country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Cyprus,CY,2021-48,<15yr,849.0,142384,1067.53567816609,TESSy COVID-19
Cyprus,CY,2021-49,<15yr,920.0,142384,1242.41487807619,TESSy COVID-19
Cyprus,CY,2021-50,<15yr,882.0,142384,1265.59163951006,TESSy COVID-19
Cyprus,CY,2021-51,<15yr,998.0,142384,1320.37307562648,TESSy COVID-19
Cyprus,CY,2021-52,<15yr,2103.0,142384,2177.91324867963,TESSy COVID-19
Cyprus,CY,2022-01,<15yr,4347.0,142384,4530.0033711653,TESSy COVID-19
Cyprus,CY,2022-02,<15yr,3915.0,142384,5802.61827171592,TESSy COVID-19
Cyprus,CY,2022-03,<15yr,3907.0,142384,5493.594785931,TESSy COVID-19
Cyprus,CY,2022-04,<15yr,4795.0,142384,6111.64175750084,TESSy COVID-19
Cyprus,CY,2022-05,<15yr,5754.0,142384,7408.83807169345,TESSy COVID-19
Cyprus,CY,2022-06,<15yr,4863.0,142384,7456.5962467693,TESSy COVID-19
Cyprus,CY,2022-07,<15yr,4312.0,142384,6443.84200471963,TESSy COVID-19
Cyprus,CY,2022-08,<15yr,2979.0,142384,5120.65962467693,TESSy COVID-19
Cyprus,CY,2020-01,15-24yr,,113019,,TESSy COVID-19
Cyprus,CY,2020-02,15-24yr,,113019,,TESSy COVID-19
Cyprus,CY,2020-03,15-24yr,,113019,,TESSy COVID-19
Cyprus,CY,2020-04,15-24yr,,113019,,TESSy COVID-19
Cyprus,CY,2020-05,15-24yr,,113019,,TESSy COVID-19
Cyprus,CY,2020-06,15-24yr,,113019,,TESSy COVID-19
Cyprus,CY,2020-07,15-24yr,,113019,,TESSy COVID-19
Cyprus,CY,2020-08,15-24yr,,113019,,TESSy COVID-19
Cyprus,CY,2020-09,15-24yr,,113019,,TESSy COVID-19
Cyprus,CY,2020-10,15-24yr,0.0,113019,,TESSy COVID-19
Cyprus,CY,2020-11,15-24yr,2.0,113019,1.76961395871491,TESSy COVID-19
Cyprus,CY,2020-12,15-24yr,2.0,113019,3.53922791742981,TESSy COVID-19
Cyprus,CY,2020-13,15-24yr,6.0,113019,7.07845583485963,TESSy COVID-19
Cyprus,CY,2020-14,15-24yr,19.0,113019,22.1201744839363,TESSy COVID-19
Cyprus,CY,2020-15,15-24yr,17.0,113019,31.8530512568683,TESSy COVID-19
Cyprus,CY,2020-16,15-24yr,5.0,113019,19.465753545864,TESSy COVID-19
Cyprus,CY,2020-17,15-24yr,9.0,113019,12.3872977110043,TESSy COVID-19
Cyprus,CY,2020-18,15-24yr,7.0,113019,14.1569116697193,TESSy COVID-19
Cyprus,CY,2020-19,15-24yr,3.0,113019,8.84806979357453,TESSy COVID-19
Cyprus,CY,2020-20,15-24yr,3.0,113019,5.30884187614472,TESSy COVID-19
Cyprus,CY,2020-21,15-24yr,4.0,113019,6.19364885550217,TESSy COVID-19
Cyprus,CY,2020-22,15-24yr,2.0,113019,5.30884187614472,TESSy COVID-19
Cyprus,CY,2020-23,15-24yr,7.0,113019,7.96326281421708,TESSy COVID-19
Cyprus,CY,2020-24,15-24yr,5.0,113019,10.6176837522894,TESSy COVID-19
Cyprus,CY,2020-25,15-24yr,2.0,113019,6.19364885550217,TESSy COVID-19
Cyprus,CY,2020-26,15-24yr,2.0,113019,3.53922791742981,TESSy COVID-19
Cyprus,CY,2020-27,15-24yr,4.0,113019,5.30884187614472,TESSy COVID-19
Cyprus,CY,2020-28,15-24yr,3.0,113019,6.19364885550217,TESSy COVID-19
Cyprus,CY,2020-29,15-24yr,4.0,113019,6.19364885550217,TESSy COVID-19
Cyprus,CY,2020-30,15-24yr,5.0,113019,7.96326281421708,TESSy COVID-19
Cyprus,CY,2020-31,15-24yr,23.0,113019,24.7745954220087,TESSy COVID-19
Cyprus,CY,2020-32,15-24yr,22.0,113019,39.8163140710854,TESSy COVID-19
Cyprus,CY,2020-33,15-24yr,28.0,113019,44.2403489678727,TESSy COVID-19
Cyprus,CY,2020-34,15-24yr,22.0,113019,44.2403489678727,TESSy COVID-19
Cyprus,CY,2020-35,15-24yr,15.0,113019,32.7378582362258,TESSy COVID-19
Cyprus,CY,2020-36,15-24yr,7.0,113019,19.465753545864,TESSy COVID-19
Cyprus,CY,2020-37,15-24yr,7.0,113019,12.3872977110043,TESSy COVID-19
Cyprus,CY,2020-38,15-24yr,20.0,113019,23.8897884426512,TESSy COVID-19
Cyprus,CY,2020-39,15-24yr,24.0,113019,38.9315070917279,TESSy COVID-19
Cyprus,CY,2020-40,15-24yr,21.0,113019,39.8163140710854,TESSy COVID-19
Cyprus,CY,2020-41,15-24yr,57.0,113019,69.0149443898814,TESSy COVID-19
Cyprus,CY,2020-42,15-24yr,134.0,113019,168.998133057274,TESSy COVID-19
Cyprus,CY,2020-43,15-24yr,188.0,113019,284.9078473531,TESSy COVID-19
Cyprus,CY,2020-44,15-24yr,208.0,113019,350.383563825551,TESSy COVID-19
Cyprus,CY,2020-45,15-24yr,244.0,113019,399.932754669569,TESSy COVID-19
Cyprus,CY,2020-46,15-24yr,188.0,113019,382.23661508242,TESSy COVID-19
Cyprus,CY,2020-47,15-24yr,297.0,113019,429.131384988365,TESSy COVID-19
Cyprus,CY,2020-48,15-24yr,253.0,113019,486.643838646599,TESSy COVID-19
Cyprus,CY,2020-49,15-24yr,395.0,113019,573.35492262363,TESSy COVID-19
Cyprus,CY,2020-50,15-24yr,395.0,113019,698.997513692388,TESSy COVID-19
Cyprus,CY,2020-51,15-24yr,361.0,113019,668.914076394235,TESSy COVID-19
Cyprus,CY,2020-52,15-24yr,298.0,113019,583.087799396562,TESSy COVID-19
Cyprus,CY,2020-53,15-24yr,579.0,113019,775.975720896487,TESSy COVID-19
Cyprus,CY,2021-01,15-24yr,457.0,113019,916.660030614322,TESSy COVID-19
Cyprus,CY,2021-02,15-24yr,218.0,113019,597.244711066281,TESSy COVID-19
Cyprus,CY,2021-03,15-24yr,118.0,113019,297.295145064104,TESSy COVID-19
Cyprus,CY,2021-04,15-24yr,115.0,113019,206.160026190287,TESSy COVID-19
Cyprus,CY,2021-05,15-24yr,122.0,113019,209.699254107716,TESSy COVID-19
Cyprus,CY,2021-06,15-24yr,100.0,113019,196.427149417355,TESSy COVID-19
Cyprus,CY,2021-07,15-24yr,86.0,113019,164.574098160486,TESSy COVID-19
Cyprus,CY,2021-08,15-24yr,153.0,113019,211.468868066431,TESSy COVID-19
Cyprus,CY,2021-09,15-24yr,256.0,113019,361.886054557198,TESSy COVID-19
Cyprus,CY,2021-10,15-24yr,365.0,113019,549.465134180978,TESSy COVID-19
Cyprus,CY,2021-11,15-24yr,367.0,113019,647.678708889656,TESSy COVID-19
Cyprus,CY,2021-12,15-24yr,345.0,113019,629.982569302507,TESSy COVID-19
Cyprus,CY,2021-13,15-24yr,485.0,113019,734.389792866686,TESSy COVID-19
Cyprus,CY,2021-14,15-24yr,649.0,113019,1003.37111459135,TESSy COVID-19
Cyprus,CY,2021-15,15-24yr,874.0,113019,1347.5610295614,TESSy COVID-19
Cyprus,CY,2021-16,15-24yr,972.0,113019,1633.35368389386,TESSy COVID-19
Cyprus,CY,2021-17,15-24yr,655.0,113019,1439.58095541458,TESSy COVID-19
Cyprus,CY,2021-18,15-24yr,498.0,113019,1020.18244719914,TESSy COVID-19
Cyprus,CY,2021-19,15-24yr,233.0,113019,646.793901910298,TESSy COVID-19
Cyprus,CY,2021-20,15-24yr,128.0,113019,319.415319548041,TESSy COVID-19
Cyprus,CY,2021-21,15-24yr,92.0,113019,194.65753545864,TESSy COVID-19
Cyprus,CY,2021-22,15-24yr,74.0,113019,146.877958573337,TESSy COVID-19
Cyprus,CY,2021-23,15-24yr,63.0,113019,121.218556171971,TESSy COVID-19
Cyprus,CY,2021-24,15-24yr,137.0,113019,176.961395871491,TESSy COVID-19
Cyprus,CY,2021-25,15-24yr,558.0,113019,614.94085065343,TESSy COVID-19
Cyprus,CY,2021-26,15-24yr,1736.0,113019,2029.747210646,TESSy COVID-19
Cyprus,CY,2021-27,15-24yr,2525.0,113019,3770.16253904211,TESSy COVID-19
Cyprus,CY,2021-28,15-24yr,2224.0,113019,4201.94834496855,TESSy COVID-19
Cyprus,CY,2021-29,15-24yr,1705.0,113019,3476.40662189543,TESSy COVID-19
Cyprus,CY,2021-30,15-24yr,1055.0,113019,2442.06726302657,TESSy COVID-19
Cyprus,CY,2021-31,15-24yr,856.0,113019,1690.86613755209,TESSy COVID-19
Cyprus,CY,2021-32,15-24yr,631.0,113019,1315.70797830453,TESSy COVID-19
Cyprus,CY,2021-33,15-24yr,543.0,113019,1038.76339376565,TESSy COVID-19
Cyprus,CY,2021-34,15-24yr,406.0,113019,839.681823410223,TESSy COVID-19
Cyprus,CY,2021-35,15-24yr,293.0,113019,618.48007857086,TESSy COVID-19
Cyprus,CY,2021-36,15-24yr,148.0,113019,390.199877896637,TESSy COVID-19
Cyprus,CY,2021-37,15-24yr,118.0,113019,235.358656509083,TESSy COVID-19
Cyprus,CY,2021-38,15-24yr,92.0,113019,185.809465665065,TESSy COVID-19
Cyprus,CY,2021-39,15-24yr,91.0,113019,161.919677222414,TESSy COVID-19
Cyprus,CY,2021-40,15-24yr,123.0,113019,189.348693582495,TESSy COVID-19
Cyprus,CY,2021-41,15-24yr,154.0,113019,245.091533282015,TESSy COVID-19
Cyprus,CY,2021-42,15-24yr,139.0,113019,259.248444951734,TESSy COVID-19
Cyprus,CY,2021-43,15-24yr,131.0,113019,238.897884426512,TESSy COVID-19
Cyprus,CY,2021-44,15-24yr,174.0,113019,269.866128704023,TESSy COVID-19
Cyprus,CY,2021-45,15-24yr,170.0,113019,304.373600898964,TESSy COVID-19
Cyprus,CY,2021-46,15-24yr,254.0,113019,375.15815924756,TESSy COVID-19
Cyprus,CY,2021-47,15-24yr,355.0,113019,538.847450428689,TESSy COVID-19
Cyprus,CY,2021-48,15-24yr,450.0,113019,712.26961838275,TESSy COVID-19
Cyprus,CY,2021-49,15-24yr,545.0,113019,880.382944460666,TESSy COVID-19
Cyprus,CY,2021-50,15-24yr,773.0,113019,1166.17559879312,TESSy COVID-19
Cyprus,CY,2021-51,15-24yr,1209.0,113019,1753.68743308647,TESSy COVID-19
Cyprus,CY,2021-52,15-24yr,6207.0,113019,6561.72855891487,TESSy COVID-19
Cyprus,CY,2022-01,15-24yr,5878.0,113019,10692.8923455348,TESSy COVID-19
Cyprus,CY,2022-02,15-24yr,2901.0,113019,7767.72047177908,TESSy COVID-19
Cyprus,CY,2022-03,15-24yr,1690.0,113019,4062.14884223007,TESSy COVID-19
Cyprus,CY,2022-04,15-24yr,1894.0,113019,3171.14821401711,TESSy COVID-19
Cyprus,CY,2022-05,15-24yr,2247.0,113019,3663.98570151921,TESSy COVID-19
Cyprus,CY,2022-06,15-24yr,2373.0,113019,4087.80824463143,TESSy COVID-19
Cyprus,CY,2022-07,15-24yr,2161.0,113019,4011.71484440669,TESSy COVID-19
Cyprus,CY,2022-08,15-24yr,1773.0,113019,3480.83065679222,TESSy COVID-19
Cyprus,CY,2020-01,25-49yr,,330295,,TESSy COVID-19
Cyprus,CY,2020-02,25-49yr,,330295,,TESSy COVID-19
Cyprus,CY,2020-03,25-49yr,,330295,,TESSy COVID-19
Cyprus,CY,2020-04,25-49yr,,330295,,TESSy COVID-19
Cyprus,CY,2020-05,25-49yr,,330295,,TESSy COVID-19
Cyprus,CY,2020-06,25-49yr,,330295,,TESSy COVID-19
Cyprus,CY,2020-07,25-49yr,,330295,,TESSy COVID-19
Cyprus,CY,2020-08,25-49yr,,330295,,TESSy COVID-19
Cyprus,CY,2020-09,25-49yr,,330295,,TESSy COVID-19
Cyprus,CY,2020-10,25-49yr,1.0,330295,,TESSy COVID-19
Cyprus,CY,2020-11,25-49yr,21.0,330295,6.66071239346645,TESSy COVID-19
Cyprus,CY,2020-12,25-49yr,37.0,330295,17.5600599464115,TESSy COVID-19
Cyprus,CY,2020-13,25-49yr,71.0,330295,32.6980426588353,TESSy COVID-19
Cyprus,CY,2020-14,25-49yr,78.0,330295,45.1111884830228,TESSy COVID-19
Cyprus,CY,2020-15,25-49yr,104.0,330295,55.1022570732224,TESSy COVID-19
Cyprus,CY,2020-16,25-49yr,32.0,330295,41.1753129777926,TESSy COVID-19
Cyprus,CY,2020-17,25-49yr,26.0,330295,17.5600599464115,TESSy COVID-19
Cyprus,CY,2020-18,25-49yr,25.0,330295,15.4407423666722,TESSy COVID-19
Cyprus,CY,2020-19,25-49yr,12.0,330295,11.2021072071936,TESSy COVID-19
Cyprus,CY,2020-20,25-49yr,6.0,330295,5.44967377647255,TESSy COVID-19
Cyprus,CY,2020-21,25-49yr,8.0,330295,4.23863515947865,TESSy COVID-19
Cyprus,CY,2020-22,25-49yr,6.0,330295,4.23863515947865,TESSy COVID-19
Cyprus,CY,2020-23,25-49yr,8.0,330295,4.23863515947865,TESSy COVID-19
Cyprus,CY,2020-24,25-49yr,8.0,330295,4.8441544679756,TESSy COVID-19
Cyprus,CY,2020-25,25-49yr,0.0,330295,2.4220772339878,TESSy COVID-19
Cyprus,CY,2020-26,25-49yr,5.0,330295,1.51379827124237,TESSy COVID-19
Cyprus,CY,2020-27,25-49yr,3.0,330295,2.4220772339878,TESSy COVID-19
Cyprus,CY,2020-28,25-49yr,14.0,330295,5.14691412222407,TESSy COVID-19
Cyprus,CY,2020-29,25-49yr,11.0,330295,7.56899135621187,TESSy COVID-19
Cyprus,CY,2020-30,25-49yr,15.0,330295,7.87175101046035,TESSy COVID-19
Cyprus,CY,2020-31,25-49yr,45.0,330295,18.1655792549085,TESSy COVID-19
Cyprus,CY,2020-32,25-49yr,38.0,330295,25.1290513026234,TESSy COVID-19
Cyprus,CY,2020-33,25-49yr,53.0,330295,27.5511285366112,TESSy COVID-19
Cyprus,CY,2020-34,25-49yr,37.0,330295,27.2483688823627,TESSy COVID-19
Cyprus,CY,2020-35,25-49yr,26.0,330295,19.0738582176539,TESSy COVID-19
Cyprus,CY,2020-36,25-49yr,8.0,330295,10.2938282444481,TESSy COVID-19
Cyprus,CY,2020-37,25-49yr,6.0,330295,4.23863515947865,TESSy COVID-19
Cyprus,CY,2020-38,25-49yr,33.0,330295,11.8076265156905,TESSy COVID-19
Cyprus,CY,2020-39,25-49yr,59.0,330295,27.8538881908597,TESSy COVID-19
Cyprus,CY,2020-40,25-49yr,59.0,330295,35.72563920132,TESSy COVID-19
Cyprus,CY,2020-41,25-49yr,86.0,330295,43.9001498660289,TESSy COVID-19
Cyprus,CY,2020-42,25-49yr,368.0,330295,137.452883028808,TESSy COVID-19
Cyprus,CY,2020-43,25-49yr,503.0,330295,263.703658850422,TESSy COVID-19
Cyprus,CY,2020-44,25-49yr,453.0,330295,289.438229461542,TESSy COVID-19
Cyprus,CY,2020-45,25-49yr,585.0,330295,314.264521109917,TESSy COVID-19
Cyprus,CY,2020-46,25-49yr,550.0,330295,343.632207572019,TESSy COVID-19
Cyprus,CY,2020-47,25-49yr,765.0,330295,398.128945336744,TESSy COVID-19
Cyprus,CY,2020-48,25-49yr,728.0,330295,452.020163792973,TESSy COVID-19
Cyprus,CY,2020-49,25-49yr,1089.0,330295,550.114291769479,TESSy COVID-19
Cyprus,CY,2020-50,25-49yr,1093.0,330295,660.621565570172,TESSy COVID-19
Cyprus,CY,2020-51,25-49yr,1001.0,330295,633.978715996306,TESSy COVID-19
Cyprus,CY,2020-52,25-49yr,942.0,330295,588.262008204787,TESSy COVID-19
Cyprus,CY,2020-53,25-49yr,1620.0,330295,775.670234184593,TESSy COVID-19
Cyprus,CY,2021-01,25-49yr,1216.0,330295,858.626379448675,TESSy COVID-19
Cyprus,CY,2021-02,25-49yr,684.0,330295,575.243343072102,TESSy COVID-19
Cyprus,CY,2021-03,25-49yr,400.0,330295,328.191465205347,TESSy COVID-19
Cyprus,CY,2021-04,25-49yr,348.0,330295,226.464221377859,TESSy COVID-19
Cyprus,CY,2021-05,25-49yr,345.0,330295,209.812440394193,TESSy COVID-19
Cyprus,CY,2021-06,25-49yr,307.0,330295,197.399294570006,TESSy COVID-19
Cyprus,CY,2021-07,25-49yr,298.0,330295,183.169590820327,TESSy COVID-19
Cyprus,CY,2021-08,25-49yr,567.0,330295,261.887100924931,TESSy COVID-19
Cyprus,CY,2021-09,25-49yr,864.0,330295,433.249065229568,TESSy COVID-19
Cyprus,CY,2021-10,25-49yr,1109.0,330295,597.344797832241,TESSy COVID-19
Cyprus,CY,2021-11,25-49yr,1104.0,330295,670.007114851875,TESSy COVID-19
Cyprus,CY,2021-12,25-49yr,998.0,330295,636.400793230294,TESSy COVID-19
Cyprus,CY,2021-13,25-49yr,1360.0,330295,713.907264717904,TESSy COVID-19
Cyprus,CY,2021-14,25-49yr,1733.0,330295,936.435610590533,TESSy COVID-19
Cyprus,CY,2021-15,25-49yr,2101.0,330295,1160.78051438865,TESSy COVID-19
Cyprus,CY,2021-16,25-49yr,2646.0,330295,1437.20007871751,TESSy COVID-19
Cyprus,CY,2021-17,25-49yr,1844.0,330295,1359.39084757565,TESSy COVID-19
Cyprus,CY,2021-18,25-49yr,1482.0,330295,1006.97861003043,TESSy COVID-19
Cyprus,CY,2021-19,25-49yr,716.0,330295,665.465720038148,TESSy COVID-19
Cyprus,CY,2021-20,25-49yr,432.0,330295,347.568083077249,TESSy COVID-19
Cyprus,CY,2021-21,25-49yr,244.0,330295,204.665526271969,TESSy COVID-19
Cyprus,CY,2021-22,25-49yr,200.0,330295,134.425286486323,TESSy COVID-19
Cyprus,CY,2021-23,25-49yr,215.0,330295,125.645256513117,TESSy COVID-19
Cyprus,CY,2021-24,25-49yr,212.0,330295,129.278372364099,TESSy COVID-19
Cyprus,CY,2021-25,25-49yr,446.0,330295,199.215852495496,TESSy COVID-19
Cyprus,CY,2021-26,25-49yr,1270.0,330295,519.535566690383,TESSy COVID-19
Cyprus,CY,2021-27,25-49yr,2881.0,330295,1256.75532478542,TESSy COVID-19
Cyprus,CY,2021-28,25-49yr,3709.0,330295,1995.18612149745,TESSy COVID-19
Cyprus,CY,2021-29,25-49yr,3202.0,330295,2092.37197051121,TESSy COVID-19
Cyprus,CY,2021-30,25-49yr,2278.0,330295,1659.12290528164,TESSy COVID-19
Cyprus,CY,2021-31,25-49yr,1589.0,330295,1170.77158297885,TESSy COVID-19
Cyprus,CY,2021-32,25-49yr,1192.0,330295,841.974598465009,TESSy COVID-19
Cyprus,CY,2021-33,25-49yr,1003.0,330295,664.557441075402,TESSy COVID-19
Cyprus,CY,2021-34,25-49yr,721.0,330295,521.957643924371,TESSy COVID-19
Cyprus,CY,2021-35,25-49yr,624.0,330295,407.211734964199,TESSy COVID-19
Cyprus,CY,2021-36,25-49yr,420.0,330295,316.081079035408,TESSy COVID-19
Cyprus,CY,2021-37,25-49yr,361.0,330295,236.455289968059,TESSy COVID-19
Cyprus,CY,2021-38,25-49yr,312.0,330295,203.757247309224,TESSy COVID-19
Cyprus,CY,2021-39,25-49yr,311.0,330295,188.6192645968,TESSy COVID-19
Cyprus,CY,2021-40,25-49yr,334.0,330295,195.279976990266,TESSy COVID-19
Cyprus,CY,2021-41,25-49yr,398.0,330295,221.620066909884,TESSy COVID-19
Cyprus,CY,2021-42,25-49yr,392.0,330295,239.180126856295,TESSy COVID-19
Cyprus,CY,2021-43,25-49yr,466.0,330295,259.767783345191,TESSy COVID-19
Cyprus,CY,2021-44,25-49yr,598.0,330295,322.136272120377,TESSy COVID-19
Cyprus,CY,2021-45,25-49yr,703.0,330295,393.890310177266,TESSy COVID-19
Cyprus,CY,2021-46,25-49yr,988.0,330295,511.966575334171,TESSy COVID-19
Cyprus,CY,2021-47,25-49yr,1311.0,330295,696.044445117244,TESSy COVID-19
Cyprus,CY,2021-48,25-49yr,1508.0,330295,853.479465326451,TESSy COVID-19
Cyprus,CY,2021-49,25-49yr,1731.0,330295,980.63852011081,TESSy COVID-19
Cyprus,CY,2021-50,25-49yr,1834.0,330295,1079.33816739581,TESSy COVID-19
Cyprus,CY,2021-51,25-49yr,2633.0,330295,1352.42737552794,TESSy COVID-19
Cyprus,CY,2021-52,25-49yr,10235.0,330295,3895.91123086937,TESSy COVID-19
Cyprus,CY,2022-01,25-49yr,14481.0,330295,7483.00761440531,TESSy COVID-19
Cyprus,CY,2022-02,25-49yr,9073.0,330295,7131.20089616858,TESSy COVID-19
Cyprus,CY,2022-03,25-49yr,6409.0,330295,4687.32496707489,TESSy COVID-19
Cyprus,CY,2022-04,25-49yr,6993.0,330295,4057.58488623806,TESSy COVID-19
Cyprus,CY,2022-05,25-49yr,7972.0,330295,4530.79822582843,TESSy COVID-19
Cyprus,CY,2022-06,25-49yr,7142.0,330295,4575.90941431145,TESSy COVID-19
Cyprus,CY,2022-07,25-49yr,5963.0,330295,3967.66526892626,TESSy COVID-19
Cyprus,CY,2022-08,25-49yr,5122.0,330295,3356.09076734434,TESSy COVID-19
Cyprus,CY,2020-01,50-64yr,,157419,,TESSy COVID-19
Cyprus,CY,2020-02,50-64yr,,157419,,TESSy COVID-19
Cyprus,CY,2020-03,50-64yr,,157419,,TESSy COVID-19
Cyprus,CY,2020-04,50-64yr,,157419,,TESSy COVID-19
Cyprus,CY,2020-05,50-64yr,,157419,,TESSy COVID-19
Cyprus,CY,2020-06,50-64yr,,157419,,TESSy COVID-19
Cyprus,CY,2020-07,50-64yr,,157419,,TESSy COVID-19
Cyprus,CY,2020-08,50-64yr,,157419,,TESSy COVID-19
Cyprus,CY,2020-09,50-64yr,,157419,,TESSy COVID-19
Cyprus,CY,2020-10,50-64yr,0.0,157419,,TESSy COVID-19
Cyprus,CY,2020-11,50-64yr,14.0,157419,8.89346266969045,TESSy COVID-19
Cyprus,CY,2020-12,50-64yr,19.0,157419,20.9631620071275,TESSy COVID-19
Cyprus,CY,2020-13,50-64yr,39.0,157419,36.8443453458604,TESSy COVID-19
Cyprus,CY,2020-14,50-64yr,58.0,157419,61.6189913542838,TESSy COVID-19
Cyprus,CY,2020-15,50-64yr,42.0,157419,63.5247333549317,TESSy COVID-19
Cyprus,CY,2020-16,50-64yr,26.0,157419,43.1968186813536,TESSy COVID-19
Cyprus,CY,2020-17,50-64yr,11.0,157419,23.5041513413248,TESSy COVID-19
Cyprus,CY,2020-18,50-64yr,8.0,157419,12.069699337437,TESSy COVID-19
Cyprus,CY,2020-19,50-64yr,4.0,157419,7.62296800259181,TESSy COVID-19
Cyprus,CY,2020-20,50-64yr,3.0,157419,4.44673133484522,TESSy COVID-19
Cyprus,CY,2020-21,50-64yr,4.0,157419,4.44673133484522,TESSy COVID-19
Cyprus,CY,2020-22,50-64yr,1.0,157419,3.17623666774659,TESSy COVID-19
Cyprus,CY,2020-23,50-64yr,3.0,157419,2.54098933419727,TESSy COVID-19
Cyprus,CY,2020-24,50-64yr,1.0,157419,2.54098933419727,TESSy COVID-19
Cyprus,CY,2020-25,50-64yr,1.0,157419,1.27049466709864,TESSy COVID-19
Cyprus,CY,2020-26,50-64yr,1.0,157419,1.27049466709864,TESSy COVID-19
Cyprus,CY,2020-27,50-64yr,0.0,157419,0.635247333549317,TESSy COVID-19
Cyprus,CY,2020-28,50-64yr,1.0,157419,0.635247333549317,TESSy COVID-19
Cyprus,CY,2020-29,50-64yr,1.0,157419,1.27049466709864,TESSy COVID-19
Cyprus,CY,2020-30,50-64yr,2.0,157419,1.90574200064795,TESSy COVID-19
Cyprus,CY,2020-31,50-64yr,21.0,157419,14.6106886716343,TESSy COVID-19
Cyprus,CY,2020-32,50-64yr,13.0,157419,21.5984093406768,TESSy COVID-19
Cyprus,CY,2020-33,50-64yr,17.0,157419,19.0574200064795,TESSy COVID-19
Cyprus,CY,2020-34,50-64yr,8.0,157419,15.8811833387329,TESSy COVID-19
Cyprus,CY,2020-35,50-64yr,9.0,157419,10.7992046703384,TESSy COVID-19
Cyprus,CY,2020-36,50-64yr,0.0,157419,5.71722600194386,TESSy COVID-19
Cyprus,CY,2020-37,50-64yr,5.0,157419,3.17623666774659,TESSy COVID-19
Cyprus,CY,2020-38,50-64yr,14.0,157419,12.069699337437,TESSy COVID-19
Cyprus,CY,2020-39,50-64yr,15.0,157419,18.4221726729302,TESSy COVID-19
Cyprus,CY,2020-40,50-64yr,31.0,157419,29.2213773432686,TESSy COVID-19
Cyprus,CY,2020-41,50-64yr,32.0,157419,40.020582013607,TESSy COVID-19
Cyprus,CY,2020-42,50-64yr,95.0,157419,80.6764113607633,TESSy COVID-19
Cyprus,CY,2020-43,50-64yr,146.0,157419,153.094607385386,TESSy COVID-19
Cyprus,CY,2020-44,50-64yr,196.0,157419,217.254588073867,TESSy COVID-19
Cyprus,CY,2020-45,50-64yr,231.0,157419,271.250611425558,TESSy COVID-19
Cyprus,CY,2020-46,50-64yr,212.0,157419,281.414568762348,TESSy COVID-19
Cyprus,CY,2020-47,50-64yr,300.0,157419,325.246634777251,TESSy COVID-19
Cyprus,CY,2020-48,50-64yr,315.0,157419,390.67711013283,TESSy COVID-19
Cyprus,CY,2020-49,50-64yr,482.0,157419,506.292124838806,TESSy COVID-19
Cyprus,CY,2020-50,50-64yr,473.0,157419,606.661203539598,TESSy COVID-19
Cyprus,CY,2020-51,50-64yr,498.0,157419,616.825160876387,TESSy COVID-19
Cyprus,CY,2020-52,50-64yr,474.0,157419,617.460408209937,TESSy COVID-19
Cyprus,CY,2020-53,50-64yr,785.0,157419,799.776392938591,TESSy COVID-19
Cyprus,CY,2021-01,50-64yr,670.0,157419,924.284870314257,TESSy COVID-19
Cyprus,CY,2021-02,50-64yr,317.0,157419,626.989118213176,TESSy COVID-19
Cyprus,CY,2021-03,50-64yr,201.0,157419,329.058118778546,TESSy COVID-19
Cyprus,CY,2021-04,50-64yr,153.0,157419,224.877556076458,TESSy COVID-19
Cyprus,CY,2021-05,50-64yr,161.0,157419,199.467662734486,TESSy COVID-19
Cyprus,CY,2021-06,50-64yr,143.0,157419,193.115189398993,TESSy COVID-19
Cyprus,CY,2021-07,50-64yr,129.0,157419,172.787274725414,TESSy COVID-19
Cyprus,CY,2021-08,50-64yr,223.0,157419,223.60706140936,TESSy COVID-19
Cyprus,CY,2021-09,50-64yr,355.0,157419,367.172958791506,TESSy COVID-19
Cyprus,CY,2021-10,50-64yr,546.0,157419,572.357847527935,TESSy COVID-19
Cyprus,CY,2021-11,50-64yr,479.0,157419,651.12851688805,TESSy COVID-19
Cyprus,CY,2021-12,50-64yr,442.0,157419,585.062794198921,TESSy COVID-19
Cyprus,CY,2021-13,50-64yr,551.0,157419,630.800602214472,TESSy COVID-19
Cyprus,CY,2021-14,50-64yr,660.0,157419,769.284520928223,TESSy COVID-19
Cyprus,CY,2021-15,50-64yr,796.0,157419,924.920117647806,TESSy COVID-19
Cyprus,CY,2021-16,50-64yr,1023.0,157419,1155.51489972621,TESSy COVID-19
Cyprus,CY,2021-17,50-64yr,690.0,157419,1088.17868236998,TESSy COVID-19
Cyprus,CY,2021-18,50-64yr,494.0,157419,752.132842922392,TESSy COVID-19
Cyprus,CY,2021-19,50-64yr,231.0,157419,460.554316823255,TESSy COVID-19
Cyprus,CY,2021-20,50-64yr,126.0,157419,226.783298077106,TESSy COVID-19
Cyprus,CY,2021-21,50-64yr,56.0,157419,115.615014705976,TESSy COVID-19
Cyprus,CY,2021-22,50-64yr,42.0,157419,62.2542386878331,TESSy COVID-19
Cyprus,CY,2021-23,50-64yr,43.0,157419,53.996023351692,TESSy COVID-19
Cyprus,CY,2021-24,50-64yr,61.0,157419,66.065722689129,TESSy COVID-19
Cyprus,CY,2021-25,50-64yr,113.0,157419,110.533036037581,TESSy COVID-19
Cyprus,CY,2021-26,50-64yr,231.0,157419,218.525082740965,TESSy COVID-19
