country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Croatia,HR,2020-35,50-64yr,240.0,851773,43.5562057026931,TESSy COVID-19
Croatia,HR,2020-36,50-64yr,252.0,851773,57.7618684790431,TESSy COVID-19
Croatia,HR,2020-37,50-64yr,339.0,851773,69.384683477875,TESSy COVID-19
Croatia,HR,2020-38,50-64yr,366.0,851773,82.7685310522874,TESSy COVID-19
Croatia,HR,2020-39,50-64yr,334.0,851773,82.1815201937606,TESSy COVID-19
Croatia,HR,2020-40,50-64yr,383.0,851773,84.1773571127519,TESSy COVID-19
Croatia,HR,2020-41,50-64yr,403.0,851773,92.2781069604226,TESSy COVID-19
Croatia,HR,2020-42,50-64yr,559.0,851773,112.940889180568,TESSy COVID-19
Croatia,HR,2020-43,50-64yr,675.0,851773,144.874279884429,TESSy COVID-19
Croatia,HR,2020-44,50-64yr,968.0,851773,192.891768111927,TESSy COVID-19
Croatia,HR,2020-45,50-64yr,1276.0,851773,263.450473306855,TESSy COVID-19
Croatia,HR,2020-46,50-64yr,1626.0,851773,340.70110228899,TESSy COVID-19
Croatia,HR,2020-47,50-64yr,1744.0,851773,395.645318647104,TESSy COVID-19
Croatia,HR,2020-48,50-64yr,1639.0,851773,397.171546879274,TESSy COVID-19
Croatia,HR,2020-49,50-64yr,2182.0,851773,448.593698086227,TESSy COVID-19
Croatia,HR,2020-50,50-64yr,2254.0,851773,520.796033685031,TESSy COVID-19
Croatia,HR,2020-51,50-64yr,3196.0,851773,639.841835794279,TESSy COVID-19
Croatia,HR,2020-52,50-64yr,2469.0,851773,665.083302710934,TESSy COVID-19
Croatia,HR,2020-53,50-64yr,2498.0,851773,583.136586860584,TESSy COVID-19
Croatia,HR,2021-01,50-64yr,2574.0,851773,595.463814889648,TESSy COVID-19
Croatia,HR,2021-02,50-64yr,3042.0,851773,659.33059629737,TESSy COVID-19
Croatia,HR,2021-03,50-64yr,2704.0,851773,674.592878619069,TESSy COVID-19
Croatia,HR,2021-04,50-64yr,2605.0,851773,623.288129583821,TESSy COVID-19
Croatia,HR,2021-05,50-64yr,2218.0,851773,566.23067413501,TESSy COVID-19
Croatia,HR,2021-06,50-64yr,2000.0,851773,495.20236025326,TESSy COVID-19
Croatia,HR,2021-07,50-64yr,1410.0,851773,400.341405515319,TESSy COVID-19
Croatia,HR,2021-08,50-64yr,907.0,851773,272.020831841347,TESSy COVID-19
Croatia,HR,2021-09,50-64yr,1087.0,851773,234.099930380512,TESSy COVID-19
Croatia,HR,2021-10,50-64yr,1337.0,851773,284.582864213822,TESSy COVID-19
Croatia,HR,2021-11,50-64yr,1757.0,851773,363.242319256422,TESSy COVID-19
Croatia,HR,2021-12,50-64yr,8379.0,851773,1189.98841240565,TESSy COVID-19
Croatia,HR,2021-13,50-64yr,2753.0,851773,1306.9209754242,TESSy COVID-19
Croatia,HR,2021-14,50-64yr,3420.0,851773,724.723605937263,TESSy COVID-19
Croatia,HR,2021-15,50-64yr,3751.0,851773,841.890973299224,TESSy COVID-19
Croatia,HR,2021-16,50-64yr,3468.0,851773,847.526277541082,TESSy COVID-19
Croatia,HR,2021-17,50-64yr,3203.0,851773,783.189887446538,TESSy COVID-19
Croatia,HR,2021-18,50-64yr,2519.0,851773,671.77522649814,TESSy COVID-19
Croatia,HR,2021-19,50-64yr,1783.0,851773,505.064142676511,TESSy COVID-19
Croatia,HR,2021-20,50-64yr,1150.0,851773,344.340569611857,TESSy COVID-19
Croatia,HR,2021-21,50-64yr,726.0,851773,220.246474119278,TESSy COVID-19
Croatia,HR,2021-22,50-64yr,537.0,851773,148.278942863885,TESSy COVID-19
Croatia,HR,2021-23,50-64yr,674.0,851773,142.174029935206,TESSy COVID-19
Croatia,HR,2021-24,50-64yr,729.0,851773,164.715246902637,TESSy COVID-19
Croatia,HR,2021-25,50-64yr,639.0,851773,160.606170892949,TESSy COVID-19
Croatia,HR,2021-26,50-64yr,528.0,851773,137.008334380169,TESSy COVID-19
Croatia,HR,2021-27,50-64yr,550.0,851773,126.559541098391,TESSy COVID-19
Croatia,HR,2021-28,50-64yr,380.0,851773,109.184019685996,TESSy COVID-19
Croatia,HR,2021-29,50-64yr,335.0,851773,83.9425527693411,TESSy COVID-19
Croatia,HR,2021-30,50-64yr,460.0,851773,93.3347265057709,TESSy COVID-19
Croatia,HR,2021-31,50-64yr,440.0,851773,105.661954534835,TESSy COVID-19
Croatia,HR,2021-32,50-64yr,574.0,851773,119.045802109247,TESSy COVID-19
Croatia,HR,2021-33,50-64yr,776.0,851773,158.492931802253,TESSy COVID-19
Croatia,HR,2021-34,50-64yr,932.0,851773,200.522909272776,TESSy COVID-19
Croatia,HR,2021-35,50-64yr,927.0,851773,218.250637200287,TESSy COVID-19
Croatia,HR,2021-36,50-64yr,1246.0,851773,255.114919115774,TESSy COVID-19
Croatia,HR,2021-37,50-64yr,1344.0,851773,304.071624716914,TESSy COVID-19
Croatia,HR,2021-38,50-64yr,1251.0,851773,304.658635575441,TESSy COVID-19
Croatia,HR,2021-39,50-64yr,1246.0,851773,293.153222748314,TESSy COVID-19
Croatia,HR,2021-40,50-64yr,1445.0,851773,315.929244059157,TESSy COVID-19
Croatia,HR,2021-41,50-64yr,1648.0,851773,363.124917084716,TESSy COVID-19
Croatia,HR,2021-42,50-64yr,2184.0,851773,449.885121974986,TESSy COVID-19
Croatia,HR,2021-43,50-64yr,2823.0,851773,587.832673728799,TESSy COVID-19
Croatia,HR,2021-44,50-64yr,3099.0,851773,695.255660839214,TESSy COVID-19
Croatia,HR,2021-45,50-64yr,4502.0,851773,892.373907132534,TESSy COVID-19
Croatia,HR,2021-46,50-64yr,3931.0,851773,990.052513991404,TESSy COVID-19
Croatia,HR,2021-47,50-64yr,4280.0,851773,963.989231872811,TESSy COVID-19
Croatia,HR,2021-48,50-64yr,4023.0,851773,974.790231669706,TESSy COVID-19
Croatia,HR,2021-49,50-64yr,3883.0,851773,928.181569502673,TESSy COVID-19
Croatia,HR,2021-50,50-64yr,3227.0,851773,834.729440825196,TESSy COVID-19
Croatia,HR,2021-51,50-64yr,3074.0,851773,739.75108391555,TESSy COVID-19
Croatia,HR,2021-52,50-64yr,3478.0,851773,769.219029013599,TESSy COVID-19
Croatia,HR,2022-01,50-64yr,3532.0,851773,822.989223654659,TESSy COVID-19
Croatia,HR,2022-02,50-64yr,5828.0,851773,1098.88432716228,TESSy COVID-19
Croatia,HR,2022-03,50-64yr,7432.0,851773,1556.75279681324,TESSy COVID-19
Croatia,HR,2022-04,50-64yr,7749.0,851773,1782.28236865926,TESSy COVID-19
Croatia,HR,2022-05,50-64yr,7833.0,851773,1829.36063951311,TESSy COVID-19
Croatia,HR,2022-06,50-64yr,6752.0,851773,1712.31067432285,TESSy COVID-19
Croatia,HR,2022-07,50-64yr,5339.0,851773,1419.50965808966,TESSy COVID-19
Croatia,HR,2022-08,50-64yr,4072.0,851773,1104.87183791926,TESSy COVID-19
Croatia,HR,2022-09,50-64yr,3303.0,851773,865.84101632712,TESSy COVID-19
Croatia,HR,2022-10,50-64yr,3666.0,851773,818.175734614739,TESSy COVID-19
Croatia,HR,2022-11,50-64yr,3814.0,851773,878.168244356184,TESSy COVID-19
Croatia,HR,2022-12,50-64yr,3585.0,851773,868.658668448049,TESSy COVID-19
Croatia,HR,2022-13,50-64yr,3412.0,851773,821.462995422489,TESSy COVID-19
Croatia,HR,2022-14,50-64yr,2568.0,851773,702.064986798126,TESSy COVID-19
Croatia,HR,2022-15,50-64yr,2199.0,851773,559.656152519509,TESSy COVID-19
Croatia,HR,2022-16,50-64yr,2160.0,851773,511.756066463717,TESSy COVID-19
Croatia,HR,2022-17,50-64yr,2746.0,851773,575.975054386556,TESSy COVID-19
Croatia,HR,2022-18,50-64yr,2158.0,851773,575.740250043145,TESSy COVID-19
Croatia,HR,2022-19,50-64yr,1824.0,851773,467.495447730792,TESSy COVID-19
Croatia,HR,2020-01,65-79yr,,640535,,TESSy COVID-19
Croatia,HR,2020-02,65-79yr,,640535,,TESSy COVID-19
Croatia,HR,2020-03,65-79yr,,640535,,TESSy COVID-19
Croatia,HR,2020-04,65-79yr,,640535,,TESSy COVID-19
Croatia,HR,2020-05,65-79yr,,640535,,TESSy COVID-19
Croatia,HR,2020-06,65-79yr,,640535,,TESSy COVID-19
Croatia,HR,2020-07,65-79yr,,640535,,TESSy COVID-19
Croatia,HR,2020-08,65-79yr,,640535,,TESSy COVID-19
Croatia,HR,2020-09,65-79yr,,640535,,TESSy COVID-19
Croatia,HR,2020-10,65-79yr,0.0,640535,,TESSy COVID-19
Croatia,HR,2020-11,65-79yr,0.0,640535,0.0,TESSy COVID-19
Croatia,HR,2020-12,65-79yr,14.0,640535,2.18567291404841,TESSy COVID-19
Croatia,HR,2020-13,65-79yr,55.0,640535,10.7722450763815,TESSy COVID-19
Croatia,HR,2020-14,65-79yr,79.0,640535,20.9200121773205,TESSy COVID-19
Croatia,HR,2020-15,65-79yr,76.0,640535,24.1985215483931,TESSy COVID-19
Croatia,HR,2020-16,65-79yr,47.0,640535,19.2026977448539,TESSy COVID-19
Croatia,HR,2020-17,65-79yr,42.0,640535,13.8946349535935,TESSy COVID-19
Croatia,HR,2020-18,65-79yr,11.0,640535,8.27433317461185,TESSy COVID-19
Croatia,HR,2020-19,65-79yr,19.0,640535,4.68358481581803,TESSy COVID-19
Croatia,HR,2020-20,65-79yr,9.0,640535,4.37134582809683,TESSy COVID-19
Croatia,HR,2020-21,65-79yr,3.0,640535,1.87343392632721,TESSy COVID-19
Croatia,HR,2020-22,65-79yr,0.0,640535,0.468358481581803,TESSy COVID-19
Croatia,HR,2020-23,65-79yr,,640535,,TESSy COVID-19
Croatia,HR,2020-24,65-79yr,,640535,,TESSy COVID-19
Croatia,HR,2020-25,65-79yr,6.0,640535,,TESSy COVID-19
Croatia,HR,2020-26,65-79yr,14.0,640535,3.12238987721202,TESSy COVID-19
Croatia,HR,2020-27,65-79yr,17.0,640535,4.83970430967863,TESSy COVID-19
Croatia,HR,2020-28,65-79yr,66.0,640535,12.9579179904299,TESSy COVID-19
Croatia,HR,2020-29,65-79yr,65.0,640535,20.4516536957387,TESSy COVID-19
Croatia,HR,2020-30,65-79yr,119.0,640535,28.7259868703506,TESSy COVID-19
Croatia,HR,2020-31,65-79yr,42.0,640535,25.1352385115568,TESSy COVID-19
Croatia,HR,2020-32,65-79yr,35.0,640535,12.0212010272663,TESSy COVID-19
Croatia,HR,2020-33,65-79yr,16.0,640535,7.96209418689065,TESSy COVID-19
Croatia,HR,2020-34,65-79yr,44.0,640535,9.36716963163605,TESSy COVID-19
Croatia,HR,2020-35,65-79yr,78.0,640535,19.0465782509933,TESSy COVID-19
Croatia,HR,2020-36,65-79yr,120.0,640535,30.911659784399,TESSy COVID-19
Croatia,HR,2020-37,65-79yr,164.0,640535,44.3379362564107,TESSy COVID-19
Croatia,HR,2020-38,65-79yr,189.0,640535,55.1101813327921,TESSy COVID-19
Croatia,HR,2020-39,65-79yr,202.0,640535,61.042722099495,TESSy COVID-19
Croatia,HR,2020-40,65-79yr,187.0,640535,60.7304831117738,TESSy COVID-19
Croatia,HR,2020-41,65-79yr,201.0,640535,60.5743636179132,TESSy COVID-19
Croatia,HR,2020-42,65-79yr,274.0,640535,74.1567595837854,TESSy COVID-19
Croatia,HR,2020-43,65-79yr,343.0,640535,96.3257277119908,TESSy COVID-19
Croatia,HR,2020-44,65-79yr,386.0,640535,113.811111024378,TESSy COVID-19
Croatia,HR,2020-45,65-79yr,554.0,640535,146.752324228965,TESSy COVID-19
Croatia,HR,2020-46,65-79yr,691.0,640535,194.368769856448,TESSy COVID-19
Croatia,HR,2020-47,65-79yr,848.0,640535,240.267901051465,TESSy COVID-19
Croatia,HR,2020-48,65-79yr,702.0,640535,241.985215483931,TESSy COVID-19
Croatia,HR,2020-49,65-79yr,1032.0,640535,270.711202354282,TESSy COVID-19
Croatia,HR,2020-50,65-79yr,1071.0,640535,328.319295588844,TESSy COVID-19
Croatia,HR,2020-51,65-79yr,1557.0,640535,410.282029865659,TESSy COVID-19
Croatia,HR,2020-52,65-79yr,1270.0,640535,441.349809143919,TESSy COVID-19
Croatia,HR,2020-53,65-79yr,1356.0,640535,409.969790877938,TESSy COVID-19
Croatia,HR,2021-01,65-79yr,1446.0,640535,437.446821797404,TESSy COVID-19
Croatia,HR,2021-02,65-79yr,1715.0,640535,493.49372009336,TESSy COVID-19
Croatia,HR,2021-03,65-79yr,1402.0,640535,486.624462363493,TESSy COVID-19
Croatia,HR,2021-04,65-79yr,1408.0,640535,438.695777748289,TESSy COVID-19
Croatia,HR,2021-05,65-79yr,1337.0,640535,428.54801064735,TESSy COVID-19
Croatia,HR,2021-06,65-79yr,1063.0,640535,374.686785265442,TESSy COVID-19
Croatia,HR,2021-07,65-79yr,806.0,640535,291.787334025463,TESSy COVID-19
Croatia,HR,2021-08,65-79yr,568.0,640535,214.508184564466,TESSy COVID-19
Croatia,HR,2021-09,65-79yr,635.0,640535,187.811751114303,TESSy COVID-19
Croatia,HR,2021-10,65-79yr,721.0,640535,211.698033674975,TESSy COVID-19
Croatia,HR,2021-11,65-79yr,941.0,640535,259.470598796319,TESSy COVID-19
Croatia,HR,2021-12,65-79yr,3534.0,640535,698.634735026189,TESSy COVID-19
Croatia,HR,2021-13,65-79yr,1365.0,640535,764.829400423084,TESSy COVID-19
Croatia,HR,2021-14,65-79yr,1637.0,640535,468.670720569524,TESSy COVID-19
Croatia,HR,2021-15,65-79yr,1894.0,640535,551.257932821782,TESSy COVID-19
Croatia,HR,2021-16,65-79yr,1655.0,640535,554.068083711273,TESSy COVID-19
Croatia,HR,2021-17,65-79yr,1485.0,640535,490.215210722287,TESSy COVID-19
Croatia,HR,2021-18,65-79yr,1216.0,640535,421.678752917483,TESSy COVID-19
Croatia,HR,2021-19,65-79yr,984.0,640535,343.462886493322,TESSy COVID-19
Croatia,HR,2021-20,65-79yr,662.0,640535,256.972686894549,TESSy COVID-19
Croatia,HR,2021-21,65-79yr,390.0,640535,164.237707541352,TESSy COVID-19
Croatia,HR,2021-22,65-79yr,284.0,640535,105.224538862045,TESSy COVID-19
Croatia,HR,2021-23,65-79yr,307.0,640535,92.2666208716151,TESSy COVID-19
Croatia,HR,2021-24,65-79yr,373.0,640535,106.161255825209,TESSy COVID-19
Croatia,HR,2021-25,65-79yr,322.0,640535,108.503048233118,TESSy COVID-19
Croatia,HR,2021-26,65-79yr,288.0,640535,95.2328912549666,TESSy COVID-19
Croatia,HR,2021-27,65-79yr,284.0,640535,89.3003504882637,TESSy COVID-19
Croatia,HR,2021-28,65-79yr,233.0,640535,80.7137783259307,TESSy COVID-19
Croatia,HR,2021-29,65-79yr,156.0,640535,60.7304831117738,TESSy COVID-19
Croatia,HR,2021-30,65-79yr,223.0,640535,59.1692881731677,TESSy COVID-19
Croatia,HR,2021-31,65-79yr,195.0,640535,65.2579484337312,TESSy COVID-19
Croatia,HR,2021-32,65-79yr,260.0,640535,71.0343697065734,TESSy COVID-19
Croatia,HR,2021-33,65-79yr,341.0,640535,93.8278158102211,TESSy COVID-19
Croatia,HR,2021-34,65-79yr,388.0,640535,113.811111024378,TESSy COVID-19
Croatia,HR,2021-35,65-79yr,425.0,640535,126.925148508669,TESSy COVID-19
Croatia,HR,2021-36,65-79yr,510.0,640535,145.971726759662,TESSy COVID-19
Croatia,HR,2021-37,65-79yr,633.0,640535,178.444581482667,TESSy COVID-19
Croatia,HR,2021-38,65-79yr,643.0,640535,199.208474166127,TESSy COVID-19
Croatia,HR,2021-39,65-79yr,628.0,640535,198.427876696824,TESSy COVID-19
Croatia,HR,2021-40,65-79yr,728.0,640535,211.698033674975,TESSy COVID-19
Croatia,HR,2021-41,65-79yr,870.0,640535,249.47895118924,TESSy COVID-19
Croatia,HR,2021-42,65-79yr,1117.0,640535,310.209434301014,TESSy COVID-19
Croatia,HR,2021-43,65-79yr,1451.0,640535,400.914860234023,TESSy COVID-19
Croatia,HR,2021-44,65-79yr,1565.0,640535,470.856393483572,TESSy COVID-19
Croatia,HR,2021-45,65-79yr,2290.0,640535,601.840648832617,TESSy COVID-19
Croatia,HR,2021-46,65-79yr,1958.0,640535,663.195609919833,TESSy COVID-19
Croatia,HR,2021-47,65-79yr,2207.0,640535,650.237691929403,TESSy COVID-19
Croatia,HR,2021-48,65-79yr,2266.0,640535,698.322496038468,TESSy COVID-19
Croatia,HR,2021-49,65-79yr,2080.0,640535,678.495320318172,TESSy COVID-19
Croatia,HR,2021-50,65-79yr,1783.0,640535,603.089604783501,TESSy COVID-19
Croatia,HR,2021-51,65-79yr,1740.0,640535,550.008976870897,TESSy COVID-19
Croatia,HR,2021-52,65-79yr,1664.0,640535,531.430757101486,TESSy COVID-19
Croatia,HR,2022-01,65-79yr,1479.0,640535,490.683569203869,TESSy COVID-19
Croatia,HR,2022-02,65-79yr,2013.0,640535,545.169272561218,TESSy COVID-19
Croatia,HR,2022-03,65-79yr,2597.0,640535,719.71086669737,TESSy COVID-19
Croatia,HR,2022-04,65-79yr,2895.0,640535,857.40826028242,TESSy COVID-19
Croatia,HR,2022-05,65-79yr,3172.0,640535,947.176969252266,TESSy COVID-19
Croatia,HR,2022-06,65-79yr,3084.0,640535,976.683553591919,TESSy COVID-19
Croatia,HR,2022-07,65-79yr,2773.0,640535,914.39187554154,TESSy COVID-19
Croatia,HR,2022-08,65-79yr,2217.0,640535,779.036274364399,TESSy COVID-19
Croatia,HR,2022-09,65-79yr,1803.0,640535,627.600365319616,TESSy COVID-19
Croatia,HR,2022-10,65-79yr,1902.0,640535,578.422724753526,TESSy COVID-19
Croatia,HR,2022-11,65-79yr,1922.0,640535,597.000944522938,TESSy COVID-19
Croatia,HR,2022-12,65-79yr,1640.0,640535,556.09763713146,TESSy COVID-19
Croatia,HR,2022-13,65-79yr,1678.0,640535,518.004480629474,TESSy COVID-19
Croatia,HR,2022-14,65-79yr,1299.0,640535,464.767733223009,TESSy COVID-19
Croatia,HR,2022-15,65-79yr,1175.0,640535,386.239627811127,TESSy COVID-19
Croatia,HR,2022-16,65-79yr,1273.0,640535,382.180520970751,TESSy COVID-19
Croatia,HR,2022-17,65-79yr,1632.0,640535,453.527129665046,TESSy COVID-19
Croatia,HR,2022-18,65-79yr,1330.0,640535,462.4259408151,TESSy COVID-19
Croatia,HR,2022-19,65-79yr,1142.0,640535,385.927388823405,TESSy COVID-19
Croatia,HR,2020-01,80+yr,,224312,,TESSy COVID-19
Croatia,HR,2020-02,80+yr,,224312,,TESSy COVID-19
Croatia,HR,2020-03,80+yr,,224312,,TESSy COVID-19
Croatia,HR,2020-04,80+yr,,224312,,TESSy COVID-19
Croatia,HR,2020-05,80+yr,,224312,,TESSy COVID-19
Croatia,HR,2020-06,80+yr,,224312,,TESSy COVID-19
Croatia,HR,2020-07,80+yr,,224312,,TESSy COVID-19
Croatia,HR,2020-08,80+yr,,224312,,TESSy COVID-19
Croatia,HR,2020-09,80+yr,,224312,,TESSy COVID-19
Croatia,HR,2020-10,80+yr,0.0,224312,,TESSy COVID-19
Croatia,HR,2020-11,80+yr,0.0,224312,0.0,TESSy COVID-19
Croatia,HR,2020-12,80+yr,4.0,224312,1.78323050037448,TESSy COVID-19
Croatia,HR,2020-13,80+yr,11.0,224312,6.68711437640429,TESSy COVID-19
Croatia,HR,2020-14,80+yr,16.0,224312,12.0368058775277,TESSy COVID-19
Croatia,HR,2020-15,80+yr,29.0,224312,20.0613431292129,TESSy COVID-19
Croatia,HR,2020-16,80+yr,81.0,224312,49.0388387602982,TESSy COVID-19
Croatia,HR,2020-17,80+yr,67.0,224312,65.9795285138557,TESSy COVID-19
Croatia,HR,2020-18,80+yr,4.0,224312,31.652341381647,TESSy COVID-19
Croatia,HR,2020-19,80+yr,13.0,224312,7.57872962659153,TESSy COVID-19
Croatia,HR,2020-20,80+yr,5.0,224312,8.02453725168515,TESSy COVID-19
Croatia,HR,2020-21,80+yr,4.0,224312,4.01226862584258,TESSy COVID-19
Croatia,HR,2020-22,80+yr,3.0,224312,3.12065337565534,TESSy COVID-19
Croatia,HR,2020-23,80+yr,,224312,,TESSy COVID-19
Croatia,HR,2020-24,80+yr,,224312,,TESSy COVID-19
Croatia,HR,2020-25,80+yr,0.0,224312,,TESSy COVID-19
Croatia,HR,2020-26,80+yr,6.0,224312,2.67484575056172,TESSy COVID-19
Croatia,HR,2020-27,80+yr,2.0,224312,3.56646100074896,TESSy COVID-19
Croatia,HR,2020-28,80+yr,18.0,224312,8.91615250187239,TESSy COVID-19
Croatia,HR,2020-29,80+yr,21.0,224312,17.3864973786512,TESSy COVID-19
Croatia,HR,2020-30,80+yr,56.0,224312,34.3271871322087,TESSy COVID-19
Croatia,HR,2020-31,80+yr,23.0,224312,35.218802382396,TESSy COVID-19
Croatia,HR,2020-32,80+yr,19.0,224312,18.723920253932,TESSy COVID-19
Croatia,HR,2020-33,80+yr,8.0,224312,12.0368058775277,TESSy COVID-19
Croatia,HR,2020-34,80+yr,14.0,224312,9.80776775205963,TESSy COVID-19
Croatia,HR,2020-35,80+yr,24.0,224312,16.9406897535576,TESSy COVID-19
Croatia,HR,2020-36,80+yr,32.0,224312,24.9652270052427,TESSy COVID-19
Croatia,HR,2020-37,80+yr,57.0,224312,39.6768786333321,TESSy COVID-19
Croatia,HR,2020-38,80+yr,40.0,224312,43.2433396340811,TESSy COVID-19
Croatia,HR,2020-39,80+yr,78.0,224312,52.6052997610471,TESSy COVID-19
Croatia,HR,2020-40,80+yr,68.0,224312,65.0879132636685,TESSy COVID-19
Croatia,HR,2020-41,80+yr,83.0,224312,67.3169513891366,TESSy COVID-19
Croatia,HR,2020-42,80+yr,113.0,224312,87.3782945183494,TESSy COVID-19
Croatia,HR,2020-43,80+yr,170.0,224312,126.163557901494,TESSy COVID-19
Croatia,HR,2020-44,80+yr,214.0,224312,171.19012803595,TESSy COVID-19
Croatia,HR,2020-45,80+yr,198.0,224312,183.672741538571,TESSy COVID-19
Croatia,HR,2020-46,80+yr,295.0,224312,219.783159171155,TESSy COVID-19
Croatia,HR,2020-47,80+yr,304.0,224312,267.038767431078,TESSy COVID-19
Croatia,HR,2020-48,80+yr,258.0,224312,250.543885302614,TESSy COVID-19
Croatia,HR,2020-49,80+yr,426.0,224312,304.932415564036,TESSy COVID-19
Croatia,HR,2020-50,80+yr,396.0,224312,366.453867826955,TESSy COVID-19
Croatia,HR,2020-51,80+yr,621.0,224312,453.386354720211,TESSy COVID-19
Croatia,HR,2020-52,80+yr,516.0,224312,506.883269731446,TESSy COVID-19
Croatia,HR,2020-53,80+yr,565.0,224312,481.918042726203,TESSy COVID-19
Croatia,HR,2021-01,80+yr,596.0,224312,517.582652733692,TESSy COVID-19
Croatia,HR,2021-02,80+yr,795.0,224312,620.118406505225,TESSy COVID-19
Croatia,HR,2021-03,80+yr,557.0,224312,602.731909126574,TESSy COVID-19
Croatia,HR,2021-04,80+yr,732.0,224312,574.646028745676,TESSy COVID-19
Croatia,HR,2021-05,80+yr,709.0,224312,642.408787759906,TESSy COVID-19
Croatia,HR,2021-06,80+yr,412.0,224312,499.750347729948,TESSy COVID-19
Croatia,HR,2021-07,80+yr,314.0,224312,323.656335817968,TESSy COVID-19
Croatia,HR,2021-08,80+yr,256.0,224312,254.110346303363,TESSy COVID-19
Croatia,HR,2021-09,80+yr,240.0,224312,221.120582046435,TESSy COVID-19
Croatia,HR,2021-10,80+yr,227.0,224312,208.19216091872,TESSy COVID-19
Croatia,HR,2021-11,80+yr,317.0,224312,242.519348050929,TESSy COVID-19
Croatia,HR,2021-12,80+yr,1770.0,224312,930.400513570384,TESSy COVID-19
Croatia,HR,2021-13,80+yr,391.0,224312,963.390277827312,TESSy COVID-19
Croatia,HR,2021-14,80+yr,403.0,224312,353.971254324334,TESSy COVID-19
Croatia,HR,2021-15,80+yr,467.0,224312,387.852633831449,TESSy COVID-19
Croatia,HR,2021-16,80+yr,484.0,224312,423.963051464032,TESSy COVID-19
Croatia,HR,2021-17,80+yr,412.0,224312,399.443632083883,TESSy COVID-19
Croatia,HR,2021-18,80+yr,337.0,224312,333.909911195121,TESSy COVID-19
Croatia,HR,2021-19,80+yr,310.0,224312,288.437533435572,TESSy COVID-19
Croatia,HR,2021-20,80+yr,222.0,224312,237.169656549806,TESSy COVID-19
Croatia,HR,2021-21,80+yr,167.0,224312,173.419166161418,TESSy COVID-19
Croatia,HR,2021-22,80+yr,113.0,224312,124.826135026214,TESSy COVID-19
Croatia,HR,2021-23,80+yr,107.0,224312,98.0776775205963,TESSy COVID-19
Croatia,HR,2021-24,80+yr,117.0,224312,99.8609080209708,TESSy COVID-19
Croatia,HR,2021-25,80+yr,96.0,224312,94.957024144941,TESSy COVID-19
Croatia,HR,2021-26,80+yr,95.0,224312,85.1492563928813,TESSy COVID-19
Croatia,HR,2021-27,80+yr,71.0,224312,74.0040657655409,TESSy COVID-19
Croatia,HR,2021-28,80+yr,81.0,224312,67.7627590142302,TESSy COVID-19
Croatia,HR,2021-29,80+yr,66.0,224312,65.5337208887621,TESSy COVID-19
Croatia,HR,2021-30,80+yr,58.0,224312,55.2801455116088,TESSy COVID-19
Croatia,HR,2021-31,80+yr,67.0,224312,55.7259531367025,TESSy COVID-19
Croatia,HR,2021-32,80+yr,93.0,224312,71.3292200149791,TESSy COVID-19
Croatia,HR,2021-33,80+yr,149.0,224312,107.885445272656,TESSy COVID-19
Croatia,HR,2021-34,80+yr,118.0,224312,119.030635899996,TESSy COVID-19
Croatia,HR,2021-35,80+yr,130.0,224312,110.560291023218,TESSy COVID-19
Croatia,HR,2021-36,80+yr,175.0,224312,135.971325653554,TESSy COVID-19
Croatia,HR,2021-37,80+yr,164.0,224312,151.128784906737,TESSy COVID-19
Croatia,HR,2021-38,80+yr,197.0,224312,160.936552658797,TESSy COVID-19
Croatia,HR,2021-39,80+yr,203.0,224312,178.323050037448,TESSy COVID-19
Croatia,HR,2021-40,80+yr,261.0,224312,206.85473804344,TESSy COVID-19
Croatia,HR,2021-41,80+yr,290.0,224312,245.640001426584,TESSy COVID-19
Croatia,HR,2021-42,80+yr,359.0,224312,289.329148685759,TESSy COVID-19
Croatia,HR,2021-43,80+yr,410.0,224312,342.826063696994,TESSy COVID-19
Croatia,HR,2021-44,80+yr,492.0,224312,402.118477834445,TESSy COVID-19
Croatia,HR,2021-45,80+yr,754.0,224312,555.47630086665,TESSy COVID-19
Croatia,HR,2021-46,80+yr,663.0,224312,631.709404757659,TESSy COVID-19
Croatia,HR,2021-47,80+yr,699.0,224312,607.18998537751,TESSy COVID-19
Croatia,HR,2021-48,80+yr,624.0,224312,589.803487998859,TESSy COVID-19
Croatia,HR,2021-49,80+yr,673.0,224312,578.212489746425,TESSy COVID-19
Croatia,HR,2021-50,80+yr,570.0,224312,554.138877991369,TESSy COVID-19
Croatia,HR,2021-51,80+yr,550.0,224312,499.304540104854,TESSy COVID-19
Croatia,HR,2021-52,80+yr,514.0,224312,474.339313099611,TESSy COVID-19
Croatia,HR,2022-01,80+yr,376.0,224312,396.768786333321,TESSy COVID-19
Croatia,HR,2022-02,80+yr,531.0,224312,404.347515959913,TESSy COVID-19
Croatia,HR,2022-03,80+yr,739.0,224312,566.175683868897,TESSy COVID-19
Croatia,HR,2022-04,80+yr,895.0,224312,728.449659402975,TESSy COVID-19
Croatia,HR,2022-05,80+yr,1050.0,224312,867.09583080709,TESSy COVID-19
Croatia,HR,2022-06,80+yr,985.0,224312,907.218517065516,TESSy COVID-19
Croatia,HR,2022-07,80+yr,1018.0,224312,892.95267306252,TESSy COVID-19
Croatia,HR,2022-08,80+yr,859.0,224312,836.780912300724,TESSy COVID-19
Croatia,HR,2022-09,80+yr,580.0,224312,641.517172509719,TESSy COVID-19
