country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Cyprus,CY,2021-40,65-79yr,39.0,112736,65.6400794777179,TESSy COVID-19
Cyprus,CY,2021-41,65-79yr,60.0,112736,87.8157820039739,TESSy COVID-19
Cyprus,CY,2021-42,65-79yr,68.0,112736,113.539596934431,TESSy COVID-19
Cyprus,CY,2021-43,65-79yr,55.0,112736,109.10445642918,TESSy COVID-19
Cyprus,CY,2021-44,65-79yr,110.0,112736,146.35963667329,TESSy COVID-19
Cyprus,CY,2021-45,65-79yr,124.0,112736,207.564575645757,TESSy COVID-19
Cyprus,CY,2021-46,65-79yr,153.0,112736,245.706783990917,TESSy COVID-19
Cyprus,CY,2021-47,65-79yr,222.0,112736,332.635537893841,TESSy COVID-19
Cyprus,CY,2021-48,65-79yr,218.0,112736,390.292364462106,TESSy COVID-19
Cyprus,CY,2021-49,65-79yr,179.0,112736,352.150156116946,TESSy COVID-19
Cyprus,CY,2021-50,65-79yr,169.0,112736,308.685779165484,TESSy COVID-19
Cyprus,CY,2021-51,65-79yr,220.0,112736,345.053931308544,TESSy COVID-19
Cyprus,CY,2021-52,65-79yr,696.0,112736,812.517740562021,TESSy COVID-19
Cyprus,CY,2022-01,65-79yr,1452.0,112736,1905.33636105592,TESSy COVID-19
Cyprus,CY,2022-02,65-79yr,1102.0,112736,2265.46977008232,TESSy COVID-19
Cyprus,CY,2022-03,65-79yr,800.0,112736,1687.12744819756,TESSy COVID-19
Cyprus,CY,2022-04,65-79yr,935.0,112736,1538.99375532217,TESSy COVID-19
Cyprus,CY,2022-05,65-79yr,1006.0,112736,1721.72154413852,TESSy COVID-19
Cyprus,CY,2022-06,65-79yr,1023.0,112736,1799.78001703094,TESSy COVID-19
Cyprus,CY,2022-07,65-79yr,892.0,112736,1698.65881351121,TESSy COVID-19
Cyprus,CY,2022-08,65-79yr,857.0,112736,1551.41214873687,TESSy COVID-19
Cyprus,CY,2022-09,65-79yr,834.0,112736,1499.96451887596,TESSy COVID-19
Cyprus,CY,2022-10,65-79yr,1080.0,112736,1697.77178541016,TESSy COVID-19
Cyprus,CY,2022-11,65-79yr,1795.0,112736,2550.20579051944,TESSy COVID-19
Cyprus,CY,2022-12,65-79yr,2906.0,112736,4169.91910303718,TESSy COVID-19
Cyprus,CY,2022-13,65-79yr,2979.0,112736,5220.16037468067,TESSy COVID-19
Cyprus,CY,2022-14,65-79yr,1823.0,112736,4259.50894124326,TESSy COVID-19
Cyprus,CY,2022-15,65-79yr,914.0,112736,2427.79591257451,TESSy COVID-19
Cyprus,CY,2022-16,65-79yr,541.0,112736,1290.6258870281,TESSy COVID-19
Cyprus,CY,2022-17,65-79yr,636.0,112736,1044.03207493613,TESSy COVID-19
Cyprus,CY,2022-18,65-79yr,1318.0,112736,1733.25290945217,TESSy COVID-19
Cyprus,CY,2022-19,65-79yr,1007.0,112736,2062.34033494181,TESSy COVID-19
Cyprus,CY,2022-20,65-79yr,807.0,112736,1609.06897530514,TESSy COVID-19
Cyprus,CY,2022-21,65-79yr,695.0,112736,1332.31620777746,TESSy COVID-19
Cyprus,CY,2022-22,65-79yr,672.0,112736,1212.56741413568,TESSy COVID-19
Cyprus,CY,2022-23,65-79yr,782.0,112736,1289.73885892705,TESSy COVID-19
Cyprus,CY,2022-24,65-79yr,816.0,112736,1417.47090547829,TESSy COVID-19
Cyprus,CY,2022-25,65-79yr,797.0,112736,1430.77632699404,TESSy COVID-19
Cyprus,CY,2020-01,80+yr,,34568,,TESSy COVID-19
Cyprus,CY,2020-02,80+yr,,34568,,TESSy COVID-19
Cyprus,CY,2020-03,80+yr,,34568,,TESSy COVID-19
Cyprus,CY,2020-04,80+yr,,34568,,TESSy COVID-19
Cyprus,CY,2020-05,80+yr,,34568,,TESSy COVID-19
Cyprus,CY,2020-06,80+yr,,34568,,TESSy COVID-19
Cyprus,CY,2020-07,80+yr,,34568,,TESSy COVID-19
Cyprus,CY,2020-08,80+yr,,34568,,TESSy COVID-19
Cyprus,CY,2020-09,80+yr,,34568,,TESSy COVID-19
Cyprus,CY,2020-10,80+yr,0.0,34568,,TESSy COVID-19
Cyprus,CY,2020-11,80+yr,1.0,34568,2.89284887757464,TESSy COVID-19
Cyprus,CY,2020-12,80+yr,2.0,34568,8.67854663272391,TESSy COVID-19
Cyprus,CY,2020-13,80+yr,9.0,34568,31.821337653321,TESSy COVID-19
Cyprus,CY,2020-14,80+yr,4.0,34568,37.6070354084703,TESSy COVID-19
Cyprus,CY,2020-15,80+yr,6.0,34568,28.9284887757464,TESSy COVID-19
Cyprus,CY,2020-16,80+yr,1.0,34568,20.2499421430225,TESSy COVID-19
Cyprus,CY,2020-17,80+yr,0.0,34568,2.89284887757464,TESSy COVID-19
Cyprus,CY,2020-18,80+yr,0.0,34568,0.0,TESSy COVID-19
Cyprus,CY,2020-19,80+yr,1.0,34568,2.89284887757464,TESSy COVID-19
Cyprus,CY,2020-20,80+yr,1.0,34568,5.78569775514927,TESSy COVID-19
Cyprus,CY,2020-21,80+yr,3.0,34568,11.5713955102985,TESSy COVID-19
Cyprus,CY,2020-22,80+yr,0.0,34568,8.67854663272391,TESSy COVID-19
Cyprus,CY,2020-23,80+yr,0.0,34568,0.0,TESSy COVID-19
Cyprus,CY,2020-24,80+yr,1.0,34568,2.89284887757464,TESSy COVID-19
Cyprus,CY,2020-25,80+yr,0.0,34568,2.89284887757464,TESSy COVID-19
Cyprus,CY,2020-26,80+yr,0.0,34568,0.0,TESSy COVID-19
Cyprus,CY,2020-27,80+yr,0.0,34568,0.0,TESSy COVID-19
Cyprus,CY,2020-28,80+yr,0.0,34568,0.0,TESSy COVID-19
Cyprus,CY,2020-29,80+yr,0.0,34568,0.0,TESSy COVID-19
Cyprus,CY,2020-30,80+yr,0.0,34568,0.0,TESSy COVID-19
Cyprus,CY,2020-31,80+yr,0.0,34568,0.0,TESSy COVID-19
Cyprus,CY,2020-32,80+yr,0.0,34568,0.0,TESSy COVID-19
Cyprus,CY,2020-33,80+yr,1.0,34568,2.89284887757464,TESSy COVID-19
Cyprus,CY,2020-34,80+yr,1.0,34568,5.78569775514927,TESSy COVID-19
Cyprus,CY,2020-35,80+yr,0.0,34568,2.89284887757464,TESSy COVID-19
Cyprus,CY,2020-36,80+yr,2.0,34568,5.78569775514927,TESSy COVID-19
Cyprus,CY,2020-37,80+yr,1.0,34568,8.67854663272391,TESSy COVID-19
Cyprus,CY,2020-38,80+yr,1.0,34568,5.78569775514927,TESSy COVID-19
Cyprus,CY,2020-39,80+yr,2.0,34568,8.67854663272391,TESSy COVID-19
Cyprus,CY,2020-40,80+yr,1.0,34568,8.67854663272391,TESSy COVID-19
Cyprus,CY,2020-41,80+yr,4.0,34568,14.4642443878732,TESSy COVID-19
Cyprus,CY,2020-42,80+yr,5.0,34568,26.0356398981717,TESSy COVID-19
Cyprus,CY,2020-43,80+yr,4.0,34568,26.0356398981717,TESSy COVID-19
Cyprus,CY,2020-44,80+yr,36.0,34568,115.713955102985,TESSy COVID-19
Cyprus,CY,2020-45,80+yr,33.0,34568,199.60657255265,TESSy COVID-19
Cyprus,CY,2020-46,80+yr,40.0,34568,211.177968062948,TESSy COVID-19
Cyprus,CY,2020-47,80+yr,84.0,34568,358.713260819255,TESSy COVID-19
Cyprus,CY,2020-48,80+yr,89.0,34568,500.462855820412,TESSy COVID-19
Cyprus,CY,2020-49,80+yr,82.0,34568,494.677158065263,TESSy COVID-19
Cyprus,CY,2020-50,80+yr,74.0,34568,451.284424901643,TESSy COVID-19
Cyprus,CY,2020-51,80+yr,79.0,34568,442.605878268919,TESSy COVID-19
Cyprus,CY,2020-52,80+yr,72.0,34568,436.82018051377,TESSy COVID-19
Cyprus,CY,2020-53,80+yr,120.0,34568,555.42698449433,TESSy COVID-19
Cyprus,CY,2021-01,80+yr,119.0,34568,691.390881740338,TESSy COVID-19
Cyprus,CY,2021-02,80+yr,48.0,34568,483.105762554964,TESSy COVID-19
Cyprus,CY,2021-03,80+yr,28.0,34568,219.856514695672,TESSy COVID-19
Cyprus,CY,2021-04,80+yr,19.0,34568,135.963897246008,TESSy COVID-19
Cyprus,CY,2021-05,80+yr,14.0,34568,95.464012959963,TESSy COVID-19
Cyprus,CY,2021-06,80+yr,16.0,34568,86.7854663272391,TESSy COVID-19
Cyprus,CY,2021-07,80+yr,16.0,34568,92.5711640823883,TESSy COVID-19
Cyprus,CY,2021-08,80+yr,31.0,34568,135.963897246008,TESSy COVID-19
Cyprus,CY,2021-09,80+yr,22.0,34568,153.320990511456,TESSy COVID-19
Cyprus,CY,2021-10,80+yr,33.0,34568,159.106688266605,TESSy COVID-19
Cyprus,CY,2021-11,80+yr,27.0,34568,173.570932654478,TESSy COVID-19
Cyprus,CY,2021-12,80+yr,29.0,34568,161.99953714418,TESSy COVID-19
Cyprus,CY,2021-13,80+yr,43.0,34568,208.285119185374,TESSy COVID-19
Cyprus,CY,2021-14,80+yr,42.0,34568,245.892154593844,TESSy COVID-19
Cyprus,CY,2021-15,80+yr,47.0,34568,257.463550104143,TESSy COVID-19
Cyprus,CY,2021-16,80+yr,80.0,34568,367.391807451979,TESSy COVID-19
Cyprus,CY,2021-17,80+yr,69.0,34568,431.034482758621,TESSy COVID-19
Cyprus,CY,2021-18,80+yr,45.0,34568,329.784772043508,TESSy COVID-19
Cyprus,CY,2021-19,80+yr,24.0,34568,199.60657255265,TESSy COVID-19
Cyprus,CY,2021-20,80+yr,12.0,34568,104.142559592687,TESSy COVID-19
Cyprus,CY,2021-21,80+yr,2.0,34568,40.4998842860449,TESSy COVID-19
Cyprus,CY,2021-22,80+yr,4.0,34568,17.3570932654478,TESSy COVID-19
Cyprus,CY,2021-23,80+yr,2.0,34568,17.3570932654478,TESSy COVID-19
Cyprus,CY,2021-24,80+yr,7.0,34568,26.0356398981717,TESSy COVID-19
Cyprus,CY,2021-25,80+yr,5.0,34568,34.7141865308956,TESSy COVID-19
Cyprus,CY,2021-26,80+yr,12.0,34568,49.1784309187688,TESSy COVID-19
Cyprus,CY,2021-27,80+yr,32.0,34568,127.285350613284,TESSy COVID-19
Cyprus,CY,2021-28,80+yr,55.0,34568,251.677852348993,TESSy COVID-19
Cyprus,CY,2021-29,80+yr,80.0,34568,390.534598472576,TESSy COVID-19
Cyprus,CY,2021-30,80+yr,70.0,34568,433.927331636195,TESSy COVID-19
Cyprus,CY,2021-31,80+yr,62.0,34568,381.856051839852,TESSy COVID-19
Cyprus,CY,2021-32,80+yr,27.0,34568,257.463550104143,TESSy COVID-19
Cyprus,CY,2021-33,80+yr,46.0,34568,211.177968062948,TESSy COVID-19
Cyprus,CY,2021-34,80+yr,27.0,34568,211.177968062948,TESSy COVID-19
Cyprus,CY,2021-35,80+yr,20.0,34568,135.963897246008,TESSy COVID-19
Cyprus,CY,2021-36,80+yr,33.0,34568,153.320990511456,TESSy COVID-19
Cyprus,CY,2021-37,80+yr,9.0,34568,121.499652858135,TESSy COVID-19
Cyprus,CY,2021-38,80+yr,9.0,34568,52.0712797963434,TESSy COVID-19
Cyprus,CY,2021-39,80+yr,3.0,34568,34.7141865308956,TESSy COVID-19
Cyprus,CY,2021-40,80+yr,12.0,34568,43.3927331636195,TESSy COVID-19
Cyprus,CY,2021-41,80+yr,12.0,34568,69.4283730617913,TESSy COVID-19
Cyprus,CY,2021-42,80+yr,8.0,34568,57.8569775514927,TESSy COVID-19
Cyprus,CY,2021-43,80+yr,8.0,34568,46.2855820411942,TESSy COVID-19
Cyprus,CY,2021-44,80+yr,17.0,34568,72.3212219393659,TESSy COVID-19
Cyprus,CY,2021-45,80+yr,11.0,34568,80.9997685720898,TESSy COVID-19
Cyprus,CY,2021-46,80+yr,26.0,34568,107.035408470262,TESSy COVID-19
Cyprus,CY,2021-47,80+yr,31.0,34568,164.892386021754,TESSy COVID-19
Cyprus,CY,2021-48,80+yr,43.0,34568,214.070816940523,TESSy COVID-19
Cyprus,CY,2021-49,80+yr,30.0,34568,211.177968062948,TESSy COVID-19
Cyprus,CY,2021-50,80+yr,42.0,34568,208.285119185374,TESSy COVID-19
Cyprus,CY,2021-51,80+yr,41.0,34568,240.106456838695,TESSy COVID-19
Cyprus,CY,2021-52,80+yr,121.0,34568,468.641518167091,TESSy COVID-19
Cyprus,CY,2022-01,80+yr,370.0,34568,1420.38879888915,TESSy COVID-19
Cyprus,CY,2022-02,80+yr,278.0,34568,1874.56607266836,TESSy COVID-19
Cyprus,CY,2022-03,80+yr,228.0,34568,1463.78153205277,TESSy COVID-19
Cyprus,CY,2022-04,80+yr,304.0,34568,1538.99560286971,TESSy COVID-19
Cyprus,CY,2022-05,80+yr,296.0,34568,1735.70932654478,TESSy COVID-19
Cyprus,CY,2022-06,80+yr,273.0,34568,1646.03101133997,TESSy COVID-19
Cyprus,CY,2022-07,80+yr,290.0,34568,1628.67391807452,TESSy COVID-19
Cyprus,CY,2022-08,80+yr,251.0,34568,1565.03124276788,TESSy COVID-19
Cyprus,CY,2022-09,80+yr,158.0,34568,1183.17519092803,TESSy COVID-19
Cyprus,CY,2022-10,80+yr,250.0,34568,1180.28234205045,TESSy COVID-19
Cyprus,CY,2022-11,80+yr,469.0,34568,2079.95834297616,TESSy COVID-19
Cyprus,CY,2022-12,80+yr,748.0,34568,3520.59708400833,TESSy COVID-19
Cyprus,CY,2022-13,80+yr,811.0,34568,4509.95140013886,TESSy COVID-19
Cyprus,CY,2022-14,80+yr,570.0,34568,3995.02429993057,TESSy COVID-19
Cyprus,CY,2022-15,80+yr,296.0,34568,2505.20712797963,TESSy COVID-19
Cyprus,CY,2022-16,80+yr,152.0,34568,1295.99629715344,TESSy COVID-19
Cyprus,CY,2022-17,80+yr,204.0,34568,1029.85420041657,TESSy COVID-19
Cyprus,CY,2022-18,80+yr,306.0,34568,1475.35292756306,TESSy COVID-19
Cyprus,CY,2022-19,80+yr,253.0,34568,1617.10252256422,TESSy COVID-19
Cyprus,CY,2022-20,80+yr,255.0,34568,1469.56722980792,TESSy COVID-19
Cyprus,CY,2022-21,80+yr,217.0,34568,1365.42467021523,TESSy COVID-19
Cyprus,CY,2022-22,80+yr,173.0,34568,1128.21106225411,TESSy COVID-19
Cyprus,CY,2022-23,80+yr,163.0,34568,971.997222865078,TESSy COVID-19
Cyprus,CY,2022-24,80+yr,163.0,34568,943.068734089331,TESSy COVID-19
Cyprus,CY,2022-25,80+yr,150.0,34568,905.461698680861,TESSy COVID-19
Czechia,CZ,2020-01,<15yr,0.0,1719741,,TESSy COVID-19
Czechia,CZ,2020-02,<15yr,0.0,1719741,0.0,TESSy COVID-19
Czechia,CZ,2020-03,<15yr,0.0,1719741,0.0,TESSy COVID-19
Czechia,CZ,2020-04,<15yr,0.0,1719741,0.0,TESSy COVID-19
Czechia,CZ,2020-05,<15yr,0.0,1719741,0.0,TESSy COVID-19
Czechia,CZ,2020-06,<15yr,0.0,1719741,0.0,TESSy COVID-19
Czechia,CZ,2020-07,<15yr,0.0,1719741,0.0,TESSy COVID-19
Czechia,CZ,2020-08,<15yr,0.0,1719741,0.0,TESSy COVID-19
Czechia,CZ,2020-09,<15yr,0.0,1719741,0.0,TESSy COVID-19
Czechia,CZ,2020-10,<15yr,2.0,1719741,0.116296581869014,TESSy COVID-19
Czechia,CZ,2020-11,<15yr,25.0,1719741,1.57000385523169,TESSy COVID-19
Czechia,CZ,2020-12,<15yr,49.0,1719741,4.30297352915352,TESSy COVID-19
Czechia,CZ,2020-13,<15yr,78.0,1719741,7.38483294868239,TESSy COVID-19
Czechia,CZ,2020-14,<15yr,98.0,1719741,10.2340992044732,TESSy COVID-19
Czechia,CZ,2020-15,<15yr,86.0,1719741,10.6992855319493,TESSy COVID-19
Czechia,CZ,2020-16,<15yr,46.0,1719741,7.67557440335492,TESSy COVID-19
Czechia,CZ,2020-17,<15yr,64.0,1719741,6.39631200279577,TESSy COVID-19
Czechia,CZ,2020-18,<15yr,24.0,1719741,5.11704960223662,TESSy COVID-19
Czechia,CZ,2020-19,<15yr,22.0,1719741,2.67482138298732,TESSy COVID-19
Czechia,CZ,2020-20,<15yr,28.0,1719741,2.90741454672535,TESSy COVID-19
Czechia,CZ,2020-21,<15yr,32.0,1719741,3.48889745607042,TESSy COVID-19
Czechia,CZ,2020-22,<15yr,32.0,1719741,3.72149061980845,TESSy COVID-19
Czechia,CZ,2020-23,<15yr,32.0,1719741,3.72149061980845,TESSy COVID-19
Czechia,CZ,2020-24,<15yr,29.0,1719741,3.54704574700493,TESSy COVID-19
Czechia,CZ,2020-25,<15yr,36.0,1719741,3.77963891074296,TESSy COVID-19
Czechia,CZ,2020-26,<15yr,47.0,1719741,4.82630814756408,TESSy COVID-19
Czechia,CZ,2020-27,<15yr,78.0,1719741,7.26853636681337,TESSy COVID-19
Czechia,CZ,2020-28,<15yr,64.0,1719741,8.25705731269999,TESSy COVID-19
Czechia,CZ,2020-29,<15yr,64.0,1719741,7.4429812396169,TESSy COVID-19
Czechia,CZ,2020-30,<15yr,109.0,1719741,10.0596543316697,TESSy COVID-19
Czechia,CZ,2020-31,<15yr,121.0,1719741,13.3741069149366,TESSy COVID-19
Czechia,CZ,2020-32,<15yr,87.0,1719741,12.0948445143775,TESSy COVID-19
Czechia,CZ,2020-33,<15yr,97.0,1719741,10.6992855319493,TESSy COVID-19
Czechia,CZ,2020-34,<15yr,154.0,1719741,14.5952210245613,TESSy COVID-19
Czechia,CZ,2020-35,<15yr,164.0,1719741,18.4911565171732,TESSy COVID-19
Czechia,CZ,2020-36,<15yr,255.0,1719741,24.3641339015584,TESSy COVID-19
Czechia,CZ,2020-37,<15yr,682.0,1719741,54.4849486056331,TESSy COVID-19
Czechia,CZ,2020-38,<15yr,1493.0,1719741,126.472532782553,TESSy COVID-19
Czechia,CZ,2020-39,<15yr,1830.0,1719741,193.226770775367,TESSy COVID-19
Czechia,CZ,2020-40,<15yr,1566.0,1719741,197.471596013586,TESSy COVID-19
Czechia,CZ,2020-41,<15yr,2666.0,1719741,246.083567234834,TESSy COVID-19
Czechia,CZ,2020-42,<15yr,4240.0,1719741,401.572097193705,TESSy COVID-19
Czechia,CZ,2020-43,<15yr,6801.0,1719741,642.015280207892,TESSy COVID-19
Czechia,CZ,2020-44,<15yr,6787.0,1719741,790.118977218081,TESSy COVID-19
Czechia,CZ,2020-45,<15yr,5774.0,1719741,730.400682428342,TESSy COVID-19
Czechia,CZ,2020-46,<15yr,3865.0,1719741,560.491376317713,TESSy COVID-19
Czechia,CZ,2020-47,<15yr,2957.0,1719741,396.687640755207,TESSy COVID-19
Czechia,CZ,2020-48,<15yr,2650.0,1719741,326.037467269781,TESSy COVID-19
Czechia,CZ,2020-49,<15yr,2871.0,1719741,321.036714249413,TESSy COVID-19
Czechia,CZ,2020-50,<15yr,3893.0,1719741,393.315039881005,TESSy COVID-19
Czechia,CZ,2020-51,<15yr,4986.0,1719741,516.298675207488,TESSy COVID-19
Czechia,CZ,2020-52,<15yr,4719.0,1719741,564.32916351939,TESSy COVID-19
Czechia,CZ,2020-53,<15yr,6441.0,1719741,648.934926829098,TESSy COVID-19
Czechia,CZ,2021-01,<15yr,7526.0,1719741,812.157179482259,TESSy COVID-19
Czechia,CZ,2021-02,<15yr,6289.0,1719741,803.318639260214,TESSy COVID-19
Czechia,CZ,2021-03,<15yr,5827.0,1719741,704.524692962487,TESSy COVID-19
Czechia,CZ,2021-04,<15yr,5701.0,1719741,670.333497892997,TESSy COVID-19
Czechia,CZ,2021-05,<15yr,6278.0,1719741,696.558377104459,TESSy COVID-19
Czechia,CZ,2021-06,<15yr,6918.0,1719741,767.324847171754,TESSy COVID-19
Czechia,CZ,2021-07,<15yr,9091.0,1719741,930.895989570523,TESSy COVID-19
Czechia,CZ,2021-08,<15yr,11256.0,1719741,1183.14327564441,TESSy COVID-19
Czechia,CZ,2021-09,<15yr,10621.0,1719741,1272.11016077421,TESSy COVID-19
Czechia,CZ,2021-10,<15yr,8945.0,1719741,1137.72946042456,TESSy COVID-19
Czechia,CZ,2021-11,<15yr,7479.0,1719741,955.027530308343,TESSy COVID-19
Czechia,CZ,2021-12,<15yr,5904.0,1719741,778.198577576507,TESSy COVID-19
Czechia,CZ,2021-13,<15yr,4338.0,1719741,595.554795751221,TESSy COVID-19
Czechia,CZ,2021-14,<15yr,3194.0,1719741,437.972927318707,TESSy COVID-19
Czechia,CZ,2021-15,<15yr,3148.0,1719741,368.776461106643,TESSy COVID-19
Czechia,CZ,2021-16,<15yr,2616.0,1719741,335.166748946498,TESSy COVID-19
Czechia,CZ,2021-17,<15yr,2181.0,1719741,278.93735161283,TESSy COVID-19
Czechia,CZ,2021-18,<15yr,1777.0,1719741,230.150935518779,TESSy COVID-19
Czechia,CZ,2021-19,<15yr,1289.0,1719741,178.282660005199,TESSy COVID-19
Czechia,CZ,2021-20,<15yr,951.0,1719741,130.252171693296,TESSy COVID-19
Czechia,CZ,2021-21,<15yr,653.0,1719741,93.2698586589492,TESSy COVID-19
Czechia,CZ,2021-22,<15yr,471.0,1719741,65.3586790103859,TESSy COVID-19
Czechia,CZ,2021-23,<15yr,249.0,1719741,41.866769472845,TESSy COVID-19
Czechia,CZ,2021-24,<15yr,148.0,1719741,23.0848715009993,TESSy COVID-19
Czechia,CZ,2021-25,<15yr,102.0,1719741,14.5370727336268,TESSy COVID-19
Czechia,CZ,2021-26,<15yr,142.0,1719741,14.1881829880197,TESSy COVID-19
Czechia,CZ,2021-27,<15yr,152.0,1719741,17.0955975347451,TESSy COVID-19
Czechia,CZ,2021-28,<15yr,230.0,1719741,22.2126471369817,TESSy COVID-19
Czechia,CZ,2021-29,<15yr,198.0,1719741,24.887468519969,TESSy COVID-19
Czechia,CZ,2021-30,<15yr,243.0,1719741,25.6433963021176,TESSy COVID-19
Czechia,CZ,2021-31,<15yr,206.0,1719741,26.1085826295936,TESSy COVID-19
Czechia,CZ,2021-32,<15yr,287.0,1719741,28.667107430712,TESSy COVID-19
Czechia,CZ,2021-33,<15yr,252.0,1719741,31.3419288136993,TESSy COVID-19
Czechia,CZ,2021-34,<15yr,243.0,1719741,28.783404012581,TESSy COVID-19
Czechia,CZ,2021-35,<15yr,391.0,1719741,36.8660164524774,TESSy COVID-19
Czechia,CZ,2021-36,<15yr,710.0,1719741,64.0212683188922,TESSy COVID-19
Czechia,CZ,2021-37,<15yr,863.0,1719741,91.4672616399795,TESSy COVID-19
Czechia,CZ,2021-38,<15yr,807.0,1719741,97.1076458606267,TESSy COVID-19
Czechia,CZ,2021-39,<15yr,1097.0,1719741,110.714345939301,TESSy COVID-19
Czechia,CZ,2021-40,<15yr,1440.0,1719741,147.522214100844,TESSy COVID-19
Czechia,CZ,2021-41,<15yr,2568.0,1719741,233.058350065504,TESSy COVID-19
Czechia,CZ,2021-42,<15yr,6079.0,1719741,502.808271710682,TESSy COVID-19
Czechia,CZ,2021-43,<15yr,8934.0,1719741,872.980291799754,TESSy COVID-19
Czechia,CZ,2021-44,<15yr,11127.0,1719741,1166.51286443715,TESSy COVID-19
Czechia,CZ,2021-45,<15yr,20358.0,1719741,1830.79894007295,TESSy COVID-19
Czechia,CZ,2021-46,<15yr,30668.0,1719741,2967.07469322415,TESSy COVID-19
Czechia,CZ,2021-47,<15yr,34869.0,1719741,3810.86454297479,TESSy COVID-19
Czechia,CZ,2021-48,<15yr,30639.0,1719741,3809.17824253769,TESSy COVID-19
Czechia,CZ,2021-49,<15yr,24605.0,1719741,3212.34418438591,TESSy COVID-19
Czechia,CZ,2021-50,<15yr,18648.0,1719741,2515.08802779023,TESSy COVID-19
Czechia,CZ,2021-51,<15yr,9933.0,1719741,1661.93630319915,TESSy COVID-19
Czechia,CZ,2021-52,<15yr,5853.0,1719741,917.928920692128,TESSy COVID-19
Czechia,CZ,2022-01,<15yr,7144.0,1719741,755.753337275787,TESSy COVID-19
Czechia,CZ,2022-02,<15yr,16366.0,1719741,1367.06631987026,TESSy COVID-19
Czechia,CZ,2022-03,<15yr,34703.0,1719741,2969.57506973434,TESSy COVID-19
Czechia,CZ,2022-04,<15yr,50107.0,1719741,4931.55655415554,TESSy COVID-19
Czechia,CZ,2022-05,<15yr,40323.0,1719741,5258.34994920747,TESSy COVID-19
Czechia,CZ,2022-06,<15yr,24163.0,1719741,3749.75068920262,TESSy COVID-19
Czechia,CZ,2022-07,<15yr,14499.0,1719741,2248.12922410991,TESSy COVID-19
Czechia,CZ,2022-08,<15yr,7388.0,1719741,1272.69164368356,TESSy COVID-19
Czechia,CZ,2022-09,<15yr,5643.0,1719741,757.730379167561,TESSy COVID-19
Czechia,CZ,2022-10,<15yr,4999.0,1719741,618.814112125024,TESSy COVID-19
Czechia,CZ,2022-11,<15yr,4293.0,1719741,540.313919363439,TESSy COVID-19
Czechia,CZ,2022-12,<15yr,3583.0,1719741,457.975939400177,TESSy COVID-19
Czechia,CZ,2022-13,<15yr,2597.0,1719741,359.356437975253,TESSy COVID-19
Czechia,CZ,2022-14,<15yr,1881.0,1719741,260.388046804722,TESSy COVID-19
Czechia,CZ,2022-15,<15yr,1024.0,1719741,168.920785164743,TESSy COVID-19
Czechia,CZ,2022-16,<15yr,658.0,1719741,97.8054253518408,TESSy COVID-19
Czechia,CZ,2022-17,<15yr,501.0,1719741,67.3938691930936,TESSy COVID-19
Czechia,CZ,2022-18,<15yr,309.0,1719741,47.1001156569507,TESSy COVID-19
Czechia,CZ,2022-19,<15yr,147.0,1719741,26.5156206661352,TESSy COVID-19
Czechia,CZ,2022-20,<15yr,102.0,1719741,14.4789244426922,TESSy COVID-19
Czechia,CZ,2022-21,<15yr,66.0,1719741,9.76891287699718,TESSy COVID-19
Czechia,CZ,2022-22,<15yr,55.0,1719741,7.03594320307535,TESSy COVID-19
Czechia,CZ,2022-23,<15yr,59.0,1719741,6.6289051665338,TESSy COVID-19
Czechia,CZ,2022-24,<15yr,75.0,1719741,7.79187098522394,TESSy COVID-19
Czechia,CZ,2022-25,<15yr,139.0,1719741,12.4437342599845,TESSy COVID-19
Czechia,CZ,2020-01,15-24yr,0.0,968360,,TESSy COVID-19
Czechia,CZ,2020-02,15-24yr,0.0,968360,0.0,TESSy COVID-19
Czechia,CZ,2020-03,15-24yr,0.0,968360,0.0,TESSy COVID-19
Czechia,CZ,2020-04,15-24yr,0.0,968360,0.0,TESSy COVID-19
Czechia,CZ,2020-05,15-24yr,0.0,968360,0.0,TESSy COVID-19
Czechia,CZ,2020-06,15-24yr,0.0,968360,0.0,TESSy COVID-19
Czechia,CZ,2020-07,15-24yr,0.0,968360,0.0,TESSy COVID-19
Czechia,CZ,2020-08,15-24yr,0.0,968360,0.0,TESSy COVID-19
Czechia,CZ,2020-09,15-24yr,1.0,968360,0.103267379900037,TESSy COVID-19
Czechia,CZ,2020-10,15-24yr,4.0,968360,0.516336899500186,TESSy COVID-19
Czechia,CZ,2020-11,15-24yr,21.0,968360,2.58168449750093,TESSy COVID-19
Czechia,CZ,2020-12,15-24yr,96.0,968360,12.0822834483044,TESSy COVID-19
Czechia,CZ,2020-13,15-24yr,153.0,968360,25.7135775951093,TESSy COVID-19
Czechia,CZ,2020-14,15-24yr,206.0,968360,37.0729893841134,TESSy COVID-19
Czechia,CZ,2020-15,15-24yr,129.0,968360,34.5945722665125,TESSy COVID-19
Czechia,CZ,2020-16,15-24yr,76.0,968360,21.1698128795076,TESSy COVID-19
Czechia,CZ,2020-17,15-24yr,52.0,968360,13.2182246272048,TESSy COVID-19
Czechia,CZ,2020-18,15-24yr,47.0,968360,10.2234706101037,TESSy COVID-19
Czechia,CZ,2020-19,15-24yr,35.0,968360,8.46792515180305,TESSy COVID-19
Czechia,CZ,2020-20,15-24yr,34.0,968360,7.12544921310257,TESSy COVID-19
