country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Germany,DE,2022-25,80+yr,17309.0,5936434,487.7001917312649,TESSy COVID-19
Germany,DE,2022-26,80+yr,19543.0,5936434,620.776715449039,TESSy COVID-19
Germany,DE,2022-27,80+yr,20119.0,5936434,668.1115295815636,TESSy COVID-19
Germany,DE,2022-28,80+yr,24481.0,5936434,751.2927794699647,TESSy COVID-19
Germany,DE,2022-29,80+yr,25871.0,5936434,848.1859648401718,TESSy COVID-19
Germany,DE,2022-30,80+yr,22458.0,5936434,814.1082676906709,TESSy COVID-19
Germany,DE,2022-31,80+yr,17448.0,5936434,672.2217412001885,TESSy COVID-19
Germany,DE,2022-32,80+yr,14382.0,5936434,536.1804746755375,TESSy COVID-19
Germany,DE,2022-33,80+yr,13347.0,5936434,467.0985982493867,TESSy COVID-19
Germany,DE,2022-34,80+yr,10158.0,5936434,395.944770884339,TESSy COVID-19
Germany,DE,2022-35,80+yr,9000.0,5936434,322.71899258039423,TESSy COVID-19
Germany,DE,2022-36,80+yr,9244.0,5936434,307.32254414013534,TESSy COVID-19
Germany,DE,2022-37,80+yr,10595.0,5936434,334.19052582745803,TESSy COVID-19
Germany,DE,2022-38,80+yr,14197.0,5936434,417.62445265962697,TESSy COVID-19
Germany,DE,2022-39,80+yr,25323.0,5936434,665.7195211805606,TESSy COVID-19
Germany,DE,2022-40,80+yr,35357.0,5936434,1022.1624631891806,TESSy COVID-19
Germany,DE,2022-41,80+yr,42915.0,5936434,1318.5019828402037,TESSy COVID-19
Germany,DE,2022-42,80+yr,39076.0,5936434,1381.1490197650644,TESSy COVID-19
Germany,DE,2022-43,80+yr,26344.0,5936434,1102.008377419845,TESSy COVID-19
Germany,DE,2022-44,80+yr,16326.0,5936434,718.7816793718249,TESSy COVID-19
Germany,DE,2022-45,80+yr,13965.0,5936434,510.2558202449484,TESSy COVID-19
Germany,DE,2022-46,80+yr,11575.0,5936434,430.2246095888542,TESSy COVID-19
Germany,DE,2022-47,80+yr,12508.0,5936434,405.6812557841964,TESSy COVID-19
Greece,EL,2020-01,<15yr,0.0,1510736,,TESSy COVID-19
Greece,EL,2020-02,<15yr,0.0,1510736,0.0,TESSy COVID-19
Greece,EL,2020-03,<15yr,0.0,1510736,0.0,TESSy COVID-19
Greece,EL,2020-04,<15yr,0.0,1510736,0.0,TESSy COVID-19
Greece,EL,2020-05,<15yr,0.0,1510736,0.0,TESSy COVID-19
Greece,EL,2020-06,<15yr,0.0,1510736,0.0,TESSy COVID-19
Greece,EL,2020-07,<15yr,0.0,1510736,0.0,TESSy COVID-19
Greece,EL,2020-08,<15yr,0.0,1510736,0.0,TESSy COVID-19
Greece,EL,2020-09,<15yr,1.0,1510736,0.0661929020027324,TESSy COVID-19
Greece,EL,2020-10,<15yr,1.0,1510736,0.1323858040054648,TESSy COVID-19
Greece,EL,2020-11,<15yr,13.0,1510736,0.926700628038254,TESSy COVID-19
Greece,EL,2020-12,<15yr,7.0,1510736,1.323858040054649,TESSy COVID-19
Greece,EL,2020-13,<15yr,10.0,1510736,1.1252793340464515,TESSy COVID-19
Greece,EL,2020-14,<15yr,7.0,1510736,1.1252793340464515,TESSy COVID-19
Greece,EL,2020-15,<15yr,21.0,1510736,1.8534012560765083,TESSy COVID-19
Greece,EL,2020-16,<15yr,6.0,1510736,1.787208354073776,TESSy COVID-19
Greece,EL,2020-17,<15yr,17.0,1510736,1.5224367460628463,TESSy COVID-19
Greece,EL,2020-18,<15yr,8.0,1510736,1.6548225500683111,TESSy COVID-19
Greece,EL,2020-19,<15yr,5.0,1510736,0.8605077260355217,TESSy COVID-19
Greece,EL,2020-20,<15yr,16.0,1510736,1.3900509420573812,TESSy COVID-19
Greece,EL,2020-21,<15yr,8.0,1510736,1.5886296480655786,TESSy COVID-19
Greece,EL,2020-22,<15yr,6.0,1510736,0.926700628038254,TESSy COVID-19
Greece,EL,2020-23,<15yr,6.0,1510736,0.7943148240327893,TESSy COVID-19
Greece,EL,2020-24,<15yr,7.0,1510736,0.8605077260355217,TESSy COVID-19
Greece,EL,2020-25,<15yr,7.0,1510736,0.926700628038254,TESSy COVID-19
Greece,EL,2020-26,<15yr,9.0,1510736,1.059086432043719,TESSy COVID-19
Greece,EL,2020-27,<15yr,11.0,1510736,1.323858040054649,TESSy COVID-19
Greece,EL,2020-28,<15yr,17.0,1510736,1.8534012560765083,TESSy COVID-19
Greece,EL,2020-29,<15yr,13.0,1510736,1.9857870600819731,TESSy COVID-19
Greece,EL,2020-30,<15yr,12.0,1510736,1.6548225500683111,TESSy COVID-19
Greece,EL,2020-31,<15yr,31.0,1510736,2.846294786117495,TESSy COVID-19
Greece,EL,2020-32,<15yr,27.0,1510736,3.8391883161584817,TESSy COVID-19
Greece,EL,2020-33,<15yr,35.0,1510736,4.103959924169412,TESSy COVID-19
Greece,EL,2020-34,<15yr,36.0,1510736,4.699696042194003,TESSy COVID-19
Greece,EL,2020-35,<15yr,52.0,1510736,5.824975376240455,TESSy COVID-19
Greece,EL,2020-36,<15yr,42.0,1510736,6.222132788256849,TESSy COVID-19
Greece,EL,2020-37,<15yr,70.0,1510736,7.413605024306033,TESSy COVID-19
Greece,EL,2020-38,<15yr,106.0,1510736,11.64995075248091,TESSy COVID-19
Greece,EL,2020-39,<15yr,125.0,1510736,15.290560362631194,TESSy COVID-19
Greece,EL,2020-40,<15yr,135.0,1510736,17.210154520710436,TESSy COVID-19
Greece,EL,2020-41,<15yr,139.0,1510736,18.13685514874869,TESSy COVID-19
Greece,EL,2020-42,<15yr,162.0,1510736,19.924063502822467,TESSy COVID-19
Greece,EL,2020-43,<15yr,296.0,1510736,30.31634911725146,TESSy COVID-19
Greece,EL,2020-44,<15yr,471.0,1510736,50.76995583609578,TESSy COVID-19
Greece,EL,2020-45,<15yr,836.0,1510736,86.5141229175713,TESSy COVID-19
Greece,EL,2020-46,<15yr,709.0,1510736,102.26803359422162,TESSy COVID-19
Greece,EL,2020-47,<15yr,453.0,1510736,76.9161521271751,TESSy COVID-19
Greece,EL,2020-48,<15yr,357.0,1510736,53.61625062221328,TESSy COVID-19
Greece,EL,2020-49,<15yr,289.0,1510736,42.76061469376516,TESSy COVID-19
Greece,EL,2020-50,<15yr,248.0,1510736,35.545588375467325,TESSy COVID-19
Greece,EL,2020-51,<15yr,183.0,1510736,28.529140763177683,TESSy COVID-19
Greece,EL,2020-52,<15yr,126.0,1510736,20.453606718844323,TESSy COVID-19
Greece,EL,2020-53,<15yr,153.0,1510736,18.46781965876235,TESSy COVID-19
Greece,EL,2021-01,<15yr,189.0,1510736,22.63797248493449,TESSy COVID-19
Greece,EL,2021-02,<15yr,190.0,1510736,25.0871098590356,TESSy COVID-19
Greece,EL,2021-03,<15yr,219.0,1510736,27.072896919117568,TESSy COVID-19
Greece,EL,2021-04,<15yr,475.0,1510736,45.93787398989632,TESSy COVID-19
Greece,EL,2021-05,<15yr,786.0,1510736,83.46924942544561,TESSy COVID-19
Greece,EL,2021-06,<15yr,870.0,1510736,109.61544571652492,TESSy COVID-19
Greece,EL,2021-07,<15yr,514.0,1510736,91.6109763717817,TESSy COVID-19
Greece,EL,2021-08,<15yr,752.0,1510736,83.80021393545927,TESSy COVID-19
Greece,EL,2021-09,<15yr,1048.0,1510736,119.1472236049184,TESSy COVID-19
Greece,EL,2021-10,<15yr,1034.0,1510736,137.81362196968894,TESSy COVID-19
Greece,EL,2021-11,<15yr,886.0,1510736,127.0903718452463,TESSy COVID-19
Greece,EL,2021-12,<15yr,965.0,1510736,122.52306160705776,TESSy COVID-19
Greece,EL,2021-13,<15yr,1086.0,1510736,135.76164200760425,TESSy COVID-19
Greece,EL,2021-14,<15yr,1075.0,1510736,143.0428612279048,TESSy COVID-19
Greece,EL,2021-15,<15yr,1040.0,1510736,139.9979877357791,TESSy COVID-19
Greece,EL,2021-16,<15yr,841.0,1510736,124.50884866713972,TESSy COVID-19
Greece,EL,2021-17,<15yr,827.0,1510736,110.40976054055773,TESSy COVID-19
Greece,EL,2021-18,<15yr,1040.0,1510736,123.58214803910148,TESSy COVID-19
Greece,EL,2021-19,<15yr,1610.0,1510736,175.411190307241,TESSy COVID-19
Greece,EL,2021-20,<15yr,1528.0,1510736,207.7133264845744,TESSy COVID-19
Greece,EL,2021-21,<15yr,1525.0,1510736,202.0869298143421,TESSy COVID-19
Greece,EL,2021-22,<15yr,1043.0,1510736,169.98337234301692,TESSy COVID-19
Greece,EL,2021-23,<15yr,621.0,1510736,110.14498893254678,TESSy COVID-19
Greece,EL,2021-24,<15yr,328.0,1510736,62.817064000593085,TESSy COVID-19
Greece,EL,2021-25,<15yr,218.0,1510736,36.14132449349192,TESSy COVID-19
Greece,EL,2021-26,<15yr,298.0,1510736,34.15553743340994,TESSy COVID-19
Greece,EL,2021-27,<15yr,1174.0,1510736,97.43595174802216,TESSy COVID-19
Greece,EL,2021-28,<15yr,1917.0,1510736,204.602260090446,TESSy COVID-19
Greece,EL,2021-29,<15yr,2114.0,1510736,266.82358797301447,TESSy COVID-19
Greece,EL,2021-30,<15yr,2247.0,1510736,288.6672456339162,TESSy COVID-19
Greece,EL,2021-31,<15yr,2298.0,1510736,300.8467396024189,TESSy COVID-19
Greece,EL,2021-32,<15yr,3068.0,1510736,355.1911121466623,TESSy COVID-19
Greece,EL,2021-33,<15yr,2608.0,1510736,375.7109117675093,TESSy COVID-19
Greece,EL,2021-34,<15yr,2571.0,1510736,342.81303947215133,TESSy COVID-19
Greece,EL,2021-35,<15yr,2335.0,1510736,324.7423772254054,TESSy COVID-19
Greece,EL,2021-36,<15yr,2258.0,1510736,304.02399889855013,TESSy COVID-19
Greece,EL,2021-37,<15yr,2819.0,1510736,336.06136346787264,TESSy COVID-19
Greece,EL,2021-38,<15yr,3184.0,1510736,397.3559907224029,TESSy COVID-19
Greece,EL,2021-39,<15yr,3344.0,1510736,432.1072642738374,TESSy COVID-19
Greece,EL,2021-40,<15yr,3214.0,1510736,434.0930513339193,TESSy COVID-19
Greece,EL,2021-41,<15yr,3457.0,1510736,441.5728492602281,TESSy COVID-19
Greece,EL,2021-42,<15yr,4551.0,1510736,530.0727592378814,TESSy COVID-19
Greece,EL,2021-43,<15yr,5200.0,1510736,645.4469874286441,TESSy COVID-19
Greece,EL,2021-44,<15yr,7377.0,1510736,832.508128488366,TESSy COVID-19
Greece,EL,2021-45,<15yr,8532.0,1510736,1053.0628779614703,TESSy COVID-19
Greece,EL,2021-46,<15yr,8925.0,1510736,1155.5294902617002,TESSy COVID-19
Greece,EL,2021-47,<15yr,8439.0,1510736,1149.373550375446,TESSy COVID-19
Greece,EL,2021-48,<15yr,8328.0,1510736,1109.856387879815,TESSy COVID-19
Greece,EL,2021-49,<15yr,7653.0,1510736,1057.8287669056672,TESSy COVID-19
Greece,EL,2021-50,<15yr,6542.0,1510736,939.608243928787,TESSy COVID-19
Greece,EL,2021-51,<15yr,7656.0,1510736,939.8068226347953,TESSy COVID-19
Greece,EL,2021-52,<15yr,15966.0,1510736,1563.6087311085455,TESSy COVID-19
Greece,EL,2022-01,<15yr,30196.0,1510736,3055.596742250135,TESSy COVID-19
Greece,EL,2022-02,<15yr,28980.0,1510736,3917.031168913695,TESSy COVID-19
Greece,EL,2022-03,<15yr,36423.0,1510736,4329.21436968471,TESSy COVID-19
Greece,EL,2022-04,<15yr,34010.0,1510736,4662.164666758455,TESSy COVID-19
Greece,EL,2022-05,<15yr,32003.0,1510736,4369.592039906377,TESSy COVID-19
Greece,EL,2022-06,<15yr,33534.0,1510736,4338.084218553076,TESSy COVID-19
Greece,EL,2022-07,<15yr,31085.0,1510736,4277.319134514568,TESSy COVID-19
Greece,EL,2022-08,<15yr,24870.0,1510736,3703.8238315628937,TESSy COVID-19
Greece,EL,2022-09,<15yr,22685.0,1510736,3147.803454739941,TESSy COVID-19
Greece,EL,2022-10,<15yr,24334.0,1510736,3112.3240592664765,TESSy COVID-19
Greece,EL,2022-11,<15yr,29992.0,1510736,3595.9955942004426,TESSy COVID-19
Greece,EL,2022-12,<15yr,27914.0,1510736,3832.966183370225,TESSy COVID-19
Greece,EL,2022-13,<15yr,24680.0,1510736,3481.34948793171,TESSy COVID-19
Greece,EL,2022-14,<15yr,16749.0,1510736,2742.305737071202,TESSy COVID-19
Greece,EL,2022-15,<15yr,10331.0,1510736,1792.5037862339946,TESSy COVID-19
Greece,EL,2022-16,<15yr,5931.0,1510736,1076.428972368435,TESSy COVID-19
Greece,EL,2022-17,<15yr,4795.0,1510736,709.9850668813082,TESSy COVID-19
Greece,EL,2022-18,<15yr,4454.0,1510736,612.2181506232723,TESSy COVID-19
Greece,EL,2022-19,<15yr,5450.0,1510736,655.5745014350621,TESSy COVID-19
Greece,EL,2022-20,<15yr,5013.0,1510736,692.5763336545896,TESSy COVID-19
Greece,EL,2022-21,<15yr,4482.0,1510736,628.5016045159446,TESSy COVID-19
Greece,EL,2022-22,<15yr,3730.0,1510736,543.5761112464388,TESSy COVID-19
Greece,EL,2022-23,<15yr,4602.0,1510736,551.5192594867667,TESSy COVID-19
Greece,EL,2022-24,<15yr,5997.0,1510736,701.5785683269612,TESSy COVID-19
Greece,EL,2022-25,<15yr,8999.0,1510736,992.6287584329756,TESSy COVID-19
Greece,EL,2022-26,<15yr,12132.0,1510736,1398.7222122197393,TESSy COVID-19
Greece,EL,2022-27,<15yr,13186.0,1510736,1675.87189290518,TESSy COVID-19
Greece,EL,2022-28,<15yr,13070.0,1510736,1737.960834983743,TESSy COVID-19
Greece,EL,2022-29,<15yr,11730.0,1510736,1641.583969667765,TESSy COVID-19
Greece,EL,2022-30,<15yr,10983.0,1510736,1503.439383188062,TESSy COVID-19
Greece,EL,2022-31,<15yr,8511.0,1510736,1290.3644316412665,TESSy COVID-19
Greece,EL,2022-32,<15yr,6293.0,1510736,979.9197212484512,TESSy COVID-19
Greece,EL,2022-33,<15yr,4605.0,1510736,721.3702460257782,TESSy COVID-19
Greece,EL,2022-34,<15yr,4521.0,1510736,604.0764236769363,TESSy COVID-19
Greece,EL,2022-35,<15yr,3246.0,1510736,514.1202698552229,TESSy COVID-19
Greece,EL,2022-36,<15yr,2833.0,1510736,402.3866512746105,TESSy COVID-19
Greece,EL,2022-37,<15yr,4023.0,1510736,453.8185361307336,TESSy COVID-19
Greece,EL,2022-38,<15yr,5733.0,1510736,645.7779519386577,TESSy COVID-19
Greece,EL,2022-39,<15yr,4884.0,1510736,702.7700405630103,TESSy COVID-19
Greece,EL,2022-40,<15yr,3271.0,1510736,539.8031158322831,TESSy COVID-19
Greece,EL,2022-41,<15yr,3204.0,1510736,428.5990404676926,TESSy COVID-19
Greece,EL,2022-42,<15yr,3430.0,1510736,439.123711886127,TESSy COVID-19
Greece,EL,2022-43,<15yr,3291.0,1510736,444.8824943603648,TESSy COVID-19
Greece,EL,2022-44,<15yr,3566.0,1510736,453.8847290327364,TESSy COVID-19
Greece,EL,2022-45,<15yr,3499.0,1510736,467.6528526493047,TESSy COVID-19
Greece,EL,2022-46,<15yr,3167.0,1510736,441.24188475021447,TESSy COVID-19
Greece,EL,2022-47,<15yr,2514.0,1510736,376.041876277523,TESSy COVID-19
Greece,EL,2020-01,15-24yr,0.0,1111350,,TESSy COVID-19
Greece,EL,2020-02,15-24yr,0.0,1111350,0.0,TESSy COVID-19
Greece,EL,2020-03,15-24yr,0.0,1111350,0.0,TESSy COVID-19
Greece,EL,2020-04,15-24yr,0.0,1111350,0.0,TESSy COVID-19
Greece,EL,2020-05,15-24yr,0.0,1111350,0.0,TESSy COVID-19
Greece,EL,2020-06,15-24yr,0.0,1111350,0.0,TESSy COVID-19
Greece,EL,2020-07,15-24yr,0.0,1111350,0.0,TESSy COVID-19
Greece,EL,2020-08,15-24yr,0.0,1111350,0.0,TESSy COVID-19
Greece,EL,2020-09,15-24yr,0.0,1111350,0.0,TESSy COVID-19
Greece,EL,2020-10,15-24yr,1.0,1111350,0.0899806541593557,TESSy COVID-19
Greece,EL,2020-11,15-24yr,19.0,1111350,1.7996130831871149,TESSy COVID-19
Greece,EL,2020-12,15-24yr,27.0,1111350,4.139110091330364,TESSy COVID-19
Greece,EL,2020-13,15-24yr,45.0,1111350,6.478607099473614,TESSy COVID-19
Greece,EL,2020-14,15-24yr,66.0,1111350,9.987852611688488,TESSy COVID-19
Greece,EL,2020-15,15-24yr,30.0,1111350,8.638142799298151,TESSy COVID-19
Greece,EL,2020-16,15-24yr,9.0,1111350,3.509245512214874,TESSy COVID-19
Greece,EL,2020-17,15-24yr,7.0,1111350,1.439690466549692,TESSy COVID-19
Greece,EL,2020-18,15-24yr,7.0,1111350,1.2597291582309804,TESSy COVID-19
Greece,EL,2020-19,15-24yr,5.0,1111350,1.079767849912269,TESSy COVID-19
Greece,EL,2020-20,15-24yr,18.0,1111350,2.069555045665182,TESSy COVID-19
Greece,EL,2020-21,15-24yr,10.0,1111350,2.519458316461961,TESSy COVID-19
Greece,EL,2020-22,15-24yr,7.0,1111350,1.5296711207090476,TESSy COVID-19
Greece,EL,2020-23,15-24yr,11.0,1111350,1.6196517748684034,TESSy COVID-19
Greece,EL,2020-24,15-24yr,11.0,1111350,1.979574391505826,TESSy COVID-19
Greece,EL,2020-25,15-24yr,13.0,1111350,2.159535699824538,TESSy COVID-19
Greece,EL,2020-26,15-24yr,11.0,1111350,2.159535699824538,TESSy COVID-19
Greece,EL,2020-27,15-24yr,28.0,1111350,3.509245512214874,TESSy COVID-19
Greece,EL,2020-28,15-24yr,34.0,1111350,5.578800557880056,TESSy COVID-19
Greece,EL,2020-29,15-24yr,10.0,1111350,3.959148783011652,TESSy COVID-19
Greece,EL,2020-30,15-24yr,27.0,1111350,3.3292842038961625,TESSy COVID-19
Greece,EL,2020-31,15-24yr,89.0,1111350,10.437755882485266,TESSy COVID-19
Greece,EL,2020-32,15-24yr,276.0,1111350,32.84293876816484,TESSy COVID-19
Greece,EL,2020-33,15-24yr,469.0,1111350,67.03558734872003,TESSy COVID-19
Greece,EL,2020-34,15-24yr,339.0,1111350,72.70436856075943,TESSy COVID-19
Greece,EL,2020-35,15-24yr,255.0,1111350,53.44850857065731,TESSy COVID-19
Greece,EL,2020-36,15-24yr,202.0,1111350,41.12115895082557,TESSy COVID-19
Greece,EL,2020-37,15-24yr,185.0,1111350,34.82251315967067,TESSy COVID-19
Greece,EL,2020-38,15-24yr,318.0,1111350,45.26026904215593,TESSy COVID-19
Greece,EL,2020-39,15-24yr,290.0,1111350,54.70823772888829,TESSy COVID-19
Greece,EL,2020-40,15-24yr,286.0,1111350,51.82885679578891,TESSy COVID-19
Greece,EL,2020-41,15-24yr,371.0,1111350,59.11728978269672,TESSy COVID-19
Greece,EL,2020-42,15-24yr,732.0,1111350,99.24866153776938,TESSy COVID-19
Greece,EL,2020-43,15-24yr,1501.0,1111350,200.92680073784135,TESSy COVID-19
Greece,EL,2020-44,15-24yr,2479.0,1111350,358.1230035542358,TESSy COVID-19
Greece,EL,2020-45,15-24yr,3160.0,1111350,507.400908804607,TESSy COVID-19
Greece,EL,2020-46,15-24yr,2076.0,1111350,471.13870517838666,TESSy COVID-19
Greece,EL,2020-47,15-24yr,1377.0,1111350,310.7031988122554,TESSy COVID-19
Greece,EL,2020-48,15-24yr,1037.0,1111350,217.21329914068477,TESSy COVID-19
Greece,EL,2020-49,15-24yr,921.0,1111350,176.18212084401853,TESSy COVID-19
Greece,EL,2020-50,15-24yr,700.0,1111350,145.85864039231566,TESSy COVID-19
Greece,EL,2020-51,15-24yr,557.0,1111350,113.10568227831016,TESSy COVID-19
Greece,EL,2020-52,15-24yr,441.0,1111350,89.80069285103703,TESSy COVID-19
Greece,EL,2020-53,15-24yr,505.0,1111350,85.12169883475053,TESSy COVID-19
Greece,EL,2021-01,15-24yr,496.0,1111350,90.0706348135151,TESSy COVID-19
Greece,EL,2021-02,15-24yr,325.0,1111350,73.87411706483105,TESSy COVID-19
Greece,EL,2021-03,15-24yr,290.0,1111350,55.338102308003776,TESSy COVID-19
Greece,EL,2021-04,15-24yr,492.0,1111350,70.3648715526162,TESSy COVID-19
Greece,EL,2021-05,15-24yr,643.0,1111350,102.12804247086876,TESSy COVID-19
Greece,EL,2021-06,15-24yr,859.0,1111350,135.15094254735232,TESSy COVID-19
Greece,EL,2021-07,15-24yr,898.0,1111350,158.09600935798804,TESSy COVID-19
Greece,EL,2021-08,15-24yr,1406.0,1111350,207.31542718315563,TESSy COVID-19
Greece,EL,2021-09,15-24yr,1646.0,1111350,274.6209564943537,TESSy COVID-19
Greece,EL,2021-10,15-24yr,1797.0,1111350,309.8033922706618,TESSy COVID-19
Greece,EL,2021-11,15-24yr,1869.0,1111350,329.8690781481981,TESSy COVID-19
Greece,EL,2021-12,15-24yr,2209.0,1111350,366.9411076618527,TESSy COVID-19
Greece,EL,2021-13,15-24yr,2877.0,1111350,457.6416070544833,TESSy COVID-19
Greece,EL,2021-14,15-24yr,2660.0,1111350,498.2228820803528,TESSy COVID-19
Greece,EL,2021-15,15-24yr,2712.0,1111350,483.37607414405903,TESSy COVID-19
Greece,EL,2021-16,15-24yr,2473.0,1111350,466.5496918162595,TESSy COVID-19
Greece,EL,2021-17,15-24yr,1860.0,1111350,389.8861744724884,TESSy COVID-19
Greece,EL,2021-18,15-24yr,2245.0,1111350,369.3705853241553,TESSy COVID-19
Greece,EL,2021-19,15-24yr,2701.0,1111350,445.0443154721735,TESSy COVID-19
Greece,EL,2021-20,15-24yr,2243.0,1111350,444.8643541638548,TESSy COVID-19
Greece,EL,2021-21,15-24yr,1995.0,1111350,381.3380123273497,TESSy COVID-19
Greece,EL,2021-22,15-24yr,1387.0,1111350,304.3145723669411,TESSy COVID-19
Greece,EL,2021-23,15-24yr,968.0,1111350,211.9044405452828,TESSy COVID-19
Greece,EL,2021-24,15-24yr,666.0,1111350,147.02838889638727,TESSy COVID-19
Greece,EL,2021-25,15-24yr,721.0,1111350,124.8031673190264,TESSy COVID-19
Greece,EL,2021-26,15-24yr,2387.0,1111350,279.65987312727765,TESSy COVID-19
Greece,EL,2021-27,15-24yr,6499.0,1111350,799.5680928600351,TESSy COVID-19
Greece,EL,2021-28,15-24yr,6867.0,1111350,1202.6814234939488,TESSy COVID-19
Greece,EL,2021-29,15-24yr,6197.0,1111350,1175.5072659378234,TESSy COVID-19
Greece,EL,2021-30,15-24yr,6571.0,1111350,1148.8729923066542,TESSy COVID-19
Greece,EL,2021-31,15-24yr,6084.0,1111350,1138.7051783866468,TESSy COVID-19
Greece,EL,2021-32,15-24yr,6181.0,1111350,1103.612723264498,TESSy COVID-19
Greece,EL,2021-33,15-24yr,5699.0,1111350,1068.970171413146,TESSy COVID-19
Greece,EL,2021-34,15-24yr,5034.0,1111350,965.7623610923652,TESSy COVID-19
Greece,EL,2021-35,15-24yr,3560.0,1111350,773.2937418455032,TESSy COVID-19
Greece,EL,2021-36,15-24yr,2506.0,1111350,545.8226481306519,TESSy COVID-19
Greece,EL,2021-37,15-24yr,2476.0,1111350,448.2836190219103,TESSy COVID-19
Greece,EL,2021-38,15-24yr,2197.0,1111350,420.47959688666936,TESSy COVID-19
Greece,EL,2021-39,15-24yr,2232.0,1111350,398.5243172717866,TESSy COVID-19
Greece,EL,2021-40,15-24yr,2424.0,1111350,418.9499257659603,TESSy COVID-19
Greece,EL,2021-41,15-24yr,2745.0,1111350,465.1100013497098,TESSy COVID-19
Greece,EL,2021-42,15-24yr,3584.0,1111350,569.4875601745624,TESSy COVID-19
Greece,EL,2021-43,15-24yr,4045.0,1111350,686.462410581725,TESSy COVID-19
Greece,EL,2021-44,15-24yr,6913.0,1111350,986.00800827822,TESSy COVID-19
Greece,EL,2021-45,15-24yr,6863.0,1111350,1239.573491699285,TESSy COVID-19
Greece,EL,2021-46,15-24yr,6466.0,1111350,1199.3521392900527,TESSy COVID-19
Greece,EL,2021-47,15-24yr,6194.0,1111350,1139.1550816574436,TESSy COVID-19
Greece,EL,2021-48,15-24yr,5304.0,1111350,1034.5975615242724,TESSy COVID-19
Greece,EL,2021-49,15-24yr,4847.0,1111350,913.39362037162,TESSy COVID-19
Greece,EL,2021-50,15-24yr,4680.0,1111350,857.2456921761822,TESSy COVID-19
Greece,EL,2021-51,15-24yr,9326.0,1111350,1260.2690421559364,TESSy COVID-19
Greece,EL,2021-52,15-24yr,60903.0,1111350,6319.251360957394,TESSy COVID-19
Greece,EL,2022-01,15-24yr,45297.0,1111350,9555.94547172358,TESSy COVID-19
Greece,EL,2022-02,15-24yr,20539.0,1111350,5923.966347235344,TESSy COVID-19
Greece,EL,2022-03,15-24yr,16913.0,1111350,3369.955459576191,TESSy COVID-19
Greece,EL,2022-04,15-24yr,15896.0,1111350,2952.1752823143024,TESSy COVID-19
Greece,EL,2022-05,15-24yr,16308.0,1111350,2897.736986547892,TESSy COVID-19
Greece,EL,2022-06,15-24yr,17817.0,1111350,3070.589823188014,TESSy COVID-19
Greece,EL,2022-07,15-24yr,19727.0,1111350,3378.233679758852,TESSy COVID-19
Greece,EL,2022-08,15-24yr,17421.0,1111350,3342.601340711747,TESSy COVID-19
Greece,EL,2022-09,15-24yr,18009.0,1111350,3188.0145768659736,TESSy COVID-19
Greece,EL,2022-10,15-24yr,23714.0,1111350,3754.2628334908,TESSy COVID-19
Greece,EL,2022-11,15-24yr,17997.0,1111350,3753.183065640888,TESSy COVID-19
Greece,EL,2022-12,15-24yr,13399.0,1111350,2825.0326179871327,TESSy COVID-19
Greece,EL,2022-13,15-24yr,13089.0,1111350,2383.407567373015,TESSy COVID-19
Greece,EL,2022-14,15-24yr,8241.0,1111350,1919.2873532190576,TESSy COVID-19
Greece,EL,2022-15,15-24yr,5770.0,1111350,1260.7189454267332,TESSy COVID-19
Greece,EL,2022-16,15-24yr,3630.0,1111350,845.8181490979439,TESSy COVID-19
Greece,EL,2022-17,15-24yr,3663.0,1111350,656.2289107841814,TESSy COVID-19
Greece,EL,2022-18,15-24yr,2660.0,1111350,568.9476762496064,TESSy COVID-19
Greece,EL,2022-19,15-24yr,2990.0,1111350,508.3906960003599,TESSy COVID-19
Greece,EL,2022-20,15-24yr,1981.0,1111350,447.2938318261574,TESSy COVID-19
Greece,EL,2022-21,15-24yr,1723.0,1111350,333.2883430062537,TESSy COVID-19
Greece,EL,2022-22,15-24yr,1563.0,1111350,295.67642956764297,TESSy COVID-19
Greece,EL,2022-23,15-24yr,1881.0,1111350,309.8933729248212,TESSy COVID-19
Greece,EL,2022-24,15-24yr,3202.0,1111350,457.3716650920052,TESSy COVID-19
Greece,EL,2022-25,15-24yr,6121.0,1111350,838.8896387276735,TESSy COVID-19
Greece,EL,2022-26,15-24yr,8735.0,1111350,1336.7525981913889,TESSy COVID-19
Greece,EL,2022-27,15-24yr,10048.0,1111350,1690.106627075179,TESSy COVID-19
Greece,EL,2022-28,15-24yr,9975.0,1111350,1801.68263823278,TESSy COVID-19
Greece,EL,2022-29,15-24yr,8737.0,1111350,1683.7180006298645,TESSy COVID-19
Greece,EL,2022-30,15-24yr,7710.0,1111350,1479.9118189589235,TESSy COVID-19
Greece,EL,2022-31,15-24yr,6137.0,1111350,1245.962118144599,TESSy COVID-19
Greece,EL,2022-32,15-24yr,4213.0,1111350,931.299770549332,TESSy COVID-19
Greece,EL,2022-33,15-24yr,3118.0,1111350,659.6481756422369,TESSy COVID-19
Greece,EL,2022-34,15-24yr,2564.0,1111350,511.2700769334593,TESSy COVID-19
Greece,EL,2022-35,15-24yr,1737.0,1111350,387.006793539389,TESSy COVID-19
Greece,EL,2022-36,15-24yr,1493.0,1111350,290.63751293471904,TESSy COVID-19
Greece,EL,2022-37,15-24yr,1528.0,1111350,271.8315562154137,TESSy COVID-19
