country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Belgium,BE,2021-44,65-79yr,5602.0,1547880,669.044111946663,TESSy COVID-19
Belgium,BE,2021-45,65-79yr,7249.0,1547880,830.23231775073,TESSy COVID-19
Belgium,BE,2021-46,65-79yr,10543.0,1547880,1149.44310928496,TESSy COVID-19
Belgium,BE,2021-47,65-79yr,10493.0,1547880,1359.0200790759,TESSy COVID-19
Belgium,BE,2021-48,65-79yr,8041.0,1547880,1197.3796418327,TESSy COVID-19
Belgium,BE,2021-49,65-79yr,5353.0,1547880,865.31255652893,TESSy COVID-19
Belgium,BE,2021-50,65-79yr,3153.0,1547880,549.525803033827,TESSy COVID-19
Belgium,BE,2021-51,65-79yr,2091.0,1547880,338.785952399411,TESSy COVID-19
Belgium,BE,2021-52,65-79yr,4129.0,1547880,401.839935912345,TESSy COVID-19
Belgium,BE,2022-01,65-79yr,5932.0,1547880,649.985787011913,TESSy COVID-19
Belgium,BE,2022-02,65-79yr,6830.0,1547880,824.482518024653,TESSy COVID-19
Belgium,BE,2022-03,65-79yr,10550.0,1547880,1122.82605886761,TESSy COVID-19
Belgium,BE,2022-04,65-79yr,12578.0,1547880,1494.17267488436,TESSy COVID-19
Belgium,BE,2022-05,65-79yr,11126.0,1547880,1531.3848618756,TESSy COVID-19
Belgium,BE,2022-06,65-79yr,7506.0,1547880,1203.71088198052,TESSy COVID-19
Belgium,BE,2022-07,65-79yr,5383.0,1547880,832.687288420291,TESSy COVID-19
Belgium,BE,2020-01,80+yr,,656762,,TESSy COVID-19
Belgium,BE,2020-02,80+yr,,656762,,TESSy COVID-19
Belgium,BE,2020-03,80+yr,,656762,,TESSy COVID-19
Belgium,BE,2020-04,80+yr,,656762,,TESSy COVID-19
Belgium,BE,2020-05,80+yr,0.0,656762,,TESSy COVID-19
Belgium,BE,2020-06,80+yr,,656762,,TESSy COVID-19
Belgium,BE,2020-07,80+yr,,656762,,TESSy COVID-19
Belgium,BE,2020-08,80+yr,,656762,,TESSy COVID-19
Belgium,BE,2020-09,80+yr,,656762,,TESSy COVID-19
Belgium,BE,2020-10,80+yr,,656762,,TESSy COVID-19
Belgium,BE,2020-11,80+yr,,656762,,TESSy COVID-19
Belgium,BE,2020-12,80+yr,582.0,656762,,TESSy COVID-19
Belgium,BE,2020-13,80+yr,1443.0,656762,308.330871761765,TESSy COVID-19
Belgium,BE,2020-14,80+yr,2731.0,656762,635.542251226472,TESSy COVID-19
Belgium,BE,2020-15,80+yr,4376.0,656762,1082.12716326462,TESSy COVID-19
Belgium,BE,2020-16,80+yr,3347.0,656762,1175.92065314376,TESSy COVID-19
Belgium,BE,2020-17,80+yr,2296.0,656762,859.215362642784,TESSy COVID-19
Belgium,BE,2020-18,80+yr,985.0,656762,499.572143333506,TESSy COVID-19
Belgium,BE,2020-19,80+yr,738.0,656762,262.347699775566,TESSy COVID-19
Belgium,BE,2020-20,80+yr,434.0,656762,178.451250224587,TESSy COVID-19
Belgium,BE,2020-21,80+yr,316.0,656762,114.196619171024,TESSy COVID-19
Belgium,BE,2020-22,80+yr,207.0,656762,79.6331091019273,TESSy COVID-19
Belgium,BE,2020-23,80+yr,122.0,656762,50.0942502763558,TESSy COVID-19
Belgium,BE,2020-24,80+yr,95.0,656762,33.0408884801496,TESSy COVID-19
Belgium,BE,2020-25,80+yr,84.0,656762,27.254926442151,TESSy COVID-19
Belgium,BE,2020-26,80+yr,58.0,656762,21.6212265630472,TESSy COVID-19
Belgium,BE,2020-27,80+yr,52.0,656762,16.7488374784168,TESSy COVID-19
Belgium,BE,2020-28,80+yr,46.0,656762,14.9216915716805,TESSy COVID-19
Belgium,BE,2020-29,80+yr,70.0,656762,17.662410431785,TESSy COVID-19
Belgium,BE,2020-30,80+yr,91.0,656762,24.5142075820465,TESSy COVID-19
Belgium,BE,2020-31,80+yr,125.0,656762,32.8886263212549,TESSy COVID-19
Belgium,BE,2020-32,80+yr,122.0,656762,37.6087532469905,TESSy COVID-19
Belgium,BE,2020-33,80+yr,172.0,656762,44.7650747150414,TESSy COVID-19
Belgium,BE,2020-34,80+yr,96.0,656762,40.8062585837792,TESSy COVID-19
Belgium,BE,2020-35,80+yr,64.0,656762,24.3619454231518,TESSy COVID-19
Belgium,BE,2020-36,80+yr,82.0,656762,22.230275198626,TESSy COVID-19
Belgium,BE,2020-37,80+yr,143.0,656762,34.2589857513072,TESSy COVID-19
Belgium,BE,2020-38,80+yr,301.0,656762,67.6043985492462,TESSy COVID-19
Belgium,BE,2020-39,80+yr,385.0,656762,104.451841001763,TESSy COVID-19
Belgium,BE,2020-40,80+yr,671.0,656762,160.788839792802,TESSy COVID-19
Belgium,BE,2020-41,80+yr,1265.0,656762,294.779539620136,TESSy COVID-19
Belgium,BE,2020-42,80+yr,3013.0,656762,651.37751575152,TESSy COVID-19
Belgium,BE,2020-43,80+yr,6013.0,656762,1374.31824618355,TESSy COVID-19
Belgium,BE,2020-44,80+yr,7629.0,656762,2077.16037164148,TESSy COVID-19
Belgium,BE,2020-45,80+yr,5312.0,656762,1970.42459825629,TESSy COVID-19
Belgium,BE,2020-46,80+yr,4555.0,656762,1502.37072181399,TESSy COVID-19
Belgium,BE,2020-47,80+yr,3320.0,656762,1199.06450129575,TESSy COVID-19
Belgium,BE,2020-48,80+yr,2474.0,656762,882.206948635883,TESSy COVID-19
Belgium,BE,2020-49,80+yr,2272.0,656762,722.636206114239,TESSy COVID-19
Belgium,BE,2020-50,80+yr,2535.0,656762,731.924197806816,TESSy COVID-19
Belgium,BE,2020-51,80+yr,2318.0,656762,738.928257115972,TESSy COVID-19
Belgium,BE,2020-52,80+yr,1493.0,656762,580.271087547696,TESSy COVID-19
Belgium,BE,2020-53,80+yr,1105.0,656762,395.577088808427,TESSy COVID-19
Belgium,BE,2021-01,80+yr,1524.0,656762,400.297215734163,TESSy COVID-19
Belgium,BE,2021-02,80+yr,1188.0,656762,412.934974922422,TESSy COVID-19
Belgium,BE,2021-03,80+yr,1283.0,656762,376.2397946288,TESSy COVID-19
Belgium,BE,2021-04,80+yr,1337.0,656762,398.92685630411,TESSy COVID-19
Belgium,BE,2021-05,80+yr,1041.0,656762,362.079413851593,TESSy COVID-19
Belgium,BE,2021-06,80+yr,785.0,656762,278.030702141719,TESSy COVID-19
Belgium,BE,2021-07,80+yr,828.0,656762,245.598862297149,TESSy COVID-19
Belgium,BE,2021-08,80+yr,766.0,656762,242.70588127815,TESSy COVID-19
Belgium,BE,2021-09,80+yr,713.0,656762,225.195733005259,TESSy COVID-19
Belgium,BE,2021-10,80+yr,718.0,656762,217.887149378314,TESSy COVID-19
Belgium,BE,2021-11,80+yr,860.0,656762,240.269686735834,TESSy COVID-19
Belgium,BE,2021-12,80+yr,934.0,656762,273.158313057089,TESSy COVID-19
Belgium,BE,2021-13,80+yr,1000.0,656762,294.475015302347,TESSy COVID-19
Belgium,BE,2021-14,80+yr,802.0,656762,274.376410328247,TESSy COVID-19
Belgium,BE,2021-15,80+yr,792.0,656762,242.70588127815,TESSy COVID-19
Belgium,BE,2021-16,80+yr,832.0,656762,247.27374604499,TESSy COVID-19
Belgium,BE,2021-17,80+yr,598.0,656762,217.734887219419,TESSy COVID-19
Belgium,BE,2021-18,80+yr,498.0,656762,166.87932614859,TESSy COVID-19
Belgium,BE,2021-19,80+yr,355.0,656762,129.879621537178,TESSy COVID-19
Belgium,BE,2021-20,80+yr,380.0,656762,111.912686787603,TESSy COVID-19
Belgium,BE,2021-21,80+yr,265.0,656762,98.2090924870806,TESSy COVID-19
Belgium,BE,2021-22,80+yr,216.0,656762,73.23809842835,TESSy COVID-19
Belgium,BE,2021-23,80+yr,131.0,656762,52.8349691364604,TESSy COVID-19
Belgium,BE,2021-24,80+yr,93.0,656762,34.1067235924125,TESSy COVID-19
Belgium,BE,2021-25,80+yr,60.0,656762,23.2961103108889,TESSy COVID-19
Belgium,BE,2021-26,80+yr,58.0,656762,17.9669347495744,TESSy COVID-19
Belgium,BE,2021-27,80+yr,71.0,656762,19.6418184974161,TESSy COVID-19
Belgium,BE,2021-28,80+yr,95.0,656762,25.27551837652,TESSy COVID-19
Belgium,BE,2021-29,80+yr,162.0,656762,39.1313748359375,TESSy COVID-19
Belgium,BE,2021-30,80+yr,140.0,656762,45.983171986199,TESSy COVID-19
Belgium,BE,2021-31,80+yr,203.0,656762,52.2259205008816,TESSy COVID-19
Belgium,BE,2021-32,80+yr,218.0,656762,64.1023688946681,TESSy COVID-19
Belgium,BE,2021-33,80+yr,263.0,656762,73.23809842835,TESSy COVID-19
Belgium,BE,2021-34,80+yr,266.0,656762,80.5466820552955,TESSy COVID-19
Belgium,BE,2021-35,80+yr,295.0,656762,85.4190711399259,TESSy COVID-19
Belgium,BE,2021-36,80+yr,315.0,656762,92.8799169257661,TESSy COVID-19
Belgium,BE,2021-37,80+yr,341.0,656762,99.8839762349223,TESSy COVID-19
Belgium,BE,2021-38,80+yr,392.0,656762,111.608162469814,TESSy COVID-19
Belgium,BE,2021-39,80+yr,392.0,656762,119.373532573444,TESSy COVID-19
Belgium,BE,2021-40,80+yr,459.0,656762,129.575097219389,TESSy COVID-19
Belgium,BE,2021-41,80+yr,755.0,656762,184.846260898164,TESSy COVID-19
Belgium,BE,2021-42,80+yr,1548.0,656762,350.659751934491,TESSy COVID-19
Belgium,BE,2021-43,80+yr,1805.0,656762,510.535018773924,TESSy COVID-19
Belgium,BE,2021-44,80+yr,1647.0,656762,525.608972504499,TESSy COVID-19
Belgium,BE,2021-45,80+yr,1895.0,656762,539.312566805022,TESSy COVID-19
Belgium,BE,2021-46,80+yr,2753.0,656762,707.714514542559,TESSy COVID-19
Belgium,BE,2021-47,80+yr,2563.0,656762,809.425636684218,TESSy COVID-19
Belgium,BE,2021-48,80+yr,1916.0,656762,681.982209689355,TESSy COVID-19
Belgium,BE,2021-49,80+yr,1350.0,656762,497.288210950085,TESSy COVID-19
Belgium,BE,2021-50,80+yr,866.0,656762,337.412944110652,TESSy COVID-19
Belgium,BE,2021-51,80+yr,703.0,656762,238.899327305782,TESSy COVID-19
Belgium,BE,2021-52,80+yr,1620.0,656762,353.704995112385,TESSy COVID-19
Belgium,BE,2022-01,80+yr,2362.0,656762,606.30791671869,TESSy COVID-19
Belgium,BE,2022-02,80+yr,3570.0,656762,903.219126563352,TESSy COVID-19
Belgium,BE,2022-03,80+yr,6071.0,656762,1467.95947390379,TESSy COVID-19
Belgium,BE,2022-04,80+yr,7753.0,656762,2104.87208456031,TESSy COVID-19
Belgium,BE,2022-05,80+yr,7910.0,656762,2384.88219476766,TESSy COVID-19
Belgium,BE,2022-06,80+yr,5934.0,656762,2107.91732773821,TESSy COVID-19
Belgium,BE,2022-07,80+yr,4322.0,656762,1561.60070162403,TESSy COVID-19
Bulgaria,BG,2020-01,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-02,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-03,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-04,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-05,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-06,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-07,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-08,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-09,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-10,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-11,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-12,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-13,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-14,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-15,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-16,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-17,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-18,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-19,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-20,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-21,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-22,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-23,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-24,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-25,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-26,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-27,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-28,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-29,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-30,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-31,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-32,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-33,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-34,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-35,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-36,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-37,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-38,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-39,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-40,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-41,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-42,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-43,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-44,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-45,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-46,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-47,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-48,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-49,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-50,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-51,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-52,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-53,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-01,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-02,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-03,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-04,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-05,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-06,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-07,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-08,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-09,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-10,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-11,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-12,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-13,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-14,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-15,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-16,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-17,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-18,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-19,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-20,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-21,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-22,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-23,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-24,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-25,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-26,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-27,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-28,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-29,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-30,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-31,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-32,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-33,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-34,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-35,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-36,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-37,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-38,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-39,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-40,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-41,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-42,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-43,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-44,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-45,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-46,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-47,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-48,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-49,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-50,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-51,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2021-52,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2022-01,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2022-02,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2022-03,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2022-04,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2022-05,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2022-06,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2022-07,<15yr,,1002258,,TESSy COVID-19
Bulgaria,BG,2020-01,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-02,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-03,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-04,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-05,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-06,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-07,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-08,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-09,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-10,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-11,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-12,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-13,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-14,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-15,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-16,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-17,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-18,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-19,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-20,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-21,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-22,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-23,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-24,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-25,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-26,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-27,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-28,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-29,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-30,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-31,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-32,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-33,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-34,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-35,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-36,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-37,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-38,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-39,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-40,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-41,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-42,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-43,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-44,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-45,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-46,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-47,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-48,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-49,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-50,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-51,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-52,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-53,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-01,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-02,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-03,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-04,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-05,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-06,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-07,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-08,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-09,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-10,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-11,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-12,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-13,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-14,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-15,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-16,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-17,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-18,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-19,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-20,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-21,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-22,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-23,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-24,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-25,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-26,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-27,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-28,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-29,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-30,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-31,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-32,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-33,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-34,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-35,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-36,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-37,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-38,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-39,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-40,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-41,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-42,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-43,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-44,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-45,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-46,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-47,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-48,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-49,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-50,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-51,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2021-52,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2022-01,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2022-02,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2022-03,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2022-04,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2022-05,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2022-06,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2022-07,15-24yr,,614613,,TESSy COVID-19
Bulgaria,BG,2020-01,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-02,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-03,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-04,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-05,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-06,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-07,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-08,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-09,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-10,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-11,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-12,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-13,25-49yr,,2402352,,TESSy COVID-19
