country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Denmark,DK,2022-11,25-49yr,13938.0,1848339,2039.88554047715,TESSy COVID-19
Denmark,DK,2022-12,25-49yr,9537.0,1848339,1270.05922614845,TESSy COVID-19
Denmark,DK,2022-13,25-49yr,5883.0,1848339,834.262545993998,TESSy COVID-19
Denmark,DK,2022-14,25-49yr,4482.0,1848339,560.773754165226,TESSy COVID-19
Denmark,DK,2022-15,25-49yr,3102.0,1848339,410.31434168732,TESSy COVID-19
Denmark,DK,2022-16,25-49yr,2952.0,1848339,327.537318641223,TESSy COVID-19
Denmark,DK,2022-17,25-49yr,1773.0,1848339,255.634924112947,TESSy COVID-19
Denmark,DK,2022-18,25-49yr,1466.0,1848339,175.238416762293,TESSy COVID-19
Denmark,DK,2022-19,25-49yr,1254.0,1848339,147.15915208195,TESSy COVID-19
Denmark,DK,2022-20,25-49yr,1117.0,1848339,128.27733440673,TESSy COVID-19
Denmark,DK,2022-21,25-49yr,872.0,1848339,107.610129959926,TESSy COVID-19
Denmark,DK,2022-22,25-49yr,958.0,1848339,99.0078118786651,TESSy COVID-19
Denmark,DK,2022-23,25-49yr,1561.0,1848339,136.28452356413,TESSy COVID-19
Denmark,DK,2022-24,25-49yr,2242.0,1848339,205.752299767521,TESSy COVID-19
Denmark,DK,2022-25,25-49yr,2766.0,1848339,270.945968245003,TESSy COVID-19
Denmark,DK,2022-26,25-49yr,3418.0,1848339,334.570660468669,TESSy COVID-19
Denmark,DK,2022-27,25-49yr,4059.0,1848339,404.525360337038,TESSy COVID-19
Denmark,DK,2022-28,25-49yr,3512.0,1848339,409.611007504576,TESSy COVID-19
Denmark,DK,2022-29,25-49yr,3049.0,1848339,354.967351768263,TESSy COVID-19
Denmark,DK,2022-30,25-49yr,6579.0,1848339,520.900116266551,TESSy COVID-19
Denmark,DK,2022-31,25-49yr,6896.0,1848339,729.032931729515,TESSy COVID-19
Denmark,DK,2022-32,25-49yr,3756.0,1848339,576.30120881505,TESSy COVID-19
Denmark,DK,2022-33,25-49yr,1889.0,1848339,305.409343199489,TESSy COVID-19
Denmark,DK,2022-34,25-49yr,1301.0,1848339,172.58738791964,TESSy COVID-19
Denmark,DK,2022-35,25-49yr,1030.0,1848339,126.113229229054,TESSy COVID-19
Denmark,DK,2022-36,25-49yr,1901.0,1848339,158.57480689419,TESSy COVID-19
Denmark,DK,2022-37,25-49yr,,1848339,,TESSy COVID-19
Denmark,DK,2022-38,25-49yr,,1848339,,TESSy COVID-19
Denmark,DK,2020-01,50-64yr,0.0,1149280,,TESSy COVID-19
Denmark,DK,2020-02,50-64yr,2.0,1149280,0.174021996380343,TESSy COVID-19
Denmark,DK,2020-03,50-64yr,1.0,1149280,0.261032994570514,TESSy COVID-19
Denmark,DK,2020-04,50-64yr,1.0,1149280,0.174021996380343,TESSy COVID-19
Denmark,DK,2020-05,50-64yr,1.0,1149280,0.174021996380343,TESSy COVID-19
Denmark,DK,2020-06,50-64yr,2.0,1149280,0.261032994570514,TESSy COVID-19
Denmark,DK,2020-07,50-64yr,1.0,1149280,0.261032994570514,TESSy COVID-19
Denmark,DK,2020-08,50-64yr,0.0,1149280,0.0870109981901712,TESSy COVID-19
Denmark,DK,2020-09,50-64yr,2.0,1149280,0.174021996380343,TESSy COVID-19
Denmark,DK,2020-10,50-64yr,25.0,1149280,2.34929695113462,TESSy COVID-19
Denmark,DK,2020-11,50-64yr,201.0,1149280,19.6644855909787,TESSy COVID-19
Denmark,DK,2020-12,50-64yr,128.0,1149280,28.6266184045663,TESSy COVID-19
Denmark,DK,2020-13,50-64yr,336.0,1149280,40.3731031602395,TESSy COVID-19
Denmark,DK,2020-14,50-64yr,651.0,1149280,85.879855213699,TESSy COVID-19
Denmark,DK,2020-15,50-64yr,456.0,1149280,96.3211749965196,TESSy COVID-19
Denmark,DK,2020-16,50-64yr,303.0,1149280,66.04134762634,TESSy COVID-19
Denmark,DK,2020-17,50-64yr,278.0,1149280,50.5533899484895,TESSy COVID-19
Denmark,DK,2020-18,50-64yr,224.0,1149280,43.679521091466,TESSy COVID-19
Denmark,DK,2020-19,50-64yr,161.0,1149280,33.4992343032159,TESSy COVID-19
Denmark,DK,2020-20,50-64yr,98.0,1149280,22.5358485312544,TESSy COVID-19
Denmark,DK,2020-21,50-64yr,80.0,1149280,15.4879576778505,TESSy COVID-19
Denmark,DK,2020-22,50-64yr,61.0,1149280,12.2685507448141,TESSy COVID-19
Denmark,DK,2020-23,50-64yr,52.0,1149280,9.83224279548935,TESSy COVID-19
Denmark,DK,2020-24,50-64yr,52.0,1149280,9.04914381177781,TESSy COVID-19
Denmark,DK,2020-25,50-64yr,72.0,1149280,10.7893637755812,TESSy COVID-19
Denmark,DK,2020-26,50-64yr,29.0,1149280,8.7881108172073,TESSy COVID-19
Denmark,DK,2020-27,50-64yr,25.0,1149280,4.69859390226925,TESSy COVID-19
Denmark,DK,2020-28,50-64yr,36.0,1149280,5.30767088960045,TESSy COVID-19
Denmark,DK,2020-29,50-64yr,47.0,1149280,7.22191284978421,TESSy COVID-19
Denmark,DK,2020-30,50-64yr,60.0,1149280,9.31017680634832,TESSy COVID-19
Denmark,DK,2020-31,50-64yr,86.0,1149280,12.703605735765,TESSy COVID-19
Denmark,DK,2020-32,50-64yr,182.0,1149280,23.3189475149659,TESSy COVID-19
Denmark,DK,2020-33,50-64yr,139.0,1149280,27.930530419045,TESSy COVID-19
Denmark,DK,2020-34,50-64yr,84.0,1149280,19.4034525964082,TESSy COVID-19
Denmark,DK,2020-35,50-64yr,95.0,1149280,15.5749686760407,TESSy COVID-19
Denmark,DK,2020-36,50-64yr,188.0,1149280,24.6241124878185,TESSy COVID-19
Denmark,DK,2020-37,50-64yr,453.0,1149280,55.7740498398998,TESSy COVID-19
Denmark,DK,2020-38,50-64yr,578.0,1149280,89.7083391340666,TESSy COVID-19
Denmark,DK,2020-39,50-64yr,637.0,1149280,105.718362801058,TESSy COVID-19
Denmark,DK,2020-40,50-64yr,503.0,1149280,99.1925379367952,TESSy COVID-19
Denmark,DK,2020-41,50-64yr,517.0,1149280,88.7512181539747,TESSy COVID-19
Denmark,DK,2020-42,50-64yr,628.0,1149280,99.6275929277461,TESSy COVID-19
Denmark,DK,2020-43,50-64yr,1060.0,1149280,146.874564945009,TESSy COVID-19
Denmark,DK,2020-44,50-64yr,763.0,1149280,158.621049700682,TESSy COVID-19
Denmark,DK,2020-45,50-64yr,976.0,1149280,151.312125852708,TESSy COVID-19
Denmark,DK,2020-46,50-64yr,1452.0,1149280,211.262703605736,TESSy COVID-19
Denmark,DK,2020-47,50-64yr,532.0,1149280,172.6298204093,TESSy COVID-19
Denmark,DK,2020-48,50-64yr,1564.0,1149280,182.375052206599,TESSy COVID-19
Denmark,DK,2020-49,50-64yr,2265.0,1149280,333.165112070166,TESSy COVID-19
Denmark,DK,2020-50,50-64yr,613.0,1149280,250.417652791313,TESSy COVID-19
Denmark,DK,2020-51,50-64yr,2839.0,1149280,300.361965752471,TESSy COVID-19
Denmark,DK,2020-52,50-64yr,3342.0,1149280,537.814979813448,TESSy COVID-19
Denmark,DK,2020-53,50-64yr,1983.0,1149280,463.333565362662,TESSy COVID-19
Denmark,DK,2021-01,50-64yr,2369.0,1149280,378.671864123625,TESSy COVID-19
Denmark,DK,2021-02,50-64yr,1567.0,1149280,342.475288876514,TESSy COVID-19
Denmark,DK,2021-03,50-64yr,1183.0,1149280,239.280245022971,TESSy COVID-19
Denmark,DK,2021-04,50-64yr,652.0,1149280,159.665181678964,TESSy COVID-19
Denmark,DK,2021-05,50-64yr,605.0,1149280,109.372824725045,TESSy COVID-19
Denmark,DK,2021-06,50-64yr,555.0,1149280,100.932757900599,TESSy COVID-19
Denmark,DK,2021-07,50-64yr,660.0,1149280,105.718362801058,TESSy COVID-19
Denmark,DK,2021-08,50-64yr,648.0,1149280,113.810385632744,TESSy COVID-19
Denmark,DK,2021-09,50-64yr,775.0,1149280,123.816650424614,TESSy COVID-19
Denmark,DK,2021-10,50-64yr,838.0,1149280,140.348740080746,TESSy COVID-19
Denmark,DK,2021-11,50-64yr,861.0,1149280,147.831685925101,TESSy COVID-19
Denmark,DK,2021-12,50-64yr,886.0,1149280,152.008213838229,TESSy COVID-19
Denmark,DK,2021-13,50-64yr,739.0,1149280,141.392872059028,TESSy COVID-19
Denmark,DK,2021-14,50-64yr,441.0,1149280,102.672977864402,TESSy COVID-19
Denmark,DK,2021-15,50-64yr,826.0,1149280,110.242934706947,TESSy COVID-19
Denmark,DK,2021-16,50-64yr,834.0,1149280,144.438256995684,TESSy COVID-19
Denmark,DK,2021-17,50-64yr,547.0,1149280,120.162188500627,TESSy COVID-19
Denmark,DK,2021-18,50-64yr,1037.0,1149280,137.825421133231,TESSy COVID-19
Denmark,DK,2021-19,50-64yr,1025.0,1149280,179.416678268133,TESSy COVID-19
Denmark,DK,2021-20,50-64yr,995.0,1149280,175.762216344146,TESSy COVID-19
Denmark,DK,2021-21,50-64yr,953.0,1149280,169.497424474454,TESSy COVID-19
Denmark,DK,2021-22,50-64yr,672.0,1149280,141.392872059028,TESSy COVID-19
Denmark,DK,2021-23,50-64yr,325.0,1149280,86.7499651956007,TESSy COVID-19
Denmark,DK,2021-24,50-64yr,165.0,1149280,42.6353891131839,TESSy COVID-19
Denmark,DK,2021-25,50-64yr,118.0,1149280,24.6241124878185,TESSy COVID-19
Denmark,DK,2021-26,50-64yr,188.0,1149280,26.6253654461924,TESSy COVID-19
Denmark,DK,2021-27,50-64yr,319.0,1149280,44.1145760824168,TESSy COVID-19
Denmark,DK,2021-28,50-64yr,368.0,1149280,59.7765557566476,TESSy COVID-19
Denmark,DK,2021-29,50-64yr,259.0,1149280,54.5558958652374,TESSy COVID-19
Denmark,DK,2021-30,50-64yr,387.0,1149280,56.2091048308506,TESSy COVID-19
Denmark,DK,2021-31,50-64yr,459.0,1149280,73.6113044688849,TESSy COVID-19
Denmark,DK,2021-32,50-64yr,520.0,1149280,85.1837672281776,TESSy COVID-19
Denmark,DK,2021-33,50-64yr,475.0,1149280,86.5759431992204,TESSy COVID-19
Denmark,DK,2021-34,50-64yr,480.0,1149280,83.0955032716135,TESSy COVID-19
Denmark,DK,2021-35,50-64yr,320.0,1149280,69.608798552137,TESSy COVID-19
Denmark,DK,2021-36,50-64yr,382.0,1149280,61.0817207295002,TESSy COVID-19
Denmark,DK,2021-37,50-64yr,262.0,1149280,56.0350828344703,TESSy COVID-19
Denmark,DK,2021-38,50-64yr,290.0,1149280,48.0300710009745,TESSy COVID-19
Denmark,DK,2021-39,50-64yr,397.0,1149280,59.7765557566476,TESSy COVID-19
Denmark,DK,2021-40,50-64yr,516.0,1149280,79.4410413476263,TESSy COVID-19
Denmark,DK,2021-41,50-64yr,690.0,1149280,104.935263817347,TESSy COVID-19
Denmark,DK,2021-42,50-64yr,1372.0,1149280,179.416678268133,TESSy COVID-19
Denmark,DK,2021-43,50-64yr,1895.0,1149280,284.264931087289,TESSy COVID-19
Denmark,DK,2021-44,50-64yr,2309.0,1149280,365.79423639148,TESSy COVID-19
Denmark,DK,2021-45,50-64yr,2313.0,1149280,402.164833634971,TESSy COVID-19
Denmark,DK,2021-46,50-64yr,4043.0,1149280,553.041904496728,TESSy COVID-19
Denmark,DK,2021-47,50-64yr,3735.0,1149280,676.771543923152,TESSy COVID-19
Denmark,DK,2021-48,50-64yr,5190.0,1149280,776.573158847278,TESSy COVID-19
Denmark,DK,2021-49,50-64yr,6284.0,1149280,998.364193234025,TESSy COVID-19
Denmark,DK,2021-50,50-64yr,11719.0,1149280,1566.45900041765,TESSy COVID-19
Denmark,DK,2021-51,50-64yr,13548.0,1149280,2198.50689127106,TESSy COVID-19
Denmark,DK,2021-52,50-64yr,21052.0,1149280,3010.58053737993,TESSy COVID-19
Denmark,DK,2022-01,50-64yr,15977.0,1149280,3221.93025198385,TESSy COVID-19
Denmark,DK,2022-02,50-64yr,18478.0,1149280,2997.96394264235,TESSy COVID-19
Denmark,DK,2022-03,50-64yr,29140.0,1149280,4143.28971181957,TESSy COVID-19
Denmark,DK,2022-04,50-64yr,36452.0,1149280,5707.22539328971,TESSy COVID-19
Denmark,DK,2022-05,50-64yr,27020.0,1149280,5522.76207712655,TESSy COVID-19
Denmark,DK,2022-06,50-64yr,53223.0,1149280,6982.02352777391,TESSy COVID-19
Denmark,DK,2022-07,50-64yr,51118.0,1149280,9078.81456216066,TESSy COVID-19
Denmark,DK,2022-08,50-64yr,36635.0,1149280,7635.4761241821,TESSy COVID-19
Denmark,DK,2022-09,50-64yr,27962.0,1149280,5620.64945009049,TESSy COVID-19
Denmark,DK,2022-10,50-64yr,21012.0,1149280,4261.27662536545,TESSy COVID-19
Denmark,DK,2022-11,50-64yr,14089.0,1149280,3054.1730474732,TESSy COVID-19
Denmark,DK,2022-12,50-64yr,9923.0,1149280,2089.30808854239,TESSy COVID-19
Denmark,DK,2022-13,50-64yr,6791.0,1149280,1454.30182375052,TESSy COVID-19
Denmark,DK,2022-14,50-64yr,5130.0,1149280,1037.25810942503,TESSy COVID-19
Denmark,DK,2022-15,50-64yr,3798.0,1149280,776.834191841849,TESSy COVID-19
Denmark,DK,2022-16,50-64yr,3192.0,1149280,608.206877349297,TESSy COVID-19
Denmark,DK,2022-17,50-64yr,1935.0,1149280,446.105387721008,TESSy COVID-19
Denmark,DK,2022-18,50-64yr,1699.0,1149280,316.197967423082,TESSy COVID-19
Denmark,DK,2022-19,50-64yr,1413.0,1149280,270.778226367813,TESSy COVID-19
Denmark,DK,2022-20,50-64yr,1225.0,1149280,229.535013225672,TESSy COVID-19
Denmark,DK,2022-21,50-64yr,955.0,1149280,189.683976054573,TESSy COVID-19
Denmark,DK,2022-22,50-64yr,1152.0,1149280,183.332173186691,TESSy COVID-19
Denmark,DK,2022-23,50-64yr,1731.0,1149280,250.852707782264,TESSy COVID-19
Denmark,DK,2022-24,50-64yr,2328.0,1149280,353.177641653905,TESSy COVID-19
Denmark,DK,2022-25,50-64yr,2838.0,1149280,449.498816650425,TESSy COVID-19
Denmark,DK,2022-26,50-64yr,3313.0,1149280,535.204649867743,TESSy COVID-19
Denmark,DK,2022-27,50-64yr,3843.0,1149280,622.650703048865,TESSy COVID-19
Denmark,DK,2022-28,50-64yr,3628.0,1149280,650.059167478769,TESSy COVID-19
Denmark,DK,2022-29,50-64yr,2956.0,1149280,572.880412084087,TESSy COVID-19
Denmark,DK,2022-30,50-64yr,6057.0,1149280,784.230126688013,TESSy COVID-19
Denmark,DK,2022-31,50-64yr,6558.0,1149280,1097.64374216901,TESSy COVID-19
Denmark,DK,2022-32,50-64yr,3349.0,1149280,862.017959070027,TESSy COVID-19
Denmark,DK,2022-33,50-64yr,1760.0,1149280,444.539189753585,TESSy COVID-19
Denmark,DK,2022-34,50-64yr,1381.0,1149280,273.301545315328,TESSy COVID-19
Denmark,DK,2022-35,50-64yr,1068.0,1149280,213.089934567729,TESSy COVID-19
Denmark,DK,2022-36,50-64yr,2160.0,1149280,280.871502157873,TESSy COVID-19
Denmark,DK,2022-37,50-64yr,,1149280,,TESSy COVID-19
Denmark,DK,2022-38,50-64yr,,1149280,,TESSy COVID-19
Denmark,DK,2020-01,65-79yr,2.0,894166,,TESSy COVID-19
Denmark,DK,2020-02,65-79yr,1.0,894166,0.335508171860706,TESSy COVID-19
Denmark,DK,2020-03,65-79yr,0.0,894166,0.111836057286902,TESSy COVID-19
Denmark,DK,2020-04,65-79yr,2.0,894166,0.223672114573804,TESSy COVID-19
Denmark,DK,2020-05,65-79yr,1.0,894166,0.335508171860706,TESSy COVID-19
Denmark,DK,2020-06,65-79yr,2.0,894166,0.335508171860706,TESSy COVID-19
Denmark,DK,2020-07,65-79yr,1.0,894166,0.335508171860706,TESSy COVID-19
Denmark,DK,2020-08,65-79yr,0.0,894166,0.111836057286902,TESSy COVID-19
Denmark,DK,2020-09,65-79yr,1.0,894166,0.111836057286902,TESSy COVID-19
Denmark,DK,2020-10,65-79yr,4.0,894166,0.55918028643451,TESSy COVID-19
Denmark,DK,2020-11,65-79yr,51.0,894166,6.15098315077961,TESSy COVID-19
Denmark,DK,2020-12,65-79yr,155.0,894166,23.0382278011018,TESSy COVID-19
Denmark,DK,2020-13,65-79yr,309.0,894166,51.8919305811225,TESSy COVID-19
Denmark,DK,2020-14,65-79yr,280.0,894166,65.8714377419853,TESSy COVID-19
Denmark,DK,2020-15,65-79yr,189.0,894166,52.451110867557,TESSy COVID-19
Denmark,DK,2020-16,65-79yr,119.0,894166,34.4455056443658,TESSy COVID-19
Denmark,DK,2020-17,65-79yr,152.0,894166,30.3075715247504,TESSy COVID-19
Denmark,DK,2020-18,65-79yr,87.0,894166,26.7288176915696,TESSy COVID-19
Denmark,DK,2020-19,65-79yr,62.0,894166,16.6635725357484,TESSy COVID-19
Denmark,DK,2020-20,65-79yr,39.0,894166,11.2954417859771,TESSy COVID-19
Denmark,DK,2020-21,65-79yr,32.0,894166,7.94036006737004,TESSy COVID-19
Denmark,DK,2020-22,65-79yr,41.0,894166,8.16403218194385,TESSy COVID-19
Denmark,DK,2020-23,65-79yr,29.0,894166,7.82852401008314,TESSy COVID-19
Denmark,DK,2020-24,65-79yr,34.0,894166,7.04567160907483,TESSy COVID-19
Denmark,DK,2020-25,65-79yr,30.0,894166,7.15750766636173,TESSy COVID-19
Denmark,DK,2020-26,65-79yr,37.0,894166,7.49301583822243,TESSy COVID-19
Denmark,DK,2020-27,65-79yr,13.0,894166,5.5918028643451,TESSy COVID-19
Denmark,DK,2020-28,65-79yr,11.0,894166,2.68406537488565,TESSy COVID-19
Denmark,DK,2020-29,65-79yr,22.0,894166,3.69058989046777,TESSy COVID-19
Denmark,DK,2020-30,65-79yr,22.0,894166,4.92078652062369,TESSy COVID-19
Denmark,DK,2020-31,65-79yr,30.0,894166,5.8154749789189,TESSy COVID-19
Denmark,DK,2020-32,65-79yr,50.0,894166,8.94688458295216,TESSy COVID-19
Denmark,DK,2020-33,65-79yr,37.0,894166,9.72973698396047,TESSy COVID-19
Denmark,DK,2020-34,65-79yr,24.0,894166,6.82199949450102,TESSy COVID-19
Denmark,DK,2020-35,65-79yr,39.0,894166,7.04567160907483,TESSy COVID-19
Denmark,DK,2020-36,65-79yr,76.0,894166,12.8611465879937,TESSy COVID-19
Denmark,DK,2020-37,65-79yr,184.0,894166,29.0773748945945,TESSy COVID-19
Denmark,DK,2020-38,65-79yr,226.0,894166,45.8527834876298,TESSy COVID-19
Denmark,DK,2020-39,65-79yr,229.0,894166,50.8854060655404,TESSy COVID-19
Denmark,DK,2020-40,65-79yr,203.0,894166,48.3131767479416,TESSy COVID-19
Denmark,DK,2020-41,65-79yr,213.0,894166,46.5237998313512,TESSy COVID-19
Denmark,DK,2020-42,65-79yr,292.0,894166,56.4772089298855,TESSy COVID-19
Denmark,DK,2020-43,65-79yr,395.0,894166,76.8313713561017,TESSy COVID-19
Denmark,DK,2020-44,65-79yr,277.0,894166,75.1538304967981,TESSy COVID-19
Denmark,DK,2020-45,65-79yr,344.0,894166,69.4501915751661,TESSy COVID-19
Denmark,DK,2020-46,65-79yr,495.0,894166,93.8304520637108,TESSy COVID-19
Denmark,DK,2020-47,65-79yr,185.0,894166,76.0485189550933,TESSy COVID-19
Denmark,DK,2020-48,65-79yr,585.0,894166,86.1137641109145,TESSy COVID-19
Denmark,DK,2020-49,65-79yr,767.0,894166,151.202349451892,TESSy COVID-19
Denmark,DK,2020-50,65-79yr,205.0,894166,108.704647682869,TESSy COVID-19
Denmark,DK,2020-51,65-79yr,1267.0,894166,164.62267632632,TESSy COVID-19
Denmark,DK,2020-52,65-79yr,1464.0,894166,305.424272450529,TESSy COVID-19
Denmark,DK,2020-53,65-79yr,1003.0,894166,275.899553326787,TESSy COVID-19
Denmark,DK,2021-01,65-79yr,1050.0,894166,229.59942561001,TESSy COVID-19
Denmark,DK,2021-02,65-79yr,666.0,894166,191.910674304324,TESSy COVID-19
Denmark,DK,2021-03,65-79yr,515.0,894166,132.078383655831,TESSy COVID-19
Denmark,DK,2021-04,65-79yr,317.0,894166,93.0475996627025,TESSy COVID-19
Denmark,DK,2021-05,65-79yr,310.0,894166,70.1212079188876,TESSy COVID-19
Denmark,DK,2021-06,65-79yr,223.0,894166,59.6086185339188,TESSy COVID-19
Denmark,DK,2021-07,65-79yr,245.0,894166,52.3392748102701,TESSy COVID-19
Denmark,DK,2021-08,65-79yr,259.0,894166,56.3653728725986,TESSy COVID-19
Denmark,DK,2021-09,65-79yr,297.0,894166,62.1808478515175,TESSy COVID-19
Denmark,DK,2021-10,65-79yr,290.0,894166,65.6477656274115,TESSy COVID-19
Denmark,DK,2021-11,65-79yr,280.0,894166,63.7465526535341,TESSy COVID-19
Denmark,DK,2021-12,65-79yr,278.0,894166,62.4045199660913,TESSy COVID-19
Denmark,DK,2021-13,65-79yr,260.0,894166,60.1677988203533,TESSy COVID-19
Denmark,DK,2021-14,65-79yr,156.0,894166,46.5237998313512,TESSy COVID-19
Denmark,DK,2021-15,65-79yr,218.0,894166,41.8266854253013,TESSy COVID-19
Denmark,DK,2021-16,65-79yr,218.0,894166,48.7605209770893,TESSy COVID-19
Denmark,DK,2021-17,65-79yr,137.0,894166,39.7018003368502,TESSy COVID-19
Denmark,DK,2021-18,65-79yr,270.0,894166,45.5172753157691,TESSy COVID-19
Denmark,DK,2021-19,65-79yr,227.0,894166,55.5825204715903,TESSy COVID-19
Denmark,DK,2021-20,65-79yr,199.0,894166,47.6421604042203,TESSy COVID-19
Denmark,DK,2021-21,65-79yr,106.0,894166,34.1099974725051,TESSy COVID-19
Denmark,DK,2021-22,65-79yr,80.0,894166,20.8015066553638,TESSy COVID-19
Denmark,DK,2021-23,65-79yr,43.0,894166,13.7558350462889,TESSy COVID-19
Denmark,DK,2021-24,65-79yr,26.0,894166,7.71668795279624,TESSy COVID-19
Denmark,DK,2021-25,65-79yr,14.0,894166,4.47344229147608,TESSy COVID-19
Denmark,DK,2021-26,65-79yr,29.0,894166,4.80895046333679,TESSy COVID-19
Denmark,DK,2021-27,65-79yr,57.0,894166,9.61790092667357,TESSy COVID-19
Denmark,DK,2021-28,65-79yr,69.0,894166,14.0913432181497,TESSy COVID-19
Denmark,DK,2021-29,65-79yr,91.0,894166,17.8937691659043,TESSy COVID-19
Denmark,DK,2021-30,65-79yr,110.0,894166,22.4790475146673,TESSy COVID-19
Denmark,DK,2021-31,65-79yr,148.0,894166,28.8537027800207,TESSy COVID-19
Denmark,DK,2021-32,65-79yr,174.0,894166,36.0112104463824,TESSy COVID-19
Denmark,DK,2021-33,65-79yr,194.0,894166,41.1556690815799,TESSy COVID-19
Denmark,DK,2021-34,65-79yr,214.0,894166,45.629111373056,TESSy COVID-19
Denmark,DK,2021-35,65-79yr,135.0,894166,39.0307839931288,TESSy COVID-19
Denmark,DK,2021-36,65-79yr,183.0,894166,35.5638662172348,TESSy COVID-19
Denmark,DK,2021-37,65-79yr,135.0,894166,35.5638662172348,TESSy COVID-19
Denmark,DK,2021-38,65-79yr,201.0,894166,37.5769152483991,TESSy COVID-19
Denmark,DK,2021-39,65-79yr,214.0,894166,46.4119637740643,TESSy COVID-19
Denmark,DK,2021-40,65-79yr,304.0,894166,57.9310776746152,TESSy COVID-19
Denmark,DK,2021-41,65-79yr,446.0,894166,83.8770429651765,TESSy COVID-19
Denmark,DK,2021-42,65-79yr,963.0,894166,157.577004717245,TESSy COVID-19
Denmark,DK,2021-43,65-79yr,1233.0,894166,245.591981802037,TESSy COVID-19
Denmark,DK,2021-44,65-79yr,1384.0,894166,292.674961919823,TESSy COVID-19
Denmark,DK,2021-45,65-79yr,1310.0,894166,301.286338330914,TESSy COVID-19
Denmark,DK,2021-46,65-79yr,2283.0,894166,401.826953831839,TESSy COVID-19
Denmark,DK,2021-47,65-79yr,2146.0,894166,495.321897723689,TESSy COVID-19
Denmark,DK,2021-48,65-79yr,2524.0,894166,522.274387529832,TESSy COVID-19
Denmark,DK,2021-49,65-79yr,2268.0,894166,535.918386518834,TESSy COVID-19
Denmark,DK,2021-50,65-79yr,3073.0,894166,597.316381969344,TESSy COVID-19
Denmark,DK,2021-51,65-79yr,3287.0,894166,711.277324344697,TESSy COVID-19
Denmark,DK,2021-52,65-79yr,7978.0,894166,1259.83318533695,TESSy COVID-19
Denmark,DK,2022-01,65-79yr,4962.0,894166,1447.15858129251,TESSy COVID-19
Denmark,DK,2022-02,65-79yr,5047.0,894166,1119.3670973846,TESSy COVID-19
Denmark,DK,2022-03,65-79yr,8243.0,894166,1486.30120134293,TESSy COVID-19
Denmark,DK,2022-04,65-79yr,12120.0,894166,2277.31763453319,TESSy COVID-19
Denmark,DK,2022-05,65-79yr,10363.0,894166,2514.41007598142,TESSy COVID-19
Denmark,DK,2022-06,65-79yr,24622.0,894166,3912.58446418227,TESSy COVID-19
Denmark,DK,2022-07,65-79yr,28908.0,894166,5986.58414656786,TESSy COVID-19
Denmark,DK,2022-08,65-79yr,23655.0,894166,5878.43867917143,TESSy COVID-19
Denmark,DK,2022-09,65-79yr,20357.0,894166,4922.12855331113,TESSy COVID-19
Denmark,DK,2022-10,65-79yr,16025.0,894166,4068.81943621207,TESSy COVID-19
Denmark,DK,2022-11,65-79yr,11782.0,894166,3109.82524497688,TESSy COVID-19
Denmark,DK,2022-12,65-79yr,8618.0,894166,2281.4555686528,TESSy COVID-19
Denmark,DK,2022-13,65-79yr,5766.0,894166,1608.6498480148,TESSy COVID-19
Denmark,DK,2022-14,65-79yr,4571.0,894166,1156.04932417471,TESSy COVID-19
Denmark,DK,2022-15,65-79yr,3309.0,894166,881.268131420788,TESSy COVID-19
Denmark,DK,2022-16,65-79yr,2462.0,894166,645.405886602711,TESSy COVID-19
Denmark,DK,2022-17,65-79yr,1725.0,894166,468.257571860259,TESSy COVID-19
Denmark,DK,2022-18,65-79yr,1454.0,894166,355.526826115061,TESSy COVID-19
Denmark,DK,2022-19,65-79yr,1156.0,894166,291.892109518814,TESSy COVID-19
Denmark,DK,2022-20,65-79yr,938.0,894166,234.184703958773,TESSy COVID-19
Denmark,DK,2022-21,65-79yr,815.0,894166,196.048608423939,TESSy COVID-19
Denmark,DK,2022-22,65-79yr,907.0,894166,192.581690648045,TESSy COVID-19
Denmark,DK,2022-23,65-79yr,1203.0,894166,235.974080875363,TESSy COVID-19
Denmark,DK,2022-24,65-79yr,1678.0,894166,322.199681043565,TESSy COVID-19
Denmark,DK,2022-25,65-79yr,2065.0,894166,418.602362424874,TESSy COVID-19
Denmark,DK,2022-26,65-79yr,2411.0,894166,500.578192416173,TESSy COVID-19
Denmark,DK,2022-27,65-79yr,2486.0,894166,547.661172533959,TESSy COVID-19
Denmark,DK,2022-28,65-79yr,2810.0,894166,592.283759391433,TESSy COVID-19
Denmark,DK,2022-29,65-79yr,2456.0,894166,588.928677672826,TESSy COVID-19
Denmark,DK,2022-30,65-79yr,4624.0,894166,791.799285591266,TESSy COVID-19
Denmark,DK,2022-31,65-79yr,5321.0,894166,1112.20958971824,TESSy COVID-19
Denmark,DK,2022-32,65-79yr,2357.0,894166,858.677247848833,TESSy COVID-19
Denmark,DK,2022-33,65-79yr,1406.0,894166,420.839083570612,TESSy COVID-19
Denmark,DK,2022-34,65-79yr,1120.0,894166,282.497880706714,TESSy COVID-19
Denmark,DK,2022-35,65-79yr,974.0,894166,234.184703958773,TESSy COVID-19
Denmark,DK,2022-36,65-79yr,2022.0,894166,335.060827631558,TESSy COVID-19
Denmark,DK,2022-37,65-79yr,,894166,,TESSy COVID-19
Denmark,DK,2022-38,65-79yr,,894166,,TESSy COVID-19
Denmark,DK,2020-01,80+yr,0.0,282106,,TESSy COVID-19
