country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Croatia,HR,2021-10,80+yr,227.0,224312,218.445736295874,TESSy COVID-19
Croatia,HR,2021-11,80+yr,349.0,224312,256.785192053925,TESSy COVID-19
Croatia,HR,2021-12,80+yr,1768.0,224312,943.774742323193,TESSy COVID-19
Croatia,HR,2021-13,80+yr,488.0,224312,1005.74200221121,TESSy COVID-19
Croatia,HR,2021-14,80+yr,403.0,224312,397.214593958415,TESSy COVID-19
Croatia,HR,2021-15,80+yr,467.0,224312,387.852633831449,TESSy COVID-19
Croatia,HR,2021-16,80+yr,484.0,224312,423.963051464032,TESSy COVID-19
Croatia,HR,2021-17,80+yr,412.0,224312,399.443632083883,TESSy COVID-19
Croatia,HR,2021-18,80+yr,337.0,224312,333.909911195121,TESSy COVID-19
Croatia,HR,2021-19,80+yr,310.0,224312,288.437533435572,TESSy COVID-19
Croatia,HR,2021-20,80+yr,222.0,224312,237.169656549806,TESSy COVID-19
Croatia,HR,2021-21,80+yr,167.0,224312,173.419166161418,TESSy COVID-19
Croatia,HR,2021-22,80+yr,113.0,224312,124.826135026214,TESSy COVID-19
Croatia,HR,2021-23,80+yr,107.0,224312,98.0776775205963,TESSy COVID-19
Croatia,HR,2021-24,80+yr,117.0,224312,99.8609080209708,TESSy COVID-19
Croatia,HR,2021-25,80+yr,96.0,224312,94.957024144941,TESSy COVID-19
Croatia,HR,2021-26,80+yr,95.0,224312,85.1492563928813,TESSy COVID-19
Croatia,HR,2021-27,80+yr,71.0,224312,74.0040657655409,TESSy COVID-19
Croatia,HR,2021-28,80+yr,81.0,224312,67.7627590142302,TESSy COVID-19
Croatia,HR,2021-29,80+yr,71.0,224312,67.7627590142302,TESSy COVID-19
Croatia,HR,2021-30,80+yr,71.0,224312,63.304682763294,TESSy COVID-19
Croatia,HR,2021-31,80+yr,70.0,224312,62.8588751382004,TESSy COVID-19
Croatia,HR,2021-32,80+yr,97.0,224312,74.4498733906345,TESSy COVID-19
Croatia,HR,2021-33,80+yr,149.0,224312,109.66867577303,TESSy COVID-19
Croatia,HR,2021-34,80+yr,118.0,224312,119.030635899996,TESSy COVID-19
Croatia,HR,2021-35,80+yr,130.0,224312,110.560291023218,TESSy COVID-19
Croatia,HR,2021-36,80+yr,175.0,224312,135.971325653554,TESSy COVID-19
Croatia,HR,2021-37,80+yr,164.0,224312,151.128784906737,TESSy COVID-19
Croatia,HR,2021-38,80+yr,207.0,224312,165.394628909733,TESSy COVID-19
Croatia,HR,2021-39,80+yr,203.0,224312,182.781126288384,TESSy COVID-19
Croatia,HR,2021-40,80+yr,290.0,224312,219.783159171155,TESSy COVID-19
Croatia,HR,2021-41,80+yr,322.0,224312,272.834266557295,TESSy COVID-19
Croatia,HR,2021-42,80+yr,414.0,224312,328.114412068904,TESSy COVID-19
Croatia,HR,2021-43,80+yr,494.0,224312,404.793323585007,TESSy COVID-19
Croatia,HR,2021-44,80+yr,610.0,224312,492.171618103356,TESSy COVID-19
Croatia,HR,2021-45,80+yr,881.0,224312,664.699169014587,TESSy COVID-19
Croatia,HR,2021-46,80+yr,818.0,224312,757.42715503406,TESSy COVID-19
Croatia,HR,2021-47,80+yr,857.0,224312,746.727772031813,TESSy COVID-19
Croatia,HR,2021-48,80+yr,787.0,224312,732.907735653911,TESSy COVID-19
Croatia,HR,2021-49,80+yr,775.0,224312,696.351510396234,TESSy COVID-19
Croatia,HR,2021-50,80+yr,665.0,224312,641.962980134812,TESSy COVID-19
Croatia,HR,2021-51,80+yr,618.0,224312,571.971182995114,TESSy COVID-19
Croatia,HR,2021-52,80+yr,598.0,224312,542.102072113842,TESSy COVID-19
Croatia,HR,2022-01,80+yr,441.0,224312,463.194122472271,TESSy COVID-19
Croatia,HR,2022-02,80+yr,594.0,224312,461.410891971896,TESSy COVID-19
Croatia,HR,2022-03,80+yr,805.0,224312,623.684867505974,TESSy COVID-19
Croatia,HR,2022-04,80+yr,936.0,224312,776.151075287992,TESSy COVID-19
Croatia,HR,2022-05,80+yr,1116.0,224312,914.797246692108,TESSy COVID-19
Croatia,HR,2022-06,80+yr,1045.0,224312,963.390277827312,TESSy COVID-19
Croatia,HR,2022-07,80+yr,1050.0,224312,933.966974571133,TESSy COVID-19
Croatia,HR,2022-08,80+yr,886.0,224312,863.083562181248,TESSy COVID-19
Croatia,HR,2022-09,80+yr,618.0,224312,670.494668140804,TESSy COVID-19
Croatia,HR,2022-10,80+yr,662.0,224312,570.633760119833,TESSy COVID-19
Croatia,HR,2022-11,80+yr,541.0,224312,536.306572987624,TESSy COVID-19
Croatia,HR,2022-12,80+yr,474.0,224312,452.494739470024,TESSy COVID-19
Croatia,HR,2022-13,80+yr,505.0,224312,436.445664966654,TESSy COVID-19
Croatia,HR,2022-14,80+yr,362.0,224312,386.515210956168,TESSy COVID-19
Croatia,HR,2022-15,80+yr,327.0,224312,307.161453689504,TESSy COVID-19
Croatia,HR,2022-16,80+yr,361.0,224312,306.71564606441,TESSy COVID-19
Croatia,HR,2022-17,80+yr,492.0,224312,380.273904204858,TESSy COVID-19
Croatia,HR,2022-18,80+yr,395.0,224312,395.431363458041,TESSy COVID-19
Croatia,HR,2022-19,80+yr,328.0,224312,322.318912942687,TESSy COVID-19
Croatia,HR,2022-20,80+yr,241.0,224312,253.66453867827,TESSy COVID-19
Croatia,HR,2022-21,80+yr,206.0,224312,199.276008416848,TESSy COVID-19
Croatia,HR,2022-22,80+yr,103.0,224312,137.754556153928,TESSy COVID-19
Croatia,HR,2022-23,80+yr,138.0,224312,107.439637647562,TESSy COVID-19
Croatia,HR,2022-24,80+yr,145.0,224312,126.163557901494,TESSy COVID-19
Croatia,HR,2022-25,80+yr,189.0,224312,148.899746781269,TESSy COVID-19
Croatia,HR,2022-26,80+yr,219.0,224312,181.889511038197,TESSy COVID-19
Croatia,HR,2022-27,80+yr,331.0,224312,245.194193801491,TESSy COVID-19
Croatia,HR,2022-28,80+yr,373.0,224312,313.848568065908,TESSy COVID-19
Croatia,HR,2022-29,80+yr,430.0,224312,357.983522950177,TESSy COVID-19
Croatia,HR,2022-30,80+yr,523.0,224312,424.85466671422,TESSy COVID-19
Croatia,HR,2022-31,80+yr,433.0,224312,426.1920895895,TESSy COVID-19
Croatia,HR,2022-32,80+yr,548.0,224312,437.337280216841,TESSy COVID-19
Croatia,HR,2022-33,80+yr,443.0,224312,441.795356467777,TESSy COVID-19
Croatia,HR,2022-34,80+yr,458.0,224312,401.672670209351,TESSy COVID-19
Croatia,HR,2022-35,80+yr,376.0,224312,371.803559328079,TESSy COVID-19
Croatia,HR,2022-36,80+yr,288.0,224312,296.016263062163,TESSy COVID-19
Croatia,HR,2022-37,80+yr,282.0,224312,254.110346303363,TESSy COVID-19
Croatia,HR,2022-38,80+yr,248.0,224312,236.278041299618,TESSy COVID-19
Croatia,HR,2022-39,80+yr,302.0,224312,245.194193801491,TESSy COVID-19
Croatia,HR,2022-40,80+yr,349.0,224312,290.220763935946,TESSy COVID-19
Croatia,HR,2022-41,80+yr,311.0,224312,294.233032561789,TESSy COVID-19
Croatia,HR,2022-42,80+yr,334.0,224312,287.545918185385,TESSy COVID-19
Croatia,HR,2022-43,80+yr,281.0,224312,274.171689432576,TESSy COVID-19
Cyprus,CY,2020-01,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-02,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-03,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-04,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-05,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-06,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-07,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-08,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-09,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-10,<15yr,0.0,143703,,TESSy COVID-19
Cyprus,CY,2020-11,<15yr,2.0,143703,1.3917593926362,TESSy COVID-19
Cyprus,CY,2020-12,<15yr,1.0,143703,2.0876390889543,TESSy COVID-19
Cyprus,CY,2020-13,<15yr,5.0,143703,4.1752781779086,TESSy COVID-19
Cyprus,CY,2020-14,<15yr,11.0,143703,11.1340751410896,TESSy COVID-19
Cyprus,CY,2020-15,<15yr,9.0,143703,13.917593926362,TESSy COVID-19
Cyprus,CY,2020-16,<15yr,11.0,143703,13.917593926362,TESSy COVID-19
Cyprus,CY,2020-17,<15yr,1.0,143703,8.35055635581721,TESSy COVID-19
Cyprus,CY,2020-18,<15yr,2.0,143703,2.0876390889543,TESSy COVID-19
Cyprus,CY,2020-19,<15yr,4.0,143703,4.1752781779086,TESSy COVID-19
Cyprus,CY,2020-20,<15yr,1.0,143703,3.4793984815905,TESSy COVID-19
Cyprus,CY,2020-21,<15yr,0.0,143703,0.695879696318101,TESSy COVID-19
Cyprus,CY,2020-22,<15yr,2.0,143703,1.3917593926362,TESSy COVID-19
Cyprus,CY,2020-23,<15yr,3.0,143703,3.4793984815905,TESSy COVID-19
Cyprus,CY,2020-24,<15yr,1.0,143703,2.7835187852724,TESSy COVID-19
Cyprus,CY,2020-25,<15yr,0.0,143703,0.695879696318101,TESSy COVID-19
Cyprus,CY,2020-26,<15yr,0.0,143703,0.0,TESSy COVID-19
Cyprus,CY,2020-27,<15yr,0.0,143703,0.0,TESSy COVID-19
Cyprus,CY,2020-28,<15yr,0.0,143703,0.0,TESSy COVID-19
Cyprus,CY,2020-29,<15yr,0.0,143703,0.0,TESSy COVID-19
Cyprus,CY,2020-30,<15yr,1.0,143703,0.695879696318101,TESSy COVID-19
Cyprus,CY,2020-31,<15yr,10.0,143703,7.65467665949911,TESSy COVID-19
Cyprus,CY,2020-32,<15yr,6.0,143703,11.1340751410896,TESSy COVID-19
Cyprus,CY,2020-33,<15yr,2.0,143703,5.5670375705448,TESSy COVID-19
Cyprus,CY,2020-34,<15yr,4.0,143703,4.1752781779086,TESSy COVID-19
Cyprus,CY,2020-35,<15yr,2.0,143703,4.1752781779086,TESSy COVID-19
Cyprus,CY,2020-36,<15yr,2.0,143703,2.7835187852724,TESSy COVID-19
Cyprus,CY,2020-37,<15yr,3.0,143703,3.4793984815905,TESSy COVID-19
Cyprus,CY,2020-38,<15yr,1.0,143703,2.7835187852724,TESSy COVID-19
Cyprus,CY,2020-39,<15yr,6.0,143703,4.8711578742267,TESSy COVID-19
Cyprus,CY,2020-40,<15yr,21.0,143703,18.7887518005887,TESSy COVID-19
Cyprus,CY,2020-41,<15yr,14.0,143703,24.3557893711335,TESSy COVID-19
Cyprus,CY,2020-42,<15yr,32.0,143703,32.0104660306326,TESSy COVID-19
Cyprus,CY,2020-43,<15yr,86.0,143703,82.1138041655359,TESSy COVID-19
Cyprus,CY,2020-44,<15yr,106.0,143703,133.608901693075,TESSy COVID-19
Cyprus,CY,2020-45,<15yr,132.0,143703,165.619367723708,TESSy COVID-19
Cyprus,CY,2020-46,<15yr,134.0,143703,185.103999220615,TESSy COVID-19
Cyprus,CY,2020-47,<15yr,139.0,143703,189.975157094841,TESSy COVID-19
Cyprus,CY,2020-48,<15yr,200.0,143703,235.903217051836,TESSy COVID-19
Cyprus,CY,2020-49,<15yr,328.0,143703,367.424479655957,TESSy COVID-19
Cyprus,CY,2020-50,<15yr,329.0,143703,457.192960480992,TESSy COVID-19
Cyprus,CY,2020-51,<15yr,295.0,143703,434.228930502495,TESSy COVID-19
Cyprus,CY,2020-52,<15yr,253.0,143703,381.342073582319,TESSy COVID-19
Cyprus,CY,2020-53,<15yr,325.0,143703,402.218464471862,TESSy COVID-19
Cyprus,CY,2021-01,<15yr,279.0,143703,420.311336576133,TESSy COVID-19
Cyprus,CY,2021-02,<15yr,141.0,143703,292.269472453602,TESSy COVID-19
Cyprus,CY,2021-03,<15yr,98.0,143703,166.315247420026,TESSy COVID-19
Cyprus,CY,2021-04,<15yr,81.0,143703,124.56246564094,TESSy COVID-19
Cyprus,CY,2021-05,<15yr,90.0,143703,118.995428070395,TESSy COVID-19
Cyprus,CY,2021-06,<15yr,63.0,143703,106.469593536669,TESSy COVID-19
Cyprus,CY,2021-07,<15yr,118.0,143703,125.954225033576,TESSy COVID-19
Cyprus,CY,2021-08,<15yr,249.0,143703,255.387848548743,TESSy COVID-19
Cyprus,CY,2021-09,<15yr,229.0,143703,332.630494840052,TESSy COVID-19
Cyprus,CY,2021-10,<15yr,376.0,143703,421.007216272451,TESSy COVID-19
Cyprus,CY,2021-11,<15yr,347.0,143703,503.121020437987,TESSy COVID-19
Cyprus,CY,2021-12,<15yr,288.0,143703,441.883607161994,TESSy COVID-19
Cyprus,CY,2021-13,<15yr,406.0,143703,482.940509244762,TESSy COVID-19
Cyprus,CY,2021-14,<15yr,461.0,143703,603.327696707793,TESSy COVID-19
Cyprus,CY,2021-15,<15yr,694.0,143703,803.741049247406,TESSy COVID-19
Cyprus,CY,2021-16,<15yr,805.0,143703,1043.12366478083,TESSy COVID-19
Cyprus,CY,2021-17,<15yr,499.0,143703,907.427123998803,TESSy COVID-19
Cyprus,CY,2021-18,<15yr,413.0,143703,634.642283042108,TESSy COVID-19
Cyprus,CY,2021-19,<15yr,186.0,143703,416.831938094542,TESSy COVID-19
Cyprus,CY,2021-20,<15yr,104.0,143703,201.805111932249,TESSy COVID-19
Cyprus,CY,2021-21,<15yr,100.0,143703,141.959458048893,TESSy COVID-19
Cyprus,CY,2021-22,<15yr,56.0,143703,108.557232625624,TESSy COVID-19
Cyprus,CY,2021-23,<15yr,90.0,143703,101.598435662443,TESSy COVID-19
Cyprus,CY,2021-24,<15yr,62.0,143703,105.773713840351,TESSy COVID-19
Cyprus,CY,2021-25,<15yr,107.0,143703,117.603668677759,TESSy COVID-19
Cyprus,CY,2021-26,<15yr,305.0,143703,286.702434883057,TESSy COVID-19
Cyprus,CY,2021-27,<15yr,762.0,143703,742.503635971413,TESSy COVID-19
Cyprus,CY,2021-28,<15yr,1129.0,143703,1315.90850573753,TESSy COVID-19
Cyprus,CY,2021-29,<15yr,1072.0,143703,1531.63121159614,TESSy COVID-19
Cyprus,CY,2021-30,<15yr,761.0,143703,1275.54748335108,TESSy COVID-19
Cyprus,CY,2021-31,<15yr,443.0,143703,837.839154366993,TESSy COVID-19
Cyprus,CY,2021-32,<15yr,370.0,143703,565.750193106616,TESSy COVID-19
Cyprus,CY,2021-33,<15yr,314.0,143703,475.981712281581,TESSy COVID-19
Cyprus,CY,2021-34,<15yr,275.0,143703,409.873141131361,TESSy COVID-19
Cyprus,CY,2021-35,<15yr,235.0,143703,354.898645122231,TESSy COVID-19
Cyprus,CY,2021-36,<15yr,193.0,143703,297.836510024147,TESSy COVID-19
Cyprus,CY,2021-37,<15yr,173.0,143703,254.691968852425,TESSy COVID-19
Cyprus,CY,2021-38,<15yr,144.0,143703,220.593863732838,TESSy COVID-19
Cyprus,CY,2021-39,<15yr,107.0,143703,174.665803775843,TESSy COVID-19
Cyprus,CY,2021-40,<15yr,103.0,143703,146.134736226801,TESSy COVID-19
Cyprus,CY,2021-41,<15yr,129.0,143703,161.444089545799,TESSy COVID-19
Cyprus,CY,2021-42,<15yr,179.0,143703,214.330946465975,TESSy COVID-19
Cyprus,CY,2021-43,<15yr,194.0,143703,259.563126726652,TESSy COVID-19
Cyprus,CY,2021-44,<15yr,271.0,143703,323.584058787917,TESSy COVID-19
Cyprus,CY,2021-45,<15yr,415.0,143703,477.373471674217,TESSy COVID-19
Cyprus,CY,2021-46,<15yr,616.0,143703,717.451966903962,TESSy COVID-19
Cyprus,CY,2021-47,<15yr,676.0,143703,899.076567642986,TESSy COVID-19
Cyprus,CY,2021-48,<15yr,849.0,143703,1061.2165368851,TESSy COVID-19
Cyprus,CY,2021-49,<15yr,920.0,143703,1231.01118278672,TESSy COVID-19
Cyprus,CY,2021-50,<15yr,883.0,143703,1254.67109246154,TESSy COVID-19
Cyprus,CY,2021-51,<15yr,999.0,143703,1309.64558847067,TESSy COVID-19
Cyprus,CY,2021-52,<15yr,2344.0,143703,2326.32582479141,TESSy COVID-19
Cyprus,CY,2022-01,<15yr,6466.0,143703,6130.70012456247,TESSy COVID-19
Cyprus,CY,2022-02,<15yr,5913.0,143703,8614.29476072177,TESSy COVID-19
Cyprus,CY,2022-03,<15yr,5764.0,143703,8125.78721390646,TESSy COVID-19
Cyprus,CY,2022-04,<15yr,7043.0,143703,8912.13127074591,TESSy COVID-19
Cyprus,CY,2022-05,<15yr,6262.0,143703,9258.67935951233,TESSy COVID-19
Cyprus,CY,2022-06,<15yr,4864.0,143703,7742.35750123519,TESSy COVID-19
Cyprus,CY,2022-07,<15yr,4313.0,143703,6386.08797311121,TESSy COVID-19
Cyprus,CY,2022-08,<15yr,3155.0,143703,5196.82957210358,TESSy COVID-19
Cyprus,CY,2022-09,<15yr,3164.0,143703,4397.26380103408,TESSy COVID-19
Cyprus,CY,2022-10,<15yr,4270.0,143703,5173.16966242876,TESSy COVID-19
Cyprus,CY,2022-11,<15yr,5674.0,143703,6919.82770018719,TESSy COVID-19
Cyprus,CY,2022-12,<15yr,7262.0,143703,9001.89975157095,TESSy COVID-19
Cyprus,CY,2022-13,<15yr,5773.0,143703,9070.79184150644,TESSy COVID-19
Cyprus,CY,2022-14,<15yr,3316.0,143703,6324.85055983522,TESSy COVID-19
Cyprus,CY,2022-15,<15yr,1739.0,143703,3517.671864888,TESSy COVID-19
Cyprus,CY,2022-16,<15yr,756.0,143703,1736.21984231366,TESSy COVID-19
Cyprus,CY,2022-17,<15yr,972.0,143703,1202.48011523768,TESSy COVID-19
Cyprus,CY,2022-18,<15yr,1698.0,143703,1857.99878916933,TESSy COVID-19
Cyprus,CY,2022-19,<15yr,1718.0,143703,2377.12504262263,TESSy COVID-19
Cyprus,CY,2022-20,<15yr,1507.0,143703,2244.21202062587,TESSy COVID-19
Cyprus,CY,2022-21,<15yr,1038.0,143703,1771.01382712957,TESSy COVID-19
Cyprus,CY,2022-22,<15yr,1594.0,143703,1831.55536070924,TESSy COVID-19
Cyprus,CY,2022-23,<15yr,2480.0,143703,2835.01388279994,TESSy COVID-19
Cyprus,CY,2022-24,<15yr,4224.0,143703,4665.17748411655,TESSy COVID-19
Cyprus,CY,2022-25,<15yr,7422.0,143703,8104.2149433206,TESSy COVID-19
Cyprus,CY,2022-26,<15yr,14407.0,143703,15190.3578909278,TESSy COVID-19
Cyprus,CY,2022-27,<15yr,25061.0,143703,27464.9798542828,TESSy COVID-19
Cyprus,CY,2022-28,<15yr,20528.0,143703,31724.4594754459,TESSy COVID-19
Cyprus,CY,2022-29,<15yr,11440.0,143703,22245.882131897,TESSy COVID-19
Cyprus,CY,2022-30,<15yr,6696.0,143703,12620.4741724251,TESSy COVID-19
Cyprus,CY,2022-31,<15yr,5248.0,143703,8311.58709282339,TESSy COVID-19
Cyprus,CY,2022-32,<15yr,2638.0,143703,5487.70728516454,TESSy COVID-19
Cyprus,CY,2022-33,<15yr,1779.0,143703,3073.70061863705,TESSy COVID-19
Cyprus,CY,2022-34,<15yr,1708.0,143703,2426.53250106122,TESSy COVID-19
Cyprus,CY,2022-35,<15yr,1375.0,143703,2145.3971037487,TESSy COVID-19
Cyprus,CY,2022-36,<15yr,1320.0,143703,1875.39578157728,TESSy COVID-19
Cyprus,CY,2022-37,<15yr,1787.0,143703,2162.09821646034,TESSy COVID-19
Cyprus,CY,2022-38,<15yr,1763.0,143703,2470.37292192926,TESSy COVID-19
Cyprus,CY,2022-39,<15yr,760.0,143703,1755.70447381057,TESSy COVID-19
Cyprus,CY,2022-40,<15yr,294.0,143703,733.457199919278,TESSy COVID-19
Cyprus,CY,2022-41,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2022-42,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2022-43,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-01,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-02,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-03,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-04,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-05,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-06,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-07,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-08,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-09,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-10,15-24yr,0.0,110221,,TESSy COVID-19
Cyprus,CY,2020-11,15-24yr,2.0,110221,1.81453624989793,TESSy COVID-19
Cyprus,CY,2020-12,15-24yr,2.0,110221,3.62907249979587,TESSy COVID-19
Cyprus,CY,2020-13,15-24yr,6.0,110221,7.25814499959173,TESSy COVID-19
Cyprus,CY,2020-14,15-24yr,19.0,110221,22.6817031237242,TESSy COVID-19
Cyprus,CY,2020-15,15-24yr,17.0,110221,32.6616524981628,TESSy COVID-19
Cyprus,CY,2020-16,15-24yr,5.0,110221,19.9598987488773,TESSy COVID-19
Cyprus,CY,2020-17,15-24yr,9.0,110221,12.7017537492855,TESSy COVID-19
Cyprus,CY,2020-18,15-24yr,7.0,110221,14.5162899991835,TESSy COVID-19
Cyprus,CY,2020-19,15-24yr,3.0,110221,9.07268124948966,TESSy COVID-19
Cyprus,CY,2020-20,15-24yr,3.0,110221,5.4436087496938,TESSy COVID-19
Cyprus,CY,2020-21,15-24yr,4.0,110221,6.35087687464276,TESSy COVID-19
Cyprus,CY,2020-22,15-24yr,2.0,110221,5.4436087496938,TESSy COVID-19
Cyprus,CY,2020-23,15-24yr,7.0,110221,8.1654131245407,TESSy COVID-19
Cyprus,CY,2020-24,15-24yr,5.0,110221,10.8872174993876,TESSy COVID-19
Cyprus,CY,2020-25,15-24yr,2.0,110221,6.35087687464276,TESSy COVID-19
Cyprus,CY,2020-26,15-24yr,2.0,110221,3.62907249979587,TESSy COVID-19
Cyprus,CY,2020-27,15-24yr,4.0,110221,5.4436087496938,TESSy COVID-19
Cyprus,CY,2020-28,15-24yr,3.0,110221,6.35087687464276,TESSy COVID-19
Cyprus,CY,2020-29,15-24yr,4.0,110221,6.35087687464276,TESSy COVID-19
Cyprus,CY,2020-30,15-24yr,5.0,110221,8.1654131245407,TESSy COVID-19
Cyprus,CY,2020-31,15-24yr,23.0,110221,25.4035074985711,TESSy COVID-19
Cyprus,CY,2020-32,15-24yr,22.0,110221,40.8270656227035,TESSy COVID-19
Cyprus,CY,2020-33,15-24yr,28.0,110221,45.3634062474483,TESSy COVID-19
Cyprus,CY,2020-34,15-24yr,22.0,110221,45.3634062474483,TESSy COVID-19
Cyprus,CY,2020-35,15-24yr,15.0,110221,33.5689206231118,TESSy COVID-19
Cyprus,CY,2020-36,15-24yr,7.0,110221,19.9598987488773,TESSy COVID-19
Cyprus,CY,2020-37,15-24yr,7.0,110221,12.7017537492855,TESSy COVID-19
Cyprus,CY,2020-38,15-24yr,20.0,110221,24.4962393736221,TESSy COVID-19
Cyprus,CY,2020-39,15-24yr,24.0,110221,39.9197974977545,TESSy COVID-19
Cyprus,CY,2020-40,15-24yr,21.0,110221,40.8270656227035,TESSy COVID-19
Cyprus,CY,2020-41,15-24yr,57.0,110221,70.7669137460194,TESSy COVID-19
Cyprus,CY,2020-42,15-24yr,134.0,110221,173.288211865253,TESSy COVID-19
Cyprus,CY,2020-43,15-24yr,188.0,110221,292.140336233567,TESSy COVID-19
Cyprus,CY,2020-44,15-24yr,208.0,110221,359.278177479791,TESSy COVID-19
Cyprus,CY,2020-45,15-24yr,244.0,110221,410.085192476933,TESSy COVID-19
Cyprus,CY,2020-46,15-24yr,188.0,110221,391.939829977953,TESSy COVID-19
Cyprus,CY,2020-47,15-24yr,297.0,110221,440.025040600249,TESSy COVID-19
Cyprus,CY,2020-48,15-24yr,253.0,110221,498.997468721931,TESSy COVID-19
Cyprus,CY,2020-49,15-24yr,395.0,110221,587.90974496693,TESSy COVID-19
Cyprus,CY,2020-50,15-24yr,395.0,110221,716.741818709683,TESSy COVID-19
Cyprus,CY,2020-51,15-24yr,361.0,110221,685.894702461418,TESSy COVID-19
Cyprus,CY,2020-52,15-24yr,298.0,110221,597.889694341369,TESSy COVID-19
Cyprus,CY,2020-53,15-24yr,580.0,110221,796.581413705192,TESSy COVID-19
Cyprus,CY,2021-01,15-24yr,457.0,110221,940.837045572078,TESSy COVID-19
Cyprus,CY,2021-02,15-24yr,218.0,110221,612.405984340552,TESSy COVID-19
Cyprus,CY,2021-03,15-24yr,118.0,110221,304.842089982853,TESSy COVID-19
Cyprus,CY,2021-04,15-24yr,116.0,110221,212.300741238058,TESSy COVID-19
Cyprus,CY,2021-05,15-24yr,122.0,110221,215.929813737854,TESSy COVID-19
Cyprus,CY,2021-06,15-24yr,100.0,110221,201.413523738671,TESSy COVID-19
Cyprus,CY,2021-07,15-24yr,86.0,110221,168.751871240508,TESSy COVID-19
Cyprus,CY,2021-08,15-24yr,153.0,110221,216.837081862803,TESSy COVID-19
Cyprus,CY,2021-09,15-24yr,256.0,110221,371.072663104127,TESSy COVID-19
Cyprus,CY,2021-10,15-24yr,365.0,110221,563.413505593308,TESSy COVID-19
Cyprus,CY,2021-11,15-24yr,367.0,110221,664.120267462643,TESSy COVID-19
Cyprus,CY,2021-12,15-24yr,345.0,110221,645.974904963664,TESSy COVID-19
Cyprus,CY,2021-13,15-24yr,485.0,110221,753.032543707642,TESSy COVID-19
Cyprus,CY,2021-14,15-24yr,649.0,110221,1028.84205369213,TESSy COVID-19
Cyprus,CY,2021-15,15-24yr,874.0,110221,1381.76935429728,TESSy COVID-19
Cyprus,CY,2021-16,15-24yr,972.0,110221,1674.81695865579,TESSy COVID-19
Cyprus,CY,2021-17,15-24yr,655.0,110221,1476.12523929197,TESSy COVID-19
Cyprus,CY,2021-18,15-24yr,498.0,110221,1046.08014806616,TESSy COVID-19
Cyprus,CY,2021-19,15-24yr,233.0,110221,663.212999337694,TESSy COVID-19
Cyprus,CY,2021-20,15-24yr,128.0,110221,327.523793106577,TESSy COVID-19
Cyprus,CY,2021-21,15-24yr,92.0,110221,199.598987488773,TESSy COVID-19
Cyprus,CY,2021-22,15-24yr,74.0,110221,150.606508741528,TESSy COVID-19
Cyprus,CY,2021-23,15-24yr,63.0,110221,124.295733118008,TESSy COVID-19
Cyprus,CY,2021-24,15-24yr,137.0,110221,181.453624989793,TESSy COVID-19
Cyprus,CY,2021-25,15-24yr,563.0,110221,635.087687464276,TESSy COVID-19
Cyprus,CY,2021-26,15-24yr,1736.0,110221,2085.80941925767,TESSy COVID-19
Cyprus,CY,2021-27,15-24yr,2525.0,110221,3865.86948040755,TESSy COVID-19
Cyprus,CY,2021-28,15-24yr,2224.0,110221,4308.61632538264,TESSy COVID-19
Cyprus,CY,2021-29,15-24yr,1705.0,110221,3564.65646292449,TESSy COVID-19
Cyprus,CY,2021-30,15-24yr,1055.0,110221,2504.06002485915,TESSy COVID-19
Cyprus,CY,2021-31,15-24yr,856.0,110221,1733.78938677747,TESSy COVID-19
Cyprus,CY,2021-32,15-24yr,631.0,110221,1349.10770179911,TESSy COVID-19
Cyprus,CY,2021-33,15-24yr,543.0,110221,1065.13277869009,TESSy COVID-19
Cyprus,CY,2021-34,15-24yr,406.0,110221,860.997450576569,TESSy COVID-19
Cyprus,CY,2021-35,15-24yr,293.0,110221,634.180419339327,TESSy COVID-19
Cyprus,CY,2021-36,15-24yr,148.0,110221,400.105243102494,TESSy COVID-19
Cyprus,CY,2021-37,15-24yr,118.0,110221,241.333321236425,TESSy COVID-19
Cyprus,CY,2021-38,15-24yr,93.0,110221,191.433574364232,TESSy COVID-19
