country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Denmark,DK,2020-31,<15yr,33.0,948784,5.902291775578,TESSy COVID-19
Denmark,DK,2020-32,<15yr,107.0,948784,14.755729438945,TESSy COVID-19
Denmark,DK,2020-33,<15yr,122.0,948784,24.1361574394172,TESSy COVID-19
Denmark,DK,2020-34,<15yr,102.0,948784,23.609167102312,TESSy COVID-19
Denmark,DK,2020-35,<15yr,54.0,948784,16.4420985176816,TESSy COVID-19
Denmark,DK,2020-36,<15yr,129.0,948784,19.2878463380495,TESSy COVID-19
Denmark,DK,2020-37,<15yr,310.0,948784,46.2697515978347,TESSy COVID-19
Denmark,DK,2020-38,<15yr,291.0,948784,63.3442385200425,TESSy COVID-19
Denmark,DK,2020-39,<15yr,443.0,948784,77.3621814870403,TESSy COVID-19
Denmark,DK,2020-40,<15yr,385.0,948784,87.2695998246176,TESSy COVID-19
Denmark,DK,2020-41,<15yr,315.0,948784,73.778647194725,TESSy COVID-19
Denmark,DK,2020-42,<15yr,349.0,948784,69.9843167675678,TESSy COVID-19
Denmark,DK,2020-43,<15yr,687.0,948784,109.192397848193,TESSy COVID-19
Denmark,DK,2020-44,<15yr,608.0,948784,136.490497310241,TESSy COVID-19
Denmark,DK,2020-45,<15yr,859.0,948784,154.61896490666,TESSy COVID-19
Denmark,DK,2020-46,<15yr,1113.0,948784,207.844988954283,TESSy COVID-19
Denmark,DK,2020-47,<15yr,399.0,948784,159.361877940606,TESSy COVID-19
Denmark,DK,2020-48,<15yr,1231.0,948784,171.798849896288,TESSy COVID-19
Denmark,DK,2020-49,<15yr,1850.0,948784,324.731445724211,TESSy COVID-19
Denmark,DK,2020-50,<15yr,437.0,948784,241.045380191909,TESSy COVID-19
Denmark,DK,2020-51,<15yr,2196.0,948784,277.513111519587,TESSy COVID-19
Denmark,DK,2020-52,<15yr,2564.0,948784,501.69480092413,TESSy COVID-19
Denmark,DK,2020-53,<15yr,1117.0,948784,387.970286176833,TESSy COVID-19
Denmark,DK,2021-01,<15yr,1343.0,948784,259.279245855748,TESSy COVID-19
Denmark,DK,2021-02,<15yr,860.0,948784,232.191942528542,TESSy COVID-19
Denmark,DK,2021-03,<15yr,660.0,948784,160.205062479974,TESSy COVID-19
Denmark,DK,2021-04,<15yr,454.0,948784,117.413447107034,TESSy COVID-19
Denmark,DK,2021-05,<15yr,425.0,948784,92.6449012630905,TESSy COVID-19
Denmark,DK,2021-06,<15yr,441.0,948784,91.274726386617,TESSy COVID-19
Denmark,DK,2021-07,<15yr,659.0,948784,115.937874163139,TESSy COVID-19
Denmark,DK,2021-08,<15yr,708.0,948784,144.079158164556,TESSy COVID-19
Denmark,DK,2021-09,<15yr,769.0,948784,155.67294558087,TESSy COVID-19
Denmark,DK,2021-10,<15yr,832.0,948784,168.742305941078,TESSy COVID-19
Denmark,DK,2021-11,<15yr,990.0,948784,192.035278841127,TESSy COVID-19
Denmark,DK,2021-12,<15yr,939.0,948784,203.312872055178,TESSy COVID-19
Denmark,DK,2021-13,<15yr,756.0,948784,178.649724278656,TESSy COVID-19
Denmark,DK,2021-14,<15yr,381.0,948784,119.837602657718,TESSy COVID-19
Denmark,DK,2021-15,<15yr,937.0,948784,138.914652860925,TESSy COVID-19
Denmark,DK,2021-16,<15yr,976.0,948784,201.626502976441,TESSy COVID-19
Denmark,DK,2021-17,<15yr,516.0,948784,157.253916592185,TESSy COVID-19
Denmark,DK,2021-18,<15yr,940.0,948784,153.459586165028,TESSy COVID-19
Denmark,DK,2021-19,<15yr,1154.0,948784,220.703553179649,TESSy COVID-19
Denmark,DK,2021-20,<15yr,910.0,948784,217.541611157018,TESSy COVID-19
Denmark,DK,2021-21,<15yr,891.0,948784,189.821919425285,TESSy COVID-19
Denmark,DK,2021-22,<15yr,866.0,948784,185.18440445876,TESSy COVID-19
Denmark,DK,2021-23,<15yr,399.0,948784,133.32855528761,TESSy COVID-19
Denmark,DK,2021-24,<15yr,249.0,948784,68.2979476888312,TESSy COVID-19
Denmark,DK,2021-25,<15yr,161.0,948784,43.2132076426247,TESSy COVID-19
Denmark,DK,2021-26,<15yr,198.0,948784,37.8379062041518,TESSy COVID-19
Denmark,DK,2021-27,<15yr,359.0,948784,58.7067235535169,TESSy COVID-19
Denmark,DK,2021-28,<15yr,585.0,948784,99.4957756454578,TESSy COVID-19
Denmark,DK,2021-29,<15yr,712.0,948784,136.701293445083,TESSy COVID-19
Denmark,DK,2021-30,<15yr,929.0,948784,172.95822863792,TESSy COVID-19
Denmark,DK,2021-31,<15yr,1250.0,948784,229.662388910437,TESSy COVID-19
Denmark,DK,2021-32,<15yr,1679.0,948784,308.710939476214,TESSy COVID-19
Denmark,DK,2021-33,<15yr,1940.0,948784,381.435605996728,TESSy COVID-19
Denmark,DK,2021-34,<15yr,1947.0,948784,409.682288065566,TESSy COVID-19
Denmark,DK,2021-35,<15yr,922.0,948784,302.387055430952,TESSy COVID-19
Denmark,DK,2021-36,<15yr,965.0,948784,198.886153223495,TESSy COVID-19
Denmark,DK,2021-37,<15yr,685.0,948784,173.906811244709,TESSy COVID-19
Denmark,DK,2021-38,<15yr,791.0,948784,155.567547513449,TESSy COVID-19
Denmark,DK,2021-39,<15yr,965.0,948784,185.079006391339,TESSy COVID-19
Denmark,DK,2021-40,<15yr,1281.0,948784,236.724059427646,TESSy COVID-19
Denmark,DK,2021-41,<15yr,1405.0,948784,283.099209092902,TESSy COVID-19
Denmark,DK,2021-42,<15yr,1867.0,948784,344.862476601629,TESSy COVID-19
Denmark,DK,2021-43,<15yr,2645.0,948784,475.556080203713,TESSy COVID-19
Denmark,DK,2021-44,<15yr,4861.0,948784,791.117894062295,TESSy COVID-19
Denmark,DK,2021-45,<15yr,5157.0,948784,1055.87783942394,TESSy COVID-19
Denmark,DK,2021-46,<15yr,8312.0,948784,1419.60657009393,TESSy COVID-19
Denmark,DK,2021-47,<15yr,7646.0,948784,1681.94235990489,TESSy COVID-19
Denmark,DK,2021-48,<15yr,10124.0,948784,1872.92365807181,TESSy COVID-19
Denmark,DK,2021-49,<15yr,11646.0,948784,2294.51592775595,TESSy COVID-19
Denmark,DK,2021-50,<15yr,16461.0,948784,2962.42348100305,TESSy COVID-19
Denmark,DK,2021-51,<15yr,11447.0,948784,2941.44926558627,TESSy COVID-19
Denmark,DK,2021-52,<15yr,17644.0,948784,3066.13517934535,TESSy COVID-19
Denmark,DK,2022-01,<15yr,22312.0,948784,4211.28518187491,TESSy COVID-19
Denmark,DK,2022-02,<15yr,52431.0,948784,7877.76775325048,TESSy COVID-19
Denmark,DK,2022-03,<15yr,82532.0,948784,14224.8393733453,TESSy COVID-19
Denmark,DK,2022-04,<15yr,79608.0,948784,17089.2426516467,TESSy COVID-19
Denmark,DK,2022-05,<15yr,43049.0,948784,12927.810755662,TESSy COVID-19
Denmark,DK,2022-06,<15yr,50548.0,948784,9864.94291640668,TESSy COVID-19
Denmark,DK,2022-07,<15yr,25832.0,948784,8050.30438961871,TESSy COVID-19
Denmark,DK,2022-08,<15yr,12868.0,948784,4078.90520919408,TESSy COVID-19
Denmark,DK,2022-09,<15yr,8584.0,948784,2260.99934231606,TESSy COVID-19
Denmark,DK,2022-10,<15yr,4799.0,948784,1410.54233629572,TESSy COVID-19
Denmark,DK,2022-11,<15yr,2011.0,948784,717.760839137254,TESSy COVID-19
Denmark,DK,2022-12,<15yr,1169.0,948784,335.165854398894,TESSy COVID-19
Denmark,DK,2022-13,<15yr,594.0,948784,185.816792863286,TESSy COVID-19
Denmark,DK,2022-14,<15yr,460.0,948784,111.089563061772,TESSy COVID-19
Denmark,DK,2022-15,<15yr,309.0,948784,81.0511138467765,TESSy COVID-19
Denmark,DK,2022-16,<15yr,266.0,948784,60.6038887670956,TESSy COVID-19
Denmark,DK,2020-01,15-24yr,2.0,717370,,TESSy COVID-19
Denmark,DK,2020-02,15-24yr,3.0,717370,0.69699039547235,TESSy COVID-19
Denmark,DK,2020-03,15-24yr,1.0,717370,0.55759231637788,TESSy COVID-19
Denmark,DK,2020-04,15-24yr,3.0,717370,0.55759231637788,TESSy COVID-19
Denmark,DK,2020-05,15-24yr,2.0,717370,0.69699039547235,TESSy COVID-19
Denmark,DK,2020-06,15-24yr,3.0,717370,0.69699039547235,TESSy COVID-19
Denmark,DK,2020-07,15-24yr,2.0,717370,0.69699039547235,TESSy COVID-19
Denmark,DK,2020-08,15-24yr,2.0,717370,0.55759231637788,TESSy COVID-19
Denmark,DK,2020-09,15-24yr,2.0,717370,0.55759231637788,TESSy COVID-19
Denmark,DK,2020-10,15-24yr,15.0,717370,2.36976734460599,TESSy COVID-19
Denmark,DK,2020-11,15-24yr,100.0,717370,16.0307790958641,TESSy COVID-19
Denmark,DK,2020-12,15-24yr,8.0,717370,15.0549925422028,TESSy COVID-19
Denmark,DK,2020-13,15-24yr,31.0,717370,5.43652508468433,TESSy COVID-19
Denmark,DK,2020-14,15-24yr,126.0,717370,21.8854984178318,TESSy COVID-19
Denmark,DK,2020-15,15-24yr,160.0,717370,39.8678506210184,TESSy COVID-19
Denmark,DK,2020-16,15-24yr,115.0,717370,38.3344717509793,TESSy COVID-19
Denmark,DK,2020-17,15-24yr,137.0,717370,35.1283159318065,TESSy COVID-19
Denmark,DK,2020-18,15-24yr,125.0,717370,36.5222967227512,TESSy COVID-19
Denmark,DK,2020-19,15-24yr,80.0,717370,28.5766062143664,TESSy COVID-19
Denmark,DK,2020-20,15-24yr,49.0,717370,17.9823522031866,TESSy COVID-19
Denmark,DK,2020-21,15-24yr,45.0,717370,13.1034194348802,TESSy COVID-19
Denmark,DK,2020-22,15-24yr,42.0,717370,12.1276328812189,TESSy COVID-19
Denmark,DK,2020-23,15-24yr,30.0,717370,10.0366616948019,TESSy COVID-19
Denmark,DK,2020-24,15-24yr,39.0,717370,9.61846745751844,TESSy COVID-19
Denmark,DK,2020-25,15-24yr,51.0,717370,12.5458271185023,TESSy COVID-19
Denmark,DK,2020-26,15-24yr,19.0,717370,9.75786553661291,TESSy COVID-19
Denmark,DK,2020-27,15-24yr,19.0,717370,5.29712700558986,TESSy COVID-19
Denmark,DK,2020-28,15-24yr,43.0,717370,8.64268090385714,TESSy COVID-19
Denmark,DK,2020-29,15-24yr,54.0,717370,13.5216136721636,TESSy COVID-19
Denmark,DK,2020-30,15-24yr,49.0,717370,14.3580021467304,TESSy COVID-19
Denmark,DK,2020-31,15-24yr,85.0,717370,18.679342598659,TESSy COVID-19
Denmark,DK,2020-32,15-24yr,202.0,717370,40.0072487001129,TESSy COVID-19
Denmark,DK,2020-33,15-24yr,249.0,717370,62.868533671606,TESSy COVID-19
Denmark,DK,2020-34,15-24yr,202.0,717370,62.868533671606,TESSy COVID-19
Denmark,DK,2020-35,15-24yr,147.0,717370,48.6499296039701,TESSy COVID-19
Denmark,DK,2020-36,15-24yr,255.0,717370,56.038027795977,TESSy COVID-19
Denmark,DK,2020-37,15-24yr,422.0,717370,94.3724995469563,TESSy COVID-19
Denmark,DK,2020-38,15-24yr,767.0,717370,165.744316043325,TESSy COVID-19
Denmark,DK,2020-39,15-24yr,990.0,717370,244.922424968984,TESSy COVID-19
Denmark,DK,2020-40,15-24yr,660.0,717370,230.006830505876,TESSy COVID-19
Denmark,DK,2020-41,15-24yr,615.0,717370,177.732550845449,TESSy COVID-19
Denmark,DK,2020-42,15-24yr,694.0,717370,182.472085534661,TESSy COVID-19
Denmark,DK,2020-43,15-24yr,1358.0,717370,286.044858301853,TESSy COVID-19
Denmark,DK,2020-44,15-24yr,915.0,717370,316.851833781731,TESSy COVID-19
Denmark,DK,2020-45,15-24yr,1030.0,717370,271.129263838744,TESSy COVID-19
Denmark,DK,2020-46,15-24yr,1507.0,717370,353.652926662671,TESSy COVID-19
Denmark,DK,2020-47,15-24yr,604.0,717370,294.269344968426,TESSy COVID-19
Denmark,DK,2020-48,15-24yr,1854.0,717370,342.640478414208,TESSy COVID-19
Denmark,DK,2020-49,15-24yr,3001.0,717370,676.777674003652,TESSy COVID-19
Denmark,DK,2020-50,15-24yr,627.0,717370,505.736230954737,TESSy COVID-19
Denmark,DK,2020-51,15-24yr,2929.0,717370,495.699569259936,TESSy COVID-19
Denmark,DK,2020-52,15-24yr,2717.0,717370,787.041554567378,TESSy COVID-19
Denmark,DK,2020-53,15-24yr,1461.0,717370,582.405174456696,TESSy COVID-19
Denmark,DK,2021-01,15-24yr,1938.0,717370,473.814070842104,TESSy COVID-19
Denmark,DK,2021-02,15-24yr,945.0,717370,401.884662029357,TESSy COVID-19
Denmark,DK,2021-03,15-24yr,708.0,717370,230.425024743159,TESSy COVID-19
Denmark,DK,2021-04,15-24yr,453.0,717370,161.84116982868,TESSy COVID-19
Denmark,DK,2021-05,15-24yr,465.0,717370,127.967436608724,TESSy COVID-19
Denmark,DK,2021-06,15-24yr,456.0,717370,128.385630846007,TESSy COVID-19
Denmark,DK,2021-07,15-24yr,607.0,717370,148.180158077422,TESSy COVID-19
Denmark,DK,2021-08,15-24yr,666.0,717370,177.45375468726,TESSy COVID-19
Denmark,DK,2021-09,15-24yr,735.0,717370,195.296708811353,TESSy COVID-19
Denmark,DK,2021-10,15-24yr,878.0,717370,224.84910157938,TESSy COVID-19
Denmark,DK,2021-11,15-24yr,1052.0,717370,269.038292652327,TESSy COVID-19
Denmark,DK,2021-12,15-24yr,977.0,717370,282.83870248268,TESSy COVID-19
Denmark,DK,2021-13,15-24yr,877.0,717370,258.444038641147,TESSy COVID-19
Denmark,DK,2021-14,15-24yr,627.0,717370,209.654710958083,TESSy COVID-19
Denmark,DK,2021-15,15-24yr,1114.0,717370,242.692055703472,TESSy COVID-19
Denmark,DK,2021-16,15-24yr,894.0,717370,279.911342821696,TESSy COVID-19
Denmark,DK,2021-17,15-24yr,695.0,717370,221.503547681113,TESSy COVID-19
Denmark,DK,2021-18,15-24yr,1689.0,717370,332.325020561217,TESSy COVID-19
Denmark,DK,2021-19,15-24yr,2085.0,717370,526.08835050253,TESSy COVID-19
Denmark,DK,2021-20,15-24yr,2206.0,717370,598.157157394371,TESSy COVID-19
Denmark,DK,2021-21,15-24yr,2204.0,717370,614.745528806613,TESSy COVID-19
Denmark,DK,2021-22,15-24yr,1922.0,717370,575.156474343784,TESSy COVID-19
Denmark,DK,2021-23,15-24yr,856.0,717370,387.247863724438,TESSy COVID-19
Denmark,DK,2021-24,15-24yr,471.0,717370,184.981250958362,TESSy COVID-19
Denmark,DK,2021-25,15-24yr,356.0,717370,115.282211411127,TESSy COVID-19
Denmark,DK,2021-26,15-24yr,1102.0,717370,203.242399319737,TESSy COVID-19
Denmark,DK,2021-27,15-24yr,1893.0,717370,417.497246887938,TESSy COVID-19
Denmark,DK,2021-28,15-24yr,2845.0,717370,660.468098749599,TESSy COVID-19
Denmark,DK,2021-29,15-24yr,2079.0,717370,686.396141461171,TESSy COVID-19
Denmark,DK,2021-30,15-24yr,2323.0,717370,613.630344173857,TESSy COVID-19
Denmark,DK,2021-31,15-24yr,1921.0,717370,591.605447676931,TESSy COVID-19
Denmark,DK,2021-32,15-24yr,1752.0,717370,512.009144513989,TESSy COVID-19
Denmark,DK,2021-33,15-24yr,971.0,717370,379.580969374242,TESSy COVID-19
Denmark,DK,2021-34,15-24yr,720.0,717370,235.722151748749,TESSy COVID-19
Denmark,DK,2021-35,15-24yr,446.0,717370,162.538160224152,TESSy COVID-19
Denmark,DK,2021-36,15-24yr,441.0,717370,123.646096156795,TESSy COVID-19
Denmark,DK,2021-37,15-24yr,255.0,717370,97.0210630497512,TESSy COVID-19
Denmark,DK,2021-38,15-24yr,282.0,717370,74.8567684737304,TESSy COVID-19
Denmark,DK,2021-39,15-24yr,305.0,717370,81.8266724284539,TESSy COVID-19
Denmark,DK,2021-40,15-24yr,431.0,717370,102.59698621353,TESSy COVID-19
Denmark,DK,2021-41,15-24yr,534.0,717370,134.519146326164,TESSy COVID-19
Denmark,DK,2021-42,15-24yr,941.0,717370,205.612166664343,TESSy COVID-19
Denmark,DK,2021-43,15-24yr,1546.0,717370,346.683022707947,TESSy COVID-19
Denmark,DK,2021-44,15-24yr,1745.0,717370,458.759078299901,TESSy COVID-19
Denmark,DK,2021-45,15-24yr,1726.0,717370,483.850732536906,TESSy COVID-19
Denmark,DK,2021-46,15-24yr,3111.0,717370,674.268508579952,TESSy COVID-19
Denmark,DK,2021-47,15-24yr,2578.0,717370,793.03567196844,TESSy COVID-19
Denmark,DK,2021-48,15-24yr,3875.0,717370,899.535804396615,TESSy COVID-19
Denmark,DK,2021-49,15-24yr,5753.0,717370,1342.12470552156,TESSy COVID-19
Denmark,DK,2021-50,15-24yr,13594.0,717370,2696.93463624071,TESSy COVID-19
Denmark,DK,2021-51,15-24yr,15507.0,717370,4056.62349972817,TESSy COVID-19
Denmark,DK,2021-52,15-24yr,23254.0,717370,5403.20894378075,TESSy COVID-19
Denmark,DK,2022-01,15-24yr,34492.0,717370,8049.68147538927,TESSy COVID-19
Denmark,DK,2022-02,15-24yr,30940.0,717370,9121.09511130937,TESSy COVID-19
Denmark,DK,2022-03,15-24yr,43924.0,717370,10435.8977933284,TESSy COVID-19
Denmark,DK,2022-04,15-24yr,42261.0,717370,12014.0234467569,TESSy COVID-19
Denmark,DK,2022-05,15-24yr,25567.0,717370,9455.09290881972,TESSy COVID-19
Denmark,DK,2022-06,15-24yr,49662.0,717370,10486.7780921979,TESSy COVID-19
Denmark,DK,2022-07,15-24yr,28000.0,717370,10825.9336186347,TESSy COVID-19
Denmark,DK,2022-08,15-24yr,14693.0,717370,5951.32219078021,TESSy COVID-19
Denmark,DK,2022-09,15-24yr,8981.0,717370,3300.11012448248,TESSy COVID-19
Denmark,DK,2022-10,15-24yr,6257.0,717370,2124.14792924154,TESSy COVID-19
Denmark,DK,2022-11,15-24yr,3157.0,717370,1312.29351659534,TESSy COVID-19
Denmark,DK,2022-12,15-24yr,1903.0,717370,705.354280218019,TESSy COVID-19
Denmark,DK,2022-13,15-24yr,1075.0,717370,415.127479543332,TESSy COVID-19
Denmark,DK,2022-14,15-24yr,851.0,717370,268.480700335949,TESSy COVID-19
Denmark,DK,2022-15,15-24yr,574.0,717370,198.64226270962,TESSy COVID-19
Denmark,DK,2022-16,15-24yr,603.0,717370,164.071539094191,TESSy COVID-19
Denmark,DK,2020-01,25-49yr,2.0,1848339,,TESSy COVID-19
Denmark,DK,2020-02,25-49yr,3.0,1848339,0.270513147209468,TESSy COVID-19
Denmark,DK,2020-03,25-49yr,4.0,1848339,0.378718406093255,TESSy COVID-19
Denmark,DK,2020-04,25-49yr,4.0,1848339,0.432821035535148,TESSy COVID-19
Denmark,DK,2020-05,25-49yr,5.0,1848339,0.486923664977042,TESSy COVID-19
Denmark,DK,2020-06,25-49yr,3.0,1848339,0.432821035535148,TESSy COVID-19
Denmark,DK,2020-07,25-49yr,6.0,1848339,0.486923664977042,TESSy COVID-19
Denmark,DK,2020-08,25-49yr,5.0,1848339,0.595128923860829,TESSy COVID-19
Denmark,DK,2020-09,25-49yr,11.0,1848339,0.865642071070296,TESSy COVID-19
Denmark,DK,2020-10,25-49yr,44.0,1848339,2.97564461930414,TESSy COVID-19
Denmark,DK,2020-11,25-49yr,450.0,1848339,26.7266989442954,TESSy COVID-19
Denmark,DK,2020-12,25-49yr,179.0,1848339,34.030553918951,TESSy COVID-19
Denmark,DK,2020-13,25-49yr,324.0,1848339,27.2136226092724,TESSy COVID-19
Denmark,DK,2020-14,25-49yr,888.0,1848339,65.5723868835749,TESSy COVID-19
Denmark,DK,2020-15,25-49yr,682.0,1848339,84.9411282237728,TESSy COVID-19
Denmark,DK,2020-16,25-49yr,482.0,1848339,62.975460670364,TESSy COVID-19
Denmark,DK,2020-17,25-49yr,544.0,1848339,55.5092978073827,TESSy COVID-19
Denmark,DK,2020-18,25-49yr,392.0,1848339,50.6400611576123,TESSy COVID-19
Denmark,DK,2020-19,25-49yr,262.0,1848339,35.3831196549984,TESSy COVID-19
Denmark,DK,2020-20,25-49yr,192.0,1848339,24.5625937666197,TESSy COVID-19
Denmark,DK,2020-21,25-49yr,177.0,1848339,19.9638702640587,TESSy COVID-19
Denmark,DK,2020-22,25-49yr,118.0,1848339,15.9602756853586,TESSy COVID-19
Denmark,DK,2020-23,25-49yr,99.0,1848339,11.7402705888909,TESSy COVID-19
Denmark,DK,2020-24,25-49yr,100.0,1848339,10.7664232589368,TESSy COVID-19
Denmark,DK,2020-25,25-49yr,132.0,1848339,12.5518100305193,TESSy COVID-19
Denmark,DK,2020-26,25-49yr,68.0,1848339,10.8205258883787,TESSy COVID-19
Denmark,DK,2020-27,25-49yr,50.0,1848339,6.38411027414343,TESSy COVID-19
Denmark,DK,2020-28,25-49yr,63.0,1848339,6.11359712693397,TESSy COVID-19
Denmark,DK,2020-29,25-49yr,104.0,1848339,9.03513911679622,TESSy COVID-19
Denmark,DK,2020-30,25-49yr,90.0,1848339,10.4959101117273,TESSy COVID-19
Denmark,DK,2020-31,25-49yr,253.0,1848339,18.5572018985695,TESSy COVID-19
Denmark,DK,2020-32,25-49yr,348.0,1848339,32.515680294578,TESSy COVID-19
Denmark,DK,2020-33,25-49yr,339.0,1848339,37.1685064265808,TESSy COVID-19
Denmark,DK,2020-34,25-49yr,203.0,1848339,29.3236251575063,TESSy COVID-19
Denmark,DK,2020-35,25-49yr,249.0,1848339,24.4543885077359,TESSy COVID-19
Denmark,DK,2020-36,25-49yr,531.0,1848339,42.2000509646769,TESSy COVID-19
Denmark,DK,2020-37,25-49yr,825.0,1848339,73.3631655232076,TESSy COVID-19
Denmark,DK,2020-38,25-49yr,1275.0,1848339,113.615521827976,TESSy COVID-19
Denmark,DK,2020-39,25-49yr,1258.0,1848339,137.041960376316,TESSy COVID-19
Denmark,DK,2020-40,25-49yr,1033.0,1848339,123.949124051378,TESSy COVID-19
Denmark,DK,2020-41,25-49yr,974.0,1848339,108.58397728988,TESSy COVID-19
Denmark,DK,2020-42,25-49yr,1173.0,1848339,116.158345411745,TESSy COVID-19
Denmark,DK,2020-43,25-49yr,2266.0,1848339,186.058942650672,TESSy COVID-19
Denmark,DK,2020-44,25-49yr,1762.0,1848339,217.925391391947,TESSy COVID-19
Denmark,DK,2020-45,25-49yr,1920.0,1848339,199.205881605052,TESSy COVID-19
Denmark,DK,2020-46,25-49yr,2834.0,1848339,257.203900366762,TESSy COVID-19
Denmark,DK,2020-47,25-49yr,977.0,1848339,206.185120803056,TESSy COVID-19
Denmark,DK,2020-48,25-49yr,3159.0,1848339,223.768475371672,TESSy COVID-19
Denmark,DK,2020-49,25-49yr,4699.0,1848339,425.138462154399,TESSy COVID-19
Denmark,DK,2020-50,25-49yr,1280.0,1848339,323.479621433081,TESSy COVID-19
Denmark,DK,2020-51,25-49yr,5682.0,1848339,376.662506174463,TESSy COVID-19
Denmark,DK,2020-52,25-49yr,6269.0,1848339,646.580524460069,TESSy COVID-19
Denmark,DK,2020-53,25-49yr,3521.0,1848339,529.664742236137,TESSy COVID-19
Denmark,DK,2021-01,25-49yr,3975.0,1848339,405.553310296434,TESSy COVID-19
Denmark,DK,2021-02,25-49yr,2606.0,1848339,356.049404357101,TESSy COVID-19
Denmark,DK,2021-03,25-49yr,2008.0,1848339,249.629532244897,TESSy COVID-19
Denmark,DK,2021-04,25-49yr,1200.0,1848339,173.561235249594,TESSy COVID-19
Denmark,DK,2021-05,25-49yr,1185.0,1848339,129.034771218916,TESSy COVID-19
Denmark,DK,2021-06,25-49yr,1029.0,1848339,119.783221584352,TESSy COVID-19
Denmark,DK,2021-07,25-49yr,1372.0,1848339,129.900413289986,TESSy COVID-19
Denmark,DK,2021-08,25-49yr,1586.0,1848339,160.035577889121,TESSy COVID-19
Denmark,DK,2021-09,25-49yr,1591.0,1848339,171.884053736896,TESSy COVID-19
Denmark,DK,2021-10,25-49yr,1767.0,1848339,181.676629665878,TESSy COVID-19
Denmark,DK,2021-11,25-49yr,1947.0,1848339,200.937165747193,TESSy COVID-19
Denmark,DK,2021-12,25-49yr,1994.0,1848339,213.218462630502,TESSy COVID-19
Denmark,DK,2021-13,25-49yr,1726.0,1848339,201.261781523844,TESSy COVID-19
Denmark,DK,2021-14,25-49yr,947.0,1848339,144.616328498181,TESSy COVID-19
Denmark,DK,2021-15,25-49yr,1931.0,1848339,155.70736753377,TESSy COVID-19
Denmark,DK,2021-16,25-49yr,1899.0,1848339,207.213070762452,TESSy COVID-19
Denmark,DK,2021-17,25-49yr,1339.0,1848339,175.184314132851,TESSy COVID-19
Denmark,DK,2021-18,25-49yr,2536.0,1848339,209.647689087337,TESSy COVID-19
Denmark,DK,2021-19,25-49yr,2720.0,1848339,284.363420346592,TESSy COVID-19
Denmark,DK,2021-20,25-49yr,2567.0,1848339,286.040601859291,TESSy COVID-19
Denmark,DK,2021-21,25-49yr,2540.0,1848339,276.30212855975,TESSy COVID-19
Denmark,DK,2021-22,25-49yr,2106.0,1848339,251.360816387037,TESSy COVID-19
Denmark,DK,2021-23,25-49yr,1191.0,1848339,178.376369269923,TESSy COVID-19
Denmark,DK,2021-24,25-49yr,736.0,1848339,104.255766934529,TESSy COVID-19
Denmark,DK,2021-25,25-49yr,671.0,1848339,76.1223996247442,TESSy COVID-19
Denmark,DK,2021-26,25-49yr,1160.0,1848339,99.061914508107,TESSy COVID-19
Denmark,DK,2021-27,25-49yr,1984.0,1848339,170.098666965313,TESSy COVID-19
Denmark,DK,2021-28,25-49yr,2934.0,1848339,266.076731595232,TESSy COVID-19
Denmark,DK,2021-29,25-49yr,2125.0,1848339,273.705202346539,TESSy COVID-19
Denmark,DK,2021-30,25-49yr,2481.0,1848339,249.196711209362,TESSy COVID-19
Denmark,DK,2021-31,25-49yr,2546.0,1848339,271.973918204399,TESSy COVID-19
Denmark,DK,2021-32,25-49yr,2687.0,1848339,283.119059869429,TESSy COVID-19
Denmark,DK,2021-33,25-49yr,2035.0,1848339,255.472616224621,TESSy COVID-19
Denmark,DK,2021-34,25-49yr,1864.0,1848339,210.946152193943,TESSy COVID-19
Denmark,DK,2021-35,25-49yr,1058.0,1848339,158.087883229213,TESSy COVID-19
Denmark,DK,2021-36,25-49yr,1178.0,1848339,120.973479432074,TESSy COVID-19
Denmark,DK,2021-37,25-49yr,805.0,1848339,107.285514183275,TESSy COVID-19
Denmark,DK,2021-38,25-49yr,891.0,1848339,91.7580595334514,TESSy COVID-19
Denmark,DK,2021-39,25-49yr,1095.0,1848339,107.447822071601,TESSy COVID-19
Denmark,DK,2021-40,25-49yr,1466.0,1848339,138.556834000689,TESSy COVID-19
Denmark,DK,2021-41,25-49yr,1860.0,1848339,179.945345523738,TESSy COVID-19
Denmark,DK,2021-42,25-49yr,3302.0,1848339,279.277773179054,TESSy COVID-19
Denmark,DK,2021-43,25-49yr,4306.0,1848339,411.612804793926,TESSy COVID-19
Denmark,DK,2021-44,25-49yr,5386.0,1848339,524.362684550832,TESSy COVID-19
Denmark,DK,2021-45,25-49yr,5772.0,1848339,603.677139312648,TESSy COVID-19
Denmark,DK,2021-46,25-49yr,9907.0,1848339,848.275127019448,TESSy COVID-19
Denmark,DK,2021-47,25-49yr,8443.0,1848339,992.783250258746,TESSy COVID-19
Denmark,DK,2021-48,25-49yr,12009.0,1848339,1106.50697734561,TESSy COVID-19
Denmark,DK,2021-49,25-49yr,15167.0,1848339,1470.2930577129,TESSy COVID-19
Denmark,DK,2021-50,25-49yr,29207.0,1848339,2400.75007885458,TESSy COVID-19
Denmark,DK,2021-51,25-49yr,31930.0,1848339,3307.67245618904,TESSy COVID-19
Denmark,DK,2021-52,25-49yr,48970.0,1848339,4376.90272184918,TESSy COVID-19
Denmark,DK,2022-01,25-49yr,49141.0,1848339,5308.06307717361,TESSy COVID-19
