country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2021-16,80+yr,313.0,502105.0,145.387916869977,TESSy COVID-19
Austria,AT,2021-17,80+yr,235.0,502105.0,109.140518417463,TESSy COVID-19
Austria,AT,2021-18,80+yr,209.0,502105.0,88.4277193017397,TESSy COVID-19
Austria,AT,2021-19,80+yr,121.0,502105.0,65.7233048864281,TESSy COVID-19
Austria,AT,2021-20,80+yr,85.0,502105.0,41.0272751715279,TESSy COVID-19
Austria,AT,2021-21,80+yr,78.0,502105.0,32.4633293832963,TESSy COVID-19
Austria,AT,2021-22,80+yr,47.0,502105.0,24.8951912448591,TESSy COVID-19
Austria,AT,2021-23,80+yr,37.0,502105.0,16.7295685165454,TESSy COVID-19
Austria,AT,2021-24,80+yr,23.0,502105.0,11.9496917975324,TESSy COVID-19
Austria,AT,2021-25,80+yr,21.0,502105.0,8.76310731819042,TESSy COVID-19
Austria,AT,2021-26,80+yr,9.0,502105.0,5.97484589876619,TESSy COVID-19
Austria,AT,2021-27,80+yr,14.0,502105.0,4.58071518905408,TESSy COVID-19
Austria,AT,2021-28,80+yr,17.0,502105.0,6.17400742872507,TESSy COVID-19
Austria,AT,2021-29,80+yr,29.0,502105.0,9.16143037810817,TESSy COVID-19
Austria,AT,2021-30,80+yr,30.0,502105.0,11.7505302675735,TESSy COVID-19
Austria,AT,2021-31,80+yr,53.0,502105.0,16.5304069865865,TESSy COVID-19
Austria,AT,2021-32,80+yr,67.0,502105.0,23.8993835950648,TESSy COVID-19
Austria,AT,2021-33,80+yr,81.0,502105.0,29.4759064339132,TESSy COVID-19
Austria,AT,2021-34,80+yr,98.0,502105.0,35.6499138626383,TESSy COVID-19
Austria,AT,2021-35,80+yr,261.0,502105.0,71.4989892552355,TESSy COVID-19
Austria,AT,2021-36,80+yr,314.0,502105.0,114.517879726352,TESSy COVID-19
Austria,AT,2021-37,80+yr,328.0,502105.0,127.861702233597,TESSy COVID-19
Austria,AT,2021-38,80+yr,309.0,502105.0,126.865894583802,TESSy COVID-19
Austria,AT,2021-39,80+yr,316.0,502105.0,124.475956224296,TESSy COVID-19
Austria,AT,2021-40,80+yr,362.0,502105.0,135.031517312116,TESSy COVID-19
Austria,AT,2021-41,80+yr,514.0,502105.0,174.465500243973,TESSy COVID-19
Austria,AT,2021-42,80+yr,797.0,502105.0,261.100765776083,TESSy COVID-19
Austria,AT,2021-43,80+yr,1170.0,502105.0,391.750729429104,TESSy COVID-19
Austria,AT,2021-44,80+yr,1615.0,502105.0,554.664860935462,TESSy COVID-19
Austria,AT,2021-45,80+yr,1831.0,502105.0,686.310632238277,TESSy COVID-19
Austria,AT,2021-46,80+yr,2166.0,502105.0,796.048635245616,TESSy COVID-19
Austria,AT,2021-47,80+yr,1764.0,502105.0,782.704812738371,TESSy COVID-19
Austria,AT,2021-48,80+yr,1165.0,502105.0,583.344121249539,TESSy COVID-19
Austria,AT,2021-49,80+yr,630.0,502105.0,357.494946276177,TESSy COVID-19
Austria,AT,2021-50,80+yr,414.0,502105.0,207.924637277064,TESSy COVID-19
Austria,AT,2021-51,80+yr,257.0,502105.0,133.637386602404,TESSy COVID-19
Austria,AT,2021-52,80+yr,328.0,502105.0,116.509495025941,TESSy COVID-19
Austria,AT,2022-01,80+yr,537.0,502105.0,172.274723414425,TESSy COVID-19
Austria,AT,2022-02,80+yr,973.0,502105.0,300.733910237898,TESSy COVID-19
Austria,AT,2022-03,80+yr,1838.0,502105.0,559.843060714392,TESSy COVID-19
Austria,AT,2022-04,80+yr,3164.0,502105.0,996.205972854284,TESSy COVID-19
Austria,AT,2022-05,80+yr,3774.0,502105.0,1381.78269485466,TESSy COVID-19
Austria,AT,2022-06,80+yr,4548.0,502105.0,1657.42225231774,TESSy COVID-19
Austria,AT,2022-07,80+yr,4769.0,502105.0,1855.58797462682,TESSy COVID-19
Austria,AT,2022-08,80+yr,5077.0,502105.0,1960.94442397507,TESSy COVID-19
Austria,AT,2022-09,80+yr,5802.0,502105.0,2166.67828442258,TESSy COVID-19
Austria,AT,2022-10,80+yr,7764.0,502105.0,2701.82531542207,TESSy COVID-19
Austria,AT,2022-11,80+yr,9448.0,502105.0,3427.96825365213,TESSy COVID-19
Austria,AT,2022-12,80+yr,9308.0,502105.0,3735.47365590863,TESSy COVID-19
Austria,AT,2022-13,80+yr,6552.0,502105.0,3158.70186514773,TESSy COVID-19
Austria,AT,2022-14,80+yr,4375.0,502105.0,2176.23803786061,TESSy COVID-19
Austria,AT,2022-15,80+yr,3463.0,502105.0,1561.02807181765,TESSy COVID-19
Austria,AT,2022-16,80+yr,2357.0,502105.0,1159.12010436064,TESSy COVID-19
Austria,AT,2022-17,80+yr,1950.0,502105.0,857.788709532867,TESSy COVID-19
Belgium,BE,2020-01,<15yr,,1936650.0,,TESSy COVID-19
Belgium,BE,2020-02,<15yr,,1936650.0,,TESSy COVID-19
Belgium,BE,2020-03,<15yr,,1936650.0,,TESSy COVID-19
Belgium,BE,2020-04,<15yr,,1936650.0,,TESSy COVID-19
Belgium,BE,2020-05,<15yr,0.0,1936650.0,,TESSy COVID-19
Belgium,BE,2020-06,<15yr,0.0,1936650.0,0.0,TESSy COVID-19
Belgium,BE,2020-07,<15yr,,1936650.0,,TESSy COVID-19
Belgium,BE,2020-08,<15yr,,1936650.0,,TESSy COVID-19
Belgium,BE,2020-09,<15yr,3.0,1936650.0,,TESSy COVID-19
Belgium,BE,2020-10,<15yr,25.0,1936650.0,1.44579557483283,TESSy COVID-19
Belgium,BE,2020-11,<15yr,31.0,1936650.0,2.89159114966566,TESSy COVID-19
Belgium,BE,2020-12,<15yr,18.0,1936650.0,2.53014225595745,TESSy COVID-19
Belgium,BE,2020-13,<15yr,26.0,1936650.0,2.2719644747373,TESSy COVID-19
Belgium,BE,2020-14,<15yr,28.0,1936650.0,2.7883200371776,TESSy COVID-19
Belgium,BE,2020-15,<15yr,26.0,1936650.0,2.7883200371776,TESSy COVID-19
Belgium,BE,2020-16,<15yr,20.0,1936650.0,2.37523558722536,TESSy COVID-19
Belgium,BE,2020-17,<15yr,19.0,1936650.0,2.01378669351716,TESSy COVID-19
Belgium,BE,2020-18,<15yr,13.0,1936650.0,1.65233779980895,TESSy COVID-19
Belgium,BE,2020-19,<15yr,34.0,1936650.0,2.42687114346939,TESSy COVID-19
Belgium,BE,2020-20,<15yr,28.0,1936650.0,3.20140448712984,TESSy COVID-19
Belgium,BE,2020-21,<15yr,37.0,1936650.0,3.35631115586193,TESSy COVID-19
Belgium,BE,2020-22,<15yr,22.0,1936650.0,3.04649781839775,TESSy COVID-19
Belgium,BE,2020-23,<15yr,29.0,1936650.0,2.63341336844551,TESSy COVID-19
Belgium,BE,2020-24,<15yr,28.0,1936650.0,2.94322670590969,TESSy COVID-19
Belgium,BE,2020-25,<15yr,38.0,1936650.0,3.40794671210596,TESSy COVID-19
Belgium,BE,2020-26,<15yr,38.0,1936650.0,3.92430227454625,TESSy COVID-19
Belgium,BE,2020-27,<15yr,28.0,1936650.0,3.40794671210596,TESSy COVID-19
Belgium,BE,2020-28,<15yr,30.0,1936650.0,2.99486226215372,TESSy COVID-19
Belgium,BE,2020-29,<15yr,57.0,1936650.0,4.49229339323058,TESSy COVID-19
Belgium,BE,2020-30,<15yr,131.0,1936650.0,9.70748457387757,TESSy COVID-19
Belgium,BE,2020-31,<15yr,200.0,1936650.0,17.0913691167738,TESSy COVID-19
Belgium,BE,2020-32,<15yr,239.0,1936650.0,22.668009191129,TESSy COVID-19
Belgium,BE,2020-33,<15yr,195.0,1936650.0,22.4098314099089,TESSy COVID-19
Belgium,BE,2020-34,<15yr,196.0,1936650.0,20.1895024914156,TESSy COVID-19
Belgium,BE,2020-35,<15yr,174.0,1936650.0,19.105155810291,TESSy COVID-19
Belgium,BE,2020-36,<15yr,214.0,1936650.0,20.0345958226835,TESSy COVID-19
Belgium,BE,2020-37,<15yr,353.0,1936650.0,29.2773603903648,TESSy COVID-19
Belgium,BE,2020-38,<15yr,577.0,1936650.0,48.0210673069476,TESSy COVID-19
Belgium,BE,2020-39,<15yr,515.0,1936650.0,56.3860274184804,TESSy COVID-19
Belgium,BE,2020-40,<15yr,682.0,1936650.0,61.8077608241035,TESSy COVID-19
Belgium,BE,2020-41,<15yr,1352.0,1936650.0,105.026721400356,TESSy COVID-19
Belgium,BE,2020-42,<15yr,2743.0,1936650.0,211.447602819301,TESSy COVID-19
Belgium,BE,2020-43,<15yr,3160.0,1936650.0,304.804688508507,TESSy COVID-19
Belgium,BE,2020-44,<15yr,1962.0,1936650.0,264.47731908192,TESSy COVID-19
Belgium,BE,2020-45,<15yr,793.0,1936650.0,142.255957452302,TESSy COVID-19
Belgium,BE,2020-46,<15yr,583.0,1936650.0,71.0505253917848,TESSy COVID-19
Belgium,BE,2020-47,<15yr,532.0,1936650.0,57.5736452120931,TESSy COVID-19
Belgium,BE,2020-48,<15yr,505.0,1936650.0,53.5460718250587,TESSy COVID-19
Belgium,BE,2020-49,<15yr,620.0,1936650.0,58.0900007745333,TESSy COVID-19
Belgium,BE,2020-50,<15yr,764.0,1936650.0,71.463609841737,TESSy COVID-19
Belgium,BE,2020-51,<15yr,792.0,1936650.0,80.3449255157101,TESSy COVID-19
Belgium,BE,2020-52,<15yr,477.0,1936650.0,65.5255208736736,TESSy COVID-19
Belgium,BE,2020-53,<15yr,292.0,1936650.0,39.7077427516588,TESSy COVID-19
Belgium,BE,2021-01,<15yr,554.0,1936650.0,43.6836805824491,TESSy COVID-19
Belgium,BE,2021-02,<15yr,609.0,1936650.0,60.0521519118065,TESSy COVID-19
Belgium,BE,2021-03,<15yr,997.0,1936650.0,82.9267033279116,TESSy COVID-19
Belgium,BE,2021-04,<15yr,1387.0,1936650.0,123.099166085767,TESSy COVID-19
Belgium,BE,2021-05,<15yr,1213.0,1936650.0,134.252446234477,TESSy COVID-19
Belgium,BE,2021-06,<15yr,925.0,1936650.0,110.396819249735,TESSy COVID-19
Belgium,BE,2021-07,<15yr,987.0,1936650.0,98.7271835385847,TESSy COVID-19
Belgium,BE,2021-08,<15yr,1076.0,1936650.0,106.524152531433,TESSy COVID-19
Belgium,BE,2021-09,<15yr,1195.0,1936650.0,117.264348230191,TESSy COVID-19
Belgium,BE,2021-10,<15yr,1912.0,1936650.0,160.4316732502,TESSy COVID-19
Belgium,BE,2021-11,<15yr,2900.0,1936650.0,248.470296646271,TESSy COVID-19
Belgium,BE,2021-12,<15yr,3158.0,1936650.0,312.808199726332,TESSy COVID-19
Belgium,BE,2021-13,<15yr,2042.0,1936650.0,268.504892468954,TESSy COVID-19
Belgium,BE,2021-14,<15yr,1331.0,1936650.0,174.166731211112,TESSy COVID-19
Belgium,BE,2021-15,<15yr,1459.0,1936650.0,144.063201920843,TESSy COVID-19
Belgium,BE,2021-16,<15yr,1632.0,1936650.0,159.605504350296,TESSy COVID-19
Belgium,BE,2021-17,<15yr,1795.0,1936650.0,176.95505124829,TESSy COVID-19
Belgium,BE,2021-18,<15yr,2063.0,1936650.0,199.209975989466,TESSy COVID-19
Belgium,BE,2021-19,<15yr,1249.0,1936650.0,171.016962280226,TESSy COVID-19
Belgium,BE,2021-20,<15yr,1532.0,1936650.0,143.598481914646,TESSy COVID-19
Belgium,BE,2021-21,<15yr,1124.0,1936650.0,137.144037384143,TESSy COVID-19
Belgium,BE,2021-22,<15yr,837.0,1936650.0,101.257325794542,TESSy COVID-19
Belgium,BE,2021-23,<15yr,481.0,1936650.0,68.0556631296311,TESSy COVID-19
Belgium,BE,2021-24,<15yr,189.0,1936650.0,34.5958226834999,TESSy COVID-19
Belgium,BE,2021-25,<15yr,146.0,1936650.0,17.2979113417499,TESSy COVID-19
Belgium,BE,2021-26,<15yr,281.0,1936650.0,22.0483825162007,TESSy COVID-19
Belgium,BE,2021-27,<15yr,423.0,1936650.0,36.3514315957969,TESSy COVID-19
Belgium,BE,2021-28,<15yr,598.0,1936650.0,52.7199029251543,TESSy COVID-19
Belgium,BE,2021-29,<15yr,788.0,1936650.0,71.5668809542251,TESSy COVID-19
Belgium,BE,2021-30,<15yr,1001.0,1936650.0,92.376010120569,TESSy COVID-19
Belgium,BE,2021-31,<15yr,1107.0,1936650.0,108.847752562415,TESSy COVID-19
Belgium,BE,2021-32,<15yr,1307.0,1936650.0,124.648232773088,TESSy COVID-19
Belgium,BE,2021-33,<15yr,1415.0,1936650.0,140.551984096249,TESSy COVID-19
Belgium,BE,2021-34,<15yr,1458.0,1936650.0,148.348953089097,TESSy COVID-19
Belgium,BE,2021-35,<15yr,1471.0,1936650.0,151.240544238763,TESSy COVID-19
Belgium,BE,2021-36,<15yr,1730.0,1936650.0,165.285415537139,TESSy COVID-19
Belgium,BE,2021-37,<15yr,2024.0,1936650.0,193.839878140087,TESSy COVID-19
Belgium,BE,2021-38,<15yr,1844.0,1936650.0,199.726331551907,TESSy COVID-19
Belgium,BE,2021-39,<15yr,1659.0,1936650.0,180.879353522836,TESSy COVID-19
Belgium,BE,2021-40,<15yr,1677.0,1936650.0,172.256215630083,TESSy COVID-19
Belgium,BE,2021-41,<15yr,3074.0,1936650.0,245.320527715385,TESSy COVID-19
Belgium,BE,2021-42,<15yr,5349.0,1936650.0,434.926290243462,TESSy COVID-19
Belgium,BE,2021-43,<15yr,6834.0,1936650.0,629.075981721013,TESSy COVID-19
Belgium,BE,2021-44,<15yr,5523.0,1936650.0,638.060568507474,TESSy COVID-19
Belgium,BE,2021-45,<15yr,6144.0,1936650.0,602.432034699094,TESSy COVID-19
Belgium,BE,2021-46,<15yr,10087.0,1936650.0,838.096713396845,TESSy COVID-19
Belgium,BE,2021-47,<15yr,13987.0,1936650.0,1243.07438101877,TESSy COVID-19
Belgium,BE,2021-48,<15yr,14574.0,1936650.0,1474.76312188573,TESSy COVID-19
Belgium,BE,2021-49,<15yr,11552.0,1936650.0,1349.03054243152,TESSy COVID-19
Belgium,BE,2021-50,<15yr,6185.0,1936650.0,915.859861100354,TESSy COVID-19
Belgium,BE,2021-51,<15yr,3517.0,1936650.0,500.968166679576,TESSy COVID-19
Belgium,BE,2021-52,<15yr,4473.0,1936650.0,412.568094389797,TESSy COVID-19
Belgium,BE,2022-01,<15yr,9300.0,1936650.0,711.17651614902,TESSy COVID-19
Belgium,BE,2022-02,<15yr,17530.0,1936650.0,1385.38197402732,TESSy COVID-19
Belgium,BE,2022-03,<15yr,45554.0,1936650.0,3257.37743009837,TESSy COVID-19
Belgium,BE,2022-04,<15yr,37587.0,1936650.0,4293.03178168487,TESSy COVID-19
Belgium,BE,2022-05,<15yr,16256.0,1936650.0,2780.21325484729,TESSy COVID-19
Belgium,BE,2022-06,<15yr,6782.0,1936650.0,1189.57994474996,TESSy COVID-19
Belgium,BE,2022-07,<15yr,3432.0,1936650.0,527.405571476519,TESSy COVID-19
Belgium,BE,2022-08,<15yr,2002.0,1936650.0,280.587612630057,TESSy COVID-19
Belgium,BE,2022-09,<15yr,1544.0,1936650.0,183.099682441329,TESSy COVID-19
Belgium,BE,2022-10,<15yr,2355.0,1936650.0,201.327033795472,TESSy COVID-19
Belgium,BE,2022-11,<15yr,3299.0,1936650.0,291.947435003744,TESSy COVID-19
Belgium,BE,2022-12,<15yr,3119.0,1936650.0,331.396999974182,TESSy COVID-19
Belgium,BE,2022-13,<15yr,2153.0,1936650.0,272.222652518524,TESSy COVID-19
Belgium,BE,2022-14,<15yr,1209.0,1936650.0,173.598740092428,TESSy COVID-19
Belgium,BE,2022-15,<15yr,985.0,1936650.0,113.288410399401,TESSy COVID-19
Belgium,BE,2022-16,<15yr,1143.0,1936650.0,109.880463687295,TESSy COVID-19
Belgium,BE,2022-17,<15yr,1088.0,1936650.0,115.19892598043,TESSy COVID-19
Belgium,BE,2020-01,15-24yr,,1316153.0,,TESSy COVID-19
Belgium,BE,2020-02,15-24yr,,1316153.0,,TESSy COVID-19
Belgium,BE,2020-03,15-24yr,,1316153.0,,TESSy COVID-19
Belgium,BE,2020-04,15-24yr,,1316153.0,,TESSy COVID-19
Belgium,BE,2020-05,15-24yr,0.0,1316153.0,,TESSy COVID-19
Belgium,BE,2020-06,15-24yr,0.0,1316153.0,0.0,TESSy COVID-19
Belgium,BE,2020-07,15-24yr,,1316153.0,,TESSy COVID-19
Belgium,BE,2020-08,15-24yr,,1316153.0,,TESSy COVID-19
Belgium,BE,2020-09,15-24yr,5.0,1316153.0,,TESSy COVID-19
Belgium,BE,2020-10,15-24yr,44.0,1316153.0,3.72297141745679,TESSy COVID-19
Belgium,BE,2020-11,15-24yr,74.0,1316153.0,8.96552300530409,TESSy COVID-19
Belgium,BE,2020-12,15-24yr,79.0,1316153.0,11.6247883034875,TESSy COVID-19
Belgium,BE,2020-13,15-24yr,238.0,1316153.0,24.0853457006898,TESSy COVID-19
Belgium,BE,2020-14,15-24yr,333.0,1316153.0,43.3840138646495,TESSy COVID-19
Belgium,BE,2020-15,15-24yr,438.0,1316153.0,58.5798155685547,TESSy COVID-19
Belgium,BE,2020-16,15-24yr,319.0,1316153.0,57.5161094492814,TESSy COVID-19
Belgium,BE,2020-17,15-24yr,241.0,1316153.0,42.5482447709347,TESSy COVID-19
Belgium,BE,2020-18,15-24yr,171.0,1316153.0,31.3033515100448,TESSy COVID-19
Belgium,BE,2020-19,15-24yr,230.0,1316153.0,30.46758241633,TESSy COVID-19
Belgium,BE,2020-20,15-24yr,180.0,1316153.0,31.1513934930058,TESSy COVID-19
Belgium,BE,2020-21,15-24yr,128.0,1316153.0,23.4015346240141,TESSy COVID-19
Belgium,BE,2020-22,15-24yr,106.0,1316153.0,17.7790879935691,TESSy COVID-19
Belgium,BE,2020-23,15-24yr,94.0,1316153.0,15.1958017039052,TESSy COVID-19
Belgium,BE,2020-24,15-24yr,68.0,1316153.0,12.3085993801633,TESSy COVID-19
Belgium,BE,2020-25,15-24yr,72.0,1316153.0,10.6370611927337,TESSy COVID-19
Belgium,BE,2020-26,15-24yr,68.0,1316153.0,10.6370611927337,TESSy COVID-19
Belgium,BE,2020-27,15-24yr,89.0,1316153.0,11.9287043375656,TESSy COVID-19
Belgium,BE,2020-28,15-24yr,111.0,1316153.0,15.1958017039052,TESSy COVID-19
Belgium,BE,2020-29,15-24yr,239.0,1316153.0,26.5926529818342,TESSy COVID-19
Belgium,BE,2020-30,15-24yr,473.0,1316153.0,54.0970540659027,TESSy COVID-19
Belgium,BE,2020-31,15-24yr,676.0,1316153.0,87.2998807889356,TESSy COVID-19
Belgium,BE,2020-32,15-24yr,861.0,1316153.0,116.779736094512,TESSy COVID-19
Belgium,BE,2020-33,15-24yr,640.0,1316153.0,114.044491787809,TESSy COVID-19
Belgium,BE,2020-34,15-24yr,626.0,1316153.0,96.1894247857202,TESSy COVID-19
Belgium,BE,2020-35,15-24yr,575.0,1316153.0,91.250789231951,TESSy COVID-19
Belgium,BE,2020-36,15-24yr,757.0,1316153.0,101.204039348009,TESSy COVID-19
Belgium,BE,2020-37,15-24yr,1323.0,1316153.0,158.036337720615,TESSy COVID-19
Belgium,BE,2020-38,15-24yr,2338.0,1316153.0,278.159150189986,TESSy COVID-19
Belgium,BE,2020-39,15-24yr,2875.0,1316153.0,396.07857141229,TESSy COVID-19
Belgium,BE,2020-40,15-24yr,4710.0,1316153.0,576.300779620606,TESSy COVID-19
Belgium,BE,2020-41,15-24yr,8868.0,1316153.0,1031.64297767813,TESSy COVID-19
Belgium,BE,2020-42,15-24yr,14453.0,1316153.0,1771.90645768387,TESSy COVID-19
Belgium,BE,2020-43,15-24yr,16353.0,1316153.0,2340.60933645253,TESSy COVID-19
Belgium,BE,2020-44,15-24yr,12163.0,1316153.0,2166.61740694281,TESSy COVID-19
Belgium,BE,2020-45,15-24yr,5717.0,1316153.0,1358.50467232913,TESSy COVID-19
Belgium,BE,2020-46,15-24yr,3576.0,1316153.0,706.072926171957,TESSy COVID-19
Belgium,BE,2020-47,15-24yr,2682.0,1316153.0,475.476635315195,TESSy COVID-19
Belgium,BE,2020-48,15-24yr,2028.0,1316153.0,357.861130126969,TESSy COVID-19
Belgium,BE,2020-49,15-24yr,1950.0,1316153.0,302.244495890675,TESSy COVID-19
Belgium,BE,2020-50,15-24yr,1972.0,1316153.0,297.989671413582,TESSy COVID-19
Belgium,BE,2020-51,15-24yr,2082.0,1316153.0,308.018900538159,TESSy COVID-19
Belgium,BE,2020-52,15-24yr,1477.0,1316153.0,270.409291320994,TESSy COVID-19
Belgium,BE,2020-53,15-24yr,1098.0,1316153.0,195.64594693778,TESSy COVID-19
Belgium,BE,2021-01,15-24yr,1688.0,1316153.0,211.6775177354,TESSy COVID-19
Belgium,BE,2021-02,15-24yr,1602.0,1316153.0,249.970938029241,TESSy COVID-19
Belgium,BE,2021-03,15-24yr,1765.0,1316153.0,255.821321685245,TESSy COVID-19
Belgium,BE,2021-04,15-24yr,1981.0,1316153.0,284.617365914145,TESSy COVID-19
Belgium,BE,2021-05,15-24yr,1952.0,1316153.0,298.825440507297,TESSy COVID-19
Belgium,BE,2021-06,15-24yr,1727.0,1316153.0,279.526772343337,TESSy COVID-19
Belgium,BE,2021-07,15-24yr,1970.0,1316153.0,280.894394496688,TESSy COVID-19
Belgium,BE,2021-08,15-24yr,2444.0,1316153.0,335.371343605189,TESSy COVID-19
Belgium,BE,2021-09,15-24yr,2321.0,1316153.0,362.039975595542,TESSy COVID-19
Belgium,BE,2021-10,15-24yr,2951.0,1316153.0,400.561332914942,TESSy COVID-19
Belgium,BE,2021-11,15-24yr,4238.0,1316153.0,546.213092246874,TESSy COVID-19
Belgium,BE,2021-12,15-24yr,5037.0,1316153.0,704.705304018606,TESSy COVID-19
Belgium,BE,2021-13,15-24yr,4504.0,1316153.0,724.9157202848,TESSy COVID-19
Belgium,BE,2021-14,15-24yr,3822.0,1316153.0,632.601224933575,TESSy COVID-19
Belgium,BE,2021-15,15-24yr,4003.0,1316153.0,594.535741665293,TESSy COVID-19
Belgium,BE,2021-16,15-24yr,4051.0,1316153.0,611.934934616264,TESSy COVID-19
Belgium,BE,2021-17,15-24yr,3269.0,1316153.0,556.166342362932,TESSy COVID-19
Belgium,BE,2021-18,15-24yr,3148.0,1316153.0,487.5572976698,TESSy COVID-19
Belgium,BE,2021-19,15-24yr,2258.0,1316153.0,410.742520056559,TESSy COVID-19
Belgium,BE,2021-20,15-24yr,3067.0,1316153.0,404.588220366477,TESSy COVID-19
Belgium,BE,2021-21,15-24yr,2234.0,1316153.0,402.764724162009,TESSy COVID-19
Belgium,BE,2021-22,15-24yr,1555.0,1316153.0,287.884463280485,TESSy COVID-19
Belgium,BE,2021-23,15-24yr,877.0,1316153.0,184.780948719488,TESSy COVID-19
Belgium,BE,2021-24,15-24yr,575.0,1316153.0,110.321520370352,TESSy COVID-19
Belgium,BE,2021-25,15-24yr,518.0,1316153.0,83.0450563118422,TESSy COVID-19
Belgium,BE,2021-26,15-24yr,1445.0,1316153.0,149.14679372383,TESSy COVID-19
Belgium,BE,2021-27,15-24yr,3287.0,1316153.0,359.532668314398,TESSy COVID-19
Belgium,BE,2021-28,15-24yr,3880.0,1316153.0,544.541554059445,TESSy COVID-19
Belgium,BE,2021-29,15-24yr,3443.0,1316153.0,556.394279388491,TESSy COVID-19
Belgium,BE,2021-30,15-24yr,3355.0,1316153.0,516.505299915739,TESSy COVID-19
Belgium,BE,2021-31,15-24yr,3094.0,1316153.0,489.988625942425,TESSy COVID-19
Belgium,BE,2021-32,15-24yr,2967.0,1316153.0,460.508770636849,TESSy COVID-19
Belgium,BE,2021-33,15-24yr,2737.0,1316153.0,433.384264595378,TESSy COVID-19
Belgium,BE,2021-34,15-24yr,2543.0,1316153.0,401.169164983099,TESSy COVID-19
Belgium,BE,2021-35,15-24yr,2230.0,1316153.0,362.647807663699,TESSy COVID-19
Belgium,BE,2021-36,15-24yr,2168.0,1316153.0,334.155679468876,TESSy COVID-19
Belgium,BE,2021-37,15-24yr,2144.0,1316153.0,327.621484736197,TESSy COVID-19
Belgium,BE,2021-38,15-24yr,1892.0,1316153.0,306.651278384808,TESSy COVID-19
Belgium,BE,2021-39,15-24yr,1813.0,1316153.0,281.502226564845,TESSy COVID-19
Belgium,BE,2021-40,15-24yr,1912.0,1316153.0,283.021806735235,TESSy COVID-19
Belgium,BE,2021-41,15-24yr,2492.0,1316153.0,334.611553519994,TESSy COVID-19
Belgium,BE,2021-42,15-24yr,3564.0,1316153.0,460.128875594251,TESSy COVID-19
Belgium,BE,2021-43,15-24yr,4868.0,1316153.0,640.654999836645,TESSy COVID-19
Belgium,BE,2021-44,15-24yr,5020.0,1316153.0,751.280436241075,TESSy COVID-19
Belgium,BE,2021-45,15-24yr,7077.0,1316153.0,919.118066060709,TESSy COVID-19
Belgium,BE,2021-46,15-24yr,11332.0,1316153.0,1398.69756783596,TESSy COVID-19
Belgium,BE,2021-47,15-24yr,12346.0,1316153.0,1799.03096372534,TESSy COVID-19
Belgium,BE,2021-48,15-24yr,10634.0,1316153.0,1745.99761577871,TESSy COVID-19
Belgium,BE,2021-49,15-24yr,7647.0,1316153.0,1388.97225474546,TESSy COVID-19
Belgium,BE,2021-50,15-24yr,5885.0,1316153.0,1028.14794328623,TESSy COVID-19
Belgium,BE,2021-51,15-24yr,6329.0,1316153.0,928.007610057493,TESSy COVID-19
Belgium,BE,2021-52,15-24yr,13474.0,1316153.0,1504.61230571218,TESSy COVID-19
Belgium,BE,2022-01,15-24yr,29919.0,1316153.0,3296.9571166878,TESSy COVID-19
Belgium,BE,2022-02,15-24yr,37811.0,1316153.0,5146.05824702751,TESSy COVID-19
Belgium,BE,2022-03,15-24yr,62510.0,1316153.0,7622.29011368739,TESSy COVID-19
Belgium,BE,2022-04,15-24yr,49790.0,1316153.0,8532.4426567428,TESSy COVID-19
Belgium,BE,2022-05,15-24yr,28710.0,1316153.0,5964.35216878281,TESSy COVID-19
Belgium,BE,2022-06,15-24yr,16309.0,1316153.0,3420.49898454055,TESSy COVID-19
Belgium,BE,2022-07,15-24yr,10769.0,1316153.0,2057.35959269173,TESSy COVID-19
Belgium,BE,2022-08,15-24yr,8349.0,1316153.0,1452.5666848763,TESSy COVID-19
Belgium,BE,2022-09,15-24yr,7648.0,1316153.0,1215.43619928686,TESSy COVID-19
Belgium,BE,2022-10,15-24yr,7244.0,1316153.0,1131.47939487278,TESSy COVID-19
Belgium,BE,2022-11,15-24yr,7478.0,1316153.0,1118.56296342446,TESSy COVID-19
Belgium,BE,2022-12,15-24yr,6613.0,1316153.0,1070.62020904864,TESSy COVID-19
Belgium,BE,2022-13,15-24yr,5680.0,1316153.0,934.009951730536,TESSy COVID-19
Belgium,BE,2022-14,15-24yr,4103.0,1316153.0,743.302640346525,TESSy COVID-19
Belgium,BE,2022-15,15-24yr,3318.0,1316153.0,563.840222223404,TESSy COVID-19
Belgium,BE,2022-16,15-24yr,3294.0,1316153.0,502.373204331107,TESSy COVID-19
Belgium,BE,2022-17,15-24yr,2650.0,1316153.0,451.619226640064,TESSy COVID-19
Belgium,BE,2020-01,25-49yr,,3756505.0,,TESSy COVID-19
Belgium,BE,2020-02,25-49yr,,3756505.0,,TESSy COVID-19
Belgium,BE,2020-03,25-49yr,,3756505.0,,TESSy COVID-19
Belgium,BE,2020-04,25-49yr,,3756505.0,,TESSy COVID-19
Belgium,BE,2020-05,25-49yr,0.0,3756505.0,,TESSy COVID-19
Belgium,BE,2020-06,25-49yr,0.0,3756505.0,0.0,TESSy COVID-19
Belgium,BE,2020-07,25-49yr,,3756505.0,,TESSy COVID-19
Belgium,BE,2020-08,25-49yr,,3756505.0,,TESSy COVID-19
Belgium,BE,2020-09,25-49yr,7.0,3756505.0,,TESSy COVID-19
