country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Estonia,EE,2021-44,50-64yr,32.0,257189,635.7192570444304,TESSy COVID-19
Estonia,EE,2021-45,50-64yr,1138.0,257189,454.9183674262896,TESSy COVID-19
Estonia,EE,2021-46,50-64yr,840.0,257189,769.0842143326503,TESSy COVID-19
Estonia,EE,2021-47,50-64yr,631.0,257189,571.9529217812582,TESSy COVID-19
Estonia,EE,2021-48,50-64yr,522.0,257189,448.30844242949735,TESSy COVID-19
Estonia,EE,2021-49,50-64yr,566.0,257189,423.0351997947035,TESSy COVID-19
Estonia,EE,2021-50,50-64yr,613.0,257189,458.41773948341495,TESSy COVID-19
Estonia,EE,2021-51,50-64yr,646.0,257189,489.5232688800843,TESSy COVID-19
Estonia,EE,2021-52,50-64yr,793.0,257189,559.5107100225904,TESSy COVID-19
Estonia,EE,2022-01,50-64yr,1000.0,257189,697.1526776028523,TESSy COVID-19
Estonia,EE,2022-02,50-64yr,790.0,257189,695.9862202504772,TESSy COVID-19
Estonia,EE,2022-03,50-64yr,3286.0,257189,1584.8267227603046,TESSy COVID-19
Estonia,EE,2022-04,50-64yr,5190.0,257189,3295.63083957712,TESSy COVID-19
Estonia,EE,2022-05,50-64yr,6596.0,257189,4582.622118364316,TESSy COVID-19
Estonia,EE,2022-06,50-64yr,6031.0,257189,4909.618996146803,TESSy COVID-19
Estonia,EE,2022-07,50-64yr,6634.0,257189,4924.394122610221,TESSy COVID-19
Estonia,EE,2022-08,50-64yr,5676.0,257189,4786.363335912501,TESSy COVID-19
Estonia,EE,2022-09,50-64yr,4632.0,257189,4007.947462760849,TESSy COVID-19
Estonia,EE,2022-10,50-64yr,3216.0,257189,3051.452433813265,TESSy COVID-19
Estonia,EE,2022-11,50-64yr,2382.0,257189,2176.60941953194,TESSy COVID-19
Estonia,EE,2022-12,50-64yr,1836.0,257189,1640.0390374393928,TESSy COVID-19
Estonia,EE,2022-13,50-64yr,1316.0,257189,1225.5578582287733,TESSy COVID-19
Estonia,EE,2020-01,65-79yr,,188843,,TESSy COVID-19
Estonia,EE,2020-02,65-79yr,,188843,,TESSy COVID-19
Estonia,EE,2020-03,65-79yr,,188843,,TESSy COVID-19
Estonia,EE,2020-04,65-79yr,,188843,,TESSy COVID-19
Estonia,EE,2020-05,65-79yr,,188843,,TESSy COVID-19
Estonia,EE,2020-06,65-79yr,,188843,,TESSy COVID-19
Estonia,EE,2020-07,65-79yr,,188843,,TESSy COVID-19
Estonia,EE,2020-08,65-79yr,,188843,,TESSy COVID-19
Estonia,EE,2020-09,65-79yr,0.0,188843,,TESSy COVID-19
Estonia,EE,2020-10,65-79yr,0.0,188843,0.0,TESSy COVID-19
Estonia,EE,2020-11,65-79yr,5.0,188843,2.6477020593826617,TESSy COVID-19
Estonia,EE,2020-12,65-79yr,30.0,188843,18.533914415678638,TESSy COVID-19
Estonia,EE,2020-13,65-79yr,625.0,188843,346.8489697791287,TESSy COVID-19
Estonia,EE,2020-14,65-79yr,86.0,188843,376.5032328442145,TESSy COVID-19
Estonia,EE,2020-15,65-79yr,30.0,188843,61.42668777767776,TESSy COVID-19
Estonia,EE,2020-16,65-79yr,,188843,,TESSy COVID-19
Estonia,EE,2020-17,65-79yr,14.0,188843,,TESSy COVID-19
Estonia,EE,2020-18,65-79yr,12.0,188843,13.768050708789842,TESSy COVID-19
Estonia,EE,2020-19,65-79yr,8.0,188843,10.590808237530648,TESSy COVID-19
Estonia,EE,2020-20,65-79yr,4.0,188843,6.354484942518388,TESSy COVID-19
Estonia,EE,2020-21,65-79yr,3.0,188843,3.7067828831357263,TESSy COVID-19
Estonia,EE,2020-22,65-79yr,6.0,188843,4.765863706888792,TESSy COVID-19
Estonia,EE,2020-23,65-79yr,5.0,188843,5.824944530641856,TESSy COVID-19
Estonia,EE,2020-24,65-79yr,6.0,188843,5.824944530641856,TESSy COVID-19
Estonia,EE,2020-25,65-79yr,0.0,188843,3.177242471259194,TESSy COVID-19
Estonia,EE,2020-26,65-79yr,2.0,188843,1.059080823753065,TESSy COVID-19
Estonia,EE,2020-27,65-79yr,1.0,188843,1.588621235629597,TESSy COVID-19
Estonia,EE,2020-28,65-79yr,1.0,188843,1.059080823753065,TESSy COVID-19
Estonia,EE,2020-29,65-79yr,0.0,188843,0.5295404118765323,TESSy COVID-19
Estonia,EE,2020-30,65-79yr,0.0,188843,0.0,TESSy COVID-19
Estonia,EE,2020-31,65-79yr,4.0,188843,2.1181616475061293,TESSy COVID-19
Estonia,EE,2020-32,65-79yr,2.0,188843,3.177242471259194,TESSy COVID-19
Estonia,EE,2020-33,65-79yr,2.0,188843,2.1181616475061293,TESSy COVID-19
Estonia,EE,2020-34,65-79yr,3.0,188843,2.6477020593826617,TESSy COVID-19
Estonia,EE,2020-35,65-79yr,5.0,188843,4.236323295012259,TESSy COVID-19
Estonia,EE,2020-36,65-79yr,7.0,188843,6.354484942518388,TESSy COVID-19
Estonia,EE,2020-37,65-79yr,15.0,188843,11.649889061283712,TESSy COVID-19
Estonia,EE,2020-38,65-79yr,22.0,188843,19.592995239431698,TESSy COVID-19
Estonia,EE,2020-39,65-79yr,26.0,188843,25.417939770073552,TESSy COVID-19
Estonia,EE,2020-40,65-79yr,46.0,188843,38.12690965511033,TESSy COVID-19
Estonia,EE,2020-41,65-79yr,25.0,188843,37.5973692432338,TESSy COVID-19
Estonia,EE,2020-42,65-79yr,23.0,188843,25.417939770073552,TESSy COVID-19
Estonia,EE,2020-43,65-79yr,27.0,188843,26.47702059382662,TESSy COVID-19
Estonia,EE,2020-44,65-79yr,59.0,188843,45.540475421381785,TESSy COVID-19
Estonia,EE,2020-45,65-79yr,94.0,188843,81.01968301710946,TESSy COVID-19
Estonia,EE,2020-46,65-79yr,128.0,188843,117.55797143659018,TESSy COVID-19
Estonia,EE,2020-47,65-79yr,179.0,188843,162.56890644609544,TESSy COVID-19
Estonia,EE,2020-48,65-79yr,223.0,188843,212.875245574366,TESSy COVID-19
Estonia,EE,2020-49,65-79yr,312.0,188843,283.3041203539448,TESSy COVID-19
Estonia,EE,2020-50,65-79yr,382.0,188843,367.50104584231343,TESSy COVID-19
Estonia,EE,2020-51,65-79yr,452.0,188843,441.636703505028,TESSy COVID-19
Estonia,EE,2020-52,65-79yr,465.0,188843,485.5885576907802,TESSy COVID-19
Estonia,EE,2020-53,65-79yr,496.0,188843,508.8883358133476,TESSy COVID-19
Estonia,EE,2021-01,65-79yr,562.0,188843,560.2537557653712,TESSy COVID-19
Estonia,EE,2021-02,65-79yr,432.0,188843,526.3631694052732,TESSy COVID-19
Estonia,EE,2021-03,65-79yr,499.0,188843,493.00212345705165,TESSy COVID-19
Estonia,EE,2021-04,65-79yr,431.0,188843,492.4725830451751,TESSy COVID-19
Estonia,EE,2021-05,65-79yr,394.0,188843,436.8708397981392,TESSy COVID-19
Estonia,EE,2021-06,65-79yr,447.0,188843,445.3434863881637,TESSy COVID-19
Estonia,EE,2021-07,65-79yr,526.0,188843,515.242820755866,TESSy COVID-19
Estonia,EE,2021-08,65-79yr,735.0,188843,667.7504593763073,TESSy COVID-19
Estonia,EE,2021-09,65-79yr,914.0,188843,873.2121391844018,TESSy COVID-19
Estonia,EE,2021-10,65-79yr,998.0,188843,1012.4812675079298,TESSy COVID-19
Estonia,EE,2021-11,65-79yr,1096.0,188843,1108.8576224694586,TESSy COVID-19
Estonia,EE,2021-12,65-79yr,902.0,188843,1058.0217429293116,TESSy COVID-19
Estonia,EE,2021-13,65-79yr,48.0,188843,503.06339128270577,TESSy COVID-19
Estonia,EE,2021-14,65-79yr,552.0,188843,317.7242471259194,TESSy COVID-19
Estonia,EE,2021-15,65-79yr,374.0,188843,490.35442139766894,TESSy COVID-19
Estonia,EE,2021-16,65-79yr,314.0,188843,364.3238033710543,TESSy COVID-19
Estonia,EE,2021-17,65-79yr,265.0,188843,306.60389847651226,TESSy COVID-19
Estonia,EE,2021-18,65-79yr,242.0,188843,268.4769888214019,TESSy COVID-19
Estonia,EE,2021-19,65-79yr,186.0,188843,226.64329628315585,TESSy COVID-19
Estonia,EE,2021-20,65-79yr,126.0,188843,165.2166085054781,TESSy COVID-19
Estonia,EE,2021-21,65-79yr,60.0,188843,98.49451660903502,TESSy COVID-19
Estonia,EE,2021-22,65-79yr,41.0,188843,53.48358159952977,TESSy COVID-19
Estonia,EE,2021-23,65-79yr,36.0,188843,40.77461171449299,TESSy COVID-19
Estonia,EE,2021-24,65-79yr,31.0,188843,35.479207595727665,TESSy COVID-19
Estonia,EE,2021-25,65-79yr,17.0,188843,25.417939770073552,TESSy COVID-19
Estonia,EE,2021-26,65-79yr,21.0,188843,20.12253565130823,TESSy COVID-19
Estonia,EE,2021-27,65-79yr,16.0,188843,19.592995239431698,TESSy COVID-19
Estonia,EE,2021-28,65-79yr,23.0,188843,20.65207606318476,TESSy COVID-19
Estonia,EE,2021-29,65-79yr,24.0,188843,24.88839935819702,TESSy COVID-19
Estonia,EE,2021-30,65-79yr,43.0,188843,35.479207595727665,TESSy COVID-19
Estonia,EE,2021-31,65-79yr,67.0,188843,58.24944530641856,TESSy COVID-19
Estonia,EE,2021-32,65-79yr,112.0,188843,94.78773372589929,TESSy COVID-19
Estonia,EE,2021-33,65-79yr,98.0,188843,111.2034864940718,TESSy COVID-19
Estonia,EE,2021-34,65-79yr,158.0,188843,135.56234544039228,TESSy COVID-19
Estonia,EE,2021-35,65-79yr,229.0,188843,204.932139396218,TESSy COVID-19
Estonia,EE,2021-36,65-79yr,169.0,188843,210.75708392685988,TESSy COVID-19
Estonia,EE,2021-37,65-79yr,183.0,188843,186.3982249805394,TESSy COVID-19
Estonia,EE,2021-38,65-79yr,231.0,188843,219.2297305168844,TESSy COVID-19
Estonia,EE,2021-39,65-79yr,320.0,188843,291.77676694396933,TESSy COVID-19
Estonia,EE,2021-40,65-79yr,455.0,188843,410.3938192043126,TESSy COVID-19
Estonia,EE,2021-41,65-79yr,578.0,188843,547.0152454684579,TESSy COVID-19
Estonia,EE,2021-42,65-79yr,781.0,188843,719.6454197402074,TESSy COVID-19
Estonia,EE,2021-43,65-79yr,780.0,188843,826.612582939267,TESSy COVID-19
Estonia,EE,2021-44,65-79yr,18.0,188843,422.5732486774728,TESSy COVID-19
Estonia,EE,2021-45,65-79yr,656.0,188843,356.9102376047828,TESSy COVID-19
Estonia,EE,2021-46,65-79yr,408.0,188843,563.4309982366304,TESSy COVID-19
Estonia,EE,2021-47,65-79yr,311.0,188843,380.7395561392268,TESSy COVID-19
Estonia,EE,2021-48,65-79yr,274.0,188843,309.7811409477714,TESSy COVID-19
Estonia,EE,2021-49,65-79yr,247.0,188843,275.89055458767336,TESSy COVID-19
Estonia,EE,2021-50,65-79yr,285.0,188843,281.7154991183152,TESSy COVID-19
Estonia,EE,2021-51,65-79yr,264.0,188843,290.7176861202163,TESSy COVID-19
Estonia,EE,2021-52,65-79yr,341.0,188843,320.37194918530207,TESSy COVID-19
Estonia,EE,2022-01,65-79yr,561.0,188843,477.6454515126322,TESSy COVID-19
Estonia,EE,2022-02,65-79yr,433.0,188843,526.3631694052732,TESSy COVID-19
Estonia,EE,2022-03,65-79yr,1052.0,188843,786.3675116366505,TESSy COVID-19
Estonia,EE,2022-04,65-79yr,1555.0,188843,1380.51185376212,TESSy COVID-19
Estonia,EE,2022-05,65-79yr,2268.0,188843,2024.4329946039832,TESSy COVID-19
Estonia,EE,2022-06,65-79yr,1958.0,188843,2237.837780590225,TESSy COVID-19
Estonia,EE,2022-07,65-79yr,2309.0,188843,2259.548937477164,TESSy COVID-19
Estonia,EE,2022-08,65-79yr,2224.0,188843,2400.4066870363213,TESSy COVID-19
Estonia,EE,2022-09,65-79yr,1933.0,188843,2201.299492170745,TESSy COVID-19
Estonia,EE,2022-10,65-79yr,1449.0,188843,1790.9056729664323,TESSy COVID-19
Estonia,EE,2022-11,65-79yr,1128.0,188843,1364.625641405824,TESSy COVID-19
Estonia,EE,2022-12,65-79yr,824.0,188843,1033.6628839829912,TESSy COVID-19
Estonia,EE,2022-13,65-79yr,683.0,188843,798.0174006979342,TESSy COVID-19
Estonia,EE,2020-01,80+yr,,77445,,TESSy COVID-19
Estonia,EE,2020-02,80+yr,,77445,,TESSy COVID-19
Estonia,EE,2020-03,80+yr,,77445,,TESSy COVID-19
Estonia,EE,2020-04,80+yr,,77445,,TESSy COVID-19
Estonia,EE,2020-05,80+yr,,77445,,TESSy COVID-19
Estonia,EE,2020-06,80+yr,,77445,,TESSy COVID-19
Estonia,EE,2020-07,80+yr,,77445,,TESSy COVID-19
Estonia,EE,2020-08,80+yr,,77445,,TESSy COVID-19
Estonia,EE,2020-09,80+yr,0.0,77445,,TESSy COVID-19
Estonia,EE,2020-10,80+yr,0.0,77445,0.0,TESSy COVID-19
Estonia,EE,2020-11,80+yr,0.0,77445,0.0,TESSy COVID-19
Estonia,EE,2020-12,80+yr,9.0,77445,11.621150493898895,TESSy COVID-19
Estonia,EE,2020-13,80+yr,216.0,77445,290.5287623474724,TESSy COVID-19
Estonia,EE,2020-14,80+yr,61.0,77445,357.6731874233327,TESSy COVID-19
Estonia,EE,2020-15,80+yr,30.0,77445,117.50274388275552,TESSy COVID-19
Estonia,EE,2020-16,80+yr,,77445,,TESSy COVID-19
Estonia,EE,2020-17,80+yr,4.0,77445,,TESSy COVID-19
Estonia,EE,2020-18,80+yr,12.0,77445,20.659823100264703,TESSy COVID-19
Estonia,EE,2020-19,80+yr,0.0,77445,15.494867325198529,TESSy COVID-19
Estonia,EE,2020-20,80+yr,12.0,77445,15.494867325198529,TESSy COVID-19
Estonia,EE,2020-21,80+yr,4.0,77445,20.659823100264703,TESSy COVID-19
Estonia,EE,2020-22,80+yr,3.0,77445,9.038672606365807,TESSy COVID-19
Estonia,EE,2020-23,80+yr,2.0,77445,6.45619471883272,TESSy COVID-19
Estonia,EE,2020-24,80+yr,2.0,77445,5.164955775066176,TESSy COVID-19
Estonia,EE,2020-25,80+yr,1.0,77445,3.873716831299632,TESSy COVID-19
Estonia,EE,2020-26,80+yr,0.0,77445,1.291238943766544,TESSy COVID-19
Estonia,EE,2020-27,80+yr,1.0,77445,1.291238943766544,TESSy COVID-19
Estonia,EE,2020-28,80+yr,0.0,77445,1.291238943766544,TESSy COVID-19
Estonia,EE,2020-29,80+yr,0.0,77445,0.0,TESSy COVID-19
Estonia,EE,2020-30,80+yr,0.0,77445,0.0,TESSy COVID-19
Estonia,EE,2020-31,80+yr,0.0,77445,0.0,TESSy COVID-19
Estonia,EE,2020-32,80+yr,1.0,77445,1.291238943766544,TESSy COVID-19
Estonia,EE,2020-33,80+yr,1.0,77445,2.582477887533088,TESSy COVID-19
Estonia,EE,2020-34,80+yr,1.0,77445,2.582477887533088,TESSy COVID-19
Estonia,EE,2020-35,80+yr,1.0,77445,2.582477887533088,TESSy COVID-19
Estonia,EE,2020-36,80+yr,2.0,77445,3.873716831299632,TESSy COVID-19
Estonia,EE,2020-37,80+yr,1.0,77445,3.873716831299632,TESSy COVID-19
Estonia,EE,2020-38,80+yr,5.0,77445,7.747433662599264,TESSy COVID-19
Estonia,EE,2020-39,80+yr,10.0,77445,19.36858415649816,TESSy COVID-19
Estonia,EE,2020-40,80+yr,11.0,77445,27.116017819097426,TESSy COVID-19
Estonia,EE,2020-41,80+yr,11.0,77445,28.40725676286397,TESSy COVID-19
Estonia,EE,2020-42,80+yr,8.0,77445,24.53353993156433,TESSy COVID-19
Estonia,EE,2020-43,80+yr,10.0,77445,23.24230098779779,TESSy COVID-19
Estonia,EE,2020-44,80+yr,15.0,77445,32.2809735941636,TESSy COVID-19
Estonia,EE,2020-45,80+yr,49.0,77445,82.63929240105881,TESSy COVID-19
Estonia,EE,2020-46,80+yr,41.0,77445,116.21150493898897,TESSy COVID-19
Estonia,EE,2020-47,80+yr,81.0,77445,157.53115113951836,TESSy COVID-19
Estonia,EE,2020-48,80+yr,74.0,77445,200.14203628381432,TESSy COVID-19
Estonia,EE,2020-49,80+yr,170.0,77445,315.0623022790367,TESSy COVID-19
Estonia,EE,2020-50,80+yr,155.0,77445,419.6526567241268,TESSy COVID-19
Estonia,EE,2020-51,80+yr,199.0,77445,457.0985860933566,TESSy COVID-19
Estonia,EE,2020-52,80+yr,242.0,77445,569.4363742010459,TESSy COVID-19
Estonia,EE,2020-53,80+yr,219.0,77445,595.2611530763768,TESSy COVID-19
Estonia,EE,2021-01,80+yr,338.0,77445,719.220091677965,TESSy COVID-19
Estonia,EE,2021-02,80+yr,280.0,77445,797.9856672477242,TESSy COVID-19
Estonia,EE,2021-03,80+yr,250.0,77445,684.3566401962684,TESSy COVID-19
Estonia,EE,2021-04,80+yr,246.0,77445,640.4545161082058,TESSy COVID-19
Estonia,EE,2021-05,80+yr,269.0,77445,664.9880560397702,TESSy COVID-19
Estonia,EE,2021-06,80+yr,189.0,77445,591.3874362450772,TESSy COVID-19
Estonia,EE,2021-07,80+yr,212.0,77445,517.7868164503841,TESSy COVID-19
Estonia,EE,2021-08,80+yr,194.0,77445,524.2430111692169,TESSy COVID-19
Estonia,EE,2021-09,80+yr,300.0,77445,637.8720382206727,TESSy COVID-19
Estonia,EE,2021-10,80+yr,266.0,77445,730.8412421718639,TESSy COVID-19
Estonia,EE,2021-11,80+yr,346.0,77445,790.2382335851249,TESSy COVID-19
Estonia,EE,2021-12,80+yr,284.0,77445,813.4805345729227,TESSy COVID-19
Estonia,EE,2021-13,80+yr,27.0,77445,401.5753115113952,TESSy COVID-19
Estonia,EE,2021-14,80+yr,210.0,77445,306.0236296726709,TESSy COVID-19
Estonia,EE,2021-15,80+yr,133.0,77445,442.8949577119246,TESSy COVID-19
Estonia,EE,2021-16,80+yr,108.0,77445,311.1885854477371,TESSy COVID-19
Estonia,EE,2021-17,80+yr,113.0,77445,285.36380657240625,TESSy COVID-19
Estonia,EE,2021-18,80+yr,91.0,77445,263.41274452837496,TESSy COVID-19
Estonia,EE,2021-19,80+yr,60.0,77445,194.97708050874812,TESSy COVID-19
Estonia,EE,2021-20,80+yr,64.0,77445,160.11362902705145,TESSy COVID-19
Estonia,EE,2021-21,80+yr,31.0,77445,122.66769965782169,TESSy COVID-19
Estonia,EE,2021-22,80+yr,16.0,77445,60.68823035702757,TESSy COVID-19
Estonia,EE,2021-23,80+yr,8.0,77445,30.989734650397057,TESSy COVID-19
Estonia,EE,2021-24,80+yr,18.0,77445,33.57221253793014,TESSy COVID-19
Estonia,EE,2021-25,80+yr,12.0,77445,38.73716831299632,TESSy COVID-19
Estonia,EE,2021-26,80+yr,8.0,77445,25.82477887533088,TESSy COVID-19
Estonia,EE,2021-27,80+yr,7.0,77445,19.36858415649816,TESSy COVID-19
Estonia,EE,2021-28,80+yr,2.0,77445,11.621150493898895,TESSy COVID-19
Estonia,EE,2021-29,80+yr,9.0,77445,14.203628381431985,TESSy COVID-19
Estonia,EE,2021-30,80+yr,22.0,77445,40.02840725676286,TESSy COVID-19
Estonia,EE,2021-31,80+yr,26.0,77445,61.97946930079412,TESSy COVID-19
Estonia,EE,2021-32,80+yr,57.0,77445,107.17283233262316,TESSy COVID-19
Estonia,EE,2021-33,80+yr,63.0,77445,154.94867325198527,TESSy COVID-19
Estonia,EE,2021-34,80+yr,78.0,77445,182.0646910710827,TESSy COVID-19
Estonia,EE,2021-35,80+yr,85.0,77445,210.47194783394667,TESSy COVID-19
Estonia,EE,2021-36,80+yr,92.0,77445,228.5492930466783,TESSy COVID-19
Estonia,EE,2021-37,80+yr,88.0,77445,232.42300987797796,TESSy COVID-19
Estonia,EE,2021-38,80+yr,94.0,77445,235.00548776551105,TESSy COVID-19
Estonia,EE,2021-39,80+yr,164.0,77445,333.1396474917684,TESSy COVID-19
Estonia,EE,2021-40,80+yr,145.0,77445,398.9928336238621,TESSy COVID-19
Estonia,EE,2021-41,80+yr,236.0,77445,491.9620375750533,TESSy COVID-19
Estonia,EE,2021-42,80+yr,328.0,77445,728.2587642843308,TESSy COVID-19
Estonia,EE,2021-43,80+yr,328.0,77445,847.0527471108529,TESSy COVID-19
Estonia,EE,2021-44,80+yr,6.0,77445,431.2738072180257,TESSy COVID-19
Estonia,EE,2021-45,80+yr,315.0,77445,414.48770094906064,TESSy COVID-19
Estonia,EE,2021-46,80+yr,179.0,77445,637.8720382206727,TESSy COVID-19
Estonia,EE,2021-47,80+yr,128.0,77445,396.410355736329,TESSy COVID-19
Estonia,EE,2021-48,80+yr,110.0,77445,307.3148686164375,TESSy COVID-19
Estonia,EE,2021-49,80+yr,115.0,77445,290.5287623474724,TESSy COVID-19
Estonia,EE,2021-50,80+yr,108.0,77445,287.9462844599393,TESSy COVID-19
Estonia,EE,2021-51,80+yr,123.0,77445,298.27619601007166,TESSy COVID-19
Estonia,EE,2021-52,80+yr,96.0,77445,282.7813286848732,TESSy COVID-19
Estonia,EE,2022-01,80+yr,339.0,77445,561.6889405384467,TESSy COVID-19
Estonia,EE,2022-02,80+yr,280.0,77445,799.2769061914908,TESSy COVID-19
Estonia,EE,2022-03,80+yr,253.0,77445,688.230357027568,TESSy COVID-19
Estonia,EE,2022-04,80+yr,392.0,77445,832.8491187294209,TESSy COVID-19
Estonia,EE,2022-05,80+yr,571.0,77445,1243.463102847182,TESSy COVID-19
Estonia,EE,2022-06,80+yr,705.0,77445,1647.62089224611,TESSy COVID-19
Estonia,EE,2022-07,80+yr,836.0,77445,1989.7992123442443,TESSy COVID-19
Estonia,EE,2022-08,80+yr,811.0,77445,2126.670540383498,TESSy COVID-19
Estonia,EE,2022-09,80+yr,716.0,77445,1971.721867131513,TESSy COVID-19
Estonia,EE,2022-10,80+yr,582.0,77445,1676.0281490089742,TESSy COVID-19
Estonia,EE,2022-11,80+yr,449.0,77445,1331.267351023307,TESSy COVID-19
Estonia,EE,2022-12,80+yr,332.0,77445,1008.4576150816708,TESSy COVID-19
Estonia,EE,2022-13,80+yr,299.0,77445,814.7717735166892,TESSy COVID-19
Finland,FI,2020-01,<15yr,,871036,,TESSy COVID-19
Finland,FI,2020-02,<15yr,,871036,,TESSy COVID-19
Finland,FI,2020-03,<15yr,,871036,,TESSy COVID-19
Finland,FI,2020-04,<15yr,,871036,,TESSy COVID-19
Finland,FI,2020-05,<15yr,0.0,871036,,TESSy COVID-19
Finland,FI,2020-06,<15yr,,871036,,TESSy COVID-19
Finland,FI,2020-07,<15yr,,871036,,TESSy COVID-19
Finland,FI,2020-08,<15yr,,871036,,TESSy COVID-19
Finland,FI,2020-09,<15yr,1.0,871036,,TESSy COVID-19
Finland,FI,2020-10,<15yr,1.0,871036,0.2296116348807626,TESSy COVID-19
Finland,FI,2020-11,<15yr,12.0,871036,1.4924756267249577,TESSy COVID-19
Finland,FI,2020-12,<15yr,13.0,871036,2.8701454360095333,TESSy COVID-19
Finland,FI,2020-13,<15yr,20.0,871036,3.788591975532584,TESSy COVID-19
Finland,FI,2020-14,<15yr,30.0,871036,5.740290872019067,TESSy COVID-19
Finland,FI,2020-15,<15yr,23.0,871036,6.084708324340211,TESSy COVID-19
Finland,FI,2020-16,<15yr,32.0,871036,6.314319959220974,TESSy COVID-19
Finland,FI,2020-17,<15yr,49.0,871036,9.299271212670888,TESSy COVID-19
Finland,FI,2020-18,<15yr,40.0,871036,10.21771775219394,TESSy COVID-19
Finland,FI,2020-19,<15yr,44.0,871036,9.643688664992032,TESSy COVID-19
Finland,FI,2020-20,<15yr,18.0,871036,7.117960681303643,TESSy COVID-19
Finland,FI,2020-21,<15yr,23.0,871036,4.707038515055635,TESSy COVID-19
Finland,FI,2020-22,<15yr,16.0,871036,4.477426880174872,TESSy COVID-19
Finland,FI,2020-23,<15yr,9.0,871036,2.8701454360095333,TESSy COVID-19
Finland,FI,2020-24,<15yr,3.0,871036,1.377669809284576,TESSy COVID-19
Finland,FI,2020-25,<15yr,7.0,871036,1.1480581744038134,TESSy COVID-19
Finland,FI,2020-26,<15yr,4.0,871036,1.2628639918441946,TESSy COVID-19
Finland,FI,2020-27,<15yr,2.0,871036,0.688834904642288,TESSy COVID-19
Finland,FI,2020-28,<15yr,7.0,871036,1.033252356963432,TESSy COVID-19
Finland,FI,2020-29,<15yr,9.0,871036,1.836893079046101,TESSy COVID-19
Finland,FI,2020-30,<15yr,8.0,871036,1.9516988964864828,TESSy COVID-19
Finland,FI,2020-31,<15yr,6.0,871036,1.6072814441653387,TESSy COVID-19
Finland,FI,2020-32,<15yr,10.0,871036,1.836893079046101,TESSy COVID-19
Finland,FI,2020-33,<15yr,17.0,871036,3.099757070890296,TESSy COVID-19
Finland,FI,2020-34,<15yr,23.0,871036,4.592232697615254,TESSy COVID-19
Finland,FI,2020-35,<15yr,18.0,871036,4.707038515055635,TESSy COVID-19
Finland,FI,2020-36,<15yr,18.0,871036,4.133009427853728,TESSy COVID-19
Finland,FI,2020-37,<15yr,36.0,871036,6.199514141780592,TESSy COVID-19
Finland,FI,2020-38,<15yr,46.0,871036,9.41407703011127,TESSy COVID-19
Finland,FI,2020-39,<15yr,61.0,871036,12.284222466120804,TESSy COVID-19
Finland,FI,2020-40,<15yr,60.0,871036,13.891503910286142,TESSy COVID-19
Finland,FI,2020-41,<15yr,97.0,871036,18.02451333813987,TESSy COVID-19
Finland,FI,2020-42,<15yr,124.0,871036,25.37208565432428,TESSy COVID-19
Finland,FI,2020-43,<15yr,138.0,871036,30.07912416937991,TESSy COVID-19
Finland,FI,2020-44,<15yr,234.0,871036,42.70776408782186,TESSy COVID-19
Finland,FI,2020-45,<15yr,200.0,871036,49.8257247691255,TESSy COVID-19
Finland,FI,2020-46,<15yr,203.0,871036,46.26674442847368,TESSy COVID-19
Finland,FI,2020-47,<15yr,317.0,871036,59.699025068998296,TESSy COVID-19
Finland,FI,2020-48,<15yr,340.0,871036,75.42742205833054,TESSy COVID-19
Finland,FI,2020-49,<15yr,333.0,871036,77.26431513737664,TESSy COVID-19
Finland,FI,2020-50,<15yr,370.0,871036,80.70848966058809,TESSy COVID-19
Finland,FI,2020-51,<15yr,249.0,871036,71.06480099559604,TESSy COVID-19
Finland,FI,2020-52,<15yr,186.0,871036,49.940530586565885,TESSy COVID-19
Finland,FI,2020-53,<15yr,190.0,871036,43.16698735758338,TESSy COVID-19
Finland,FI,2021-01,<15yr,172.0,871036,41.55970591341804,TESSy COVID-19
Finland,FI,2021-02,<15yr,218.0,871036,44.774268801748725,TESSy COVID-19
Finland,FI,2021-03,<15yr,314.0,871036,61.07669487828287,TESSy COVID-19
Finland,FI,2021-04,<15yr,365.0,871036,77.95315004201893,TESSy COVID-19
Finland,FI,2021-05,<15yr,420.0,871036,90.12256669069936,TESSy COVID-19
Finland,FI,2021-06,<15yr,437.0,871036,98.3885855464068,TESSy COVID-19
Finland,FI,2021-07,<15yr,553.0,871036,113.65775926597752,TESSy COVID-19
Finland,FI,2021-08,<15yr,596.0,871036,131.91188423899817,TESSy COVID-19
Finland,FI,2021-09,<15yr,832.0,871036,163.94270730486454,TESSy COVID-19
Finland,FI,2021-10,<15yr,881.0,871036,196.66236527537325,TESSy COVID-19
Finland,FI,2021-11,<15yr,935.0,871036,208.4873644717325,TESSy COVID-19
Finland,FI,2021-12,<15yr,866.0,871036,206.7652772101268,TESSy COVID-19
Finland,FI,2021-13,<15yr,709.0,871036,180.8191624686006,TESSy COVID-19
Finland,FI,2021-14,<15yr,576.0,871036,147.52547541089,TESSy COVID-19
Finland,FI,2021-15,<15yr,374.0,871036,109.06552656836227,TESSy COVID-19
Finland,FI,2021-16,<15yr,298.0,871036,77.14950931993626,TESSy COVID-19
Finland,FI,2021-17,<15yr,273.0,871036,65.55412175845774,TESSy COVID-19
Finland,FI,2021-18,<15yr,294.0,871036,65.09489848869622,TESSy COVID-19
