country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
France,FR,2020-16,GISAID,16220,288,1.8,Yes,BA.2+L452X,0,284.0,0.0
France,FR,2020-16,GISAID,16220,288,1.8,Yes,BA.3,0,284.0,0.0
France,FR,2020-16,GISAID,16220,288,1.8,Yes,BA.4,0,284.0,0.0
France,FR,2020-16,GISAID,16220,288,1.8,Yes,BA.5,0,284.0,0.0
France,FR,2020-16,GISAID,16220,288,1.8,Yes,Other,284,284.0,100.0
France,FR,2020-16,GISAID,16220,288,1.8,Yes,UNK,4,,
France,FR,2020-16,GISAID,16220,288,1.8,Yes,XD,0,284.0,0.0
France,FR,2020-17,GISAID,11120,136,1.2,Yes,B.1.617.2,0,136.0,0.0
France,FR,2020-17,GISAID,11120,136,1.2,Yes,BA.1,0,136.0,0.0
France,FR,2020-17,GISAID,11120,136,1.2,Yes,BA.2,0,136.0,0.0
France,FR,2020-17,GISAID,11120,136,1.2,Yes,BA.2+L452X,0,136.0,0.0
France,FR,2020-17,GISAID,11120,136,1.2,Yes,BA.3,0,136.0,0.0
France,FR,2020-17,GISAID,11120,136,1.2,Yes,BA.4,0,136.0,0.0
France,FR,2020-17,GISAID,11120,136,1.2,Yes,BA.5,0,136.0,0.0
France,FR,2020-17,GISAID,11120,136,1.2,Yes,Other,136,136.0,100.0
France,FR,2020-17,GISAID,11120,136,1.2,Yes,UNK,0,,
France,FR,2020-17,GISAID,11120,136,1.2,Yes,XD,0,136.0,0.0
France,FR,2020-18,GISAID,6144,117,1.9,Yes,B.1.617.2,0,117.0,0.0
France,FR,2020-18,GISAID,6144,117,1.9,Yes,BA.1,0,117.0,0.0
France,FR,2020-18,GISAID,6144,117,1.9,Yes,BA.2,0,117.0,0.0
France,FR,2020-18,GISAID,6144,117,1.9,Yes,BA.2+L452X,0,117.0,0.0
France,FR,2020-18,GISAID,6144,117,1.9,Yes,BA.3,0,117.0,0.0
France,FR,2020-18,GISAID,6144,117,1.9,Yes,BA.4,0,117.0,0.0
France,FR,2020-18,GISAID,6144,117,1.9,Yes,BA.5,0,117.0,0.0
France,FR,2020-18,GISAID,6144,117,1.9,Yes,Other,117,117.0,100.0
France,FR,2020-18,GISAID,6144,117,1.9,Yes,UNK,0,,
France,FR,2020-18,GISAID,6144,117,1.9,Yes,XD,0,117.0,0.0
France,FR,2020-19,GISAID,4046,82,2.0,Yes,B.1.617.2,0,81.0,0.0
France,FR,2020-19,GISAID,4046,82,2.0,Yes,BA.1,0,81.0,0.0
France,FR,2020-19,GISAID,4046,82,2.0,Yes,BA.2,0,81.0,0.0
France,FR,2020-19,GISAID,4046,82,2.0,Yes,BA.2+L452X,0,81.0,0.0
France,FR,2020-19,GISAID,4046,82,2.0,Yes,BA.3,0,81.0,0.0
France,FR,2020-19,GISAID,4046,82,2.0,Yes,BA.4,0,81.0,0.0
France,FR,2020-19,GISAID,4046,82,2.0,Yes,BA.5,0,81.0,0.0
France,FR,2020-19,GISAID,4046,82,2.0,Yes,Other,81,81.0,100.0
France,FR,2020-19,GISAID,4046,82,2.0,Yes,UNK,1,,
France,FR,2020-19,GISAID,4046,82,2.0,Yes,XD,0,81.0,0.0
France,FR,2020-20,GISAID,3392,35,1.0,Yes,B.1.617.2,0,35.0,0.0
France,FR,2020-20,GISAID,3392,35,1.0,Yes,BA.1,0,35.0,0.0
France,FR,2020-20,GISAID,3392,35,1.0,Yes,BA.2,0,35.0,0.0
France,FR,2020-20,GISAID,3392,35,1.0,Yes,BA.2+L452X,0,35.0,0.0
France,FR,2020-20,GISAID,3392,35,1.0,Yes,BA.3,0,35.0,0.0
France,FR,2020-20,GISAID,3392,35,1.0,Yes,BA.4,0,35.0,0.0
France,FR,2020-20,GISAID,3392,35,1.0,Yes,BA.5,0,35.0,0.0
France,FR,2020-20,GISAID,3392,35,1.0,Yes,Other,35,35.0,100.0
France,FR,2020-20,GISAID,3392,35,1.0,Yes,UNK,0,,
France,FR,2020-20,GISAID,3392,35,1.0,Yes,XD,0,35.0,0.0
France,FR,2020-21,GISAID,4663,32,0.7,Yes,B.1.617.2,0,28.0,0.0
France,FR,2020-21,GISAID,4663,32,0.7,Yes,BA.1,0,28.0,0.0
France,FR,2020-21,GISAID,4663,32,0.7,Yes,BA.2,0,28.0,0.0
France,FR,2020-21,GISAID,4663,32,0.7,Yes,BA.2+L452X,0,28.0,0.0
France,FR,2020-21,GISAID,4663,32,0.7,Yes,BA.3,0,28.0,0.0
France,FR,2020-21,GISAID,4663,32,0.7,Yes,BA.4,0,28.0,0.0
France,FR,2020-21,GISAID,4663,32,0.7,Yes,BA.5,0,28.0,0.0
France,FR,2020-21,GISAID,4663,32,0.7,Yes,Other,28,28.0,100.0
France,FR,2020-21,GISAID,4663,32,0.7,Yes,UNK,4,,
France,FR,2020-21,GISAID,4663,32,0.7,Yes,XD,0,28.0,0.0
France,FR,2020-22,GISAID,4005,33,0.8,Yes,B.1.617.2,0,21.0,0.0
France,FR,2020-22,GISAID,4005,33,0.8,Yes,BA.1,0,21.0,0.0
France,FR,2020-22,GISAID,4005,33,0.8,Yes,BA.2,0,21.0,0.0
France,FR,2020-22,GISAID,4005,33,0.8,Yes,BA.2+L452X,0,21.0,0.0
France,FR,2020-22,GISAID,4005,33,0.8,Yes,BA.3,0,21.0,0.0
France,FR,2020-22,GISAID,4005,33,0.8,Yes,BA.4,0,21.0,0.0
France,FR,2020-22,GISAID,4005,33,0.8,Yes,BA.5,0,21.0,0.0
France,FR,2020-22,GISAID,4005,33,0.8,Yes,Other,21,21.0,100.0
France,FR,2020-22,GISAID,4005,33,0.8,Yes,UNK,12,,
France,FR,2020-22,GISAID,4005,33,0.8,Yes,XD,0,21.0,0.0
France,FR,2020-23,GISAID,3169,10,0.3,Yes,B.1.617.2,0,10.0,0.0
France,FR,2020-23,GISAID,3169,10,0.3,Yes,BA.1,0,10.0,0.0
France,FR,2020-23,GISAID,3169,10,0.3,Yes,BA.2,0,10.0,0.0
France,FR,2020-23,GISAID,3169,10,0.3,Yes,BA.2+L452X,0,10.0,0.0
France,FR,2020-23,GISAID,3169,10,0.3,Yes,BA.3,0,10.0,0.0
France,FR,2020-23,GISAID,3169,10,0.3,Yes,BA.4,0,10.0,0.0
France,FR,2020-23,GISAID,3169,10,0.3,Yes,BA.5,0,10.0,0.0
France,FR,2020-23,GISAID,3169,10,0.3,Yes,Other,10,10.0,100.0
France,FR,2020-23,GISAID,3169,10,0.3,Yes,UNK,0,,
France,FR,2020-23,GISAID,3169,10,0.3,Yes,XD,0,10.0,0.0
France,FR,2020-24,GISAID,3282,28,0.9,Yes,B.1.617.2,0,26.0,0.0
France,FR,2020-24,GISAID,3282,28,0.9,Yes,BA.1,0,26.0,0.0
France,FR,2020-24,GISAID,3282,28,0.9,Yes,BA.2,0,26.0,0.0
France,FR,2020-24,GISAID,3282,28,0.9,Yes,BA.2+L452X,0,26.0,0.0
France,FR,2020-24,GISAID,3282,28,0.9,Yes,BA.3,0,26.0,0.0
France,FR,2020-24,GISAID,3282,28,0.9,Yes,BA.4,0,26.0,0.0
France,FR,2020-24,GISAID,3282,28,0.9,Yes,BA.5,0,26.0,0.0
France,FR,2020-24,GISAID,3282,28,0.9,Yes,Other,26,26.0,100.0
France,FR,2020-24,GISAID,3282,28,0.9,Yes,UNK,2,,
France,FR,2020-24,GISAID,3282,28,0.9,Yes,XD,0,26.0,0.0
France,FR,2020-25,GISAID,3558,16,0.4,Yes,B.1.617.2,0,16.0,0.0
France,FR,2020-25,GISAID,3558,16,0.4,Yes,BA.1,0,16.0,0.0
France,FR,2020-25,GISAID,3558,16,0.4,Yes,BA.2,0,16.0,0.0
France,FR,2020-25,GISAID,3558,16,0.4,Yes,BA.2+L452X,0,16.0,0.0
France,FR,2020-25,GISAID,3558,16,0.4,Yes,BA.3,0,16.0,0.0
France,FR,2020-25,GISAID,3558,16,0.4,Yes,BA.4,0,16.0,0.0
France,FR,2020-25,GISAID,3558,16,0.4,Yes,BA.5,0,16.0,0.0
France,FR,2020-25,GISAID,3558,16,0.4,Yes,Other,16,16.0,100.0
France,FR,2020-25,GISAID,3558,16,0.4,Yes,UNK,0,,
France,FR,2020-25,GISAID,3558,16,0.4,Yes,XD,0,16.0,0.0
France,FR,2020-26,GISAID,3575,13,0.4,Yes,B.1.617.2,0,13.0,0.0
France,FR,2020-26,GISAID,3575,13,0.4,Yes,BA.1,0,13.0,0.0
France,FR,2020-26,GISAID,3575,13,0.4,Yes,BA.2,0,13.0,0.0
France,FR,2020-26,GISAID,3575,13,0.4,Yes,BA.2+L452X,0,13.0,0.0
France,FR,2020-26,GISAID,3575,13,0.4,Yes,BA.3,0,13.0,0.0
France,FR,2020-26,GISAID,3575,13,0.4,Yes,BA.4,0,13.0,0.0
France,FR,2020-26,GISAID,3575,13,0.4,Yes,BA.5,0,13.0,0.0
France,FR,2020-26,GISAID,3575,13,0.4,Yes,Other,13,13.0,100.0
France,FR,2020-26,GISAID,3575,13,0.4,Yes,UNK,0,,
France,FR,2020-26,GISAID,3575,13,0.4,Yes,XD,0,13.0,0.0
France,FR,2020-27,GISAID,3832,13,0.3,Yes,B.1.617.2,0,12.0,0.0
France,FR,2020-27,GISAID,3832,13,0.3,Yes,BA.1,0,12.0,0.0
France,FR,2020-27,GISAID,3832,13,0.3,Yes,BA.2,0,12.0,0.0
France,FR,2020-27,GISAID,3832,13,0.3,Yes,BA.2+L452X,0,12.0,0.0
France,FR,2020-27,GISAID,3832,13,0.3,Yes,BA.3,0,12.0,0.0
France,FR,2020-27,GISAID,3832,13,0.3,Yes,BA.4,0,12.0,0.0
France,FR,2020-27,GISAID,3832,13,0.3,Yes,BA.5,0,12.0,0.0
France,FR,2020-27,GISAID,3832,13,0.3,Yes,Other,12,12.0,100.0
France,FR,2020-27,GISAID,3832,13,0.3,Yes,UNK,1,,
France,FR,2020-27,GISAID,3832,13,0.3,Yes,XD,0,12.0,0.0
France,FR,2020-28,GISAID,3994,33,0.8,Yes,B.1.617.2,0,29.0,0.0
France,FR,2020-28,GISAID,3994,33,0.8,Yes,BA.1,0,29.0,0.0
France,FR,2020-28,GISAID,3994,33,0.8,Yes,BA.2,0,29.0,0.0
France,FR,2020-28,GISAID,3994,33,0.8,Yes,BA.2+L452X,0,29.0,0.0
France,FR,2020-28,GISAID,3994,33,0.8,Yes,BA.3,0,29.0,0.0
France,FR,2020-28,GISAID,3994,33,0.8,Yes,BA.4,0,29.0,0.0
France,FR,2020-28,GISAID,3994,33,0.8,Yes,BA.5,0,29.0,0.0
France,FR,2020-28,GISAID,3994,33,0.8,Yes,Other,29,29.0,100.0
France,FR,2020-28,GISAID,3994,33,0.8,Yes,UNK,4,,
France,FR,2020-28,GISAID,3994,33,0.8,Yes,XD,0,29.0,0.0
France,FR,2020-29,GISAID,4503,38,0.8,Yes,B.1.617.2,0,36.0,0.0
France,FR,2020-29,GISAID,4503,38,0.8,Yes,BA.1,0,36.0,0.0
France,FR,2020-29,GISAID,4503,38,0.8,Yes,BA.2,0,36.0,0.0
France,FR,2020-29,GISAID,4503,38,0.8,Yes,BA.2+L452X,0,36.0,0.0
France,FR,2020-29,GISAID,4503,38,0.8,Yes,BA.3,0,36.0,0.0
France,FR,2020-29,GISAID,4503,38,0.8,Yes,BA.4,0,36.0,0.0
France,FR,2020-29,GISAID,4503,38,0.8,Yes,BA.5,0,36.0,0.0
France,FR,2020-29,GISAID,4503,38,0.8,Yes,Other,36,36.0,100.0
France,FR,2020-29,GISAID,4503,38,0.8,Yes,UNK,2,,
France,FR,2020-29,GISAID,4503,38,0.8,Yes,XD,0,36.0,0.0
France,FR,2020-30,GISAID,6628,48,0.7,Yes,B.1.617.2,0,48.0,0.0
France,FR,2020-30,GISAID,6628,48,0.7,Yes,BA.1,0,48.0,0.0
France,FR,2020-30,GISAID,6628,48,0.7,Yes,BA.2,0,48.0,0.0
France,FR,2020-30,GISAID,6628,48,0.7,Yes,BA.2+L452X,0,48.0,0.0
France,FR,2020-30,GISAID,6628,48,0.7,Yes,BA.3,0,48.0,0.0
France,FR,2020-30,GISAID,6628,48,0.7,Yes,BA.4,0,48.0,0.0
France,FR,2020-30,GISAID,6628,48,0.7,Yes,BA.5,0,48.0,0.0
France,FR,2020-30,GISAID,6628,48,0.7,Yes,Other,48,48.0,100.0
France,FR,2020-30,GISAID,6628,48,0.7,Yes,UNK,0,,
France,FR,2020-30,GISAID,6628,48,0.7,Yes,XD,0,48.0,0.0
France,FR,2020-31,GISAID,8503,94,1.1,Yes,B.1.617.2,0,88.0,0.0
France,FR,2020-31,GISAID,8503,94,1.1,Yes,BA.1,0,88.0,0.0
France,FR,2020-31,GISAID,8503,94,1.1,Yes,BA.2,0,88.0,0.0
France,FR,2020-31,GISAID,8503,94,1.1,Yes,BA.2+L452X,0,88.0,0.0
France,FR,2020-31,GISAID,8503,94,1.1,Yes,BA.3,0,88.0,0.0
France,FR,2020-31,GISAID,8503,94,1.1,Yes,BA.4,0,88.0,0.0
France,FR,2020-31,GISAID,8503,94,1.1,Yes,BA.5,0,88.0,0.0
France,FR,2020-31,GISAID,8503,94,1.1,Yes,Other,88,88.0,100.0
France,FR,2020-31,GISAID,8503,94,1.1,Yes,UNK,6,,
France,FR,2020-31,GISAID,8503,94,1.1,Yes,XD,0,88.0,0.0
France,FR,2020-32,GISAID,11908,92,0.8,Yes,B.1.617.2,0,81.0,0.0
France,FR,2020-32,GISAID,11908,92,0.8,Yes,BA.1,0,81.0,0.0
France,FR,2020-32,GISAID,11908,92,0.8,Yes,BA.2,0,81.0,0.0
France,FR,2020-32,GISAID,11908,92,0.8,Yes,BA.2+L452X,0,81.0,0.0
France,FR,2020-32,GISAID,11908,92,0.8,Yes,BA.3,0,81.0,0.0
France,FR,2020-32,GISAID,11908,92,0.8,Yes,BA.4,0,81.0,0.0
France,FR,2020-32,GISAID,11908,92,0.8,Yes,BA.5,0,81.0,0.0
France,FR,2020-32,GISAID,11908,92,0.8,Yes,Other,81,81.0,100.0
France,FR,2020-32,GISAID,11908,92,0.8,Yes,UNK,11,,
France,FR,2020-32,GISAID,11908,92,0.8,Yes,XD,0,81.0,0.0
France,FR,2020-33,GISAID,17306,149,0.9,Yes,B.1.617.2,0,142.0,0.0
France,FR,2020-33,GISAID,17306,149,0.9,Yes,BA.1,0,142.0,0.0
France,FR,2020-33,GISAID,17306,149,0.9,Yes,BA.2,0,142.0,0.0
France,FR,2020-33,GISAID,17306,149,0.9,Yes,BA.2+L452X,0,142.0,0.0
France,FR,2020-33,GISAID,17306,149,0.9,Yes,BA.3,0,142.0,0.0
France,FR,2020-33,GISAID,17306,149,0.9,Yes,BA.4,0,142.0,0.0
France,FR,2020-33,GISAID,17306,149,0.9,Yes,BA.5,0,142.0,0.0
France,FR,2020-33,GISAID,17306,149,0.9,Yes,Other,142,142.0,100.0
France,FR,2020-33,GISAID,17306,149,0.9,Yes,UNK,7,,
France,FR,2020-33,GISAID,17306,149,0.9,Yes,XD,0,142.0,0.0
France,FR,2020-34,GISAID,28123,134,0.5,Yes,B.1.617.2,0,126.0,0.0
France,FR,2020-34,GISAID,28123,134,0.5,Yes,BA.1,0,126.0,0.0
France,FR,2020-34,GISAID,28123,134,0.5,Yes,BA.2,0,126.0,0.0
France,FR,2020-34,GISAID,28123,134,0.5,Yes,BA.2+L452X,0,126.0,0.0
France,FR,2020-34,GISAID,28123,134,0.5,Yes,BA.3,0,126.0,0.0
France,FR,2020-34,GISAID,28123,134,0.5,Yes,BA.4,0,126.0,0.0
France,FR,2020-34,GISAID,28123,134,0.5,Yes,BA.5,0,126.0,0.0
France,FR,2020-34,GISAID,28123,134,0.5,Yes,Other,126,126.0,100.0
France,FR,2020-34,GISAID,28123,134,0.5,Yes,UNK,8,,
France,FR,2020-34,GISAID,28123,134,0.5,Yes,XD,0,126.0,0.0
France,FR,2020-35,GISAID,39812,117,0.3,Yes,B.1.617.2,0,99.0,0.0
France,FR,2020-35,GISAID,39812,117,0.3,Yes,BA.1,0,99.0,0.0
France,FR,2020-35,GISAID,39812,117,0.3,Yes,BA.2,0,99.0,0.0
France,FR,2020-35,GISAID,39812,117,0.3,Yes,BA.2+L452X,0,99.0,0.0
France,FR,2020-35,GISAID,39812,117,0.3,Yes,BA.3,0,99.0,0.0
France,FR,2020-35,GISAID,39812,117,0.3,Yes,BA.4,0,99.0,0.0
France,FR,2020-35,GISAID,39812,117,0.3,Yes,BA.5,0,99.0,0.0
France,FR,2020-35,GISAID,39812,117,0.3,Yes,Other,99,99.0,100.0
France,FR,2020-35,GISAID,39812,117,0.3,Yes,UNK,18,,
France,FR,2020-35,GISAID,39812,117,0.3,Yes,XD,0,99.0,0.0
France,FR,2020-36,GISAID,52783,408,0.8,Yes,B.1.617.2,0,399.0,0.0
France,FR,2020-36,GISAID,52783,408,0.8,Yes,BA.1,0,399.0,0.0
France,FR,2020-36,GISAID,52783,408,0.8,Yes,BA.2,0,399.0,0.0
France,FR,2020-36,GISAID,52783,408,0.8,Yes,BA.2+L452X,0,399.0,0.0
France,FR,2020-36,GISAID,52783,408,0.8,Yes,BA.3,0,399.0,0.0
France,FR,2020-36,GISAID,52783,408,0.8,Yes,BA.4,0,399.0,0.0
France,FR,2020-36,GISAID,52783,408,0.8,Yes,BA.5,0,399.0,0.0
France,FR,2020-36,GISAID,52783,408,0.8,Yes,Other,399,399.0,100.0
France,FR,2020-36,GISAID,52783,408,0.8,Yes,UNK,7,,
France,FR,2020-36,GISAID,52783,408,0.8,Yes,XD,0,399.0,0.0
France,FR,2020-37,GISAID,64661,415,0.6,Yes,B.1.617.2,0,411.0,0.0
France,FR,2020-37,GISAID,64661,415,0.6,Yes,BA.1,0,411.0,0.0
France,FR,2020-37,GISAID,64661,415,0.6,Yes,BA.2,0,411.0,0.0
France,FR,2020-37,GISAID,64661,415,0.6,Yes,BA.2+L452X,0,411.0,0.0
France,FR,2020-37,GISAID,64661,415,0.6,Yes,BA.3,0,411.0,0.0
France,FR,2020-37,GISAID,64661,415,0.6,Yes,BA.4,0,411.0,0.0
France,FR,2020-37,GISAID,64661,415,0.6,Yes,BA.5,0,411.0,0.0
France,FR,2020-37,GISAID,64661,415,0.6,Yes,Other,411,411.0,100.0
France,FR,2020-37,GISAID,64661,415,0.6,Yes,UNK,4,,
France,FR,2020-37,GISAID,64661,415,0.6,Yes,XD,0,411.0,0.0
France,FR,2020-38,GISAID,75740,345,0.5,Yes,B.1.617.2,0,339.0,0.0
France,FR,2020-38,GISAID,75740,345,0.5,Yes,BA.1,0,339.0,0.0
France,FR,2020-38,GISAID,75740,345,0.5,Yes,BA.2,0,339.0,0.0
France,FR,2020-38,GISAID,75740,345,0.5,Yes,BA.2+L452X,0,339.0,0.0
France,FR,2020-38,GISAID,75740,345,0.5,Yes,BA.3,0,339.0,0.0
France,FR,2020-38,GISAID,75740,345,0.5,Yes,BA.4,0,339.0,0.0
France,FR,2020-38,GISAID,75740,345,0.5,Yes,BA.5,0,339.0,0.0
France,FR,2020-38,GISAID,75740,345,0.5,Yes,Other,339,339.0,100.0
France,FR,2020-38,GISAID,75740,345,0.5,Yes,UNK,6,,
France,FR,2020-38,GISAID,75740,345,0.5,Yes,XD,0,339.0,0.0
France,FR,2020-39,GISAID,74047,146,0.2,Yes,B.1.617.2,0,142.0,0.0
France,FR,2020-39,GISAID,74047,146,0.2,Yes,BA.1,0,142.0,0.0
France,FR,2020-39,GISAID,74047,146,0.2,Yes,BA.2,0,142.0,0.0
France,FR,2020-39,GISAID,74047,146,0.2,Yes,BA.2+L452X,0,142.0,0.0
France,FR,2020-39,GISAID,74047,146,0.2,Yes,BA.3,0,142.0,0.0
France,FR,2020-39,GISAID,74047,146,0.2,Yes,BA.4,0,142.0,0.0
France,FR,2020-39,GISAID,74047,146,0.2,Yes,BA.5,0,142.0,0.0
France,FR,2020-39,GISAID,74047,146,0.2,Yes,Other,142,142.0,100.0
France,FR,2020-39,GISAID,74047,146,0.2,Yes,UNK,4,,
France,FR,2020-39,GISAID,74047,146,0.2,Yes,XD,0,142.0,0.0
France,FR,2020-40,GISAID,79885,203,0.3,Yes,B.1.617.2,0,192.0,0.0
France,FR,2020-40,GISAID,79885,203,0.3,Yes,BA.1,0,192.0,0.0
France,FR,2020-40,GISAID,79885,203,0.3,Yes,BA.2,0,192.0,0.0
France,FR,2020-40,GISAID,79885,203,0.3,Yes,BA.2+L452X,0,192.0,0.0
France,FR,2020-40,GISAID,79885,203,0.3,Yes,BA.3,0,192.0,0.0
France,FR,2020-40,GISAID,79885,203,0.3,Yes,BA.4,0,192.0,0.0
France,FR,2020-40,GISAID,79885,203,0.3,Yes,BA.5,0,192.0,0.0
France,FR,2020-40,GISAID,79885,203,0.3,Yes,Other,192,192.0,100.0
France,FR,2020-40,GISAID,79885,203,0.3,Yes,UNK,11,,
France,FR,2020-40,GISAID,79885,203,0.3,Yes,XD,0,192.0,0.0
France,FR,2020-41,GISAID,123001,225,0.2,Yes,B.1.617.2,0,200.0,0.0
France,FR,2020-41,GISAID,123001,225,0.2,Yes,BA.1,0,200.0,0.0
France,FR,2020-41,GISAID,123001,225,0.2,Yes,BA.2,0,200.0,0.0
France,FR,2020-41,GISAID,123001,225,0.2,Yes,BA.2+L452X,0,200.0,0.0
France,FR,2020-41,GISAID,123001,225,0.2,Yes,BA.3,0,200.0,0.0
France,FR,2020-41,GISAID,123001,225,0.2,Yes,BA.4,0,200.0,0.0
France,FR,2020-41,GISAID,123001,225,0.2,Yes,BA.5,0,200.0,0.0
France,FR,2020-41,GISAID,123001,225,0.2,Yes,Other,200,200.0,100.0
France,FR,2020-41,GISAID,123001,225,0.2,Yes,UNK,25,,
France,FR,2020-41,GISAID,123001,225,0.2,Yes,XD,0,200.0,0.0
France,FR,2020-42,GISAID,174734,262,0.1,Yes,B.1.617.2,0,238.0,0.0
France,FR,2020-42,GISAID,174734,262,0.1,Yes,BA.1,0,238.0,0.0
France,FR,2020-42,GISAID,174734,262,0.1,Yes,BA.2,0,238.0,0.0
France,FR,2020-42,GISAID,174734,262,0.1,Yes,BA.2+L452X,0,238.0,0.0
France,FR,2020-42,GISAID,174734,262,0.1,Yes,BA.3,0,238.0,0.0
France,FR,2020-42,GISAID,174734,262,0.1,Yes,BA.4,0,238.0,0.0
France,FR,2020-42,GISAID,174734,262,0.1,Yes,BA.5,0,238.0,0.0
France,FR,2020-42,GISAID,174734,262,0.1,Yes,Other,238,238.0,100.0
France,FR,2020-42,GISAID,174734,262,0.1,Yes,UNK,23,,
France,FR,2020-42,GISAID,174734,262,0.1,Yes,XD,0,238.0,0.0
France,FR,2020-43,GISAID,275387,604,0.2,Yes,B.1.617.2,0,582.0,0.0
France,FR,2020-43,GISAID,275387,604,0.2,Yes,BA.1,0,582.0,0.0
France,FR,2020-43,GISAID,275387,604,0.2,Yes,BA.2,0,582.0,0.0
France,FR,2020-43,GISAID,275387,604,0.2,Yes,BA.2+L452X,0,582.0,0.0
France,FR,2020-43,GISAID,275387,604,0.2,Yes,BA.3,0,582.0,0.0
France,FR,2020-43,GISAID,275387,604,0.2,Yes,BA.4,0,582.0,0.0
France,FR,2020-43,GISAID,275387,604,0.2,Yes,BA.5,0,582.0,0.0
France,FR,2020-43,GISAID,275387,604,0.2,Yes,Other,582,582.0,100.0
France,FR,2020-43,GISAID,275387,604,0.2,Yes,UNK,21,,
France,FR,2020-43,GISAID,275387,604,0.2,Yes,XD,0,582.0,0.0
France,FR,2020-44,GISAID,334435,621,0.2,Yes,B.1.617.2,0,585.0,0.0
France,FR,2020-44,GISAID,334435,621,0.2,Yes,BA.1,0,585.0,0.0
France,FR,2020-44,GISAID,334435,621,0.2,Yes,BA.2,0,585.0,0.0
France,FR,2020-44,GISAID,334435,621,0.2,Yes,BA.2+L452X,0,585.0,0.0
France,FR,2020-44,GISAID,334435,621,0.2,Yes,BA.3,0,585.0,0.0
France,FR,2020-44,GISAID,334435,621,0.2,Yes,BA.4,0,585.0,0.0
France,FR,2020-44,GISAID,334435,621,0.2,Yes,BA.5,0,585.0,0.0
France,FR,2020-44,GISAID,334435,621,0.2,Yes,Other,585,585.0,100.0
France,FR,2020-44,GISAID,334435,621,0.2,Yes,UNK,34,,
France,FR,2020-44,GISAID,334435,621,0.2,Yes,XD,0,585.0,0.0
France,FR,2020-45,GISAID,304537,401,0.1,Yes,B.1.617.2,0,384.0,0.0
France,FR,2020-45,GISAID,304537,401,0.1,Yes,BA.1,0,384.0,0.0
France,FR,2020-45,GISAID,304537,401,0.1,Yes,BA.2,0,384.0,0.0
France,FR,2020-45,GISAID,304537,401,0.1,Yes,BA.2+L452X,0,384.0,0.0
France,FR,2020-45,GISAID,304537,401,0.1,Yes,BA.3,0,384.0,0.0
France,FR,2020-45,GISAID,304537,401,0.1,Yes,BA.4,0,384.0,0.0
France,FR,2020-45,GISAID,304537,401,0.1,Yes,BA.5,0,384.0,0.0
France,FR,2020-45,GISAID,304537,401,0.1,Yes,Other,384,384.0,100.0
France,FR,2020-45,GISAID,304537,401,0.1,Yes,UNK,17,,
France,FR,2020-45,GISAID,304537,401,0.1,Yes,XD,0,384.0,0.0
France,FR,2020-46,GISAID,178236,338,0.2,Yes,B.1.617.2,0,329.0,0.0
France,FR,2020-46,GISAID,178236,338,0.2,Yes,BA.1,0,329.0,0.0
France,FR,2020-46,GISAID,178236,338,0.2,Yes,BA.2,0,329.0,0.0
France,FR,2020-46,GISAID,178236,338,0.2,Yes,BA.2+L452X,0,329.0,0.0
France,FR,2020-46,GISAID,178236,338,0.2,Yes,BA.3,0,329.0,0.0
France,FR,2020-46,GISAID,178236,338,0.2,Yes,BA.4,0,329.0,0.0
France,FR,2020-46,GISAID,178236,338,0.2,Yes,BA.5,0,329.0,0.0
France,FR,2020-46,GISAID,178236,338,0.2,Yes,Other,329,329.0,100.0
France,FR,2020-46,GISAID,178236,338,0.2,Yes,UNK,9,,
France,FR,2020-46,GISAID,178236,338,0.2,Yes,XD,0,329.0,0.0
France,FR,2020-47,GISAID,116361,310,0.3,Yes,B.1.617.2,0,293.0,0.0
France,FR,2020-47,GISAID,116361,310,0.3,Yes,BA.1,0,293.0,0.0
France,FR,2020-47,GISAID,116361,310,0.3,Yes,BA.2,0,293.0,0.0
France,FR,2020-47,GISAID,116361,310,0.3,Yes,BA.2+L452X,0,293.0,0.0
France,FR,2020-47,GISAID,116361,310,0.3,Yes,BA.3,0,293.0,0.0
France,FR,2020-47,GISAID,116361,310,0.3,Yes,BA.4,0,293.0,0.0
France,FR,2020-47,GISAID,116361,310,0.3,Yes,BA.5,0,293.0,0.0
France,FR,2020-47,GISAID,116361,310,0.3,Yes,Other,293,293.0,100.0
France,FR,2020-47,GISAID,116361,310,0.3,Yes,UNK,13,,
France,FR,2020-47,GISAID,116361,310,0.3,Yes,XD,0,293.0,0.0
France,FR,2020-48,GISAID,78220,167,0.2,Yes,B.1.617.2,0,164.0,0.0
France,FR,2020-48,GISAID,78220,167,0.2,Yes,BA.1,0,164.0,0.0
France,FR,2020-48,GISAID,78220,167,0.2,Yes,BA.2,0,164.0,0.0
France,FR,2020-48,GISAID,78220,167,0.2,Yes,BA.2+L452X,0,164.0,0.0
France,FR,2020-48,GISAID,78220,167,0.2,Yes,BA.3,0,164.0,0.0
France,FR,2020-48,GISAID,78220,167,0.2,Yes,BA.4,0,164.0,0.0
France,FR,2020-48,GISAID,78220,167,0.2,Yes,BA.5,0,164.0,0.0
France,FR,2020-48,GISAID,78220,167,0.2,Yes,Other,164,164.0,100.0
France,FR,2020-48,GISAID,78220,167,0.2,Yes,UNK,3,,
France,FR,2020-48,GISAID,78220,167,0.2,Yes,XD,0,164.0,0.0
