country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Bulgaria,BG,2020-51,GISAID,12077.0,25,0.2,True,B.1.617.2,0,25.0,0.0
Bulgaria,BG,2020-51,GISAID,12077.0,25,0.2,True,Other,25,25.0,100.0
Bulgaria,BG,2020-51,GISAID,12077.0,25,0.2,True,UNK,0,,
Bulgaria,BG,2020-52,GISAID,6355.0,15,0.2,True,B.1.1.529,0,15.0,0.0
Bulgaria,BG,2020-52,GISAID,6355.0,15,0.2,True,B.1.617.2,0,15.0,0.0
Bulgaria,BG,2020-52,GISAID,6355.0,15,0.2,True,Other,15,15.0,100.0
Bulgaria,BG,2020-52,GISAID,6355.0,15,0.2,True,UNK,0,,
Bulgaria,BG,2020-53,GISAID,5496.0,24,0.4,True,B.1.1.529,0,23.0,0.0
Bulgaria,BG,2020-53,GISAID,5496.0,24,0.4,True,B.1.617.2,0,23.0,0.0
Bulgaria,BG,2020-53,GISAID,5496.0,24,0.4,True,Other,23,23.0,100.0
Bulgaria,BG,2020-53,GISAID,5496.0,24,0.4,True,UNK,1,,
Bulgaria,BG,2021-01,GISAID,5526.0,56,1.0,True,B.1.1.529,0,56.0,0.0
Bulgaria,BG,2021-01,GISAID,5526.0,56,1.0,True,B.1.617.2,0,56.0,0.0
Bulgaria,BG,2021-01,GISAID,5526.0,56,1.0,True,Other,56,56.0,100.0
Bulgaria,BG,2021-01,GISAID,5526.0,56,1.0,True,UNK,0,,
Bulgaria,BG,2021-02,GISAID,3330.0,36,1.1,True,B.1.1.529,0,36.0,0.0
Bulgaria,BG,2021-02,GISAID,3330.0,36,1.1,True,B.1.617.2,0,36.0,0.0
Bulgaria,BG,2021-02,GISAID,3330.0,36,1.1,True,Other,36,36.0,100.0
Bulgaria,BG,2021-02,GISAID,3330.0,36,1.1,True,UNK,0,,
Bulgaria,BG,2021-03,GISAID,2960.0,56,1.9,True,B.1.1.529,0,56.0,0.0
Bulgaria,BG,2021-03,GISAID,2960.0,56,1.9,True,B.1.617.2,0,56.0,0.0
Bulgaria,BG,2021-03,GISAID,2960.0,56,1.9,True,Other,56,56.0,100.0
Bulgaria,BG,2021-03,GISAID,2960.0,56,1.9,True,UNK,0,,
Bulgaria,BG,2021-04,GISAID,3922.0,83,2.1,True,B.1.1.529,0,83.0,0.0
Bulgaria,BG,2021-04,GISAID,3922.0,83,2.1,True,B.1.617.2,0,83.0,0.0
Bulgaria,BG,2021-04,GISAID,3922.0,83,2.1,True,Other,83,83.0,100.0
Bulgaria,BG,2021-04,GISAID,3922.0,83,2.1,True,UNK,0,,
Bulgaria,BG,2021-05,GISAID,4934.0,137,2.8,True,B.1.1.529,0,137.0,0.0
Bulgaria,BG,2021-05,GISAID,4934.0,137,2.8,True,B.1.617.2,0,137.0,0.0
Bulgaria,BG,2021-05,GISAID,4934.0,137,2.8,True,Other,137,137.0,100.0
Bulgaria,BG,2021-05,GISAID,4934.0,137,2.8,True,UNK,0,,
Bulgaria,BG,2021-06,GISAID,5964.0,123,2.1,True,B.1.1.529,0,123.0,0.0
Bulgaria,BG,2021-06,GISAID,5964.0,123,2.1,True,B.1.617.2,0,123.0,0.0
Bulgaria,BG,2021-06,GISAID,5964.0,123,2.1,True,Other,123,123.0,100.0
Bulgaria,BG,2021-06,GISAID,5964.0,123,2.1,True,UNK,0,,
Bulgaria,BG,2021-07,GISAID,6923.0,128,1.8,True,B.1.1.529,0,128.0,0.0
Bulgaria,BG,2021-07,GISAID,6923.0,128,1.8,True,B.1.617.2,0,128.0,0.0
Bulgaria,BG,2021-07,GISAID,6923.0,128,1.8,True,Other,128,128.0,100.0
Bulgaria,BG,2021-07,GISAID,6923.0,128,1.8,True,UNK,0,,
Bulgaria,BG,2021-08,GISAID,10267.0,147,1.4,True,B.1.1.529,0,147.0,0.0
Bulgaria,BG,2021-08,GISAID,10267.0,147,1.4,True,B.1.617.2,0,147.0,0.0
Bulgaria,BG,2021-08,GISAID,10267.0,147,1.4,True,Other,147,147.0,100.0
Bulgaria,BG,2021-08,GISAID,10267.0,147,1.4,True,UNK,0,,
Bulgaria,BG,2021-09,GISAID,13105.0,260,2.0,True,B.1.1.529,0,260.0,0.0
Bulgaria,BG,2021-09,GISAID,13105.0,260,2.0,True,B.1.617.2,0,260.0,0.0
Bulgaria,BG,2021-09,GISAID,13105.0,260,2.0,True,Other,260,260.0,100.0
Bulgaria,BG,2021-09,GISAID,13105.0,260,2.0,True,UNK,0,,
Bulgaria,BG,2021-10,GISAID,18067.0,280,1.5,True,B.1.1.529,0,280.0,0.0
Bulgaria,BG,2021-10,GISAID,18067.0,280,1.5,True,B.1.617.2,0,280.0,0.0
Bulgaria,BG,2021-10,GISAID,18067.0,280,1.5,True,Other,280,280.0,100.0
Bulgaria,BG,2021-10,GISAID,18067.0,280,1.5,True,UNK,0,,
Bulgaria,BG,2021-11,GISAID,24602.0,351,1.4,True,B.1.1.529,0,351.0,0.0
Bulgaria,BG,2021-11,GISAID,24602.0,351,1.4,True,B.1.617.2,0,351.0,0.0
Bulgaria,BG,2021-11,GISAID,24602.0,351,1.4,True,Other,351,351.0,100.0
Bulgaria,BG,2021-11,GISAID,24602.0,351,1.4,True,UNK,0,,
Bulgaria,BG,2021-12,GISAID,25290.0,309,1.2,True,B.1.1.529,0,309.0,0.0
Bulgaria,BG,2021-12,GISAID,25290.0,309,1.2,True,B.1.617.2,0,309.0,0.0
Bulgaria,BG,2021-12,GISAID,25290.0,309,1.2,True,Other,309,309.0,100.0
Bulgaria,BG,2021-12,GISAID,25290.0,309,1.2,True,UNK,0,,
Bulgaria,BG,2021-13,GISAID,24489.0,248,1.0,True,B.1.1.529,0,248.0,0.0
Bulgaria,BG,2021-13,GISAID,24489.0,248,1.0,True,B.1.617.2,0,248.0,0.0
Bulgaria,BG,2021-13,GISAID,24489.0,248,1.0,True,Other,248,248.0,100.0
Bulgaria,BG,2021-13,GISAID,24489.0,248,1.0,True,UNK,0,,
Bulgaria,BG,2021-14,GISAID,19272.0,207,1.1,True,B.1.1.529,0,207.0,0.0
Bulgaria,BG,2021-14,GISAID,19272.0,207,1.1,True,B.1.617.2,1,207.0,0.5
Bulgaria,BG,2021-14,GISAID,19272.0,207,1.1,True,Other,206,207.0,99.5
Bulgaria,BG,2021-14,GISAID,19272.0,207,1.1,True,UNK,0,,
Bulgaria,BG,2021-15,GISAID,14432.0,164,1.1,True,B.1.1.529,0,164.0,0.0
Bulgaria,BG,2021-15,GISAID,14432.0,164,1.1,True,B.1.617.2,0,164.0,0.0
Bulgaria,BG,2021-15,GISAID,14432.0,164,1.1,True,Other,164,164.0,100.0
Bulgaria,BG,2021-15,GISAID,14432.0,164,1.1,True,UNK,0,,
Bulgaria,BG,2021-16,GISAID,11137.0,138,1.2,True,B.1.1.529,0,138.0,0.0
Bulgaria,BG,2021-16,GISAID,11137.0,138,1.2,True,B.1.617.2,0,138.0,0.0
Bulgaria,BG,2021-16,GISAID,11137.0,138,1.2,True,Other,138,138.0,100.0
Bulgaria,BG,2021-16,GISAID,11137.0,138,1.2,True,UNK,0,,
Bulgaria,BG,2021-17,GISAID,7746.0,115,1.5,True,B.1.1.529,0,115.0,0.0
Bulgaria,BG,2021-17,GISAID,7746.0,115,1.5,True,B.1.617.2,0,115.0,0.0
Bulgaria,BG,2021-17,GISAID,7746.0,115,1.5,True,Other,115,115.0,100.0
Bulgaria,BG,2021-17,GISAID,7746.0,115,1.5,True,UNK,0,,
Bulgaria,BG,2021-18,GISAID,5115.0,78,1.5,True,B.1.1.529,0,78.0,0.0
Bulgaria,BG,2021-18,GISAID,5115.0,78,1.5,True,B.1.617.2,0,78.0,0.0
Bulgaria,BG,2021-18,GISAID,5115.0,78,1.5,True,Other,78,78.0,100.0
Bulgaria,BG,2021-18,GISAID,5115.0,78,1.5,True,UNK,0,,
Bulgaria,BG,2021-19,GISAID,4080.0,40,1.0,True,B.1.1.529,0,40.0,0.0
Bulgaria,BG,2021-19,GISAID,4080.0,40,1.0,True,B.1.617.2,0,40.0,0.0
Bulgaria,BG,2021-19,GISAID,4080.0,40,1.0,True,Other,40,40.0,100.0
Bulgaria,BG,2021-19,GISAID,4080.0,40,1.0,True,UNK,0,,
Bulgaria,BG,2021-20,GISAID,2524.0,18,0.7,True,B.1.1.529,0,18.0,0.0
Bulgaria,BG,2021-20,GISAID,2524.0,18,0.7,True,B.1.617.2,0,18.0,0.0
Bulgaria,BG,2021-20,GISAID,2524.0,18,0.7,True,Other,18,18.0,100.0
Bulgaria,BG,2021-20,GISAID,2524.0,18,0.7,True,UNK,0,,
Bulgaria,BG,2021-21,GISAID,1656.0,20,1.2,True,B.1.1.529,0,20.0,0.0
Bulgaria,BG,2021-21,GISAID,1656.0,20,1.2,True,B.1.617.2,0,20.0,0.0
Bulgaria,BG,2021-21,GISAID,1656.0,20,1.2,True,Other,20,20.0,100.0
Bulgaria,BG,2021-21,GISAID,1656.0,20,1.2,True,UNK,0,,
Bulgaria,BG,2021-22,GISAID,1205.0,52,4.3,True,B.1.1.529,0,52.0,0.0
Bulgaria,BG,2021-22,GISAID,1205.0,52,4.3,True,B.1.617.2,0,52.0,0.0
Bulgaria,BG,2021-22,GISAID,1205.0,52,4.3,True,Other,52,52.0,100.0
Bulgaria,BG,2021-22,GISAID,1205.0,52,4.3,True,UNK,0,,
Bulgaria,BG,2021-23,GISAID,868.0,51,5.9,True,B.1.1.529,0,51.0,0.0
Bulgaria,BG,2021-23,GISAID,868.0,51,5.9,True,B.1.617.2,7,51.0,13.7
Bulgaria,BG,2021-23,GISAID,868.0,51,5.9,True,Other,44,51.0,86.3
Bulgaria,BG,2021-23,GISAID,868.0,51,5.9,True,UNK,0,,
Bulgaria,BG,2021-24,GISAID,711.0,44,6.2,True,B.1.1.529,0,44.0,0.0
Bulgaria,BG,2021-24,GISAID,711.0,44,6.2,True,B.1.617.2,16,44.0,36.4
Bulgaria,BG,2021-24,GISAID,711.0,44,6.2,True,Other,28,44.0,63.6
Bulgaria,BG,2021-24,GISAID,711.0,44,6.2,True,UNK,0,,
Bulgaria,BG,2021-25,GISAID,510.0,81,15.9,True,B.1.1.529,0,81.0,0.0
Bulgaria,BG,2021-25,GISAID,510.0,81,15.9,True,B.1.617.2,35,81.0,43.2
Bulgaria,BG,2021-25,GISAID,510.0,81,15.9,True,Other,46,81.0,56.8
Bulgaria,BG,2021-25,GISAID,510.0,81,15.9,True,UNK,0,,
Bulgaria,BG,2021-26,GISAID,519.0,95,18.3,True,B.1.1.529,0,95.0,0.0
Bulgaria,BG,2021-26,GISAID,519.0,95,18.3,True,B.1.617.2,53,95.0,55.8
Bulgaria,BG,2021-26,GISAID,519.0,95,18.3,True,Other,42,95.0,44.2
Bulgaria,BG,2021-26,GISAID,519.0,95,18.3,True,UNK,0,,
Bulgaria,BG,2021-27,GISAID,412.0,81,19.7,True,B.1.1.529,0,81.0,0.0
Bulgaria,BG,2021-27,GISAID,412.0,81,19.7,True,B.1.617.2,55,81.0,67.9
Bulgaria,BG,2021-27,GISAID,412.0,81,19.7,True,Other,26,81.0,32.1
Bulgaria,BG,2021-27,GISAID,412.0,81,19.7,True,UNK,0,,
Bulgaria,BG,2021-28,GISAID,484.0,78,16.1,True,B.1.1.529,0,78.0,0.0
Bulgaria,BG,2021-28,GISAID,484.0,78,16.1,True,B.1.617.2,71,78.0,91.0
Bulgaria,BG,2021-28,GISAID,484.0,78,16.1,True,Other,7,78.0,9.0
Bulgaria,BG,2021-28,GISAID,484.0,78,16.1,True,UNK,0,,
Bulgaria,BG,2021-29,GISAID,699.0,161,23.0,True,B.1.1.529,0,161.0,0.0
Bulgaria,BG,2021-29,GISAID,699.0,161,23.0,True,B.1.617.2,157,161.0,97.5
Bulgaria,BG,2021-29,GISAID,699.0,161,23.0,True,Other,4,161.0,2.5
Bulgaria,BG,2021-29,GISAID,699.0,161,23.0,True,UNK,0,,
Bulgaria,BG,2021-30,GISAID,1425.0,214,15.0,True,B.1.1.529,0,214.0,0.0
Bulgaria,BG,2021-30,GISAID,1425.0,214,15.0,True,B.1.617.2,210,214.0,98.1
Bulgaria,BG,2021-30,GISAID,1425.0,214,15.0,True,Other,4,214.0,1.9
Bulgaria,BG,2021-30,GISAID,1425.0,214,15.0,True,UNK,0,,
Bulgaria,BG,2021-31,GISAID,2819.0,280,9.9,True,B.1.1.529,0,280.0,0.0
Bulgaria,BG,2021-31,GISAID,2819.0,280,9.9,True,B.1.617.2,275,280.0,98.2
Bulgaria,BG,2021-31,GISAID,2819.0,280,9.9,True,Other,5,280.0,1.8
Bulgaria,BG,2021-31,GISAID,2819.0,280,9.9,True,UNK,0,,
Bulgaria,BG,2021-32,GISAID,5089.0,330,6.5,True,B.1.1.529,0,330.0,0.0
Bulgaria,BG,2021-32,GISAID,5089.0,330,6.5,True,B.1.617.2,326,330.0,98.8
Bulgaria,BG,2021-32,GISAID,5089.0,330,6.5,True,Other,4,330.0,1.2
Bulgaria,BG,2021-32,GISAID,5089.0,330,6.5,True,UNK,0,,
Bulgaria,BG,2021-33,GISAID,7949.0,468,5.9,True,B.1.1.529,0,468.0,0.0
Bulgaria,BG,2021-33,GISAID,7949.0,468,5.9,True,B.1.617.2,467,468.0,99.8
Bulgaria,BG,2021-33,GISAID,7949.0,468,5.9,True,Other,1,468.0,0.2
Bulgaria,BG,2021-33,GISAID,7949.0,468,5.9,True,UNK,0,,
Bulgaria,BG,2021-34,GISAID,10237.0,467,4.6,True,B.1.1.529,0,467.0,0.0
Bulgaria,BG,2021-34,GISAID,10237.0,467,4.6,True,B.1.617.2,463,467.0,99.1
Bulgaria,BG,2021-34,GISAID,10237.0,467,4.6,True,Other,4,467.0,0.9
Bulgaria,BG,2021-34,GISAID,10237.0,467,4.6,True,UNK,0,,
Bulgaria,BG,2021-35,GISAID,10397.0,396,3.8,True,B.1.1.529,0,396.0,0.0
Bulgaria,BG,2021-35,GISAID,10397.0,396,3.8,True,B.1.617.2,396,396.0,100.0
Bulgaria,BG,2021-35,GISAID,10397.0,396,3.8,True,Other,0,396.0,0.0
Bulgaria,BG,2021-35,GISAID,10397.0,396,3.8,True,UNK,0,,
Bulgaria,BG,2021-36,GISAID,9290.0,353,3.8,True,B.1.1.529,0,353.0,0.0
Bulgaria,BG,2021-36,GISAID,9290.0,353,3.8,True,B.1.617.2,353,353.0,100.0
Bulgaria,BG,2021-36,GISAID,9290.0,353,3.8,True,Other,0,353.0,0.0
Bulgaria,BG,2021-36,GISAID,9290.0,353,3.8,True,UNK,0,,
Bulgaria,BG,2021-37,GISAID,10893.0,386,3.5,True,B.1.1.529,0,386.0,0.0
Bulgaria,BG,2021-37,GISAID,10893.0,386,3.5,True,B.1.617.2,386,386.0,100.0
Bulgaria,BG,2021-37,GISAID,10893.0,386,3.5,True,Other,0,386.0,0.0
Bulgaria,BG,2021-37,GISAID,10893.0,386,3.5,True,UNK,0,,
Bulgaria,BG,2021-38,GISAID,10637.0,441,4.1,True,B.1.1.529,0,441.0,0.0
Bulgaria,BG,2021-38,GISAID,10637.0,441,4.1,True,B.1.617.2,441,441.0,100.0
Bulgaria,BG,2021-38,GISAID,10637.0,441,4.1,True,Other,0,441.0,0.0
Bulgaria,BG,2021-38,GISAID,10637.0,441,4.1,True,UNK,0,,
Bulgaria,BG,2021-39,GISAID,13116.0,440,3.4,True,B.1.1.529,0,440.0,0.0
Bulgaria,BG,2021-39,GISAID,13116.0,440,3.4,True,B.1.617.2,439,440.0,99.8
Bulgaria,BG,2021-39,GISAID,13116.0,440,3.4,True,Other,1,440.0,0.2
Bulgaria,BG,2021-39,GISAID,13116.0,440,3.4,True,UNK,0,,
Bulgaria,BG,2021-40,GISAID,14760.0,521,3.5,True,B.1.1.529,0,521.0,0.0
Bulgaria,BG,2021-40,GISAID,14760.0,521,3.5,True,B.1.617.2,521,521.0,100.0
Bulgaria,BG,2021-40,GISAID,14760.0,521,3.5,True,Other,0,521.0,0.0
Bulgaria,BG,2021-40,GISAID,14760.0,521,3.5,True,UNK,0,,
Bulgaria,BG,2021-41,GISAID,19378.0,480,2.5,True,B.1.1.529,0,480.0,0.0
Bulgaria,BG,2021-41,GISAID,19378.0,480,2.5,True,B.1.617.2,480,480.0,100.0
Bulgaria,BG,2021-41,GISAID,19378.0,480,2.5,True,Other,0,480.0,0.0
Bulgaria,BG,2021-41,GISAID,19378.0,480,2.5,True,UNK,0,,
Bulgaria,BG,2021-42,GISAID,28454.0,577,2.0,True,B.1.1.529,0,577.0,0.0
Bulgaria,BG,2021-42,GISAID,28454.0,577,2.0,True,B.1.617.2,577,577.0,100.0
Bulgaria,BG,2021-42,GISAID,28454.0,577,2.0,True,Other,0,577.0,0.0
Bulgaria,BG,2021-42,GISAID,28454.0,577,2.0,True,UNK,0,,
Bulgaria,BG,2021-43,GISAID,32962.0,458,1.4,True,B.1.1.529,0,458.0,0.0
Bulgaria,BG,2021-43,GISAID,32962.0,458,1.4,True,B.1.617.2,458,458.0,100.0
Bulgaria,BG,2021-43,GISAID,32962.0,458,1.4,True,Other,0,458.0,0.0
Bulgaria,BG,2021-43,GISAID,32962.0,458,1.4,True,UNK,0,,
Bulgaria,BG,2021-44,GISAID,30471.0,466,1.5,True,B.1.1.529,0,466.0,0.0
Bulgaria,BG,2021-44,GISAID,30471.0,466,1.5,True,B.1.617.2,466,466.0,100.0
Bulgaria,BG,2021-44,GISAID,30471.0,466,1.5,True,Other,0,466.0,0.0
Bulgaria,BG,2021-44,GISAID,30471.0,466,1.5,True,UNK,0,,
Bulgaria,BG,2021-45,GISAID,23313.0,493,2.1,True,B.1.1.529,0,493.0,0.0
Bulgaria,BG,2021-45,GISAID,23313.0,493,2.1,True,B.1.617.2,493,493.0,100.0
Bulgaria,BG,2021-45,GISAID,23313.0,493,2.1,True,Other,0,493.0,0.0
Bulgaria,BG,2021-45,GISAID,23313.0,493,2.1,True,UNK,0,,
Bulgaria,BG,2021-46,GISAID,17736.0,434,2.4,True,B.1.1.529,0,434.0,0.0
Bulgaria,BG,2021-46,GISAID,17736.0,434,2.4,True,B.1.617.2,434,434.0,100.0
Bulgaria,BG,2021-46,GISAID,17736.0,434,2.4,True,Other,0,434.0,0.0
Bulgaria,BG,2021-46,GISAID,17736.0,434,2.4,True,UNK,0,,
Bulgaria,BG,2021-47,GISAID,16073.0,467,2.9,True,B.1.1.529,0,467.0,0.0
Bulgaria,BG,2021-47,GISAID,16073.0,467,2.9,True,B.1.617.2,467,467.0,100.0
Bulgaria,BG,2021-47,GISAID,16073.0,467,2.9,True,Other,0,467.0,0.0
Bulgaria,BG,2021-47,GISAID,16073.0,467,2.9,True,UNK,0,,
Bulgaria,BG,2021-48,GISAID,13826.0,413,3.0,True,B.1.1.529,0,413.0,0.0
Bulgaria,BG,2021-48,GISAID,13826.0,413,3.0,True,B.1.617.2,413,413.0,100.0
Bulgaria,BG,2021-48,GISAID,13826.0,413,3.0,True,Other,0,413.0,0.0
Bulgaria,BG,2021-48,GISAID,13826.0,413,3.0,True,UNK,0,,
Bulgaria,BG,2021-49,GISAID,11702.0,166,1.4,True,B.1.1.529,0,166.0,0.0
Bulgaria,BG,2021-49,GISAID,11702.0,166,1.4,True,B.1.617.2,166,166.0,100.0
Bulgaria,BG,2021-49,GISAID,11702.0,166,1.4,True,Other,0,166.0,0.0
Bulgaria,BG,2021-49,GISAID,11702.0,166,1.4,True,UNK,0,,
Bulgaria,BG,2021-50,GISAID,10181.0,215,2.1,True,B.1.1.529,4,215.0,1.9
Bulgaria,BG,2021-50,GISAID,10181.0,215,2.1,True,B.1.617.2,211,215.0,98.1
Bulgaria,BG,2021-50,GISAID,10181.0,215,2.1,True,Other,0,215.0,0.0
Bulgaria,BG,2021-50,GISAID,10181.0,215,2.1,True,UNK,0,,
Bulgaria,BG,2021-51,GISAID,9545.0,258,2.7,True,B.1.1.529,63,258.0,24.4
Bulgaria,BG,2021-51,GISAID,9545.0,258,2.7,True,B.1.617.2,195,258.0,75.6
Bulgaria,BG,2021-51,GISAID,9545.0,258,2.7,True,Other,0,258.0,0.0
Bulgaria,BG,2021-51,GISAID,9545.0,258,2.7,True,UNK,0,,
Bulgaria,BG,2021-52,GISAID,14302.0,255,1.8,True,B.1.1.529,100,255.0,39.2
Bulgaria,BG,2021-52,GISAID,14302.0,255,1.8,True,B.1.617.2,155,255.0,60.8
Bulgaria,BG,2021-52,GISAID,14302.0,255,1.8,True,Other,0,255.0,0.0
Bulgaria,BG,2021-52,GISAID,14302.0,255,1.8,True,UNK,0,,
Bulgaria,BG,2022-01,GISAID,30517.0,491,1.6,True,B.1.1.529,243,491.0,49.5
Bulgaria,BG,2022-01,GISAID,30517.0,491,1.6,True,B.1.617.2,248,491.0,50.5
Bulgaria,BG,2022-01,GISAID,30517.0,491,1.6,True,Other,0,491.0,0.0
Bulgaria,BG,2022-01,GISAID,30517.0,491,1.6,True,UNK,0,,
Bulgaria,BG,2022-02,GISAID,39528.0,663,1.7,True,B.1.1.529,480,663.0,72.4
Bulgaria,BG,2022-02,GISAID,39528.0,663,1.7,True,B.1.617.2,183,663.0,27.6
Bulgaria,BG,2022-02,GISAID,39528.0,663,1.7,True,Other,0,663.0,0.0
Bulgaria,BG,2022-02,GISAID,39528.0,663,1.7,True,UNK,0,,
Bulgaria,BG,2022-03,GISAID,59152.0,219,0.4,True,B.1.1.529,171,219.0,78.1
Bulgaria,BG,2022-03,GISAID,59152.0,219,0.4,True,B.1.617.2,48,219.0,21.9
Bulgaria,BG,2022-03,GISAID,59152.0,219,0.4,True,Other,0,219.0,0.0
Bulgaria,BG,2022-03,GISAID,59152.0,219,0.4,True,UNK,0,,
Bulgaria,BG,2022-04,GISAID,61831.0,0,0.0,True,B.1.1.529,0,0.0,
Bulgaria,BG,2022-04,GISAID,61831.0,0,0.0,True,B.1.617.2,0,0.0,
Bulgaria,BG,2022-04,GISAID,61831.0,0,0.0,True,Other,0,0.0,
Bulgaria,BG,2022-04,GISAID,61831.0,0,0.0,True,UNK,0,,
Bulgaria,BG,2022-05,GISAID,54043.0,0,0.0,True,B.1.1.529,0,0.0,
Bulgaria,BG,2022-05,GISAID,54043.0,0,0.0,True,B.1.617.2,0,0.0,
Bulgaria,BG,2022-05,GISAID,54043.0,0,0.0,True,Other,0,0.0,
Bulgaria,BG,2022-05,GISAID,54043.0,0,0.0,True,UNK,0,,
Bulgaria,BG,2022-06,GISAID,42030.0,0,0.0,True,B.1.1.529,0,0.0,
Bulgaria,BG,2022-06,GISAID,42030.0,0,0.0,True,B.1.617.2,0,0.0,
Bulgaria,BG,2022-06,GISAID,42030.0,0,0.0,True,Other,0,0.0,
Bulgaria,BG,2022-06,GISAID,42030.0,0,0.0,True,UNK,0,,
Bulgaria,BG,2022-07,GISAID,31128.0,0,0.0,True,B.1.1.529,0,0.0,
Bulgaria,BG,2022-07,GISAID,31128.0,0,0.0,True,B.1.617.2,0,0.0,
Bulgaria,BG,2022-07,GISAID,31128.0,0,0.0,True,Other,0,0.0,
Bulgaria,BG,2022-07,GISAID,31128.0,0,0.0,True,UNK,0,,
Bulgaria,BG,2022-08,GISAID,21383.0,0,0.0,True,B.1.1.529,0,0.0,
Bulgaria,BG,2022-08,GISAID,21383.0,0,0.0,True,B.1.617.2,0,0.0,
Bulgaria,BG,2022-08,GISAID,21383.0,0,0.0,True,Other,0,0.0,
Bulgaria,BG,2022-08,GISAID,21383.0,0,0.0,True,UNK,0,,
Bulgaria,BG,2022-09,GISAID,13015.0,0,0.0,True,B.1.1.529,0,0.0,
Bulgaria,BG,2022-09,GISAID,13015.0,0,0.0,True,B.1.617.2,0,0.0,
Bulgaria,BG,2022-09,GISAID,13015.0,0,0.0,True,Other,0,0.0,
Bulgaria,BG,2022-09,GISAID,13015.0,0,0.0,True,UNK,0,,
Bulgaria,BG,2022-10,GISAID,11365.0,0,0.0,True,B.1.1.529,0,0.0,
Bulgaria,BG,2022-10,GISAID,11365.0,0,0.0,True,B.1.617.2,0,0.0,
Bulgaria,BG,2022-10,GISAID,11365.0,0,0.0,True,Other,0,0.0,
Bulgaria,BG,2022-10,GISAID,11365.0,0,0.0,True,UNK,0,,
Bulgaria,BG,2022-11,GISAID,11538.0,0,0.0,True,B.1.1.529,0,0.0,
Bulgaria,BG,2022-11,GISAID,11538.0,0,0.0,True,B.1.617.2,0,0.0,
Bulgaria,BG,2022-11,GISAID,11538.0,0,0.0,True,Other,0,0.0,
Bulgaria,BG,2022-11,GISAID,11538.0,0,0.0,True,UNK,0,,
Bulgaria,BG,2022-12,GISAID,9388.0,0,0.0,True,B.1.1.529,0,0.0,
Bulgaria,BG,2022-12,GISAID,9388.0,0,0.0,True,B.1.617.2,0,0.0,
Bulgaria,BG,2022-12,GISAID,9388.0,0,0.0,True,Other,0,0.0,
Bulgaria,BG,2022-12,GISAID,9388.0,0,0.0,True,UNK,0,,
Bulgaria,BG,2021-03,TESSy,2960.0,8,0.3,False,B.1.1.7,8,8.0,
Bulgaria,BG,2021-03,TESSy,2960.0,8,0.3,False,B.1.1.7+E484K,0,8.0,
Bulgaria,BG,2021-03,TESSy,2960.0,8,0.3,False,B.1.351,0,8.0,
Bulgaria,BG,2021-03,TESSy,2960.0,8,0.3,False,B.1.616,0,8.0,
Bulgaria,BG,2021-03,TESSy,2960.0,8,0.3,False,B.1.617.2,0,8.0,
Bulgaria,BG,2021-03,TESSy,2960.0,8,0.3,False,Other,0,8.0,
Bulgaria,BG,2021-03,TESSy,2960.0,8,0.3,False,P.1,0,8.0,
Bulgaria,BG,2021-04,TESSy,3922.0,25,0.6,False,B.1.1.7,25,25.0,
Bulgaria,BG,2021-04,TESSy,3922.0,25,0.6,False,B.1.1.7+E484K,0,25.0,
Bulgaria,BG,2021-04,TESSy,3922.0,25,0.6,False,B.1.351,0,25.0,
Bulgaria,BG,2021-04,TESSy,3922.0,25,0.6,False,B.1.616,0,25.0,
Bulgaria,BG,2021-04,TESSy,3922.0,25,0.6,False,B.1.617.2,0,25.0,
Bulgaria,BG,2021-04,TESSy,3922.0,25,0.6,False,Other,0,25.0,
Bulgaria,BG,2021-04,TESSy,3922.0,25,0.6,False,P.1,0,25.0,
Bulgaria,BG,2021-06,TESSy,5964.0,68,1.1,False,B.1.1.7,68,68.0,
Bulgaria,BG,2021-06,TESSy,5964.0,68,1.1,False,B.1.1.7+E484K,0,68.0,
Bulgaria,BG,2021-06,TESSy,5964.0,68,1.1,False,B.1.351,0,68.0,
Bulgaria,BG,2021-06,TESSy,5964.0,68,1.1,False,B.1.616,0,68.0,
Bulgaria,BG,2021-06,TESSy,5964.0,68,1.1,False,B.1.617.2,0,68.0,
Bulgaria,BG,2021-06,TESSy,5964.0,68,1.1,False,Other,0,68.0,
Bulgaria,BG,2021-06,TESSy,5964.0,68,1.1,False,P.1,0,68.0,
Bulgaria,BG,2021-09,TESSy,13105.0,303,2.3,False,B.1.1.7,303,303.0,
Bulgaria,BG,2021-09,TESSy,13105.0,303,2.3,False,B.1.1.7+E484K,0,303.0,
Bulgaria,BG,2021-09,TESSy,13105.0,303,2.3,False,B.1.351,0,303.0,
Bulgaria,BG,2021-09,TESSy,13105.0,303,2.3,False,B.1.616,0,303.0,
Bulgaria,BG,2021-09,TESSy,13105.0,303,2.3,False,B.1.617.2,0,303.0,
Bulgaria,BG,2021-09,TESSy,13105.0,303,2.3,False,Other,0,303.0,
Bulgaria,BG,2021-09,TESSy,13105.0,303,2.3,False,P.1,0,303.0,
Bulgaria,BG,2021-11,TESSy,24602.0,238,1.0,True,B.1.1.7,168,238.0,70.6
Bulgaria,BG,2021-11,TESSy,24602.0,238,1.0,True,B.1.1.7+E484K,0,238.0,0.0
