country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Cyprus,CY,2021-14,GISAID,3757,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-14,GISAID,3757,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-14,GISAID,3757,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-14,GISAID,3757,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-15,GISAID,4789,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-15,GISAID,4789,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-15,GISAID,4789,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-15,GISAID,4789,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-15,GISAID,4789,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-15,GISAID,4789,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-16,GISAID,5870,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-16,GISAID,5870,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-16,GISAID,5870,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-16,GISAID,5870,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-16,GISAID,5870,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-16,GISAID,5870,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-17,GISAID,4037,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-17,GISAID,4037,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-17,GISAID,4037,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-17,GISAID,4037,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-17,GISAID,4037,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-17,GISAID,4037,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-18,GISAID,3137,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-18,GISAID,3137,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-18,GISAID,3137,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-18,GISAID,3137,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-18,GISAID,3137,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-18,GISAID,3137,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-19,GISAID,1540,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-19,GISAID,1540,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-19,GISAID,1540,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-19,GISAID,1540,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-19,GISAID,1540,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-19,GISAID,1540,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-20,GISAID,862,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-20,GISAID,862,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-20,GISAID,862,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-20,GISAID,862,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-20,GISAID,862,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-20,GISAID,862,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-21,GISAID,518,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-21,GISAID,518,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-21,GISAID,518,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-21,GISAID,518,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-21,GISAID,518,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-21,GISAID,518,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-22,GISAID,398,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-22,GISAID,398,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-22,GISAID,398,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-22,GISAID,398,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-22,GISAID,398,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-22,GISAID,398,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-23,GISAID,422,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-23,GISAID,422,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-23,GISAID,422,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-23,GISAID,422,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-23,GISAID,422,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-23,GISAID,422,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-24,GISAID,492,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-24,GISAID,492,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-24,GISAID,492,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-24,GISAID,492,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-24,GISAID,492,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-24,GISAID,492,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-25,GISAID,1275,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-25,GISAID,1275,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-25,GISAID,1275,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-25,GISAID,1275,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-25,GISAID,1275,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-25,GISAID,1275,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-26,GISAID,3619,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-26,GISAID,3619,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-26,GISAID,3619,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-26,GISAID,3619,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-26,GISAID,3619,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-26,GISAID,3619,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-27,GISAID,6973,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-27,GISAID,6973,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-27,GISAID,6973,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-27,GISAID,6973,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-27,GISAID,6973,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-27,GISAID,6973,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-28,GISAID,8235,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-28,GISAID,8235,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-28,GISAID,8235,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-28,GISAID,8235,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-28,GISAID,8235,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-28,GISAID,8235,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-29,GISAID,7137,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-29,GISAID,7137,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-29,GISAID,7137,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-29,GISAID,7137,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-29,GISAID,7137,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-29,GISAID,7137,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-30,GISAID,4951,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-30,GISAID,4951,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-30,GISAID,4951,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-30,GISAID,4951,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-30,GISAID,4951,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-30,GISAID,4951,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-31,GISAID,3515,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-31,GISAID,3515,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-31,GISAID,3515,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-31,GISAID,3515,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-31,GISAID,3515,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-31,GISAID,3515,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-32,GISAID,2728,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-32,GISAID,2728,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-32,GISAID,2728,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-32,GISAID,2728,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-32,GISAID,2728,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-32,GISAID,2728,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-33,GISAID,2303,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-33,GISAID,2303,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-33,GISAID,2303,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-33,GISAID,2303,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-33,GISAID,2303,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-33,GISAID,2303,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-34,GISAID,1780,1,0.1,Yes,B.1.1.529,0,1.0,0.0
Cyprus,CY,2021-34,GISAID,1780,1,0.1,Yes,B.1.617.2,1,1.0,100.0
Cyprus,CY,2021-34,GISAID,1780,1,0.1,Yes,BA.2+L452X,0,1.0,0.0
Cyprus,CY,2021-34,GISAID,1780,1,0.1,Yes,Other,0,1.0,0.0
Cyprus,CY,2021-34,GISAID,1780,1,0.1,Yes,UNK,0,,
Cyprus,CY,2021-34,GISAID,1780,1,0.1,Yes,XD,0,1.0,0.0
Cyprus,CY,2021-35,GISAID,1481,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-35,GISAID,1481,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-35,GISAID,1481,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-35,GISAID,1481,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-35,GISAID,1481,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-35,GISAID,1481,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-36,GISAID,1030,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-36,GISAID,1030,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-36,GISAID,1030,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-36,GISAID,1030,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-36,GISAID,1030,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-36,GISAID,1030,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-37,GISAID,859,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-37,GISAID,859,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-37,GISAID,859,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-37,GISAID,859,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-37,GISAID,859,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-37,GISAID,859,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-38,GISAID,693,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-38,GISAID,693,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-38,GISAID,693,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-38,GISAID,693,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-38,GISAID,693,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-38,GISAID,693,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-39,GISAID,634,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-39,GISAID,634,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-39,GISAID,634,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-39,GISAID,634,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-39,GISAID,634,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-39,GISAID,634,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-40,GISAID,739,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-40,GISAID,739,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-40,GISAID,739,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-40,GISAID,739,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-40,GISAID,739,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-40,GISAID,739,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-41,GISAID,895,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-41,GISAID,895,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-41,GISAID,895,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-41,GISAID,895,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-41,GISAID,895,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-41,GISAID,895,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-42,GISAID,924,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-42,GISAID,924,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-42,GISAID,924,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-42,GISAID,924,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-42,GISAID,924,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-42,GISAID,924,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-43,GISAID,1042,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-43,GISAID,1042,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-43,GISAID,1042,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-43,GISAID,1042,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-43,GISAID,1042,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-43,GISAID,1042,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-44,GISAID,1411,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-44,GISAID,1411,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-44,GISAID,1411,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-44,GISAID,1411,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-44,GISAID,1411,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-44,GISAID,1411,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-45,GISAID,1695,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-45,GISAID,1695,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-45,GISAID,1695,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-45,GISAID,1695,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-45,GISAID,1695,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-45,GISAID,1695,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-46,GISAID,2391,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-46,GISAID,2391,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-46,GISAID,2391,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-46,GISAID,2391,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-46,GISAID,2391,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-46,GISAID,2391,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-47,GISAID,3034,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-47,GISAID,3034,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-47,GISAID,3034,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-47,GISAID,3034,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-47,GISAID,3034,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-47,GISAID,3034,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-48,GISAID,3535,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-48,GISAID,3535,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-48,GISAID,3535,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-48,GISAID,3535,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-48,GISAID,3535,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-48,GISAID,3535,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-49,GISAID,3948,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-49,GISAID,3948,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-49,GISAID,3948,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-49,GISAID,3948,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-49,GISAID,3948,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-49,GISAID,3948,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-50,GISAID,4267,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-50,GISAID,4267,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-50,GISAID,4267,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-50,GISAID,4267,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-50,GISAID,4267,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-50,GISAID,4267,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-51,GISAID,5772,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-51,GISAID,5772,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-51,GISAID,5772,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-51,GISAID,5772,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-51,GISAID,5772,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-51,GISAID,5772,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2021-52,GISAID,21629,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2021-52,GISAID,21629,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2021-52,GISAID,21629,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2021-52,GISAID,21629,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2021-52,GISAID,21629,0,0.0,Yes,UNK,0,,
Cyprus,CY,2021-52,GISAID,21629,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-01,GISAID,30963,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-01,GISAID,30963,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-01,GISAID,30963,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-01,GISAID,30963,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-01,GISAID,30963,0,0.0,Yes,UNK,0,,
Cyprus,CY,2022-01,GISAID,30963,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-02,GISAID,19994,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-02,GISAID,19994,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-02,GISAID,19994,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-02,GISAID,19994,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-02,GISAID,19994,0,0.0,Yes,UNK,0,,
Cyprus,CY,2022-02,GISAID,19994,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-03,GISAID,14898,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-03,GISAID,14898,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-03,GISAID,14898,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-03,GISAID,14898,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-03,GISAID,14898,0,0.0,Yes,UNK,0,,
Cyprus,CY,2022-03,GISAID,14898,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-04,GISAID,16860,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-04,GISAID,16860,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-04,GISAID,16860,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-04,GISAID,16860,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-04,GISAID,16860,0,0.0,Yes,UNK,0,,
Cyprus,CY,2022-04,GISAID,16860,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-05,GISAID,19596,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-05,GISAID,19596,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-05,GISAID,19596,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-05,GISAID,19596,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-05,GISAID,19596,0,0.0,Yes,UNK,0,,
Cyprus,CY,2022-05,GISAID,19596,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-06,GISAID,17821,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-06,GISAID,17821,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-06,GISAID,17821,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-06,GISAID,17821,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-06,GISAID,17821,0,0.0,Yes,UNK,0,,
Cyprus,CY,2022-06,GISAID,17821,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-07,GISAID,15623,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-07,GISAID,15623,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-07,GISAID,15623,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-07,GISAID,15623,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-07,GISAID,15623,0,0.0,Yes,UNK,0,,
Cyprus,CY,2022-07,GISAID,15623,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-08,GISAID,13315,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-08,GISAID,13315,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-08,GISAID,13315,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-08,GISAID,13315,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-08,GISAID,13315,0,0.0,Yes,UNK,0,,
Cyprus,CY,2022-08,GISAID,13315,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-09,GISAID,13623,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-09,GISAID,13623,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-09,GISAID,13623,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-09,GISAID,13623,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-09,GISAID,13623,0,0.0,Yes,UNK,0,,
Cyprus,CY,2022-09,GISAID,13623,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-10,GISAID,19378,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-10,GISAID,19378,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-10,GISAID,19378,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-10,GISAID,19378,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-10,GISAID,19378,0,0.0,Yes,UNK,0,,
Cyprus,CY,2022-10,GISAID,19378,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-11,GISAID,25190,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-11,GISAID,25190,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-11,GISAID,25190,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-11,GISAID,25190,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-11,GISAID,25190,0,0.0,Yes,UNK,0,,
Cyprus,CY,2022-11,GISAID,25190,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-12,GISAID,32155,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-12,GISAID,32155,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-12,GISAID,32155,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-12,GISAID,32155,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-12,GISAID,32155,0,0.0,Yes,UNK,0,,
Cyprus,CY,2022-12,GISAID,32155,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-13,GISAID,29047,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-13,GISAID,29047,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-13,GISAID,29047,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-13,GISAID,29047,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-13,GISAID,29047,0,0.0,Yes,UNK,0,,
Cyprus,CY,2022-13,GISAID,29047,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-14,GISAID,16851,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-14,GISAID,16851,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-14,GISAID,16851,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-14,GISAID,16851,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-14,GISAID,16851,0,0.0,Yes,UNK,0,,
