country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Czechia,CZ,2021-41,TESSy,9626,271,2.8,Yes,B.1.617.2,50,271.0,18.5
Czechia,CZ,2021-41,TESSy,9626,271,2.8,Yes,Other,221,271.0,81.5
Czechia,CZ,2021-42,TESSy,21542,271,1.3,Yes,B.1.617.2,32,271.0,11.8
Czechia,CZ,2021-42,TESSy,21542,271,1.3,Yes,Other,239,271.0,88.2
Czechia,CZ,2021-43,TESSy,34410,16,0.0,Yes,Other,16,16.0,100.0
Denmark,DK,2020-01,GISAID,10,0,0.0,Yes,B.1.1.529,0,0.0,
Denmark,DK,2020-01,GISAID,10,0,0.0,Yes,B.1.617.2,0,0.0,
Denmark,DK,2020-01,GISAID,10,0,0.0,Yes,Other,0,0.0,
Denmark,DK,2020-01,GISAID,10,0,0.0,Yes,UNK,0,,
Denmark,DK,2020-01,GISAID,10,0,0.0,Yes,XD,0,0.0,
Denmark,DK,2020-02,GISAID,12,0,0.0,Yes,B.1.1.529,0,0.0,
Denmark,DK,2020-02,GISAID,12,0,0.0,Yes,B.1.617.2,0,0.0,
Denmark,DK,2020-02,GISAID,12,0,0.0,Yes,Other,0,0.0,
Denmark,DK,2020-02,GISAID,12,0,0.0,Yes,UNK,0,,
Denmark,DK,2020-02,GISAID,12,0,0.0,Yes,XD,0,0.0,
Denmark,DK,2020-03,GISAID,8,0,0.0,Yes,B.1.1.529,0,0.0,
Denmark,DK,2020-03,GISAID,8,0,0.0,Yes,B.1.617.2,0,0.0,
Denmark,DK,2020-03,GISAID,8,0,0.0,Yes,Other,0,0.0,
Denmark,DK,2020-03,GISAID,8,0,0.0,Yes,UNK,0,,
Denmark,DK,2020-03,GISAID,8,0,0.0,Yes,XD,0,0.0,
Denmark,DK,2020-04,GISAID,15,0,0.0,Yes,B.1.1.529,0,0.0,
Denmark,DK,2020-04,GISAID,15,0,0.0,Yes,B.1.617.2,0,0.0,
Denmark,DK,2020-04,GISAID,15,0,0.0,Yes,Other,0,0.0,
Denmark,DK,2020-04,GISAID,15,0,0.0,Yes,UNK,0,,
Denmark,DK,2020-04,GISAID,15,0,0.0,Yes,XD,0,0.0,
Denmark,DK,2020-05,GISAID,13,0,0.0,Yes,B.1.1.529,0,0.0,
Denmark,DK,2020-05,GISAID,13,0,0.0,Yes,B.1.617.2,0,0.0,
Denmark,DK,2020-05,GISAID,13,0,0.0,Yes,Other,0,0.0,
Denmark,DK,2020-05,GISAID,13,0,0.0,Yes,UNK,0,,
Denmark,DK,2020-05,GISAID,13,0,0.0,Yes,XD,0,0.0,
Denmark,DK,2020-06,GISAID,12,0,0.0,Yes,B.1.1.529,0,0.0,
Denmark,DK,2020-06,GISAID,12,0,0.0,Yes,B.1.617.2,0,0.0,
Denmark,DK,2020-06,GISAID,12,0,0.0,Yes,Other,0,0.0,
Denmark,DK,2020-06,GISAID,12,0,0.0,Yes,UNK,0,,
Denmark,DK,2020-06,GISAID,12,0,0.0,Yes,XD,0,0.0,
Denmark,DK,2020-07,GISAID,14,0,0.0,Yes,B.1.1.529,0,0.0,
Denmark,DK,2020-07,GISAID,14,0,0.0,Yes,B.1.617.2,0,0.0,
Denmark,DK,2020-07,GISAID,14,0,0.0,Yes,Other,0,0.0,
Denmark,DK,2020-07,GISAID,14,0,0.0,Yes,UNK,0,,
Denmark,DK,2020-07,GISAID,14,0,0.0,Yes,XD,0,0.0,
Denmark,DK,2020-08,GISAID,11,0,0.0,Yes,B.1.1.529,0,0.0,
Denmark,DK,2020-08,GISAID,11,0,0.0,Yes,B.1.617.2,0,0.0,
Denmark,DK,2020-08,GISAID,11,0,0.0,Yes,Other,0,0.0,
Denmark,DK,2020-08,GISAID,11,0,0.0,Yes,UNK,0,,
Denmark,DK,2020-08,GISAID,11,0,0.0,Yes,XD,0,0.0,
Denmark,DK,2020-09,GISAID,21,3,14.3,Yes,B.1.1.529,0,3.0,0.0
Denmark,DK,2020-09,GISAID,21,3,14.3,Yes,B.1.617.2,0,3.0,0.0
Denmark,DK,2020-09,GISAID,21,3,14.3,Yes,Other,3,3.0,100.0
Denmark,DK,2020-09,GISAID,21,3,14.3,Yes,UNK,0,,
Denmark,DK,2020-09,GISAID,21,3,14.3,Yes,XD,0,3.0,0.0
Denmark,DK,2020-10,GISAID,97,49,50.5,Yes,B.1.1.529,0,49.0,0.0
Denmark,DK,2020-10,GISAID,97,49,50.5,Yes,B.1.617.2,0,49.0,0.0
Denmark,DK,2020-10,GISAID,97,49,50.5,Yes,Other,49,49.0,100.0
Denmark,DK,2020-10,GISAID,97,49,50.5,Yes,UNK,0,,
Denmark,DK,2020-10,GISAID,97,49,50.5,Yes,XD,0,49.0,0.0
Denmark,DK,2020-11,GISAID,850,406,47.8,Yes,B.1.1.529,0,406.0,0.0
Denmark,DK,2020-11,GISAID,850,406,47.8,Yes,B.1.617.2,0,406.0,0.0
Denmark,DK,2020-11,GISAID,850,406,47.8,Yes,Other,406,406.0,100.0
Denmark,DK,2020-11,GISAID,850,406,47.8,Yes,UNK,0,,
Denmark,DK,2020-11,GISAID,850,406,47.8,Yes,XD,0,406.0,0.0
Denmark,DK,2020-12,GISAID,565,167,29.6,Yes,B.1.1.529,0,167.0,0.0
Denmark,DK,2020-12,GISAID,565,167,29.6,Yes,B.1.617.2,0,167.0,0.0
Denmark,DK,2020-12,GISAID,565,167,29.6,Yes,Other,167,167.0,100.0
Denmark,DK,2020-12,GISAID,565,167,29.6,Yes,UNK,0,,
Denmark,DK,2020-12,GISAID,565,167,29.6,Yes,XD,0,167.0,0.0
Denmark,DK,2020-13,GISAID,1153,287,24.9,Yes,B.1.1.529,0,287.0,0.0
Denmark,DK,2020-13,GISAID,1153,287,24.9,Yes,B.1.617.2,0,287.0,0.0
Denmark,DK,2020-13,GISAID,1153,287,24.9,Yes,Other,287,287.0,100.0
Denmark,DK,2020-13,GISAID,1153,287,24.9,Yes,UNK,0,,
Denmark,DK,2020-13,GISAID,1153,287,24.9,Yes,XD,0,287.0,0.0
Denmark,DK,2020-14,GISAID,2181,211,9.7,Yes,B.1.1.529,0,211.0,0.0
Denmark,DK,2020-14,GISAID,2181,211,9.7,Yes,B.1.617.2,0,211.0,0.0
Denmark,DK,2020-14,GISAID,2181,211,9.7,Yes,Other,211,211.0,100.0
Denmark,DK,2020-14,GISAID,2181,211,9.7,Yes,UNK,0,,
Denmark,DK,2020-14,GISAID,2181,211,9.7,Yes,XD,0,211.0,0.0
Denmark,DK,2020-15,GISAID,1666,59,3.5,Yes,B.1.1.529,0,59.0,0.0
Denmark,DK,2020-15,GISAID,1666,59,3.5,Yes,B.1.617.2,0,59.0,0.0
Denmark,DK,2020-15,GISAID,1666,59,3.5,Yes,Other,59,59.0,100.0
Denmark,DK,2020-15,GISAID,1666,59,3.5,Yes,UNK,0,,
Denmark,DK,2020-15,GISAID,1666,59,3.5,Yes,XD,0,59.0,0.0
Denmark,DK,2020-16,GISAID,1190,101,8.5,Yes,B.1.1.529,0,101.0,0.0
Denmark,DK,2020-16,GISAID,1190,101,8.5,Yes,B.1.617.2,0,101.0,0.0
Denmark,DK,2020-16,GISAID,1190,101,8.5,Yes,Other,101,101.0,100.0
Denmark,DK,2020-16,GISAID,1190,101,8.5,Yes,UNK,0,,
Denmark,DK,2020-16,GISAID,1190,101,8.5,Yes,XD,0,101.0,0.0
Denmark,DK,2020-17,GISAID,1316,156,11.9,Yes,B.1.1.529,0,156.0,0.0
Denmark,DK,2020-17,GISAID,1316,156,11.9,Yes,B.1.617.2,0,156.0,0.0
Denmark,DK,2020-17,GISAID,1316,156,11.9,Yes,Other,156,156.0,100.0
Denmark,DK,2020-17,GISAID,1316,156,11.9,Yes,UNK,0,,
Denmark,DK,2020-17,GISAID,1316,156,11.9,Yes,XD,0,156.0,0.0
Denmark,DK,2020-18,GISAID,1005,79,7.9,Yes,B.1.1.529,0,79.0,0.0
Denmark,DK,2020-18,GISAID,1005,79,7.9,Yes,B.1.617.2,0,79.0,0.0
Denmark,DK,2020-18,GISAID,1005,79,7.9,Yes,Other,79,79.0,100.0
Denmark,DK,2020-18,GISAID,1005,79,7.9,Yes,UNK,0,,
Denmark,DK,2020-18,GISAID,1005,79,7.9,Yes,XD,0,79.0,0.0
Denmark,DK,2020-19,GISAID,677,76,11.2,Yes,B.1.1.529,0,76.0,0.0
Denmark,DK,2020-19,GISAID,677,76,11.2,Yes,B.1.617.2,0,76.0,0.0
Denmark,DK,2020-19,GISAID,677,76,11.2,Yes,Other,76,76.0,100.0
Denmark,DK,2020-19,GISAID,677,76,11.2,Yes,UNK,0,,
Denmark,DK,2020-19,GISAID,677,76,11.2,Yes,XD,0,76.0,0.0
Denmark,DK,2020-20,GISAID,448,76,17.0,Yes,B.1.1.529,0,76.0,0.0
Denmark,DK,2020-20,GISAID,448,76,17.0,Yes,B.1.617.2,0,76.0,0.0
Denmark,DK,2020-20,GISAID,448,76,17.0,Yes,Other,76,76.0,100.0
Denmark,DK,2020-20,GISAID,448,76,17.0,Yes,UNK,0,,
Denmark,DK,2020-20,GISAID,448,76,17.0,Yes,XD,0,76.0,0.0
Denmark,DK,2020-21,GISAID,396,60,15.2,Yes,B.1.1.529,0,60.0,0.0
Denmark,DK,2020-21,GISAID,396,60,15.2,Yes,B.1.617.2,0,60.0,0.0
Denmark,DK,2020-21,GISAID,396,60,15.2,Yes,Other,60,60.0,100.0
Denmark,DK,2020-21,GISAID,396,60,15.2,Yes,UNK,0,,
Denmark,DK,2020-21,GISAID,396,60,15.2,Yes,XD,0,60.0,0.0
Denmark,DK,2020-22,GISAID,310,65,21.0,Yes,B.1.1.529,0,65.0,0.0
Denmark,DK,2020-22,GISAID,310,65,21.0,Yes,B.1.617.2,0,65.0,0.0
Denmark,DK,2020-22,GISAID,310,65,21.0,Yes,Other,65,65.0,100.0
Denmark,DK,2020-22,GISAID,310,65,21.0,Yes,UNK,0,,
Denmark,DK,2020-22,GISAID,310,65,21.0,Yes,XD,0,65.0,0.0
Denmark,DK,2020-23,GISAID,252,57,22.6,Yes,B.1.1.529,0,57.0,0.0
Denmark,DK,2020-23,GISAID,252,57,22.6,Yes,B.1.617.2,0,57.0,0.0
Denmark,DK,2020-23,GISAID,252,57,22.6,Yes,Other,57,57.0,100.0
Denmark,DK,2020-23,GISAID,252,57,22.6,Yes,UNK,0,,
Denmark,DK,2020-23,GISAID,252,57,22.6,Yes,XD,0,57.0,0.0
Denmark,DK,2020-24,GISAID,272,99,36.4,Yes,B.1.1.529,0,99.0,0.0
Denmark,DK,2020-24,GISAID,272,99,36.4,Yes,B.1.617.2,0,99.0,0.0
Denmark,DK,2020-24,GISAID,272,99,36.4,Yes,Other,99,99.0,100.0
Denmark,DK,2020-24,GISAID,272,99,36.4,Yes,UNK,0,,
Denmark,DK,2020-24,GISAID,272,99,36.4,Yes,XD,0,99.0,0.0
Denmark,DK,2020-25,GISAID,324,70,21.6,Yes,B.1.1.529,0,70.0,0.0
Denmark,DK,2020-25,GISAID,324,70,21.6,Yes,B.1.617.2,0,70.0,0.0
Denmark,DK,2020-25,GISAID,324,70,21.6,Yes,Other,70,70.0,100.0
Denmark,DK,2020-25,GISAID,324,70,21.6,Yes,UNK,0,,
Denmark,DK,2020-25,GISAID,324,70,21.6,Yes,XD,0,70.0,0.0
Denmark,DK,2020-26,GISAID,196,35,17.9,Yes,B.1.1.529,0,35.0,0.0
Denmark,DK,2020-26,GISAID,196,35,17.9,Yes,B.1.617.2,0,35.0,0.0
Denmark,DK,2020-26,GISAID,196,35,17.9,Yes,Other,35,35.0,100.0
Denmark,DK,2020-26,GISAID,196,35,17.9,Yes,UNK,0,,
Denmark,DK,2020-26,GISAID,196,35,17.9,Yes,XD,0,35.0,0.0
Denmark,DK,2020-27,GISAID,125,25,20.0,Yes,B.1.1.529,0,25.0,0.0
Denmark,DK,2020-27,GISAID,125,25,20.0,Yes,B.1.617.2,0,25.0,0.0
Denmark,DK,2020-27,GISAID,125,25,20.0,Yes,Other,25,25.0,100.0
Denmark,DK,2020-27,GISAID,125,25,20.0,Yes,UNK,0,,
Denmark,DK,2020-27,GISAID,125,25,20.0,Yes,XD,0,25.0,0.0
Denmark,DK,2020-28,GISAID,170,33,19.4,Yes,B.1.1.529,0,33.0,0.0
Denmark,DK,2020-28,GISAID,170,33,19.4,Yes,B.1.617.2,0,33.0,0.0
Denmark,DK,2020-28,GISAID,170,33,19.4,Yes,Other,33,33.0,100.0
Denmark,DK,2020-28,GISAID,170,33,19.4,Yes,UNK,0,,
Denmark,DK,2020-28,GISAID,170,33,19.4,Yes,XD,0,33.0,0.0
Denmark,DK,2020-29,GISAID,264,67,25.4,Yes,B.1.1.529,0,67.0,0.0
Denmark,DK,2020-29,GISAID,264,67,25.4,Yes,B.1.617.2,0,67.0,0.0
Denmark,DK,2020-29,GISAID,264,67,25.4,Yes,Other,67,67.0,100.0
Denmark,DK,2020-29,GISAID,264,67,25.4,Yes,UNK,0,,
Denmark,DK,2020-29,GISAID,264,67,25.4,Yes,XD,0,67.0,0.0
Denmark,DK,2020-30,GISAID,249,75,30.1,Yes,B.1.1.529,0,75.0,0.0
Denmark,DK,2020-30,GISAID,249,75,30.1,Yes,B.1.617.2,0,75.0,0.0
Denmark,DK,2020-30,GISAID,249,75,30.1,Yes,Other,75,75.0,100.0
Denmark,DK,2020-30,GISAID,249,75,30.1,Yes,UNK,0,,
Denmark,DK,2020-30,GISAID,249,75,30.1,Yes,XD,0,75.0,0.0
Denmark,DK,2020-31,GISAID,494,77,15.6,Yes,B.1.1.529,0,77.0,0.0
Denmark,DK,2020-31,GISAID,494,77,15.6,Yes,B.1.617.2,0,77.0,0.0
Denmark,DK,2020-31,GISAID,494,77,15.6,Yes,Other,77,77.0,100.0
Denmark,DK,2020-31,GISAID,494,77,15.6,Yes,UNK,0,,
Denmark,DK,2020-31,GISAID,494,77,15.6,Yes,XD,0,77.0,0.0
Denmark,DK,2020-32,GISAID,896,35,3.9,Yes,B.1.1.529,0,35.0,0.0
Denmark,DK,2020-32,GISAID,896,35,3.9,Yes,B.1.617.2,0,35.0,0.0
Denmark,DK,2020-32,GISAID,896,35,3.9,Yes,Other,35,35.0,100.0
Denmark,DK,2020-32,GISAID,896,35,3.9,Yes,UNK,0,,
Denmark,DK,2020-32,GISAID,896,35,3.9,Yes,XD,0,35.0,0.0
Denmark,DK,2020-33,GISAID,893,402,45.0,Yes,B.1.1.529,0,402.0,0.0
Denmark,DK,2020-33,GISAID,893,402,45.0,Yes,B.1.617.2,0,402.0,0.0
Denmark,DK,2020-33,GISAID,893,402,45.0,Yes,Other,402,402.0,100.0
Denmark,DK,2020-33,GISAID,893,402,45.0,Yes,UNK,0,,
Denmark,DK,2020-33,GISAID,893,402,45.0,Yes,XD,0,402.0,0.0
Denmark,DK,2020-34,GISAID,623,305,49.0,Yes,B.1.1.529,0,305.0,0.0
Denmark,DK,2020-34,GISAID,623,305,49.0,Yes,B.1.617.2,0,305.0,0.0
Denmark,DK,2020-34,GISAID,623,305,49.0,Yes,Other,305,305.0,100.0
Denmark,DK,2020-34,GISAID,623,305,49.0,Yes,UNK,0,,
Denmark,DK,2020-34,GISAID,623,305,49.0,Yes,XD,0,305.0,0.0
Denmark,DK,2020-35,GISAID,592,289,48.8,Yes,B.1.1.529,0,289.0,0.0
Denmark,DK,2020-35,GISAID,592,289,48.8,Yes,B.1.617.2,0,289.0,0.0
Denmark,DK,2020-35,GISAID,592,289,48.8,Yes,Other,289,289.0,100.0
Denmark,DK,2020-35,GISAID,592,289,48.8,Yes,UNK,0,,
Denmark,DK,2020-35,GISAID,592,289,48.8,Yes,XD,0,289.0,0.0
Denmark,DK,2020-36,GISAID,1194,710,59.5,Yes,B.1.1.529,0,710.0,0.0
Denmark,DK,2020-36,GISAID,1194,710,59.5,Yes,B.1.617.2,0,710.0,0.0
Denmark,DK,2020-36,GISAID,1194,710,59.5,Yes,Other,710,710.0,100.0
Denmark,DK,2020-36,GISAID,1194,710,59.5,Yes,UNK,0,,
Denmark,DK,2020-36,GISAID,1194,710,59.5,Yes,XD,0,710.0,0.0
Denmark,DK,2020-37,GISAID,2237,269,12.0,Yes,B.1.1.529,0,269.0,0.0
Denmark,DK,2020-37,GISAID,2237,269,12.0,Yes,B.1.617.2,0,269.0,0.0
Denmark,DK,2020-37,GISAID,2237,269,12.0,Yes,Other,269,269.0,100.0
Denmark,DK,2020-37,GISAID,2237,269,12.0,Yes,UNK,0,,
Denmark,DK,2020-37,GISAID,2237,269,12.0,Yes,XD,0,269.0,0.0
Denmark,DK,2020-38,GISAID,3208,774,24.1,Yes,B.1.1.529,0,772.0,0.0
Denmark,DK,2020-38,GISAID,3208,774,24.1,Yes,B.1.617.2,0,772.0,0.0
Denmark,DK,2020-38,GISAID,3208,774,24.1,Yes,Other,772,772.0,100.0
Denmark,DK,2020-38,GISAID,3208,774,24.1,Yes,UNK,0,,
Denmark,DK,2020-38,GISAID,3208,774,24.1,Yes,XD,0,772.0,0.0
Denmark,DK,2020-39,GISAID,3631,870,24.0,Yes,B.1.1.529,0,868.0,0.0
Denmark,DK,2020-39,GISAID,3631,870,24.0,Yes,B.1.617.2,0,868.0,0.0
Denmark,DK,2020-39,GISAID,3631,870,24.0,Yes,Other,868,868.0,100.0
Denmark,DK,2020-39,GISAID,3631,870,24.0,Yes,UNK,0,,
Denmark,DK,2020-39,GISAID,3631,870,24.0,Yes,XD,0,868.0,0.0
Denmark,DK,2020-40,GISAID,2827,438,15.5,Yes,B.1.1.529,0,437.0,0.0
Denmark,DK,2020-40,GISAID,2827,438,15.5,Yes,B.1.617.2,0,437.0,0.0
Denmark,DK,2020-40,GISAID,2827,438,15.5,Yes,Other,437,437.0,100.0
Denmark,DK,2020-40,GISAID,2827,438,15.5,Yes,UNK,0,,
Denmark,DK,2020-40,GISAID,2827,438,15.5,Yes,XD,0,437.0,0.0
Denmark,DK,2020-41,GISAID,2704,397,14.7,Yes,B.1.1.529,0,392.0,0.0
Denmark,DK,2020-41,GISAID,2704,397,14.7,Yes,B.1.617.2,0,392.0,0.0
Denmark,DK,2020-41,GISAID,2704,397,14.7,Yes,Other,392,392.0,100.0
Denmark,DK,2020-41,GISAID,2704,397,14.7,Yes,UNK,0,,
Denmark,DK,2020-41,GISAID,2704,397,14.7,Yes,XD,0,392.0,0.0
Denmark,DK,2020-42,GISAID,3213,1155,35.9,Yes,B.1.1.529,0,1137.0,0.0
Denmark,DK,2020-42,GISAID,3213,1155,35.9,Yes,B.1.617.2,0,1137.0,0.0
Denmark,DK,2020-42,GISAID,3213,1155,35.9,Yes,Other,1137,1137.0,100.0
Denmark,DK,2020-42,GISAID,3213,1155,35.9,Yes,UNK,0,,
Denmark,DK,2020-42,GISAID,3213,1155,35.9,Yes,XD,0,1137.0,0.0
Denmark,DK,2020-43,GISAID,5859,399,6.8,Yes,B.1.1.529,0,390.0,0.0
Denmark,DK,2020-43,GISAID,5859,399,6.8,Yes,B.1.617.2,0,390.0,0.0
Denmark,DK,2020-43,GISAID,5859,399,6.8,Yes,Other,390,390.0,100.0
Denmark,DK,2020-43,GISAID,5859,399,6.8,Yes,UNK,0,,
Denmark,DK,2020-43,GISAID,5859,399,6.8,Yes,XD,0,390.0,0.0
Denmark,DK,2020-44,GISAID,4393,1495,34.0,Yes,B.1.1.529,0,1445.0,0.0
Denmark,DK,2020-44,GISAID,4393,1495,34.0,Yes,B.1.617.2,0,1445.0,0.0
Denmark,DK,2020-44,GISAID,4393,1495,34.0,Yes,Other,1445,1445.0,100.0
Denmark,DK,2020-44,GISAID,4393,1495,34.0,Yes,UNK,0,,
Denmark,DK,2020-44,GISAID,4393,1495,34.0,Yes,XD,0,1445.0,0.0
Denmark,DK,2020-45,GISAID,5199,1572,30.2,Yes,B.1.1.529,0,1536.0,0.0
Denmark,DK,2020-45,GISAID,5199,1572,30.2,Yes,B.1.617.2,0,1536.0,0.0
Denmark,DK,2020-45,GISAID,5199,1572,30.2,Yes,Other,1536,1536.0,100.0
Denmark,DK,2020-45,GISAID,5199,1572,30.2,Yes,UNK,0,,
Denmark,DK,2020-45,GISAID,5199,1572,30.2,Yes,XD,0,1536.0,0.0
Denmark,DK,2020-46,GISAID,7542,1309,17.4,Yes,B.1.1.529,0,1297.0,0.0
Denmark,DK,2020-46,GISAID,7542,1309,17.4,Yes,B.1.617.2,0,1297.0,0.0
Denmark,DK,2020-46,GISAID,7542,1309,17.4,Yes,Other,1297,1297.0,100.0
Denmark,DK,2020-46,GISAID,7542,1309,17.4,Yes,UNK,0,,
Denmark,DK,2020-46,GISAID,7542,1309,17.4,Yes,XD,0,1297.0,0.0
Denmark,DK,2020-47,GISAID,2755,1856,67.4,Yes,B.1.1.529,0,1839.0,0.0
Denmark,DK,2020-47,GISAID,2755,1856,67.4,Yes,B.1.617.2,0,1839.0,0.0
Denmark,DK,2020-47,GISAID,2755,1856,67.4,Yes,Other,1839,1839.0,100.0
Denmark,DK,2020-47,GISAID,2755,1856,67.4,Yes,UNK,0,,
Denmark,DK,2020-47,GISAID,2755,1856,67.4,Yes,XD,0,1839.0,0.0
Denmark,DK,2020-48,GISAID,8594,2202,25.6,Yes,B.1.1.529,0,2192.0,0.0
Denmark,DK,2020-48,GISAID,8594,2202,25.6,Yes,B.1.617.2,0,2192.0,0.0
Denmark,DK,2020-48,GISAID,8594,2202,25.6,Yes,Other,2192,2192.0,100.0
Denmark,DK,2020-48,GISAID,8594,2202,25.6,Yes,UNK,0,,
Denmark,DK,2020-48,GISAID,8594,2202,25.6,Yes,XD,0,2192.0,0.0
Denmark,DK,2020-49,GISAID,12830,2858,22.3,Yes,B.1.1.529,0,2856.0,0.0
Denmark,DK,2020-49,GISAID,12830,2858,22.3,Yes,B.1.617.2,0,2856.0,0.0
Denmark,DK,2020-49,GISAID,12830,2858,22.3,Yes,Other,2856,2856.0,100.0
Denmark,DK,2020-49,GISAID,12830,2858,22.3,Yes,UNK,0,,
Denmark,DK,2020-49,GISAID,12830,2858,22.3,Yes,XD,0,2856.0,0.0
Denmark,DK,2020-50,GISAID,3246,4302,100.0,Yes,B.1.1.529,0,4301.0,0.0
Denmark,DK,2020-50,GISAID,3246,4302,100.0,Yes,B.1.617.2,0,4301.0,0.0
Denmark,DK,2020-50,GISAID,3246,4302,100.0,Yes,Other,4301,4301.0,100.0
Denmark,DK,2020-50,GISAID,3246,4302,100.0,Yes,UNK,0,,
Denmark,DK,2020-50,GISAID,3246,4302,100.0,Yes,XD,0,4301.0,0.0
Denmark,DK,2020-51,GISAID,15370,5019,32.7,Yes,B.1.1.529,0,5019.0,0.0
Denmark,DK,2020-51,GISAID,15370,5019,32.7,Yes,B.1.617.2,0,5019.0,0.0
Denmark,DK,2020-51,GISAID,15370,5019,32.7,Yes,Other,5019,5019.0,100.0
Denmark,DK,2020-51,GISAID,15370,5019,32.7,Yes,UNK,0,,
Denmark,DK,2020-51,GISAID,15370,5019,32.7,Yes,XD,0,5019.0,0.0
Denmark,DK,2020-52,GISAID,17038,3694,21.7,Yes,B.1.1.529,0,3694.0,0.0
Denmark,DK,2020-52,GISAID,17038,3694,21.7,Yes,B.1.617.2,0,3694.0,0.0
Denmark,DK,2020-52,GISAID,17038,3694,21.7,Yes,Other,3694,3694.0,100.0
Denmark,DK,2020-52,GISAID,17038,3694,21.7,Yes,UNK,0,,
Denmark,DK,2020-52,GISAID,17038,3694,21.7,Yes,XD,0,3694.0,0.0
Denmark,DK,2020-53,GISAID,9673,3992,41.3,Yes,B.1.1.529,0,3992.0,0.0
Denmark,DK,2020-53,GISAID,9673,3992,41.3,Yes,B.1.617.2,0,3992.0,0.0
Denmark,DK,2020-53,GISAID,9673,3992,41.3,Yes,Other,3992,3992.0,100.0
Denmark,DK,2020-53,GISAID,9673,3992,41.3,Yes,UNK,0,,
Denmark,DK,2020-53,GISAID,9673,3992,41.3,Yes,XD,0,3992.0,0.0
Denmark,DK,2021-01,GISAID,11367,4145,36.5,Yes,B.1.1.529,0,4144.0,0.0
Denmark,DK,2021-01,GISAID,11367,4145,36.5,Yes,B.1.617.2,0,4144.0,0.0
Denmark,DK,2021-01,GISAID,11367,4145,36.5,Yes,Other,4144,4144.0,100.0
Denmark,DK,2021-01,GISAID,11367,4145,36.5,Yes,UNK,0,,
Denmark,DK,2021-01,GISAID,11367,4145,36.5,Yes,XD,0,4144.0,0.0
Denmark,DK,2021-02,GISAID,7169,4391,61.2,Yes,B.1.1.529,0,4391.0,0.0
Denmark,DK,2021-02,GISAID,7169,4391,61.2,Yes,B.1.617.2,0,4391.0,0.0
Denmark,DK,2021-02,GISAID,7169,4391,61.2,Yes,Other,4391,4391.0,100.0
Denmark,DK,2021-02,GISAID,7169,4391,61.2,Yes,UNK,0,,
Denmark,DK,2021-02,GISAID,7169,4391,61.2,Yes,XD,0,4391.0,0.0
Denmark,DK,2021-03,GISAID,5408,3717,68.7,Yes,B.1.1.529,0,3717.0,0.0
Denmark,DK,2021-03,GISAID,5408,3717,68.7,Yes,B.1.617.2,0,3717.0,0.0
Denmark,DK,2021-03,GISAID,5408,3717,68.7,Yes,Other,3717,3717.0,100.0
Denmark,DK,2021-03,GISAID,5408,3717,68.7,Yes,UNK,0,,
Denmark,DK,2021-03,GISAID,5408,3717,68.7,Yes,XD,0,3717.0,0.0
Denmark,DK,2021-04,GISAID,3255,2549,78.3,Yes,B.1.1.529,0,2549.0,0.0
Denmark,DK,2021-04,GISAID,3255,2549,78.3,Yes,B.1.617.2,0,2549.0,0.0
Denmark,DK,2021-04,GISAID,3255,2549,78.3,Yes,Other,2549,2549.0,100.0
Denmark,DK,2021-04,GISAID,3255,2549,78.3,Yes,UNK,0,,
Denmark,DK,2021-04,GISAID,3255,2549,78.3,Yes,XD,0,2549.0,0.0
Denmark,DK,2021-05,GISAID,3129,2220,70.9,Yes,B.1.1.529,0,2220.0,0.0
Denmark,DK,2021-05,GISAID,3129,2220,70.9,Yes,B.1.617.2,0,2220.0,0.0
Denmark,DK,2021-05,GISAID,3129,2220,70.9,Yes,Other,2220,2220.0,100.0
Denmark,DK,2021-05,GISAID,3129,2220,70.9,Yes,UNK,0,,
Denmark,DK,2021-05,GISAID,3129,2220,70.9,Yes,XD,0,2220.0,0.0
Denmark,DK,2021-06,GISAID,2776,1973,71.1,Yes,B.1.1.529,0,1973.0,0.0
Denmark,DK,2021-06,GISAID,2776,1973,71.1,Yes,B.1.617.2,0,1973.0,0.0
Denmark,DK,2021-06,GISAID,2776,1973,71.1,Yes,Other,1973,1973.0,100.0
Denmark,DK,2021-06,GISAID,2776,1973,71.1,Yes,UNK,0,,
Denmark,DK,2021-06,GISAID,2776,1973,71.1,Yes,XD,0,1973.0,0.0
Denmark,DK,2021-07,GISAID,3602,2415,67.0,Yes,B.1.1.529,0,2415.0,0.0
Denmark,DK,2021-07,GISAID,3602,2415,67.0,Yes,B.1.617.2,0,2415.0,0.0
Denmark,DK,2021-07,GISAID,3602,2415,67.0,Yes,Other,2415,2415.0,100.0
Denmark,DK,2021-07,GISAID,3602,2415,67.0,Yes,UNK,0,,
Denmark,DK,2021-07,GISAID,3602,2415,67.0,Yes,XD,0,2415.0,0.0
Denmark,DK,2021-08,GISAID,3955,2677,67.7,Yes,B.1.1.529,0,2677.0,0.0
Denmark,DK,2021-08,GISAID,3955,2677,67.7,Yes,B.1.617.2,0,2677.0,0.0
Denmark,DK,2021-08,GISAID,3955,2677,67.7,Yes,Other,2677,2677.0,100.0
Denmark,DK,2021-08,GISAID,3955,2677,67.7,Yes,UNK,0,,
Denmark,DK,2021-08,GISAID,3955,2677,67.7,Yes,XD,0,2677.0,0.0
