country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Cyprus,CYP,Europe,896007,cases,44.0,2020-11,5.0222821919918,45.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,76.0,2020-12,13.3927525119781,121.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,168.0,2020-13,27.2319301076889,289.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,208.0,2020-14,41.9639578708649,497.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,193.0,2020-15,44.7541146441936,690.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,84.0,2020-16,30.9149370484829,774.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,54.0,2020-17,15.4016653887749,828.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,49.0,2020-18,11.4954459061146,877.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,29.0,2020-19,8.70528913278579,906.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,14.0,2020-20,4.7990696501255,920.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,20.0,2020-21,3.79461321172714,940.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,11.0,2020-22,3.45979439892769,951.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,22.0,2020-23,3.68300694079399,973.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,16.0,2020-24,4.24103829545975,989.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3.0,2020-25,2.12051914772987,992.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8.0,2020-26,1.22766898026466,1000.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8.0,2020-27,1.78570033493042,1008.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,18.0,2020-28,2.90176304426193,1026.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,16.0,2020-29,3.79461321172714,1042.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,23.0,2020-30,4.3526445663929,1065.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,107.0,2020-31,14.5088152213097,1172.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,83.0,2020-32,21.2051914772987,1255.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,102.0,2020-33,20.647160122633,1357.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,79.0,2020-34,20.2007350389004,1436.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,58.0,2020-35,15.2900591178417,1494.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,22.0,2020-36,8.9285016746521,1516.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,23.0,2020-37,5.0222821919918,1539.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,79.0,2020-38,11.3838396351814,1618.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,110.0,2020-39,21.0935852063656,1728.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,135.0,2020-40,27.343536378622,1863.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,208.0,2020-41,38.2809509300709,2071.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,657.0,2020-42,96.5394243571758,2728.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,978.0,2020-43,182.476252975702,3706.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1106.0,2020-44,232.587468624687,4812.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1324.0,2020-45,271.203238367557,6136.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1237.0,2020-46,285.8236598598,7373.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1716.0,2020-47,329.573318065596,9089.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1702.0,2020-48,381.470234049511,10791.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2557.0,2020-49,475.331107904291,13348.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2605.0,2020-50,576.111570556927,15953.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2467.0,2020-51,566.067006172943,18420.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2280.0,2020-52,529.794968119669,20700.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3835.0,2020-53,682.47234675622,24535.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3104.0,2021-01,774.435914005136,27639.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1571.0,2021-02,521.759316612482,29210.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,944.0,2021-03,280.689771396875,30154.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,799.0,2021-04,194.529730236483,30953.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,810.0,2021-05,179.57448993144,31763.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,701.0,2021-06,168.637075379991,32464.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,704.0,2021-07,156.806810661077,33168.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1347.0,2021-08,228.904461683893,34515.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1912.0,2021-09,363.72483697114,36427.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2683.0,2021-10,512.83081493783,39110.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2541.0,2021-11,583.031159354782,41651.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2298.0,2021-12,540.062745045519,43949.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3093.0,2021-13,601.669406600618,47042.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3757.0,2021-14,764.502955892086,50799.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4789.0,2021-15,953.78719139471,55588.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,5870.0,2021-16,1189.61124187646,61458.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4038.0,2021-17,1105.79493240566,65496.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3137.0,2021-18,800.77499394536,68633.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1540.0,2021-19,521.982529154348,70173.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,862.0,2021-20,268.078262781429,71035.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,518.0,2021-21,154.016653887749,71553.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,398.0,2021-22,102.231344174767,71951.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,422.0,2021-23,91.517142165184,72373.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,492.0,2021-24,102.0081316329,72865.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1280.0,2021-25,197.766312093544,74145.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3619.0,2021-26,546.759121301508,77764.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,6973.0,2021-27,1182.13362172394,84737.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8235.0,2021-28,1697.30816835136,92972.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,7137.0,2021-29,1715.6115967844,100109.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4952.0,2021-30,1349.20820931087,105061.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3515.0,2021-31,944.970295990991,108576.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2728.0,2021-32,696.757949435663,111304.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2303.0,2021-33,561.491149064684,113607.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1780.0,2021-34,455.688404220056,115387.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1481.0,2021-35,363.948049513006,116868.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1030.0,2021-36,280.243346313143,117898.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,859.0,2021-37,210.824245792723,118757.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,693.0,2021-38,173.212932488251,119450.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,634.0,2021-39,148.101521528292,120084.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,739.0,2021-40,153.235409991217,120823.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,895.0,2021-41,182.364646704769,121718.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,924.0,2021-42,203.011806827402,122642.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1042.0,2021-43,219.417928654575,123684.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1411.0,2021-44,273.77018259902,125095.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1695.0,2021-45,346.649077518368,126790.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2398.0,2021-46,456.804466929388,129188.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3037.0,2021-47,606.580082521677,132225.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3536.0,2021-48,733.588018843603,135761.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3948.0,2021-49,835.261331663704,139709.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4273.0,2021-50,917.515153341436,143982.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,5781.0,2021-51,1122.0894479619,149763.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,23711.0,2021-52,3291.4921423605,173474.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,43292.0,2022-01,7477.95497133393,216766.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,28687.0,2022-02,8033.30777549729,245453.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,20939.0,2022-03,5538.57280132856,266392.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,23895.0,2022-04,5003.7555510169,290287.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,21084.0,2022-05,5019.93846030221,311371.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,17826.0,2022-06,4342.60000200891,329197.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,15625.0,2022-07,3733.34136898484,344822.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,13325.0,2022-08,3231.00154351473,358147.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,13623.0,2022-09,3007.56578910656,371770.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,19382.0,2022-10,3683.56497214866,391152.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,25192.0,2022-11,4974.73792057428,416344.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,32157.0,2022-12,6400.50803174529,448501.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,29048.0,2022-13,6830.86181246352,477549.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,16849.0,2022-14,5122.39301701884,494398.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8383.0,2022-15,2816.04942818527,502781.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4426.0,2022-16,1429.56472438273,507207.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,5104.0,2022-17,1063.60776199293,512311.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,9813.0,2022-18,1664.83074350982,522124.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8250.0,2022-19,2015.94407186551,530374.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,7297.0,2022-20,1735.1426941977,537671.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,6348.0,2022-21,1522.86756688285,544019.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,,2022-22,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,20919.0,2022-23,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,35909.0,2022-24,6342.36116458912,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,57669.0,2022-25,10443.8916213824,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,94199.0,2022-26,16949.4211540758,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,152555.0,2022-27,27539.2937778388,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,118566.0,2022-28,30258.8037816669,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,66119.0,2022-29,20612.004147289,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,41053.0,2022-30,11961.0672684477,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,28092.0,2022-31,7717.01560367274,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,14112.0,2022-32,4710.23105846271,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,10121.0,2022-33,2704.55476352305,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,7821.0,2022-34,2002.4397130826,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,5482.0,2022-35,1484.69822222371,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3885.0,2022-36,1045.41593983083,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2719.0,2022-37,737.04781324253,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-12,1.11606270933151,1.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2020-13,10.0445643839836,9.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2020-14,15.6248779306412,15.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2020-15,10.0445643839836,18.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-16,3.34818812799454,18.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2020-17,3.34818812799454,21.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-18,4.46425083732605,22.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-19,3.34818812799454,24.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-20,4.46425083732605,26.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-21,2.23212541866302,26.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-22,0.0,26.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-23,1.11606270933151,27.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-24,1.11606270933151,27.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-25,2.23212541866302,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-26,2.23212541866302,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-27,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-28,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-29,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-30,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-31,1.11606270933151,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-32,1.11606270933151,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-33,0.0,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-34,0.0,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-35,0.0,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-36,1.11606270933151,31.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-37,2.23212541866302,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-38,1.11606270933151,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-39,0.0,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-40,0.0,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2020-41,3.34818812799454,35.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-42,3.34818812799454,35.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-43,0.0,35.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-44,1.11606270933151,36.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-45,3.34818812799454,38.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,15.0,2020-46,18.9730660586357,53.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2020-47,25.6694423146248,61.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,10.0,2020-48,20.0891287679672,71.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2020-49,35.7140066986084,93.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,17.0,2020-50,43.526445663929,110.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,19.0,2020-51,40.1782575359344,129.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,18.0,2020-52,41.2943202452659,147.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,23.0,2020-53,45.758571082592,170.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,25.0,2021-01,53.5710100479126,195.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,24.0,2021-02,54.6870727572441,219.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,17.0,2021-03,45.758571082592,236.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,18.0,2021-04,39.0621948266029,254.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,20.0,2021-05,42.4103829545975,274.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,14.0,2021-06,37.9461321172714,288.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-07,25.6694423146248,297.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-08,12.2766898026466,299.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2021-09,5.58031354665756,302.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2021-10,12.2766898026466,310.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,4.0,2021-11,13.3927525119781,314.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-12,16.7409406399727,325.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,15.0,2021-13,29.0176304426193,340.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2021-14,34.5979439892769,356.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,21.0,2021-15,41.2943202452659,377.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,13.0,2021-16,37.9461321172714,390.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,19.0,2021-17,35.7140066986084,409.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,21.0,2021-18,44.6425083732605,430.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,13.0,2021-19,37.9461321172714,443.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,12.0,2021-20,27.9015677332878,455.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2021-21,20.0891287679672,461.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-22,16.7409406399727,470.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-23,20.0891287679672,479.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-24,12.2766898026466,481.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2021-25,3.34818812799454,482.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-26,3.34818812799454,484.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2021-27,3.34818812799454,485.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-28,13.3927525119781,496.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,18.0,2021-29,32.3658185706138,514.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,28.0,2021-30,51.3388846292496,542.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2021-31,55.8031354665756,564.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,23.0,2021-32,50.222821919918,587.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,27.0,2021-33,55.8031354665756,614.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,20.0,2021-34,52.4549473385811,634.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2021-35,40.1782575359344,650.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,14.0,2021-36,33.4818812799454,664.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,10.0,2021-37,26.7855050239563,674.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2021-38,16.7409406399727,679.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,4.0,2021-39,10.0445643839836,683.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,7.0,2021-40,12.2766898026466,690.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2021-41,13.3927525119781,695.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2021-42,12.2766898026466,701.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2021-43,12.2766898026466,706.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-44,7.81243896532058,708.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-45,4.46425083732605,710.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-46,4.46425083732605,712.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2021-47,7.81243896532058,717.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-48,15.6248779306412,726.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-49,20.0891287679672,735.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-50,22.3212541866302,746.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-51,24.5533796052933,757.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2021-52,30.1336931519508,773.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-01,42.4103829545975,795.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-02,49.1067592105865,817.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,21.0,2022-03,47.990696501255,838.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,23.0,2022-04,49.1067592105865,861.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-05,50.222821919918,883.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,26.0,2022-06,53.5710100479126,909.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,31.0,2022-07,63.6155744318962,940.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,25.0,2022-08,62.4995117225647,965.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-09,52.4549473385811,987.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,24.0,2022-10,51.3388846292496,1011.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2022-11,36.8300694079399,1020.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,17.0,2022-12,29.0176304426193,1037.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,26.0,2022-13,47.990696501255,1063.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,24.0,2022-14,55.8031354665756,1087.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,25.0,2022-15,54.6870727572441,1112.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,17.0,2022-16,46.8746337919235,1129.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2022-17,36.8300694079399,1145.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,25.0,2022-18,45.758571082592,1170.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,20.0,2022-19,50.222821919918,1190.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,20.0,2022-20,44.6425083732605,1210.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2022-21,32.3658185706138,1219.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,,2022-22,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2022-23,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,29.0,2022-24,32.3658185706138,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,30.0,2022-25,65.8476998505592,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,90.0,2022-26,133.927525119781,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,121.0,2022-27,235.489231668949,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,65.0,2022-28,207.587663935661,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,121.0,2022-29,207.587663935661,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,49.0,2022-30,189.730660586357,,TESSy COVID-19,
