country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Croatia,HRV,Europe,4036355,deaths,22.0,2021-09,14.369400114707451,1713.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,25.0,2021-10,11.644169058469831,1738.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,17.0,2021-11,10.405427669270914,1755.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,13.0,2021-12,7.43244833519351,1768.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,5.0,2021-13,4.459469001116106,1773.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,19.0,2021-14,5.945958668154808,1792.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,45.0,2021-15,15.855889781746155,1837.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,36.0,2021-16,20.06761050502248,1873.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,30.0,2021-17,16.351386337425723,1903.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,39.0,2021-18,17.094631170945075,1942.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,89.0,2021-19,31.71177956349231,2031.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,63.0,2021-20,37.65773823164712,2094.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,49.0,2021-21,27.74780711805577,2143.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,11.0,2021-22,14.86489667038702,2154.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,24.0,2021-23,8.671189724392429,2178.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,16.0,2021-24,9.909931113591346,2194.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,11.0,2021-25,6.689203501674159,2205.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,7.0,2021-26,4.459469001116106,2212.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,9.0,2021-27,3.963972445436539,2221.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,12.0,2021-28,5.202713834635457,2233.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,5.0,2021-29,4.211720723276322,2238.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,9.0,2021-30,3.4684758897569714,2247.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,8.0,2021-31,4.211720723276322,2255.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,17.0,2021-32,6.193706945994592,2272.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,23.0,2021-33,9.909931113591346,2295.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,0.0,2021-34,5.698210390315024,2295.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,6.0,2021-35,1.486489667038702,2301.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,5.0,2021-36,2.7252310562376203,2306.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,3.0,2021-37,1.9819862227182692,2309.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,5.0,2021-38,1.9819862227182692,2314.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,5.0,2021-39,2.4774827783978366,2319.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,3.0,2021-40,1.9819862227182692,2322.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,3.0,2021-41,1.486489667038702,2325.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,5.0,2021-42,1.9819862227182692,2330.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,9.0,2021-43,3.4684758897569714,2339.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,11.0,2021-44,4.954965556795673,2350.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,32.0,2021-45,10.653175947110698,2382.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,39.0,2021-46,17.59012772662464,2421.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,164.0,2021-47,50.29290040147608,2585.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,133.0,2021-48,73.58123851841574,2718.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,75.0,2021-49,51.531641790675,2793.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,41.0,2021-50,28.738800229414903,2834.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,38.0,2021-51,19.57211394934291,2872.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,35.0,2021-52,18.08562428230421,2907.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,17.0,2022-01,12.88291044766875,2924.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,29.0,2022-02,11.396420780630049,2953.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,25.0,2022-03,13.378407003348318,2978.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,141.0,2022-04,41.12621412140409,3119.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,260.0,2022-05,99.34705941375326,3379.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,182.0,2022-06,109.50473880518436,3561.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,228.0,2022-07,101.57679391431132,3789.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,284.0,2022-08,126.84711825396924,4073.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,125.0,2022-09,101.32904563647152,4198.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,57.0,2022-10,45.09018656684063,4255.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,117.0,2022-11,43.10820034412236,4372.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,8.0,2022-12,30.96853472997296,4380.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,22.0,2022-13,7.43244833519351,4402.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,21.0,2022-14,10.653175947110698,4423.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,5.0,2022-15,6.441455223834375,4428.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,7.0,2022-16,2.972979334077404,4435.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,12.0,2022-17,4.7072172789558895,4447.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,12.0,2022-18,5.945958668154808,4459.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,5.0,2022-19,4.211720723276322,4464.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,5.0,2022-20,2.4774827783978366,4469.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,1.0,2022-21,1.486489667038702,4470.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,1.0,2022-22,0.4954965556795673,4471.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,2.0,2022-23,0.743244833519351,4473.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,2.0,2022-24,0.9909931113591348,4475.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,2.0,2022-25,0.9909931113591348,4477.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,3.0,2022-26,1.2387413891989183,4480.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,5.0,2022-27,1.9819862227182692,4485.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,9.0,2022-28,3.4684758897569714,4494.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,7.0,2022-29,3.963972445436539,4501.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,7.0,2022-30,3.4684758897569714,4508.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,2.0,2022-31,2.229734500558053,4510.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,15.0,2022-32,4.211720723276322,4525.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,8.0,2022-33,5.698210390315024,4533.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,8.0,2022-34,3.963972445436539,4541.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,20.0,2022-35,6.936951779513943,4561.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,13.0,2022-36,8.175693168712861,4574.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,9.0,2022-37,5.450462112475241,4583.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,6.0,2022-38,3.716224167596755,4589.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,7.0,2022-39,3.220727611917188,4596.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,5.0,2022-40,2.972979334077404,4601.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,5.0,2022-41,2.4774827783978366,4606.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,12.0,2022-42,4.211720723276322,4618.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,5.0,2022-43,4.211720723276322,4623.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,55.0,2022-44,14.86489667038702,4678.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,32.0,2022-45,21.55410017206118,4710.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,deaths,40.0,2022-46,17.837876004464423,4750.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,,2020-01,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,,2020-02,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,,2020-03,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,,2020-04,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,,2020-05,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,,2020-06,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,,2020-07,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,,2020-08,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1.0,2020-09,,1.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,32.0,2020-10,3.683006940793989,33.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,82.0,2020-11,12.723114886379236,115.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,141.0,2020-12,24.88819841809272,256.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,232.0,2020-13,41.62913905806539,488.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,180.0,2020-14,45.98178362445829,668.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,106.0,2020-15,31.91939348688124,774.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,48.0,2020-16,17.187365723705284,822.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,51.0,2020-17,11.049020822381967,873.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,30.0,2020-18,9.040107945585246,903.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,15.0,2020-19,5.022282191991804,918.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,20.0,2020-20,3.906219482660292,938.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,10.0,2020-21,3.348188127994536,948.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,22.0,2020-22,3.571400669860838,970.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,15.0,2020-23,4.1294320245265945,985.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,5.0,2020-24,2.232125418663024,990.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,6.0,2020-25,1.2276689802646632,996.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,10.0,2020-26,1.785700334930419,1006.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,17.0,2020-27,3.013369315195082,1023.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,17.0,2020-28,3.7946132117271407,1040.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,21.0,2020-29,4.241038295459745,1061.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,97.0,2020-30,13.16953997011184,1158.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,88.0,2020-31,20.64716012263297,1246.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,102.0,2020-32,21.20519147729873,1348.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,76.0,2020-33,19.86591622610091,1424.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,66.0,2020-34,15.848090472507469,1490.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,21.0,2020-35,9.709745571184154,1511.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,23.0,2020-36,4.910675921058653,1534.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,70.0,2020-37,10.379383196783062,1604.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,101.0,2020-38,19.084672329568853,1705.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,134.0,2020-39,26.22747366929053,1839.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,179.0,2020-40,34.932762802076326,2018.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,646.0,2020-41,92.07517351984971,2664.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,933.0,2020-42,176.22630180344572,3597.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1050.0,2020-43,221.3152352604388,4647.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1394.0,2020-44,272.7657261606215,6041.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1205.0,2020-45,290.06469815526,7246.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1635.0,2020-46,316.96180945014936,8881.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1728.0,2020-47,375.3318891481875,10609.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2411.0,2020-48,461.9383553923128,13020.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2599.0,2020-49,559.1474173750875,15619.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2538.0,2020-50,573.3214137835977,18157.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2179.0,2020-51,526.4467799916741,20336.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2788.0,2020-52,554.348347724962,23124.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3835.0,2020-53,739.1683323902604,26959.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4136.0,2021-01,889.6135856081481,31095.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1659.0,2021-02,646.7583400576111,32754.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,989.0,2021-03,295.5334054309844,33743.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,800.0,2021-04,199.6636186994075,34543.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,817.0,2021-05,180.46734009890548,35360.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,694.0,2021-06,168.63707537999144,36054.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,709.0,2021-07,156.58359811921113,36763.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1228.0,2021-08,216.18134679751387,37991.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1834.0,2021-09,341.7384015973089,39825.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2629.0,2021-10,498.09878717465375,42454.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2520.0,2021-11,574.6606890347955,44974.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2358.0,2021-12,544.4153896119116,47332.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2967.0,2021-13,594.3033927190301,50299.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3785.0,2021-14,753.5655413406369,54084.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4446.0,2021-15,918.6312160507674,58530.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,6025.0,2021-16,1168.629262941026,64555.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4574.0,2021-17,1182.9148656204695,69129.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2918.0,2021-18,836.1541818311688,72047.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1660.0,2021-19,510.93350833196615,73707.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,945.0,2021-20,290.7343357808588,74652.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,529.0,2021-21,164.50764335546486,75181.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,411.0,2021-22,104.90989467716211,75592.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,408.0,2021-23,91.40553589425085,76000.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,474.0,2021-24,98.43673096303937,76474.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1106.0,2021-25,176.33790807437887,77580.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3292.0,2021-26,490.8443795639989,80872.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,6651.0,2021-27,1109.7011518883223,87523.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8193.0,2021-28,1656.6834857316962,95716.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,7307.0,2021-29,1729.8971994638434,103023.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,5379.0,2021-30,1415.837153057956,108402.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3449.0,2021-31,985.2601597978588,111851.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2972.0,2021-32,716.6238656617638,114823.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2218.0,2021-33,579.2365461430547,117041.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1801.0,2021-34,448.5456028803346,118842.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1526.0,2021-35,371.314063394594,120368.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1066.0,2021-36,289.2834542587279,121434.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,876.0,2021-37,216.73937815217965,122310.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,702.0,2021-38,176.11469553251257,123012.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,634.0,2021-39,149.10597796669,123646.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,720.0,2021-40,151.1148908434867,124366.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,885.0,2021-41,179.12806484770766,125251.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,941.0,2021-42,203.79305072393407,126192.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,996.0,2021-43,216.18134679751387,127188.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1413.0,2021-44,268.85950667796124,128601.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1617.0,2021-45,338.1670009274481,130218.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2396.0,2021-46,447.8759652547357,132614.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2921.0,2021-47,593.4105425515648,135535.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3571.0,2021-48,724.5479108980176,139106.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3847.0,2021-49,827.8953177821155,142953.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4166.0,2021-50,894.3010489873406,147119.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,5156.0,2021-51,1040.3936576388355,152275.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,16653.0,2021-52,2434.0211627810945,168928.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,33898.0,2022-01,5641.808601941726,202826.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,21086.0,2022-02,6136.559200988385,223912.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,14898.0,2022-03,4016.0400532585127,238810.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,16399.0,2022-04,3492.941461394833,255209.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,19532.0,2022-05,4010.1249208990553,274741.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,17952.0,2022-06,4183.449459658239,292693.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,15847.0,2022-07,3772.180351269577,308540.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,13681.0,2022-08,3295.509968114088,322221.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,13289.0,2022-09,3010.0211270670875,335510.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,18866.0,2022-10,3588.699641855477,354376.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,23838.0,2022-11,4766.034193929288,378214.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,31379.0,2022-12,6162.56346211581,409593.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,30537.0,2022-13,6910.213871096989,440130.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,18254.0,2022-14,5445.38156509938,458384.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,9054.0,2022-15,3047.744046642493,467438.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4889.0,2022-16,1556.126235620927,472327.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3659.0,2022-17,954.0104039365764,475986.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2619.0,2022-18,700.6641689183232,478605.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2131.0,2022-19,530.1297869324682,480736.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1837.0,2022-20,442.8536830627439,482573.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1644.0,2022-21,388.5014291182993,484217.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1736.0,2022-22,377.22919575405103,485953.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2264.0,2022-23,446.4250837326048,488217.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4266.0,2022-24,728.7889491934773,492483.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,7884.0,2022-25,1356.016191837787,500367.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,11779.0,2022-26,2194.514105358552,512146.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,15093.0,2022-27,2999.083712515639,527239.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,13509.0,2022-28,3192.1625612299904,540748.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8581.0,2022-29,2465.3825249133097,549329.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,5938.0,2022-30,1620.411447678422,555267.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4825.0,2022-31,1201.2182940535065,560092.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2905.0,2022-32,862.7164743132587,562997.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2068.0,2022-33,555.0179853505608,565065.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1979.0,2022-34,451.67057846646287,567044.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1788.0,2022-35,420.42082260518055,568832.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1915.0,2022-36,413.2780212654589,570747.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2585.0,2022-37,502.2282191991804,573332.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2851.0,2022-38,606.6916887926099,576183.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2602.0,2022-39,608.5889953984735,578785.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2712.0,2022-40,593.0757237387654,581497.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2787.0,2022-41,613.7228838613984,584284.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2629.0,2022-42,604.4595633739468,586913.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2731.0,2022-43,598.2096122016903,589644.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3750.0,2022-44,723.3202419177529,593394.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3446.0,2022-45,803.1187256349559,596840.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,,2022-46,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,,2020-01,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,,2020-02,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,,2020-03,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,,2020-04,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,,2020-05,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,,2020-06,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,,2020-07,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,,2020-08,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-09,,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-11,1.116062709331512,1.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,7.0,2020-12,8.928501674652095,8.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,7.0,2020-13,15.624877930641167,15.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-14,10.044564383983609,17.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-15,3.348188127994536,18.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-16,3.348188127994536,20.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-17,4.464250837326047,22.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-18,4.464250837326047,24.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-19,4.464250837326047,26.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-20,2.232125418663024,26.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-21,0.0,26.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-22,1.116062709331512,27.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-23,1.116062709331512,27.0,TESSy COVID-19,
