country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Finland,FIN,Europe,5533793,cases,1593.0,2021-16,63.3200410640586,84832.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,1367.0,2021-17,53.4895324057116,86199.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,1482.0,2021-18,51.4836749404974,87681.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,1410.0,2021-19,52.2607188234182,89091.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,1304.0,2021-20,49.0441185638856,90395.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,882.0,2021-21,39.502742513137,91277.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,706.0,2021-22,28.6964113041453,91983.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,525.0,2021-23,22.2451399971051,92508.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,520.0,2021-24,18.8839734337732,93028.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,958.0,2021-25,26.708624626906,93986.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,1269.0,2021-26,40.243644820108,95255.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,1662.0,2021-27,52.9654795544394,96917.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,2227.0,2021-28,70.2772944343961,99144.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,2895.0,2021-29,92.558576007451,102039.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,4611.0,2021-30,135.639334539619,106650.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,5055.0,2021-31,174.672236565408,111705.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,5125.0,2021-32,183.960621584508,116830.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,4315.0,2021-33,170.58823848308,121145.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,4140.0,2021-34,152.788512327801,125285.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,3830.0,2021-35,144.024180159974,129115.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,3092.0,2021-36,125.085994362276,132207.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,2766.0,2021-37,105.858675956979,134973.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,2976.0,2021-38,103.762464551891,137949.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,3859.0,2021-39,123.513835808459,141808.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,4215.0,2021-40,145.903542109363,146023.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,3690.0,2021-41,142.849578941605,149713.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,3652.0,2021-42,132.675725311735,153365.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,4166.0,2021-43,141.277420387788,157531.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,5110.0,2021-44,167.624629255196,162641.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,5926.0,2021-45,199.429216091025,168567.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,7415.0,2021-46,241.082382373175,175982.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,8080.0,2021-47,280.006859671115,184062.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,9448.0,2021-48,316.744771624092,193510.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,10502.0,2021-49,360.512220099306,204012.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,13643.0,2021-50,436.319175654023,217655.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,21562.0,2021-51,636.182090656445,239217.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,43338.0,2021-52,1172.79413957118,282555.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,58611.0,2022-01,1842.29876325334,341166.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,59757.0,2022-02,2139.00303101327,400923.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,56168.0,2022-03,2094.85609599058,457091.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,47728.0,2022-04,1877.48258744048,504819.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,44269.0,2022-05,1662.45828132711,549088.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,45395.0,2022-06,1620.29913298166,594483.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,44955.0,2022-07,1632.69569353245,639438.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,44429.0,2022-08,1615.23931234869,683867.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,41668.0,2022-09,1555.84063227519,725535.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,51123.0,2022-10,1676.80648697918,776658.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,53638.0,2022-11,1893.11381903877,830296.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,53345.0,2022-12,1933.267109919,883641.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,43354.0,2022-13,1747.4271263851,926995.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,37909.0,2022-14,1468.48644320451,964904.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,29357.0,2022-15,1215.5496239198,994261.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,26681.0,2022-16,1012.65081653759,1020942.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,19131.0,2022-17,827.858938706236,1040073.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,17583.0,2022-18,663.450909710573,1057656.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,13967.0,2022-19,570.133360608176,1071623.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,11370.0,2022-20,457.859554920106,1082993.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,10724.0,2022-21,399.255989517497,1093717.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,10849.0,2022-22,389.841108982573,1104566.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,10449.0,2022-23,384.871642289475,1115015.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,10570.0,2022-24,379.829892444477,1125585.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,10442.0,2022-25,379.703396928653,1136027.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,12452.0,2022-26,413.712619897419,1148479.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,12517.0,2022-27,451.209504945342,1160996.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,15059.0,2022-28,498.320049195913,1176055.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,17716.0,2022-29,592.270075877432,1193771.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,16803.0,2022-30,623.785530105662,1210574.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,15453.0,2022-31,582.891336918457,1226027.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,12857.0,2022-32,511.584007569492,1238884.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,10606.0,2022-33,423.994898255139,1249490.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,7261.0,2022-34,322.870768747584,1256751.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,5882.0,2022-35,237.504366354144,1262633.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,6783.0,2022-36,228.866529702141,1269416.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,8771.0,2022-37,281.073036161635,1278187.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,8194.0,2022-38,306.570917994222,1286381.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,9976.0,2022-39,328.34621750398,1296357.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,12142.0,2022-40,399.689688428895,1308499.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,11101.0,2022-41,420.01932490066,1319600.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,cases,11508.0,2022-42,408.562445324572,1331108.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,1.0,2020-12,0.180707879749026,1.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,12.0,2020-13,2.34920243673733,13.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,28.0,2020-14,7.22831518996103,41.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,46.0,2020-15,13.3723831014279,87.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,55.0,2020-16,18.2514958546516,142.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,47.0,2020-17,18.4322037344006,189.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,44.0,2020-18,16.4444170571613,233.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,33.0,2020-19,13.914506740675,266.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,25.0,2020-20,10.4810570254435,291.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,12.0,2020-21,6.68619155071395,303.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,10.0,2020-22,3.97557335447857,313.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,5.0,2020-23,2.71061819623539,318.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,3.0,2020-24,1.44566303799221,321.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,3.0,2020-25,1.08424727849415,324.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,1.0,2020-26,0.722831518996103,325.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,3.0,2020-27,0.722831518996103,328.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,0.0,2020-28,0.542123639247077,328.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,1.0,2020-29,0.180707879749026,329.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,2.0,2020-30,0.542123639247077,331.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,5.0,2020-31,1.26495515824318,336.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,2.0,2020-32,1.26495515824318,338.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,1.0,2020-33,0.542123639247077,339.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,3.0,2020-34,0.722831518996103,342.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,0.0,2020-35,0.542123639247077,342.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,0.0,2020-36,0.0,342.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,5.0,2020-37,0.903539398745128,347.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,3.0,2020-38,1.44566303799221,350.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,5.0,2020-39,1.44566303799221,355.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,5.0,2020-40,1.80707879749026,360.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,4.0,2020-41,1.62637091774123,364.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,9.0,2020-42,2.34920243673733,373.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,4.0,2020-43,2.34920243673733,377.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,7.0,2020-44,1.98778667723928,384.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,8.0,2020-45,2.71061819623539,392.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,7.0,2020-46,2.71061819623539,399.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,23.0,2020-47,5.42123639247077,422.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,27.0,2020-48,9.03539398745128,449.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,31.0,2020-49,10.4810570254435,480.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,39.0,2020-50,12.6495515824318,519.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,50.0,2020-51,16.0830012976633,569.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,41.0,2020-52,16.4444170571613,610.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,41.0,2020-53,14.8180461394201,651.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,27.0,2021-01,12.2881358229337,678.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,29.0,2021-02,10.1196412659454,707.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,40.0,2021-03,12.4688437026828,747.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,34.0,2021-04,13.3723831014279,781.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,29.0,2021-05,11.3845964241886,810.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,23.0,2021-06,9.39680974694934,833.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,23.0,2021-07,8.31256246845518,856.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,31.0,2021-08,9.75822550644739,887.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,35.0,2021-09,11.9267200634357,922.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,32.0,2021-10,12.1074279431847,954.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,31.0,2021-11,11.3845964241886,985.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,24.0,2021-12,9.93893338619641,1009.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,36.0,2021-13,10.8424727849415,1045.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,28.0,2021-14,11.5653043039376,1073.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,27.0,2021-15,9.93893338619641,1100.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,29.0,2021-16,10.1196412659454,1129.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,20.0,2021-17,8.85468610770226,1149.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,22.0,2021-18,7.58973094945908,1171.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,15.0,2021-19,6.68619155071395,1186.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,21.0,2021-20,6.50548367096493,1207.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,25.0,2021-21,8.31256246845518,1232.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,14.0,2021-22,7.047607310212,1246.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,11.0,2021-23,4.51769699372564,1257.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,12.0,2021-24,4.15628123422759,1269.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,10.0,2021-25,3.97557335447857,1279.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,11.0,2021-26,3.79486547472954,1290.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,16.0,2021-27,4.87911275322369,1306.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,10.0,2021-28,4.69840487347467,1316.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,7.0,2021-29,3.07203395573344,1323.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,11.0,2021-30,3.25274183548246,1334.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,26.0,2021-31,6.68619155071395,1360.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,23.0,2021-32,8.85468610770226,1383.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,20.0,2021-33,7.7704388292081,1403.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,18.0,2021-34,6.86689943046298,1421.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,23.0,2021-35,7.40902306971005,1444.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,24.0,2021-36,8.49327034820421,1468.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,21.0,2021-37,8.13185458870616,1489.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,26.0,2021-38,8.49327034820421,1515.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,27.0,2021-39,9.57751762669836,1542.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,35.0,2021-40,11.2038885444396,1577.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,37.0,2021-41,13.0109673419299,1614.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,40.0,2021-42,13.914506740675,1654.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,37.0,2021-43,13.914506740675,1691.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,35.0,2021-44,13.0109673419299,1726.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,50.0,2021-45,15.3601697786672,1776.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,60.0,2021-46,19.8778667723928,1836.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,82.0,2021-47,25.6605189243617,1918.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,74.0,2021-48,28.190429240848,1992.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,68.0,2021-49,25.6605189243617,2060.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,65.0,2021-50,24.0341480066204,2125.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,65.0,2021-51,23.4920243673733,2190.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,97.0,2021-52,29.2746765193422,2287.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,98.0,2022-01,35.23803655106,2385.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,93.0,2022-02,34.5152050320639,2478.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,154.0,2022-03,44.6348462980093,2632.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,119.0,2022-04,49.333251171484,2751.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,148.0,2022-05,48.2490038929899,2899.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,166.0,2022-06,56.7422742411941,3065.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,145.0,2022-07,56.200150601947,3210.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,156.0,2022-08,54.3930718044567,3366.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,207.0,2022-09,65.5969603488963,3573.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,190.0,2022-10,71.7410282603632,3763.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,256.0,2022-11,80.5957143680655,4019.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,230.0,2022-12,87.8240295580265,4249.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,361.0,2022-13,106.798356931674,4610.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,520.0,2022-14,159.203642058892,5130.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,385.0,2022-15,163.540631172868,5515.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,335.0,2022-16,130.109673419299,5850.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,253.0,2022-17,106.256233292427,6103.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,186.0,2022-18,79.3307592098223,6289.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,137.0,2022-19,58.3686451589353,6426.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,21.0,2022-20,28.5518450003461,6447.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,44.0,2022-21,11.7460121836867,6491.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,46.0,2022-22,16.2637091774123,6537.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,54.0,2022-23,18.0707879749026,6591.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,78.0,2022-24,23.8534401268714,6669.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,77.0,2022-25,28.009721361099,6746.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,87.0,2022-26,29.6360922788402,6833.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,82.0,2022-27,30.5396316775853,6915.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,80.0,2022-28,29.2746765193422,6995.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,102.0,2022-29,32.8888341143227,7097.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,109.0,2022-30,38.1293626270444,7206.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,245.0,2022-31,63.9705894311551,7451.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,227.0,2022-32,85.2941192415401,7678.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,88.0,2022-33,56.9229821209431,7766.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,58.0,2022-34,26.3833504433578,7824.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,57.0,2022-35,20.781406171138,7881.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,70.0,2022-36,22.9499007281263,7951.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,80.0,2022-37,27.1061819623539,8031.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,87.0,2022-38,30.1782159180873,8118.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,130.0,2022-39,39.2136099055386,8248.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,62.0,2022-40,34.6959129118129,8310.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,12.0,2022-41,13.3723831014279,8322.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,51.0,2022-42,11.3845964241886,8373.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,0.0,2020-01,,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3.0,2020-04,0.0044341518255358,3.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3.0,2020-05,0.0088683036510717,6.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,6.0,2020-06,0.0133024554766076,12.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,0.0,2020-07,0.0088683036510717,12.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4.0,2020-08,0.0059122024340478,16.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,133.0,2020-09,0.202492933366138,149.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,981.0,2020-10,1.64654837788232,1130.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4297.0,2020-11,7.80115111172611,5427.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,11266.0,2020-12,23.0029016202716,16693.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,23485.0,2020-13,51.363736696399,40178.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,31002.0,2020-14,80.534543505991,71180.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,25898.0,2020-15,84.1010796243304,97078.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,16220.0,2020-16,62.2525355293066,113298.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,11120.0,2020-17,40.4099036367169,124418.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,6144.0,2020-18,25.5170657053504,130562.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4046.0,2020-19,15.0613357007369,134608.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3392.0,2020-20,10.9937404261119,138000.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4668.0,2020-21,11.9130879046064,142668.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4012.0,2020-22,12.8294792818838,146680.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3170.0,2020-23,10.6153594703329,149850.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3284.0,2020-24,9.53933862733617,153134.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3559.0,2020-25,10.1143003140473,156693.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3575.0,2020-26,10.5444130411243,160268.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3834.0,2020-27,10.9508769584651,164102.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4005.0,2020-28,11.5864387201252,168107.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4513.0,2020-29,12.5900350833049,172620.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,6639.0,2020-30,16.4832203861254,179259.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,8517.0,2020-31,22.4013350226072,187776.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,11935.0,2020-32,30.2290910452866,199711.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,17353.0,2020-33,43.2891462220982,217064.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,28177.0,2020-34,67.2956442055494,245241.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,39986.0,2020-35,100.748363628001,285227.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,52854.0,2020-36,137.22221849425,338081.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,64706.0,2020-37,173.759629536666,402787.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,75853.0,2020-38,207.753315481832,478640.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,74124.0,2020-39,221.673596112798,552764.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,79973.0,2020-40,227.763164619867,632737.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,123089.0,2020-41,300.135912665655,755826.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,174828.0,2020-42,440.336403136057,930654.0,TESSy COVID-19,
