country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Croatia,HRV,Europe,4036355,deaths,26.0,2020-37,9.90993111359135,224.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,24.0,2020-38,12.3874138919892,248.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,24.0,2020-39,11.8919173363096,272.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,26.0,2020-40,12.3874138919892,298.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,26.0,2020-41,12.8829104476688,324.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,39.0,2020-42,16.1036380595859,363.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,74.0,2020-43,27.9955553958956,437.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,125.0,2020-44,49.301907290117,562.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,232.0,2020-45,88.4461351888028,794.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,255.0,2020-46,120.653411307975,1049.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,304.0,2020-47,138.491287312439,1353.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,359.0,2020-48,164.257108207777,1712.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,462.0,2020-49,203.401336106462,2174.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,466.0,2020-50,229.910401835319,2640.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,537.0,2020-51,248.491522673303,3177.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,494.0,2020-52,255.428474452817,3671.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,401.0,2020-53,221.734708666606,4072.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,296.0,2021-01,172.680549654329,4368.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,248.0,2021-02,134.775063144842,4616.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,211.0,2021-03,113.716459528461,4827.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,200.0,2021-04,101.824542192151,5027.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,142.0,2021-05,84.729911021206,5169.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,149.0,2021-06,72.0947488513771,5318.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,111.0,2021-07,64.4145522383438,5429.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,97.0,2021-08,51.531641790675,5526.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,64.0,2021-09,39.8874727322052,5590.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,87.0,2021-10,37.4099899538073,5677.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,96.0,2021-11,45.3379348446804,5773.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,120.0,2021-12,53.5136280133933,5893.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,165.0,2021-13,70.6082591843384,6058.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,250.0,2021-14,102.81553530351,6308.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,254.0,2021-15,124.865132031251,6562.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,292.0,2021-16,135.270559700522,6854.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,328.0,2021-17,153.603932260666,7182.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,287.0,2021-18,152.365190871467,7469.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,239.0,2021-19,130.315594143726,7708.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,195.0,2021-20,107.522752582466,7903.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,111.0,2021-21,75.8109730189738,8014.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,72.0,2021-22,45.3379348446804,8086.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,46.0,2021-23,29.2342967850945,8132.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,42.0,2021-24,21.801848449901,8174.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,26.0,2021-25,16.8468828931053,8200.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,18.0,2021-26,10.9009242249505,8218.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,9.0,2021-27,6.68920350167416,8227.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,11.0,2021-28,4.95496555679567,8238.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,7.0,2021-29,4.45946900111611,8245.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,18.0,2021-30,6.19370694599459,8263.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,9.0,2021-31,6.68920350167416,8272.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,11.0,2021-32,4.95496555679567,8283.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,18.0,2021-33,7.18470005735373,8301.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,24.0,2021-34,10.4054276692709,8325.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,45.0,2021-35,17.0946311709451,8370.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,70.0,2021-36,28.4910519515751,8440.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,60.0,2021-37,32.2072761191719,8500.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,95.0,2021-38,38.4009830651665,8595.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,83.0,2021-39,44.0991934554815,8678.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,94.0,2021-40,43.8514451776417,8772.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,124.0,2021-41,54.0091245690728,8896.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,142.0,2021-42,65.9010419053825,9038.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,182.0,2021-43,80.2704420200899,9220.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,280.0,2021-44,114.45970436198,9500.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,381.0,2021-45,163.761611652097,9881.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,422.0,2021-46,198.941867105346,10303.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,456.0,2021-47,217.52298794333,10759.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,459.0,2021-48,226.689674223402,11218.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,401.0,2021-49,213.063518942214,11619.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,362.0,2021-50,189.031935991755,11981.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,344.0,2021-51,174.910284154887,12325.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Croatia,HRV,Europe,4036355,deaths,284.0,2021-52,155.585918483384,12609.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Croatia,HRV,Europe,4036355,deaths,269.0,2022-01,137.0047976454,12878.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,240.0,2022-02,126.10387342045,13118.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,289.0,2022-03,131.058838977246,13407.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,370.0,2022-04,163.266115096417,13777.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,360.0,2022-05,180.856242823042,14137.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,336.0,2022-06,172.432801376489,14473.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,342.0,2022-07,167.973332375373,14815.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,215.0,2022-08,137.99579075676,15030.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,184.0,2022-09,98.8515628580737,15214.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,122.0,2022-10,75.8109730189738,15336.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,99.0,2022-11,54.7523694025922,15435.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,85.0,2022-12,45.5856831225202,15520.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,81.0,2022-13,41.1262141214041,15601.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,84.0,2022-14,40.8784658435643,15685.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,50.0,2022-15,33.198269230531,15735.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,47.0,2022-16,24.031582950459,15782.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,53.0,2022-17,24.7748277839784,15835.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,53.0,2022-18,26.2613174510171,15888.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,42.0,2022-19,23.5360863947795,15930.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,36.0,2022-20,19.3243656715031,15966.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,17.0,2022-21,13.1306587255085,15983.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,15.0,2022-22,7.92794489087308,15998.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,21.0,2022-23,8.91893800223221,16019.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,11.0,2022-24,7.92794489087308,16030.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,20.0,2022-25,7.68019661303329,16050.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,29.0,2022-26,12.1396656141494,16079.0,Epidemic intelligence national data,
Cyprus,CYP,Europe,896007,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1.0,2020-10,0.111606270933151,1.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,44.0,2020-11,5.0222821919918,45.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,76.0,2020-12,13.3927525119781,121.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,168.0,2020-13,27.2319301076889,289.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,208.0,2020-14,41.9639578708649,497.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,193.0,2020-15,44.7541146441936,690.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,84.0,2020-16,30.9149370484829,774.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,54.0,2020-17,15.4016653887749,828.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,49.0,2020-18,11.4954459061146,877.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,29.0,2020-19,8.70528913278579,906.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,14.0,2020-20,4.7990696501255,920.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,20.0,2020-21,3.79461321172714,940.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,11.0,2020-22,3.45979439892769,951.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,22.0,2020-23,3.68300694079399,973.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,16.0,2020-24,4.24103829545975,989.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3.0,2020-25,2.12051914772987,992.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8.0,2020-26,1.22766898026466,1000.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8.0,2020-27,1.78570033493042,1008.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,18.0,2020-28,2.90176304426193,1026.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,16.0,2020-29,3.79461321172714,1042.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,23.0,2020-30,4.3526445663929,1065.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,107.0,2020-31,14.5088152213097,1172.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,83.0,2020-32,21.2051914772987,1255.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,102.0,2020-33,20.647160122633,1357.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,79.0,2020-34,20.2007350389004,1436.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,58.0,2020-35,15.2900591178417,1494.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,22.0,2020-36,8.9285016746521,1516.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,23.0,2020-37,5.0222821919918,1539.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,79.0,2020-38,11.3838396351814,1618.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,110.0,2020-39,21.0935852063656,1728.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,135.0,2020-40,27.343536378622,1863.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,208.0,2020-41,38.2809509300709,2071.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,657.0,2020-42,96.5394243571758,2728.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,978.0,2020-43,182.476252975702,3706.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1106.0,2020-44,232.587468624687,4812.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1324.0,2020-45,271.203238367557,6136.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1237.0,2020-46,285.8236598598,7373.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1716.0,2020-47,329.573318065596,9089.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1702.0,2020-48,381.470234049511,10791.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2557.0,2020-49,475.331107904291,13348.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2605.0,2020-50,576.111570556927,15953.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2467.0,2020-51,566.067006172943,18420.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2280.0,2020-52,529.794968119669,20700.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3834.0,2020-53,682.360740485287,24534.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3104.0,2021-01,774.324307734203,27638.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1571.0,2021-02,521.759316612482,29209.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,943.0,2021-03,280.578165125942,30152.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,798.0,2021-04,194.306517694616,30950.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,810.0,2021-05,179.462883660507,31760.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,701.0,2021-06,168.637075379991,32461.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,704.0,2021-07,156.806810661077,33165.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1347.0,2021-08,228.904461683893,34512.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1912.0,2021-09,363.72483697114,36424.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2683.0,2021-10,512.83081493783,39107.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2541.0,2021-11,583.031159354782,41648.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2298.0,2021-12,540.062745045519,43946.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3093.0,2021-13,601.669406600618,47039.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3757.0,2021-14,764.502955892086,50796.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4789.0,2021-15,953.78719139471,55585.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,5870.0,2021-16,1189.61124187646,61455.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4038.0,2021-17,1105.79493240566,65493.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3137.0,2021-18,800.77499394536,68630.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1540.0,2021-19,521.982529154348,70170.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,862.0,2021-20,268.078262781429,71032.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,518.0,2021-21,154.016653887749,71550.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,398.0,2021-22,102.231344174767,71948.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,422.0,2021-23,91.517142165184,72370.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,492.0,2021-24,102.0081316329,72862.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1277.0,2021-25,197.431493280745,74139.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3619.0,2021-26,546.424302488708,77758.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,6973.0,2021-27,1182.13362172394,84731.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8235.0,2021-28,1697.30816835136,92966.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,7137.0,2021-29,1715.6115967844,100103.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4952.0,2021-30,1349.20820931087,105055.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3515.0,2021-31,944.970295990991,108570.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2728.0,2021-32,696.757949435663,111298.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2303.0,2021-33,561.491149064684,113601.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1780.0,2021-34,455.688404220056,115381.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1481.0,2021-35,363.948049513006,116862.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1030.0,2021-36,280.243346313143,117892.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,859.0,2021-37,210.824245792723,118751.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,693.0,2021-38,173.212932488251,119444.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,634.0,2021-39,148.101521528292,120078.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,739.0,2021-40,153.235409991217,120817.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,895.0,2021-41,182.364646704769,121712.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,924.0,2021-42,203.011806827402,122636.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1042.0,2021-43,219.417928654575,123678.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1411.0,2021-44,273.77018259902,125089.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1695.0,2021-45,346.649077518368,126784.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2391.0,2021-46,456.023223032856,129175.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3034.0,2021-47,605.464019812345,132209.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3535.0,2021-48,733.14159375987,135744.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3948.0,2021-49,835.14972539277,139692.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4267.0,2021-50,916.845515715837,143959.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,5773.0,2021-51,1120.52696016884,149732.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,21630.0,2021-52,3058.34664238114,171362.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,30965.0,2022-01,5869.93181972909,202327.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,19993.0,2022-02,5687.23235421152,222320.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,14898.0,2022-03,3894.05439912858,237218.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,16860.0,2022-04,3544.39195229502,254078.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,19597.0,2022-05,4068.82981940989,273675.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,17819.0,2022-06,4175.86023323478,291494.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,15624.0,2022-07,3732.44851881738,307118.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,13315.0,2022-08,3229.77387453446,320433.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,13623.0,2022-09,3006.44972639723,334056.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,19380.0,2022-10,3683.34175960679,353436.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,25190.0,2022-11,4974.29149549055,378626.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,32157.0,2022-12,6400.28481920342,410783.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,29044.0,2022-13,6830.41538737979,439827.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,16846.0,2022-14,5121.61177312231,456673.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8383.0,2022-15,2815.71460937247,465056.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4426.0,2022-16,1429.56472438273,469482.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,5101.0,2022-17,1063.27294318013,474583.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,9813.0,2022-18,1664.49592469702,484396.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8250.0,2022-19,2015.94407186551,492646.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,7292.0,2022-20,1734.58466284304,499938.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,6345.0,2022-21,1521.97471671538,506283.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,,2022-22,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,9197.0,2022-23,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,13350.0,2022-24,2516.38659072976,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,16511.0,2022-25,3332.67485633483,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,12202.0,2022-26,3204.55085730357,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-12,1.11606270933151,1.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2020-13,10.0445643839836,9.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2020-14,15.6248779306412,15.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2020-15,10.0445643839836,18.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-16,3.34818812799454,18.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2020-17,3.34818812799454,21.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-18,4.46425083732605,22.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-19,3.34818812799454,24.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-20,4.46425083732605,26.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-21,2.23212541866302,26.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-22,0.0,26.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-23,1.11606270933151,27.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-24,1.11606270933151,27.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-25,2.23212541866302,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-26,2.23212541866302,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-27,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-28,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-29,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-30,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-31,1.11606270933151,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-32,1.11606270933151,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-33,0.0,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-34,0.0,30.0,TESSy COVID-19,
