country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Bulgaria,BGR,Europe,6916548,cases,10267.0,2021-08,248.534384493536,246706.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,13105.0,2021-09,337.914231203196,259811.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,18067.0,2021-10,450.687250345114,277878.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,24602.0,2021-11,616.911788944427,302480.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,25290.0,2021-12,721.34249628572,327770.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,24489.0,2021-13,719.708733316099,352259.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,19272.0,2021-14,632.700011624296,371531.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,14432.0,2021-15,487.295107328106,385963.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,11137.0,2021-16,369.678631594836,397100.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,7746.0,2021-17,273.011912879084,404846.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,5115.0,2021-18,185.945358869771,409961.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,4080.0,2021-19,132.94203987307,414041.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,2524.0,2021-20,95.4811562068246,416565.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,1656.0,2021-21,60.4347717965667,418221.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,1205.0,2021-22,41.3645650980807,419426.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,868.0,2021-23,29.9715985488715,420294.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,711.0,2021-24,22.82930733655,421005.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,510.0,2021-25,17.6533149195234,421515.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,519.0,2021-26,14.877363679107,422034.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,412.0,2021-27,13.4604719001444,422446.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,484.0,2021-28,12.9544391219435,422930.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,699.0,2021-29,17.103907903191,423629.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,1425.0,2021-30,30.7089605971071,425054.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,2819.0,2021-31,61.3600888767056,427873.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,5089.0,2021-32,114.334491714653,432962.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,7949.0,2021-33,188.50443891953,440911.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,10237.0,2021-34,262.934631553197,451148.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,10397.0,2021-35,298.328009868507,461545.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,9290.0,2021-36,284.636208698328,470835.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,10893.0,2021-37,291.807416069403,481728.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,10637.0,2021-38,311.28244899045,492365.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,13116.0,2021-39,343.422759445897,505481.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,14760.0,2021-40,403.033420717965,520241.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,19378.0,2021-41,493.569913777798,539619.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,28454.0,2021-42,691.558852768751,568073.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,32962.0,2021-43,887.957403028216,601035.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,30471.0,2021-44,917.119349131966,631506.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,23313.0,2021-45,777.613341221662,654819.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,17736.0,2021-46,593.489700353413,672555.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,16073.0,2021-47,488.813205662709,688628.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,13826.0,2021-48,432.282115297978,702454.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,11702.0,2021-49,369.085850340372,714156.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,10181.0,2021-50,316.386151010591,724337.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,9545.0,2021-51,285.200073794037,733882.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,14302.0,2021-52,344.781818907351,748184.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,30517.0,2022-01,647.996659605341,778701.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,39528.0,2022-02,1012.71616997381,818229.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,59152.0,2022-03,1426.72327293904,877381.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,61831.0,2022-04,1749.18181728805,939212.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,54043.0,2022-05,1675.31548975009,993255.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,42030.0,2022-06,1389.03106000276,1035285.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,31128.0,2022-07,1057.72417107494,1066413.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,21383.0,2022-08,759.208206174525,1087796.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,13015.0,2022-09,497.329014415862,1100811.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,11365.0,2022-10,352.487975215382,1112176.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,11538.0,2022-11,331.133391975303,1123714.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,9388.0,2022-12,302.54976904664,1133102.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,7351.0,2022-13,242.013790694433,1140453.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,4690.0,2022-14,174.089733780493,1145143.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,4082.0,2022-15,126.826272296527,1149225.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,3667.0,2022-16,112.035657093683,1152892.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,3837.0,2022-17,108.493427646277,1156729.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,2421.0,2022-18,90.4786607423241,1159150.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,2354.0,2022-19,69.0373290259823,1161504.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,1813.0,2022-20,60.2468167646635,1163317.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,1342.0,2022-21,45.6152404349684,1164659.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,1148.0,2022-22,36.000617649151,1165807.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,1052.0,2022-23,31.807774629772,1166859.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,1179.0,2022-24,32.2559750904642,1168038.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,1933.0,2022-25,44.9935430217502,1169971.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,3123.0,2022-26,73.1000493309668,1173094.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,4842.0,2022-27,115.158602239152,1177936.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,6496.0,2022-28,163.925703978343,1184432.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,cases,10454.0,2022-29,245.064445443016,1194886.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,2.0,2020-11,0.289161587543381,2.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,1.0,2020-12,0.433742381315072,3.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,5.0,2020-13,0.867484762630144,8.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,12.0,2020-14,2.45787349411874,20.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,9.0,2020-15,3.03619666920551,29.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,13.0,2020-16,3.1807774629772,42.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,14.0,2020-17,3.90368143183565,56.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,17.0,2020-18,4.48200460692241,73.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,18.0,2020-19,5.06032778200918,91.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,17.0,2020-20,5.06032778200918,108.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,22.0,2020-21,5.63865095709594,130.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,10.0,2020-22,4.6265854006941,140.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,20.0,2020-23,4.33742381315072,160.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,12.0,2020-24,4.6265854006941,172.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,27.0,2020-25,5.63865095709594,199.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,17.0,2020-26,6.36155492595439,216.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,25.0,2020-27,6.07239333841101,241.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,26.0,2020-28,7.37362048235623,267.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,32.0,2020-29,8.38568603875806,299.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,39.0,2020-30,10.26523635779,338.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,47.0,2020-31,12.4339482643654,385.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,60.0,2020-32,15.4701449335709,445.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,50.0,2020-33,15.903887314886,495.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,50.0,2020-34,14.4580793771691,545.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,60.0,2020-35,15.903887314886,605.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,66.0,2020-36,18.217180015233,671.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,46.0,2020-37,16.1930489024294,717.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,38.0,2020-38,12.144786676822,755.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,34.0,2020-39,10.4098171515617,789.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,52.0,2020-40,12.4339482643654,841.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,50.0,2020-41,14.7472409647125,891.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,77.0,2020-42,18.3617608090047,968.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,116.0,2020-43,27.9040931979363,1084.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,195.0,2020-44,44.9646268629958,1279.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,353.0,2020-45,79.2302749868865,1632.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,459.0,2020-46,117.399604542613,2091.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,729.0,2020-47,171.761983000769,2820.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,929.0,2020-48,239.714956073463,3749.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,980.0,2020-49,276.004735310158,4729.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,897.0,2020-50,271.378149909464,5626.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,925.0,2020-51,263.426206252021,6551.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,572.0,2020-52,216.437448276221,7123.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,521.0,2020-53,158.026807592458,7644.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,453.0,2021-01,140.821693133627,8097.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,377.0,2021-02,120.002058830503,8474.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,337.0,2021-03,103.230686752987,8811.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,217.0,2021-04,80.0977597495167,9028.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,283.0,2021-05,72.2903968858454,9311.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,297.0,2021-06,83.8568603875806,9608.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,231.0,2021-07,76.3386591114527,9839.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,328.0,2021-08,80.8206637183751,10167.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,426.0,2021-09,109.013918503855,10593.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,641.0,2021-10,154.267706954394,11234.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,732.0,2021-11,198.509429848531,11966.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,684.0,2021-12,204.726403980714,12650.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,857.0,2021-13,222.799003202175,13507.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,844.0,2021-14,245.931930205646,14351.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,787.0,2021-15,235.811274641628,15138.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,721.0,2021-16,218.02783700771,15859.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,585.0,2021-17,188.822516665828,16444.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,458.0,2021-18,150.797767903873,16902.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,348.0,2021-19,116.532119779983,17250.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,237.0,2021-20,84.5797643564391,17487.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,170.0,2021-21,58.8443830650781,17657.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,156.0,2021-22,47.1333387695712,17813.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,85.0,2021-23,34.8439712989775,17898.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,91.0,2021-24,25.4462197038176,17989.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,38.0,2021-25,18.6509223965481,18027.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,57.0,2021-26,13.7351754083106,18084.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,56.0,2021-27,16.3376296962011,18140.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,29.0,2021-28,12.2893674705937,18169.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,24.0,2021-29,7.66278206989961,18193.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,20.0,2021-30,6.36155492595439,18213.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,39.0,2021-31,8.53026683252975,18252.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,87.0,2021-32,18.217180015233,18339.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,128.0,2021-33,31.0848706609135,18467.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,238.0,2021-34,52.9165705204388,18705.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,378.0,2021-35,89.0617689633615,19083.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,386.0,2021-36,110.459726441572,19469.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,516.0,2021-37,130.411875982065,19985.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,464.0,2021-38,141.689177896257,20449.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,546.0,2021-39,146.026601709408,20995.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,621.0,2021-40,168.725786331563,21616.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,615.0,2021-41,178.70186110181,22231.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,802.0,2021-42,204.870984774486,23033.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,885.0,2021-43,243.907799092842,23918.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,1087.0,2021-44,285.113325317774,25005.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,1186.0,2021-45,328.632144243053,26191.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,989.0,2021-46,314.463226453427,27180.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,863.0,2021-47,267.763630065171,28043.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,762.0,2021-48,234.943789878997,28805.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,681.0,2021-49,208.63008541255,29486.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,561.0,2021-50,179.56934586444,30047.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,481.0,2021-51,150.653187110102,30528.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,455.0,2021-52,135.327622970303,30983.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,533.0,2022-01,142.845824246431,31516.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,526.0,2022-02,153.111060604221,32042.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,594.0,2022-03,161.930489024294,32636.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,485.0,2022-04,156.002676479654,33121.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,607.0,2022-05,157.882226798686,33728.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,631.0,2022-06,178.991022689353,34359.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,639.0,2022-07,183.617608090047,34998.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,460.0,2022-08,158.894292355088,35458.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,353.0,2022-09,117.544185336385,35811.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,273.0,2022-10,90.5075769010784,36084.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,188.0,2022-11,66.6517459287494,36272.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,157.0,2022-12,49.8803738512333,36429.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,136.0,2022-13,42.3621725751054,36565.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,127.0,2022-14,38.0247487619547,36692.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,90.0,2022-15,31.3740322484569,36782.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,67.0,2022-16,22.6991846221555,36849.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,64.0,2022-17,18.9400839840915,36913.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,53.0,2022-18,16.9159528712878,36966.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,79.0,2022-19,19.0846647778632,37045.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,45.0,2022-20,17.9280184276897,37090.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,43.0,2022-21,12.7231098519088,37133.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,30.0,2022-22,10.5543979453334,37163.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,33.0,2022-23,9.10859000761652,37196.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,28.0,2022-24,8.81942842007313,37224.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,22.0,2022-25,7.22903968858454,37246.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,11.0,2022-26,4.77116619446579,37257.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,9.0,2022-27,2.89161587543382,37266.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,25.0,2022-28,4.91574698823749,37291.0,TESSy COVID-19,
Bulgaria,BGR,Europe,6916548,deaths,38.0,2022-29,9.10859000761652,37329.0,TESSy COVID-19,
Croatia,HRV,Europe,4036355,cases,0.0,2020-01,,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,0.0,2020-08,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,7.0,2020-09,0.173423794487849,7.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,5.0,2020-10,0.29729793340774,12.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,37.0,2020-11,1.04054276692709,49.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,157.0,2020-12,4.8063165900918,206.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,451.0,2020-13,15.0630952926589,657.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,525.0,2020-14,24.1802319171629,1182.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,418.0,2020-15,23.3626626002916,1600.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,271.0,2020-16,17.0698563431611,1871.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,159.0,2020-17,10.6531759471107,2030.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,66.0,2020-18,5.57433625139513,2096.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,91.0,2020-19,3.8896479620846,2187.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,39.0,2020-20,3.22072761191719,2226.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,18.0,2020-21,1.41216518368677,2244.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,2.0,2020-22,0.495496555679567,2246.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1.0,2020-23,0.0743244833519351,2247.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,5.0,2020-24,0.14864896670387,2252.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,65.0,2020-25,1.73423794487849,2317.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,374.0,2020-26,10.8761493971665,2691.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,460.0,2020-27,20.662206371838,3151.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,571.0,2020-28,25.5428474452817,3722.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,623.0,2020-29,29.5811443740702,4345.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,512.0,2020-30,28.1194295348155,4857.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,403.0,2020-31,22.6689674223402,5260.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,344.0,2020-32,18.5067963546318,5604.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,967.0,2020-33,32.4797992247956,6571.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1604.0,2020-34,63.6960822326084,8175.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1948.0,2020-35,88.0001882886912,10123.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1841.0,2020-36,93.871822473494,11964.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1569.0,2020-37,84.4821627433662,13533.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1389.0,2020-38,73.283940585008,14922.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1275.0,2020-39,66.0001412165184,16197.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1462.0,2020-40,67.8087036447488,17659.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,2781.0,2020-41,105.11959428742,20440.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,5140.0,2020-42,196.241410876893,25580.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,10800.0,2020-43,394.910754876615,36380.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,15115.0,2020-44,642.039662021799,51495.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,15752.0,2020-45,764.72460920806,67247.0,Epidemic intelligence national data,
