country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Czechia,CZE,Europe,10701777,cases,1443.0,2021-27,23.5101142548569,1684854.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1658.0,2021-28,28.9764961463877,1686512.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1422.0,2021-29,28.7802670528455,1687934.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1245.0,2021-30,24.9210948798503,1689179.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1247.0,2021-31,23.2858524336659,1690426.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1325.0,2021-32,24.0333918376359,1691751.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1358.0,2021-33,25.0706027606443,1693109.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1363.0,2021-34,25.4256839775301,1694472.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1801.0,2021-35,29.565183427014,1696273.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2672.0,2021-36,41.7967969244734,1698945.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3154.0,2021-37,54.4395570941162,1702099.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3405.0,2021-38,61.2888868829915,1705504.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,4588.0,2021-39,74.688530699154,1710092.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,6169.0,2021-40,100.516017106318,1716261.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,9866.0,2021-41,149.83492928324,1726127.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,22090.0,2021-42,298.604614915822,1748217.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,35293.0,2021-43,536.200670225141,1783510.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,54967.0,2021-44,843.411332529168,1838477.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,78996.0,2021-45,1251.78276467544,1917473.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,110415.0,2021-46,1769.90232556705,2027888.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,132098.0,2021-47,2266.10029343725,2159986.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,117477.0,2021-48,2332.0893343227,2277463.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,93758.0,2021-49,1973.83107497007,2371221.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,70422.0,2021-50,1534.13774179746,2441643.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,41980.0,2021-51,1050.31155106297,2483623.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,37296.0,2021-52,740.774172364085,2520919.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,50784.0,2022-01,823.040883770985,2571703.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,81272.0,2022-02,1233.9632941333,2652975.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,182474.0,2022-03,2464.50659549344,2835449.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,290974.0,2022-04,4424.01294663494,3126423.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,269345.0,2022-05,5235.75664116343,3395768.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,187514.0,2022-06,4269.00130697921,3583282.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,125913.0,2022-07,2928.73790960137,3709195.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,79273.0,2022-08,1917.30775178739,3788468.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,64607.0,2022-09,1344.44961804007,3853075.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,64065.0,2022-10,1202.34237734537,3917140.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,64197.0,2022-11,1198.51123790002,3981337.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,59330.0,2022-12,1154.26624942755,4040667.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,49852.0,2022-13,1020.22309005318,4090519.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,37413.0,2022-14,815.425326093041,4127932.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,22277.0,2022-15,557.757837787126,4150209.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,16351.0,2022-16,360.949401206921,4166560.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,11913.0,2022-17,264.105671422606,4178473.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,7681.0,2022-18,183.091088517356,4186154.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,4153.0,2022-19,110.579766332264,4190307.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2676.0,2022-20,63.8118323713903,4192983.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1855.0,2022-21,42.3387629923517,4194838.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1709.0,2022-22,33.3028804468641,4196547.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2312.0,2022-23,37.5731992920428,4198859.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2959.0,2022-24,49.2535024790743,4201818.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,4695.0,2022-25,71.5208324748311,4206513.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,8296.0,2022-26,121.391054962181,4214809.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,8092.0,2022-27,153.133446903257,4222901.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,14710.0,2022-28,213.067418616553,4237611.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,21532.0,2022-29,338.654038483515,4259143.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,22681.0,2022-30,413.136995846578,4281824.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,20479.0,2022-31,403.297508441822,4302303.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,17807.0,2022-32,357.753670254949,4320110.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,18193.0,2022-33,336.392731786506,4338303.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,15448.0,2022-34,314.34966361194,4353751.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,15996.0,2022-35,293.820362730414,4369747.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,18733.0,2022-36,324.516199505933,4388480.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,22180.0,2022-37,382.300995432815,4410660.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,24282.0,2022-38,434.152197340685,4434942.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,26268.0,2022-39,472.351460883552,4461210.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,26093.0,2022-40,489.273884140924,4487303.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,19779.0,2022-41,428.639094236406,4507082.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,14311.0,2022-42,318.545228516722,4521393.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,8058.0,2022-43,209.021361592565,4529451.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,7123.0,2022-44,141.85494614586,4536574.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1.0,2020-12,0.0934424254962517,1.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,22.0,2020-13,2.14917578641379,23.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,51.0,2020-14,6.82129706122637,74.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,72.0,2020-15,11.493418336039,146.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,43.0,2020-16,10.745878932069,189.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,35.0,2020-17,7.28850918870763,224.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,30.0,2020-18,6.07375765725636,254.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,26.0,2020-19,5.2327758277901,280.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,17.0,2020-20,4.01802429633882,297.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,17.0,2020-21,3.17704246687256,314.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,4.0,2020-22,1.96229093542129,318.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,8.0,2020-23,1.12130910595502,326.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,5.0,2020-24,1.21475153145127,331.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,8.0,2020-25,1.21475153145127,339.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,7.0,2020-26,1.40163638244378,346.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,6.0,2020-27,1.21475153145127,352.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,3.0,2020-28,0.840981829466265,355.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,6.0,2020-29,0.840981829466265,361.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,11.0,2020-30,1.58852123343628,372.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,14.0,2020-31,2.33606063740629,386.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,7.0,2020-32,1.96229093542129,393.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,9.0,2020-33,1.49507880794003,402.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,16.0,2020-34,2.33606063740629,418.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,8.0,2020-35,2.24261821191004,426.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,17.0,2020-36,2.33606063740629,443.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,29.0,2020-37,4.29835157282758,472.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,56.0,2020-38,7.9426061671814,528.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,99.0,2020-39,14.483575951919,627.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,146.0,2020-40,22.8933942465817,773.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,301.0,2020-41,41.7687641968245,1074.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,496.0,2020-42,74.4736131205126,1570.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,899.0,2020-43,130.352183567271,2469.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1359.0,2020-44,210.992996770536,3828.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1534.0,2020-45,270.328936960656,5362.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1277.0,2020-46,262.666658069964,6639.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,976.0,2020-47,210.525784643055,7615.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,868.0,2020-48,172.307832615088,8483.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,756.0,2020-49,151.750499005913,9239.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,697.0,2020-50,135.771844246054,9936.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,767.0,2020-51,136.799710926512,10703.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,771.0,2020-52,143.714450413235,11474.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,987.0,2020-53,164.271784022411,12461.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1230.0,2021-01,207.16185732519,13691.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1164.0,2021-02,223.701166638027,14855.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1041.0,2021-03,206.040548219235,15896.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,978.0,2021-04,188.660257076932,16874.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,920.0,2021-05,177.353723591886,17794.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,948.0,2021-06,174.550450826998,18742.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1091.0,2021-07,190.529105586857,19833.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1208.0,2021-08,214.824136215883,21041.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1419.0,2021-09,245.473251778653,22460.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1547.0,2021-10,277.150234021883,24007.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1423.0,2021-11,277.524003723868,25430.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1204.0,2021-12,245.473251778653,26634.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1037.0,2021-13,209.4044755371,27671.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,794.0,2021-14,171.093081083637,28465.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,572.0,2021-15,127.64235322788,29037.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,420.0,2021-16,92.6948860922817,29457.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,341.0,2021-17,71.1096858026476,29798.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,262.0,2021-18,56.3457825742398,30060.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,168.0,2021-19,40.1802429633882,30228.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,108.0,2021-20,25.7901094369655,30336.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,58.0,2021-21,15.5114426323778,30394.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,39.0,2021-22,9.06391527313642,30433.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,27.0,2021-23,6.16720008275261,30460.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,14.0,2021-24,3.83113944534632,30474.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,11.0,2021-25,2.33606063740629,30485.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,7.0,2021-26,1.68196365893253,30492.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,3.0,2021-27,0.934424254962517,30495.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,3.0,2021-28,0.56065455297751,30498.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,3.0,2021-29,0.56065455297751,30501.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,4.0,2021-30,0.654096978473762,30505.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,4.0,2021-31,0.747539403970014,30509.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,5.0,2021-32,0.840981829466265,30514.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,10.0,2021-33,1.40163638244378,30524.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,8.0,2021-34,1.68196365893253,30532.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,2.0,2021-35,0.934424254962517,30534.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,8.0,2021-36,0.934424254962517,30542.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,16.0,2021-37,2.24261821191004,30558.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,13.0,2021-38,2.7098303393913,30571.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,15.0,2021-39,2.61638791389505,30586.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,26.0,2021-40,3.83113944534632,30612.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,54.0,2021-41,7.47539403970014,30666.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,89.0,2021-42,13.362266845964,30755.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,166.0,2021-43,23.8278185015442,30921.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,308.0,2021-44,44.2917096852233,31229.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,464.0,2021-45,72.1375524831063,31693.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,693.0,2021-46,108.112886299163,32386.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,772.0,2021-47,136.893153352009,33158.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,839.0,2021-48,150.535747474462,33997.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,813.0,2021-49,154.366886919808,34810.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,721.0,2021-50,143.34068071125,35531.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,541.0,2021-51,117.92434097627,36072.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,415.0,2021-52,89.3309587744166,36487.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,332.0,2022-01,69.8014918457,36819.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,245.0,2022-02,53.9162795113372,37064.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,164.0,2022-03,38.2179520279669,37228.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,168.0,2022-04,31.0228852647556,37396.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,306.0,2022-05,44.2917096852233,37702.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,398.0,2022-06,65.7834675493612,38100.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,371.0,2022-07,71.8572252066176,38471.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,355.0,2022-08,67.8392009102787,38826.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,289.0,2022-09,60.1769220195861,39115.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,208.0,2022-10,46.4408854716371,39323.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,189.0,2022-11,37.0966429220119,39512.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,191.0,2022-12,35.5081216885756,39703.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,153.0,2022-13,32.1441943707106,39856.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,167.0,2022-14,29.9015761588005,40023.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,86.0,2022-15,23.6409336505517,40109.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,91.0,2022-16,16.5393093128366,40200.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,78.0,2022-17,15.7917699088665,40278.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,53.0,2022-18,12.240957740009,40331.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,23.0,2022-19,7.10162433771513,40354.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,12.0,2022-20,3.27048489236881,40366.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,12.0,2022-21,2.24261821191004,40378.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,6.0,2022-22,1.68196365893253,40384.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,8.0,2022-23,1.30819395694752,40392.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,5.0,2022-24,1.21475153145127,40397.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,2.0,2022-25,0.654096978473762,40399.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,14.0,2022-26,1.49507880794003,40413.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,17.0,2022-27,2.8967151903838,40430.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,25.0,2022-28,3.92458187084257,40455.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,46.0,2022-29,6.63441221023387,40501.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,104.0,2022-30,14.0163638244378,40605.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,89.0,2022-31,18.0343881207766,40694.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,82.0,2022-32,15.978654759859,40776.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,91.0,2022-33,16.1655396108515,40867.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,51.0,2022-34,13.2688244204677,40918.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,46.0,2022-35,9.06391527313642,40964.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,55.0,2022-36,9.43768497512142,41019.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,57.0,2022-37,10.4655516555802,41076.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,68.0,2022-38,11.6803031870315,41144.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,98.0,2022-39,15.5114426323778,41242.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,129.0,2022-40,21.2114305876491,41371.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,137.0,2022-41,24.855685182003,41508.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,91.0,2022-42,21.3048730131454,41599.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,71.0,2022-43,15.1376729303928,41670.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,61.0,2022-44,12.3344001655052,41731.0,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,0.0,2020-01,,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,0.0,2020-08,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,4.0,2020-09,0.068492622916433,4.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,81.0,2020-10,1.4554682369742,85.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,832.0,2020-11,15.6334411806758,917.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,553.0,2020-12,23.7155706848149,1470.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,1138.0,2020-13,28.9552563379221,2608.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,850.0,2020-14,34.0408335894672,3458.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,0.0,2020-15,14.554682369742,3458.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,0.0,2020-16,0.0,3458.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,0.0,2020-17,0.0,3458.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,0.0,2020-18,0.0,3458.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,0.0,2020-19,0.0,3458.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,498.0,2020-20,8.52733155309591,3956.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,433.0,2020-21,15.9416579837998,4389.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,309.0,2020-22,12.7053815509983,4698.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,279.0,2020-23,10.0684155687157,4977.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,245.0,2020-24,8.97253360205273,5222.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,198.0,2020-25,7.58555798799496,5420.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,284.0,2020-26,8.25336106143018,5704.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,157.0,2020-27,7.55131167653674,5861.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,114.0,2020-28,4.64037520258834,5975.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,227.0,2020-29,5.83899610362591,6202.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,265.0,2020-30,8.42459261872126,6467.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,351.0,2020-31,10.5478639291307,6818.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,653.0,2020-32,17.1916483520247,7471.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,1175.0,2020-33,31.3011286728099,8646.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,700.0,2020-34,32.105916992078,9346.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,574.0,2020-35,21.8149003988839,9920.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,992.0,2020-36,26.8148618717835,10912.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,2007.0,2020-37,51.3523440315957,12919.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,3015.0,2020-38,85.9924880715817,15934.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,3732.0,2020-39,115.529931704293,19666.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,3043.0,2020-40,116.009380064708,22709.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,2742.0,2020-41,99.0574558928912,25451.0,Epidemic intelligence national data,
