country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Finland,FIN,Europe,5533793,deaths,29.0,2021-16,10.1196412659454,1129.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,20.0,2021-17,8.85468610770226,1149.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,22.0,2021-18,7.58973094945908,1171.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,15.0,2021-19,6.68619155071395,1186.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,21.0,2021-20,6.50548367096493,1207.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,25.0,2021-21,8.31256246845518,1232.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,14.0,2021-22,7.047607310212,1246.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,11.0,2021-23,4.51769699372564,1257.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,12.0,2021-24,4.15628123422759,1269.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,10.0,2021-25,3.97557335447857,1279.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,11.0,2021-26,3.79486547472954,1290.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,16.0,2021-27,4.87911275322369,1306.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,10.0,2021-28,4.69840487347467,1316.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,7.0,2021-29,3.07203395573344,1323.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,11.0,2021-30,3.25274183548246,1334.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,26.0,2021-31,6.68619155071395,1360.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,23.0,2021-32,8.85468610770226,1383.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,20.0,2021-33,7.7704388292081,1403.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,18.0,2021-34,6.86689943046298,1421.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,23.0,2021-35,7.40902306971005,1444.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,24.0,2021-36,8.49327034820421,1468.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,21.0,2021-37,8.13185458870616,1489.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,26.0,2021-38,8.49327034820421,1515.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,27.0,2021-39,9.57751762669836,1542.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,35.0,2021-40,11.2038885444396,1577.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,37.0,2021-41,13.0109673419299,1614.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,40.0,2021-42,13.914506740675,1654.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,37.0,2021-43,13.914506740675,1691.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,35.0,2021-44,13.0109673419299,1726.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,50.0,2021-45,15.3601697786672,1776.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,60.0,2021-46,19.8778667723928,1836.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,82.0,2021-47,25.6605189243617,1918.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,74.0,2021-48,28.190429240848,1992.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,68.0,2021-49,25.6605189243617,2060.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,65.0,2021-50,24.0341480066204,2125.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,65.0,2021-51,23.4920243673733,2190.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,97.0,2021-52,29.2746765193422,2287.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,98.0,2022-01,35.23803655106,2385.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,93.0,2022-02,34.5152050320639,2478.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,154.0,2022-03,44.6348462980093,2632.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,119.0,2022-04,49.333251171484,2751.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,148.0,2022-05,48.2490038929899,2899.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,166.0,2022-06,56.7422742411941,3065.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,145.0,2022-07,56.200150601947,3210.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,156.0,2022-08,54.3930718044567,3366.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,207.0,2022-09,65.5969603488963,3573.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,190.0,2022-10,71.7410282603632,3763.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,256.0,2022-11,80.5957143680655,4019.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,230.0,2022-12,87.8240295580265,4249.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,361.0,2022-13,106.798356931674,4610.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,520.0,2022-14,159.203642058892,5130.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,385.0,2022-15,163.540631172868,5515.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,335.0,2022-16,130.109673419299,5850.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,253.0,2022-17,106.256233292427,6103.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,186.0,2022-18,79.3307592098223,6289.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,137.0,2022-19,58.3686451589353,6426.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,21.0,2022-20,28.5518450003461,6447.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,44.0,2022-21,11.7460121836867,6491.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,46.0,2022-22,16.2637091774123,6537.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,54.0,2022-23,18.0707879749026,6591.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,78.0,2022-24,23.8534401268714,6669.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,77.0,2022-25,28.009721361099,6746.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,87.0,2022-26,29.6360922788402,6833.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,82.0,2022-27,30.5396316775853,6915.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,80.0,2022-28,29.2746765193422,6995.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,102.0,2022-29,32.8888341143227,7097.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,109.0,2022-30,38.1293626270444,7206.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,245.0,2022-31,63.9705894311551,7451.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,227.0,2022-32,85.2941192415401,7678.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,88.0,2022-33,56.9229821209431,7766.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,58.0,2022-34,26.3833504433578,7824.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,57.0,2022-35,20.781406171138,7881.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,70.0,2022-36,22.9499007281263,7951.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,80.0,2022-37,27.1061819623539,8031.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,87.0,2022-38,30.1782159180873,8118.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,130.0,2022-39,39.2136099055386,8248.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,62.0,2022-40,34.6959129118129,8310.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,12.0,2022-41,13.3723831014279,8322.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,134.0,2022-42,26.3833504433578,8456.0,TESSy COVID-19,
Finland,FIN,Europe,5533793,deaths,61.0,2022-43,35.23803655106,8517.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,0.0,2020-01,,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3.0,2020-04,0.0044341518255358,3.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3.0,2020-05,0.0088683036510717,6.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,6.0,2020-06,0.0133024554766076,12.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,0.0,2020-07,0.0088683036510717,12.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4.0,2020-08,0.0059122024340478,16.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,133.0,2020-09,0.202492933366138,149.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,981.0,2020-10,1.64654837788232,1130.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4297.0,2020-11,7.80115111172611,5427.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,11266.0,2020-12,23.0029016202716,16693.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,23485.0,2020-13,51.363736696399,40178.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,31002.0,2020-14,80.534543505991,71180.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,25898.0,2020-15,84.1010796243304,97078.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,16220.0,2020-16,62.2525355293066,113298.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,11120.0,2020-17,40.4099036367169,124418.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,6144.0,2020-18,25.5170657053504,130562.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4046.0,2020-19,15.0613357007369,134608.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3392.0,2020-20,10.9937404261119,138000.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4668.0,2020-21,11.9130879046064,142668.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4012.0,2020-22,12.8294792818838,146680.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3170.0,2020-23,10.6153594703329,149850.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3284.0,2020-24,9.53933862733617,153134.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3559.0,2020-25,10.1143003140473,156693.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3575.0,2020-26,10.5444130411243,160268.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3834.0,2020-27,10.9508769584651,164102.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4005.0,2020-28,11.5864387201252,168107.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4513.0,2020-29,12.5900350833049,172620.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,6639.0,2020-30,16.4832203861254,179259.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,8517.0,2020-31,22.4013350226072,187776.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,11935.0,2020-32,30.2290910452866,199711.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,17353.0,2020-33,43.2891462220982,217064.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,28177.0,2020-34,67.2956442055494,245241.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,39986.0,2020-35,100.748363628001,285227.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,52854.0,2020-36,137.22221849425,338081.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,64706.0,2020-37,173.759629536666,402787.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,75853.0,2020-38,207.753315481832,478640.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,74124.0,2020-39,221.673596112798,552764.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,79973.0,2020-40,227.763164619867,632737.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,123089.0,2020-41,300.135912665655,755826.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,174828.0,2020-42,440.336403136057,930654.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,275475.0,2020-43,665.57062316476,1206129.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,334606.0,2020-44,901.730593291584,1540735.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,304647.0,2020-45,944.848285643094,1845382.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,178339.0,2020-46,713.877751202756,2023721.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,116391.0,2020-47,435.625855846729,2140112.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,78267.0,2020-48,287.714375351721,2218379.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,72129.0,2020-49,222.292899317764,2290508.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,78745.0,2020-50,222.999407508633,2369253.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,94319.0,2020-51,255.797350511513,2463572.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,85104.0,2020-52,265.196274331041,2548676.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,89728.0,2020-53,258.410543987362,2638404.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,123771.0,2021-01,315.562326866694,2762175.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,120598.0,2021-02,361.189749151459,2882773.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,132695.0,2021-03,374.379872781819,3015468.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,134230.0,2021-04,394.528658677054,3149698.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,131751.0,2021-05,393.133378902619,3281449.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,114509.0,2021-06,363.984742852155,3395958.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,120536.0,2021-07,347.408405277693,3516494.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,130618.0,2021-08,371.218322530212,3647112.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,127029.0,2021-09,380.81530513128,3774141.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,144730.0,2021-10,401.673555318601,3918871.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,185686.0,2021-11,488.371569862087,4104557.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,226159.0,2021-12,608.727752862607,4330716.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,244901.0,2021-13,696.250519645643,4575617.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,205883.0,2021-14,666.281565507454,4781500.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,205276.0,2021-15,607.713810145168,4986776.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,182848.0,2021-16,573.666914378095,5169624.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,146406.0,2021-17,486.654075054996,5316030.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,109742.0,2021-18,378.599707269121,5425772.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,84111.0,2021-19,286.524544611869,5509883.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,85437.0,2021-20,250.600524571985,5595320.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,63401.0,2021-21,219.990096469703,5658721.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,49066.0,2021-22,166.231917787514,5707787.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,29340.0,2021-23,115.888036010989,5737127.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,17288.0,2021-24,68.9185437736956,5754415.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,12858.0,2021-25,44.5573136442015,5767273.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,15749.0,2021-26,42.2825937577016,5783022.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,25738.0,2021-27,61.3198855953356,5808760.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,51040.0,2021-28,113.481769620331,5859800.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,122790.0,2021-29,256.929537277634,5982590.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,153108.0,2021-30,407.791206787232,6135698.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,158592.0,2021-31,460.708374673177,6294290.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,166422.0,2021-32,480.387140474905,6460712.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,149868.0,2021-33,467.492626966247,6610580.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,125261.0,2021-34,406.654585869286,6735841.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,95498.0,2021-35,326.292974284491,6831339.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,70669.0,2021-36,245.603235464606,6902008.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,51163.0,2021-37,180.073861736229,6953171.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,39700.0,2021-38,134.300112441222,6992871.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,33506.0,2021-39,108.202172846726,7026377.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,29250.0,2021-40,92.7565439877764,7055627.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,32843.0,2021-41,91.776596434333,7088470.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,36085.0,2021-42,101.879072343512,7124555.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,39946.0,2021-43,112.377665815773,7164501.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,49560.0,2021-44,132.294397765471,7214061.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,68055.0,2021-45,173.840922320134,7282116.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,122268.0,2021-46,281.307025963821,7404384.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,198036.0,2021-47,473.425522108814,7602420.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,292049.0,2021-48,724.370432472583,7894469.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,341145.0,2021-49,935.89277700612,8235614.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,365223.0,2021-50,1044.04765223337,8600837.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,526052.0,2021-51,1317.3495561015,9126889.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,1151117.0,2021-52,2478.94066102739,10278006.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,1752836.0,2022-01,4292.18949874013,12030842.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,2028035.0,2022-02,5588.31868225521,14058877.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,2486551.0,2022-03,6672.78658447956,16545428.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,2404210.0,2022-04,7228.79227213655,18949638.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,1772483.0,2022-05,6173.36363021763,20722121.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,1004471.0,2022-06,4104.47854950971,21726592.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,597768.0,2022-07,2368.19032893159,22324360.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,413598.0,2022-08,1494.8501317283,22737958.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,363517.0,2022-09,1148.61529863377,23101475.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,443492.0,2022-10,1192.80014352463,23544967.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,606139.0,2022-11,1551.40773826301,24151106.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,870396.0,2022-12,2182.3934552392,25021502.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,976409.0,2022-13,2729.67125405293,25997911.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,945487.0,2022-14,2840.6595522967,26943398.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,839741.0,2022-15,2638.65733173259,27783139.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,556868.0,2022-16,2064.25878230328,28340007.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,394610.0,2022-17,1406.33263688574,28734617.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,280568.0,2022-18,997.947253753887,29015185.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,231488.0,2022-19,756.844682392199,29246673.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,176051.0,2022-20,602.363266942355,29422724.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,125192.0,2022-21,445.252399459968,29547916.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,158236.0,2022-22,418.920927869327,29706152.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,206911.0,2022-23,539.705745546316,29913063.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,310743.0,2022-24,765.118809698649,30223806.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,468726.0,2022-25,1152.09462976621,30692532.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,742798.0,2022-26,1790.69378542684,31435330.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,916749.0,2022-27,2452.89445320419,32352079.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,695874.0,2022-28,2383.53840645038,33047953.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,533537.0,2022-29,1817.13167666129,33581490.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,341542.0,2022-30,1293.41104844604,33923032.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,222606.0,2022-31,833.839294690804,34145638.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,158934.0,2022-32,563.935429171652,34304572.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,126625.0,2022-33,422.070653716066,34431197.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,124833.0,2022-34,371.6676499152,34556030.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,114604.0,2022-35,353.900003550278,34670634.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,121887.0,2022-36,349.545666457601,34792521.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,192223.0,2022-37,464.270476639691,34984744.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,233438.0,2022-38,629.148500069808,35218182.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,313460.0,2022-39,808.342921693973,35531642.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,386806.0,2022-40,1035.02858742023,35918448.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,393341.0,2022-41,1153.09674807878,36311789.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,349684.0,2022-42,1098.2285533896,36661473.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,221057.0,2022-43,843.584082352723,36882530.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1.0,2020-05,0.0147805060851196,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-06,0.0147805060851196,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-07,0.0,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-08,0.0,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-09,0.0,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-10,0.0,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,43.0,2020-11,0.635561761660142,44.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,670.0,2020-12,10.5385008386903,714.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2002.0,2020-13,39.4935122594395,2716.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3287.0,2020-14,78.1740966841974,6003.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3348.0,2020-15,98.0686578747684,9351.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2741.0,2020-16,89.9985015522931,12092.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2101.0,2020-17,71.567210464149,14193.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1408.0,2020-18,51.8647958526846,15601.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1062.0,2020-19,36.5078500302454,16663.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,815.0,2020-20,27.7430099217694,17478.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,566.0,2020-21,20.4118789035501,18044.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,474.0,2020-22,15.3717263285244,18518.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,335.0,2020-23,11.9574294228617,18853.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,263.0,2020-24,8.83874263890151,19116.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,164.0,2020-25,6.31127609834606,19280.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,123.0,2020-26,4.24200524642932,19403.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,105.0,2020-27,3.36995538740726,19508.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,133.0,2020-28,3.51776044825846,19641.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,105.0,2020-29,3.51776044825846,19746.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,113.0,2020-30,3.22215032655607,19859.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,90.0,2020-31,3.00044273527927,19949.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,79.0,2020-32,2.49790552838521,20028.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,119.0,2020-33,2.92654020485368,20147.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,138.0,2020-34,3.79859006387573,20285.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,131.0,2020-35,3.97595613689717,20416.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,154.0,2020-36,4.21244423425908,20570.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,301.0,2020-37,6.72513026872941,20871.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,516.0,2020-38,12.0756734715427,21387.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,677.0,2020-39,17.6331437595477,22064.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,663.0,2020-40,19.8058781540602,22727.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,793.0,2020-41,21.5204168599341,23520.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1097.0,2020-42,27.935156500876,24617.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2037.0,2020-43,46.3221060707647,26654.0,TESSy COVID-19,
