country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Finland,FIN,Europe,5533793,deaths,8.0,2020-20,5.6019442722198,299.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,4.0,2020-21,2.16849455698831,303.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,2.0,2020-22,1.08424727849415,305.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,0.0,2020-23,0.361415759498051,305.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,0.0,2020-24,0.0,305.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,2.0,2020-25,0.361415759498051,307.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,1.0,2020-26,0.542123639247077,308.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,1.0,2020-27,0.361415759498051,309.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,0.0,2020-28,0.180707879749026,309.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,0.0,2020-29,0.0,309.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,1.0,2020-30,0.180707879749026,310.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,2.0,2020-31,0.542123639247077,312.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,1.0,2020-32,0.542123639247077,313.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,1.0,2020-33,0.361415759498051,314.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,0.0,2020-34,0.180707879749026,314.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,0.0,2020-35,0.0,314.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,4.0,2020-36,0.722831518996103,318.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,5.0,2020-37,1.62637091774123,323.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,2.0,2020-38,1.26495515824318,325.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,4.0,2020-39,1.08424727849415,329.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,2.0,2020-40,1.08424727849415,331.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,8.0,2020-41,1.80707879749026,339.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,3.0,2020-42,1.98778667723928,342.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,6.0,2020-43,1.62637091774123,348.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,2.0,2020-44,1.44566303799221,350.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,11.0,2020-45,2.34920243673733,361.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,19.0,2020-46,5.42123639247077,380.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,28.0,2020-47,8.49327034820421,408.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,34.0,2020-48,11.2038885444396,442.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,45.0,2020-49,14.275922500173,487.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,38.0,2020-50,14.9987540191691,525.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,35.0,2020-51,13.1916752216789,560.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,21.0,2020-52,10.1196412659454,581.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,27.0,2020-53,8.67397822795323,608.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,26.0,2021-01,9.57751762669836,634.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,29.0,2021-02,9.93893338619641,663.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,27.0,2021-03,10.1196412659454,690.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,13.0,2021-04,7.22831518996103,703.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,16.0,2021-05,5.24052851272174,719.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,22.0,2021-06,6.86689943046298,741.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,17.0,2021-07,7.047607310212,758.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,28.0,2021-08,8.13185458870616,786.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,18.0,2021-09,8.31256246845518,804.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,29.0,2021-10,8.49327034820421,833.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,20.0,2021-11,8.85468610770226,853.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,26.0,2021-12,8.31256246845518,879.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,14.0,2021-13,7.22831518996103,893.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,11.0,2021-14,4.51769699372564,904.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,15.0,2021-15,4.69840487347467,919.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,8.0,2021-16,4.15628123422759,927.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,12.0,2021-17,3.61415759498051,939.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,4.0,2021-18,2.89132607598441,943.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,19.0,2021-19,4.15628123422759,962.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,13.0,2021-20,5.78265215196882,975.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,3.0,2021-21,2.89132607598441,978.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,2.0,2021-22,0.903539398745128,980.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,3.0,2021-23,0.903539398745128,983.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,2.0,2021-24,0.903539398745128,985.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,2.0,2021-25,0.722831518996103,987.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,0.0,2021-26,0.361415759498051,987.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,4.0,2021-27,0.722831518996103,991.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,3.0,2021-28,1.26495515824318,994.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,6.0,2021-29,1.62637091774123,1000.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,9.0,2021-30,2.71061819623539,1009.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,17.0,2021-31,4.69840487347467,1026.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,8.0,2021-32,4.51769699372564,1034.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,9.0,2021-33,3.07203395573344,1043.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,11.0,2021-34,3.61415759498051,1054.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,12.0,2021-35,4.15628123422759,1066.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,18.0,2021-36,5.42123639247077,1084.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,11.0,2021-37,5.24052851272174,1095.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,15.0,2021-38,4.69840487347467,1110.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,27.0,2021-39,7.58973094945908,1137.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,32.0,2021-40,10.6617649051925,1169.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,22.0,2021-41,9.75822550644739,1191.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,25.0,2021-42,8.49327034820421,1216.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,37.0,2021-43,11.2038885444396,1253.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,55.0,2021-44,16.6251249369104,1308.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,45.0,2021-45,18.0707879749026,1353.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,55.0,2021-46,18.0707879749026,1408.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,59.0,2021-47,20.6006982913889,1467.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,57.0,2021-48,20.962114050887,1524.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,44.0,2021-49,18.2514958546516,1568.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,44.0,2021-50,15.9022934179143,1612.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,53.0,2021-51,17.5286643356555,1665.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Finland,FIN,Europe,5533793,deaths,106.0,2021-52,28.7325528800951,1771.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Finland,FIN,Europe,5533793,deaths,125.0,2022-01,41.7435202220249,1896.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,141.0,2022-02,48.0682960132408,2037.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,112.0,2022-03,45.7190935765035,2149.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,124.0,2022-04,42.6470596207701,2273.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,147.0,2022-05,48.971835411986,2420.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,115.0,2022-06,47.3454644942447,2535.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,141.0,2022-07,46.2612172157506,2676.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,147.0,2022-08,52.0438693677194,2823.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,173.0,2022-09,57.8265215196882,2996.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,193.0,2022-10,66.1390839881434,3189.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,218.0,2022-11,74.2709385768496,3407.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,253.0,2022-12,85.1134113617911,3660.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,198.0,2022-13,81.4992537668106,3858.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,217.0,2022-14,74.9937700958457,4075.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,193.0,2022-15,74.0902306971005,4268.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,137.0,2022-16,59.6336003171785,4405.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,127.0,2022-17,47.7068802537428,4532.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,77.0,2022-18,36.8644074688012,4609.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,83.0,2022-19,28.9132607598441,4692.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,84.0,2022-20,30.1782159180873,4776.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,62.0,2022-21,26.3833504433578,4838.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,47.0,2022-22,19.6971588926438,4885.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,60.0,2022-23,19.3357431331458,4945.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,59.0,2022-24,21.5042376901341,5004.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,55.0,2022-25,20.6006982913889,5059.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,70.0,2022-26,22.5884849686282,5129.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,76.0,2022-27,26.3833504433578,5205.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,84.0,2022-28,28.9132607598441,5289.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,106.0,2022-29,34.3344971523149,5395.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,104.0,2022-30,37.9486547472954,5499.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,108.0,2022-31,38.3100705067934,5607.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,133.0,2022-32,43.5505990195152,5740.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,84.0,2022-33,39.2136099055386,5824.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,71.0,2022-34,28.009721361099,5895.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,54.0,2022-35,22.5884849686282,5949.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,69.0,2022-36,22.2270692091302,6018.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,70.0,2022-37,25.1183952851146,6088.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,38.0,2022-38,19.5164510128948,6126.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,22.0,2022-39,10.8424727849415,6148.0,Epidemic intelligence national data,
Finland,FIN,Europe,5533793,deaths,1.0,2022-40,4.15628123422759,6149.0,Epidemic intelligence national data,
France,FRA,Europe,67656682,cases,0.0,2020-01,,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3.0,2020-04,0.0044341518255358,3.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3.0,2020-05,0.0088683036510717,6.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,6.0,2020-06,0.0133024554766076,12.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,0.0,2020-07,0.0088683036510717,12.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4.0,2020-08,0.0059122024340478,16.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,133.0,2020-09,0.202492933366138,149.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,981.0,2020-10,1.64654837788232,1130.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4297.0,2020-11,7.80115111172611,5427.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,11266.0,2020-12,23.0029016202716,16693.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,23485.0,2020-13,51.363736696399,40178.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,31002.0,2020-14,80.534543505991,71180.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,25898.0,2020-15,84.1010796243304,97078.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,16220.0,2020-16,62.2525355293066,113298.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,11120.0,2020-17,40.4099036367169,124418.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,6144.0,2020-18,25.5170657053504,130562.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4046.0,2020-19,15.0613357007369,134608.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3392.0,2020-20,10.9937404261119,138000.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4668.0,2020-21,11.9130879046064,142668.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4012.0,2020-22,12.8294792818838,146680.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3170.0,2020-23,10.6153594703329,149850.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3284.0,2020-24,9.53933862733617,153134.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3559.0,2020-25,10.1143003140473,156693.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3575.0,2020-26,10.5444130411243,160268.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,3834.0,2020-27,10.9508769584651,164102.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4005.0,2020-28,11.5864387201252,168107.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,4513.0,2020-29,12.5900350833049,172620.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,6639.0,2020-30,16.4832203861254,179259.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,8517.0,2020-31,22.4013350226072,187776.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,11935.0,2020-32,30.2290910452866,199711.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,17353.0,2020-33,43.2891462220982,217064.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,28177.0,2020-34,67.2956442055494,245241.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,39986.0,2020-35,100.748363628001,285227.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,52854.0,2020-36,137.22221849425,338081.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,64706.0,2020-37,173.759629536666,402787.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,75853.0,2020-38,207.753315481832,478640.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,74124.0,2020-39,221.673596112798,552764.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,79973.0,2020-40,227.763164619867,632737.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,123089.0,2020-41,300.135912665655,755826.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,174828.0,2020-42,440.336403136057,930654.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,275475.0,2020-43,665.57062316476,1206129.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,334606.0,2020-44,901.730593291584,1540735.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,304647.0,2020-45,944.848285643094,1845382.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,178339.0,2020-46,713.877751202756,2023721.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,116391.0,2020-47,435.625855846729,2140112.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,78267.0,2020-48,287.714375351721,2218379.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,72129.0,2020-49,222.292899317764,2290508.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,78745.0,2020-50,222.999407508633,2369253.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,94319.0,2020-51,255.797350511513,2463572.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,85104.0,2020-52,265.196274331041,2548676.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,89728.0,2020-53,258.410543987362,2638404.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,123771.0,2021-01,315.562326866694,2762175.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,120598.0,2021-02,361.189749151459,2882773.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,132695.0,2021-03,374.379872781819,3015468.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,134230.0,2021-04,394.528658677054,3149698.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,131751.0,2021-05,393.133378902619,3281449.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,114509.0,2021-06,363.984742852155,3395958.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,120536.0,2021-07,347.408405277693,3516494.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,130618.0,2021-08,371.218322530212,3647112.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,127029.0,2021-09,380.81530513128,3774141.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,144730.0,2021-10,401.673555318601,3918871.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,185686.0,2021-11,488.371569862087,4104557.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,226159.0,2021-12,608.727752862607,4330716.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,244901.0,2021-13,696.250519645643,4575617.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,205883.0,2021-14,666.281565507454,4781500.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,205276.0,2021-15,607.713810145168,4986776.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,182848.0,2021-16,573.666914378095,5169624.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,146406.0,2021-17,486.654075054996,5316030.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,109742.0,2021-18,378.599707269121,5425772.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,84111.0,2021-19,286.524544611869,5509883.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,85437.0,2021-20,250.600524571985,5595320.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,63401.0,2021-21,219.990096469703,5658721.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,49066.0,2021-22,166.231917787514,5707787.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,29340.0,2021-23,115.888036010989,5737127.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,17288.0,2021-24,68.9185437736956,5754415.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,12858.0,2021-25,44.5573136442015,5767273.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,15749.0,2021-26,42.2825937577016,5783022.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,25738.0,2021-27,61.3198855953356,5808760.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,51040.0,2021-28,113.481769620331,5859800.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,122790.0,2021-29,256.929537277634,5982590.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,153108.0,2021-30,407.791206787232,6135698.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,158592.0,2021-31,460.708374673177,6294290.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,166422.0,2021-32,480.387140474905,6460712.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,149868.0,2021-33,467.492626966247,6610580.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,125261.0,2021-34,406.654585869286,6735841.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,95498.0,2021-35,326.292974284491,6831339.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,70669.0,2021-36,245.603235464606,6902008.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,51163.0,2021-37,180.073861736229,6953171.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,39700.0,2021-38,134.300112441222,6992871.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,33506.0,2021-39,108.202172846726,7026377.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,29250.0,2021-40,92.7565439877764,7055627.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,32843.0,2021-41,91.776596434333,7088470.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,36085.0,2021-42,101.879072343512,7124555.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,39946.0,2021-43,112.377665815773,7164501.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,49560.0,2021-44,132.294397765471,7214061.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,68055.0,2021-45,173.840922320134,7282116.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,122268.0,2021-46,281.307025963821,7404384.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,198036.0,2021-47,473.425522108814,7602420.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,292049.0,2021-48,724.370432472583,7894469.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,341145.0,2021-49,935.89277700612,8235614.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,365223.0,2021-50,1044.04765223337,8600837.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,526052.0,2021-51,1317.3495561015,9126889.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,1151117.0,2021-52,2478.94066102739,10278006.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,1752836.0,2022-01,4292.18949874013,12030842.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,2028035.0,2022-02,5588.31868225521,14058877.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,2486551.0,2022-03,6672.78658447956,16545428.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,2404210.0,2022-04,7228.79227213655,18949638.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,1772483.0,2022-05,6173.36363021763,20722121.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,1004471.0,2022-06,4104.47854950971,21726592.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,597768.0,2022-07,2368.19032893159,22324360.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,413598.0,2022-08,1494.8501317283,22737958.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,363517.0,2022-09,1148.61529863377,23101475.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,443492.0,2022-10,1192.80014352463,23544967.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,606139.0,2022-11,1551.40773826301,24151106.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,870396.0,2022-12,2182.3934552392,25021502.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,976409.0,2022-13,2729.67125405293,25997911.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,945487.0,2022-14,2840.6595522967,26943398.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,839741.0,2022-15,2638.65733173259,27783139.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,556868.0,2022-16,2064.25878230328,28340007.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,394610.0,2022-17,1406.33263688574,28734617.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,280568.0,2022-18,997.947253753887,29015185.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,231488.0,2022-19,756.844682392199,29246673.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,176051.0,2022-20,602.363266942355,29422724.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,125192.0,2022-21,445.252399459968,29547916.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,158236.0,2022-22,418.920927869327,29706152.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,206911.0,2022-23,539.705745546316,29913063.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,310743.0,2022-24,765.118809698649,30223806.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,468726.0,2022-25,1152.09462976621,30692532.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,742798.0,2022-26,1790.69378542684,31435330.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,916749.0,2022-27,2452.89445320419,32352079.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,695874.0,2022-28,2383.53840645038,33047953.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,533537.0,2022-29,1817.13167666129,33581490.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,341542.0,2022-30,1293.41104844604,33923032.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,222606.0,2022-31,833.839294690804,34145638.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,158934.0,2022-32,563.935429171652,34304572.0,TESSy COVID-19,
